text,label
carrying a prohibited objects in a jail,Public Institution Violation
entry into jail with improper contraband,Public Institution Violation
intending to traffic unlawful items in a penal facility,Public Institution Violation
penal facility resident smuggled improper items,Public Institution Violation
under suspicion of in possession of of improper items in a detention center,Public Institution Violation
keeping a wrongful phone while residing at a jail,Public Institution Violation
carrying contraband while in a detention center,Public Institution Violation
attempted to bring illegal items into a penal facility,Public Institution Violation
caught with wrongful items inside a penal facility,Public Institution Violation
attempted to introduce illegal items into a correctional facility,Public Institution Violation
caught with banned items inside a jail,Public Institution Violation
smuggling unsatisfactory items into a jail,Public Institution Violation
smuggling contraband into a detention center,Public Institution Violation
conspiracy to introduce contraband into a correctional facility,Public Institution Violation
solicitation to smuggle unsatisfactory items into a prison,Public Institution Violation
illegal distribution of items in a jail which are not drugs,Public Institution Violation
selling unsatisfactory contraband in a correctional facility but not heroin,Public Institution Violation
solicitation to convey banned items in a penal facility that are not drugs,Public Institution Violation
conspiracy to provide wrongful object to an inmate - felony,Public Institution Violation
indicted for contraband introduction 2nd degree,Public Institution Violation
"indicted for bringing improper items into a correctional facility, misdemeanor",Public Institution Violation
"inmate using tobacco, electronics or a phone",Public Institution Violation
using a prohibited object in a penal facility but not a weapon,Public Institution Violation
arrested for tampering with a communication device in a penal facility,Public Institution Violation
improper use of a communication device in a detention center,Public Institution Violation
arrested for damaging or interrupting a communication device,Public Institution Violation
charged with introducing contraband into a correctional facility,Public Institution Violation
found with contraband in a correctional facility,Public Institution Violation
carrying a prohibited objects in a jail,Public Institution Violation
entry into prison with unlawful contraband,Public Institution Violation
intending to traffic unsatisfactory items in a jail,Public Institution Violation
detention center resident smuggled banned items,Public Institution Violation
arrested for owning of prohibited items in a detention center,Public Institution Violation
keeping a prohibited phone while residing at a penal facility,Public Institution Violation
possessing contraband while in a penal facility,Public Institution Violation
attempted to bring prohibited items into a correctional facility,Public Institution Violation
caught with unlawful items inside a jail,Public Institution Violation
attempted to introduce unlawful items into a prison,Public Institution Violation
caught with illegal items inside a correctional facility,Public Institution Violation
smuggling illegal items into a prison,Public Institution Violation
smuggling contraband into a prison,Public Institution Violation
accessory after the fact to introduce contraband into a jail,Public Institution Violation
aiding and abetting to smuggle banned items into a detention center,Public Institution Violation
improper distribution of items in a jail which are not drugs,Public Institution Violation
selling banned contraband in a jail but not marijana,Public Institution Violation
aiding and abetting to convey unsatisfactory items in a jail that are not drugs,Public Institution Violation
plotting to provide illegal object to an inmate - felony,Public Institution Violation
indicted for contraband introduction third degree,Public Institution Violation
"under suspicion of bringing improper items into a jail, misdemeanor",Public Institution Violation
"inmate owning tobacco, electronics or a phone",Public Institution Violation
having a prohibited object in a penal facility but not a weapon,Public Institution Violation
charged with tampering with a communication device in a detention center,Public Institution Violation
banned use of a communication device in a penal facility,Public Institution Violation
accused of damaging or interrupting a communication device,Public Institution Violation
charged with introducing contraband into a prison,Public Institution Violation
having contraband in a penal facility,Public Institution Violation
carrying a prohibited objects in a penal facility,Public Institution Violation
entry into prison with improper contraband,Public Institution Violation
intending to sell improper items in a correctional facility,Public Institution Violation
prison resident smuggled unsatisfactory items,Public Institution Violation
charged with owning of prohibited items in a correctional facility,Public Institution Violation
keeping a wrongful phone while residing at a correctional facility,Public Institution Violation
in possession of contraband while in a prison,Public Institution Violation
attempted to bring wrongful items into a detention center,Public Institution Violation
caught with unlawful items inside a detention center,Public Institution Violation
attempted to introduce unlawful items into a prison,Public Institution Violation
caught with banned items inside a correctional facility,Public Institution Violation
smuggling wrongful items into a correctional facility,Public Institution Violation
smuggling contraband into a jail,Public Institution Violation
conspiracy to introduce contraband into a jail,Public Institution Violation
plotting to smuggle banned items into a prison,Public Institution Violation
unsatisfactory distribution of items in a prison which are not drugs,Public Institution Violation
selling prohibited contraband in a correctional facility but not marijuana,Public Institution Violation
planned to convey unlawful items in a jail that are not drugs,Public Institution Violation
solicitation to provide banned object to an inmate - felony,Public Institution Violation
accused of contraband introduction fourth degree,Public Institution Violation
"arrested for bringing wrongful items into a penal facility, misdemeanor",Public Institution Violation
"inmate possessing tobacco, electronics or a phone",Public Institution Violation
found with a prohibited object in a prison but not a weapon,Public Institution Violation
indicted for tampering with a communication device in a prison,Public Institution Violation
prohibited use of a communication device in a penal facility,Public Institution Violation
arrested for damaging or interrupting a communication device,Public Institution Violation
arrested for introducing contraband into a penal facility,Public Institution Violation
having contraband in a jail,Public Institution Violation
possessing a prohibited objects in a prison,Public Institution Violation
entry into prison with unsatisfactory contraband,Public Institution Violation
intending to trade unlawful items in a detention center,Public Institution Violation
prison resident smuggled illegal items,Public Institution Violation
charged with carrying of illegal items in a penal facility,Public Institution Violation
keeping a prohibited phone while residing at a detention center,Public Institution Violation
in possession of contraband while in a prison,Public Institution Violation
attempted to bring banned items into a prison,Public Institution Violation
caught with improper items inside a prison,Public Institution Violation
attempted to introduce unsatisfactory items into a penal facility,Public Institution Violation
caught with wrongful items inside a jail,Public Institution Violation
smuggling illegal items into a penal facility,Public Institution Violation
smuggling contraband into a jail,Public Institution Violation
intended to introduce contraband into a detention center,Public Institution Violation
intended to smuggle illegal items into a jail,Public Institution Violation
illegal distribution of items in a correctional facility which are not drugs,Public Institution Violation
selling illegal contraband in a jail but not meth,Public Institution Violation
plotting to convey improper items in a correctional facility that are not drugs,Public Institution Violation
attempting to provide unlawful object to an inmate - felony,Public Institution Violation
under suspicion of contraband introduction fourth degree,Public Institution Violation
"indicted for bringing unsatisfactory items into a penal facility, misdemeanor",Public Institution Violation
"inmate having tobacco, electronics or a phone",Public Institution Violation
having a prohibited object in a correctional facility but not a weapon,Public Institution Violation
arrested for tampering with a communication device in a detention center,Public Institution Violation
wrongful use of a communication device in a prison,Public Institution Violation
under suspicion of damaging or interrupting a communication device,Public Institution Violation
arrested for introducing contraband into a jail,Public Institution Violation
owning contraband in a prison,Public Institution Violation
in possession of a prohibited objects in a penal facility,Public Institution Violation
entry into jail with wrongful contraband,Public Institution Violation
intending to deliver unlawful items in a detention center,Public Institution Violation
prison resident smuggled improper items,Public Institution Violation
indicted for owning of wrongful items in a detention center,Public Institution Violation
keeping a prohibited phone while residing at a detention center,Public Institution Violation
found with contraband while in a prison,Public Institution Violation
attempted to bring banned items into a correctional facility,Public Institution Violation
caught with unlawful items inside a jail,Public Institution Violation
attempted to introduce improper items into a correctional facility,Public Institution Violation
caught with wrongful items inside a penal facility,Public Institution Violation
smuggling unsatisfactory items into a prison,Public Institution Violation
smuggling contraband into a correctional facility,Public Institution Violation
conspiracy to introduce contraband into a jail,Public Institution Violation
plotting to smuggle improper items into a correctional facility,Public Institution Violation
wrongful distribution of items in a correctional facility which are not drugs,Public Institution Violation
selling unlawful contraband in a correctional facility but not cocaine,Public Institution Violation
accessory after the fact to convey unsatisfactory items in a prison that are not drugs,Public Institution Violation
conspiracy to provide banned object to an inmate - felony,Public Institution Violation
charged with contraband introduction 3rd degree,Public Institution Violation
"accused of bringing wrongful items into a prison, misdemeanor",Public Institution Violation
"inmate carrying tobacco, electronics or a phone",Public Institution Violation
having a prohibited object in a detention center but not a weapon,Public Institution Violation
arrested for tampering with a communication device in a jail,Public Institution Violation
banned use of a communication device in a prison,Public Institution Violation
accused of damaging or interrupting a communication device,Public Institution Violation
arrested for introducing contraband into a jail,Public Institution Violation
having contraband in a detention center,Public Institution Violation
owning a prohibited objects in a jail,Public Institution Violation
entry into detention center with illegal contraband,Public Institution Violation
intending to deliver improper items in a prison,Public Institution Violation
detention center resident smuggled improper items,Public Institution Violation
arrested for in possession of of unlawful items in a jail,Public Institution Violation
keeping a illegal phone while residing at a correctional facility,Public Institution Violation
possessing contraband while in a prison,Public Institution Violation
attempted to bring wrongful items into a penal facility,Public Institution Violation
caught with illegal items inside a detention center,Public Institution Violation
attempted to introduce unsatisfactory items into a jail,Public Institution Violation
caught with illegal items inside a penal facility,Public Institution Violation
smuggling unlawful items into a jail,Public Institution Violation
smuggling contraband into a penal facility,Public Institution Violation
plotting to introduce contraband into a correctional facility,Public Institution Violation
solicitation to smuggle prohibited items into a detention center,Public Institution Violation
unsatisfactory distribution of items in a penal facility which are not drugs,Public Institution Violation
selling unsatisfactory contraband in a prison but not cocaine,Public Institution Violation
solicitation to convey wrongful items in a jail that are not drugs,Public Institution Violation
accessory after the fact to provide unsatisfactory object to an inmate - felony,Public Institution Violation
arrested for contraband introduction 4th degree,Public Institution Violation
"arrested for bringing unsatisfactory items into a jail, misdemeanor",Public Institution Violation
"inmate owning tobacco, electronics or a phone",Public Institution Violation
having a prohibited object in a detention center but not a weapon,Public Institution Violation
arrested for tampering with a communication device in a prison,Public Institution Violation
unsatisfactory use of a communication device in a jail,Public Institution Violation
under suspicion of damaging or interrupting a communication device,Public Institution Violation
accused of introducing contraband into a correctional facility,Public Institution Violation
found with contraband in a prison,Public Institution Violation
carrying a prohibited objects in a jail,Public Institution Violation
entry into penal facility with unsatisfactory contraband,Public Institution Violation
intending to trade illegal items in a prison,Public Institution Violation
correctional facility resident smuggled banned items,Public Institution Violation
indicted for having of improper items in a prison,Public Institution Violation
keeping a illegal phone while residing at a correctional facility,Public Institution Violation
carrying contraband while in a correctional facility,Public Institution Violation
attempted to bring prohibited items into a detention center,Public Institution Violation
caught with illegal items inside a penal facility,Public Institution Violation
attempted to introduce prohibited items into a correctional facility,Public Institution Violation
caught with wrongful items inside a prison,Public Institution Violation
smuggling improper items into a detention center,Public Institution Violation
smuggling contraband into a prison,Public Institution Violation
planned to introduce contraband into a jail,Public Institution Violation
aiding and abetting to smuggle prohibited items into a detention center,Public Institution Violation
wrongful distribution of items in a correctional facility which are not drugs,Public Institution Violation
selling wrongful contraband in a correctional facility but not crack cocaine,Public Institution Violation
attempting to convey unsatisfactory items in a jail that are not drugs,Public Institution Violation
intended to provide prohibited object to an inmate - felony,Public Institution Violation
accused of contraband introduction 3rd degree,Public Institution Violation
"indicted for bringing illegal items into a correctional facility, misdemeanor",Public Institution Violation
"inmate in possession of tobacco, electronics or a phone",Public Institution Violation
found with a prohibited object in a detention center but not a weapon,Public Institution Violation
arrested for tampering with a communication device in a correctional facility,Public Institution Violation
prohibited use of a communication device in a jail,Public Institution Violation
arrested for damaging or interrupting a communication device,Public Institution Violation
charged with introducing contraband into a correctional facility,Public Institution Violation
having contraband in a jail,Public Institution Violation
using a prohibited objects in a prison,Public Institution Violation
entry into jail with illegal contraband,Public Institution Violation
intending to deal unsatisfactory items in a jail,Public Institution Violation
detention center resident smuggled banned items,Public Institution Violation
indicted for having of wrongful items in a detention center,Public Institution Violation
keeping a improper phone while residing at a correctional facility,Public Institution Violation
carrying contraband while in a jail,Public Institution Violation
attempted to bring wrongful items into a detention center,Public Institution Violation
caught with unsatisfactory items inside a prison,Public Institution Violation
attempted to introduce banned items into a penal facility,Public Institution Violation
caught with banned items inside a penal facility,Public Institution Violation
smuggling improper items into a jail,Public Institution Violation
smuggling contraband into a jail,Public Institution Violation
intended to introduce contraband into a correctional facility,Public Institution Violation
intended to smuggle banned items into a detention center,Public Institution Violation
unsatisfactory distribution of items in a correctional facility which are not drugs,Public Institution Violation
selling prohibited contraband in a penal facility but not cocaine,Public Institution Violation
planned to convey unlawful items in a penal facility that are not drugs,Public Institution Violation
accessory after the fact to provide banned object to an inmate - felony,Public Institution Violation
charged with contraband introduction fourth degree,Public Institution Violation
"arrested for bringing unsatisfactory items into a prison, misdemeanor",Public Institution Violation
"inmate in possession of tobacco, electronics or a phone",Public Institution Violation
in possession of a prohibited object in a correctional facility but not a weapon,Public Institution Violation
under suspicion of tampering with a communication device in a jail,Public Institution Violation
illegal use of a communication device in a prison,Public Institution Violation
under suspicion of damaging or interrupting a communication device,Public Institution Violation
under suspicion of introducing contraband into a detention center,Public Institution Violation
found with contraband in a penal facility,Public Institution Violation
using a prohibited objects in a detention center,Public Institution Violation
entry into prison with unsatisfactory contraband,Public Institution Violation
intending to sell improper items in a correctional facility,Public Institution Violation
jail resident smuggled improper items,Public Institution Violation
indicted for having of illegal items in a penal facility,Public Institution Violation
keeping a prohibited phone while residing at a prison,Public Institution Violation
carrying contraband while in a correctional facility,Public Institution Violation
attempted to bring unsatisfactory items into a correctional facility,Public Institution Violation
caught with wrongful items inside a penal facility,Public Institution Violation
attempted to introduce unlawful items into a penal facility,Public Institution Violation
caught with wrongful items inside a correctional facility,Public Institution Violation
smuggling unsatisfactory items into a prison,Public Institution Violation
smuggling contraband into a prison,Public Institution Violation
intended to introduce contraband into a penal facility,Public Institution Violation
plotting to smuggle unlawful items into a penal facility,Public Institution Violation
unlawful distribution of items in a jail which are not drugs,Public Institution Violation
selling unlawful contraband in a prison but not cannabis,Public Institution Violation
intended to convey unsatisfactory items in a prison that are not drugs,Public Institution Violation
plotting to provide banned object to an inmate - felony,Public Institution Violation
charged with contraband introduction fourth degree,Public Institution Violation
"charged with bringing improper items into a correctional facility, misdemeanor",Public Institution Violation
"inmate having tobacco, electronics or a phone",Public Institution Violation
found with a prohibited object in a prison but not a weapon,Public Institution Violation
indicted for tampering with a communication device in a jail,Public Institution Violation
banned use of a communication device in a prison,Public Institution Violation
under suspicion of damaging or interrupting a communication device,Public Institution Violation
charged with introducing contraband into a jail,Public Institution Violation
possessing contraband in a detention center,Public Institution Violation
owning a prohibited objects in a penal facility,Public Institution Violation
entry into detention center with unsatisfactory contraband,Public Institution Violation
intending to deal unlawful items in a jail,Public Institution Violation
detention center resident smuggled unsatisfactory items,Public Institution Violation
under suspicion of in possession of of improper items in a jail,Public Institution Violation
keeping a wrongful phone while residing at a penal facility,Public Institution Violation
having contraband while in a detention center,Public Institution Violation
attempted to bring prohibited items into a correctional facility,Public Institution Violation
caught with improper items inside a prison,Public Institution Violation
attempted to introduce prohibited items into a prison,Public Institution Violation
caught with illegal items inside a jail,Public Institution Violation
smuggling improper items into a correctional facility,Public Institution Violation
smuggling contraband into a correctional facility,Public Institution Violation
solicitation to introduce contraband into a prison,Public Institution Violation
conspiracy to smuggle wrongful items into a correctional facility,Public Institution Violation
unlawful distribution of items in a penal facility which are not drugs,Public Institution Violation
selling unsatisfactory contraband in a penal facility but not controlled substance,Public Institution Violation
plotting to convey banned items in a prison that are not drugs,Public Institution Violation
intended to provide prohibited object to an inmate - felony,Public Institution Violation
indicted for contraband introduction 2nd degree,Public Institution Violation
"accused of bringing improper items into a jail, misdemeanor",Public Institution Violation
"inmate carrying tobacco, electronics or a phone",Public Institution Violation
possessing a prohibited object in a penal facility but not a weapon,Public Institution Violation
arrested for tampering with a communication device in a prison,Public Institution Violation
improper use of a communication device in a penal facility,Public Institution Violation
charged with damaging or interrupting a communication device,Public Institution Violation
under suspicion of introducing contraband into a jail,Public Institution Violation
having contraband in a prison,Public Institution Violation
using a prohibited objects in a prison,Public Institution Violation
entry into penal facility with banned contraband,Public Institution Violation
intending to distribute banned items in a jail,Public Institution Violation
prison resident smuggled unlawful items,Public Institution Violation
indicted for having of improper items in a detention center,Public Institution Violation
keeping a unsatisfactory phone while residing at a prison,Public Institution Violation
carrying contraband while in a correctional facility,Public Institution Violation
attempted to bring improper items into a jail,Public Institution Violation
caught with wrongful items inside a correctional facility,Public Institution Violation
attempted to introduce unsatisfactory items into a prison,Public Institution Violation
caught with illegal items inside a penal facility,Public Institution Violation
smuggling banned items into a correctional facility,Public Institution Violation
smuggling contraband into a penal facility,Public Institution Violation
intended to introduce contraband into a jail,Public Institution Violation
plotting to smuggle wrongful items into a prison,Public Institution Violation
improper distribution of items in a detention center which are not drugs,Public Institution Violation
selling unsatisfactory contraband in a detention center but not marijana,Public Institution Violation
attempting to commit racketeering,Illicit Business
charged with illegal gambling near a town hall,Illicit Business
engaged in gambling at the school zone,Illicit Business
prohibited gambling,Illicit Business
gambling,Illicit Business
illegal wagering while playing cards at library,Illicit Business
under suspicion of unsatisfactory betting,Illicit Business
indicted for operating an illegal gambling den,Illicit Business
participating in high-stakes betting without permission,Illicit Business
involved in an underground gambling ring withou required permits,Illicit Business
detained for organizing illicit gambling events at shopping street,Illicit Business
suspected of running unsatisfactory gambling activities in parking lot,Illicit Business
arrested for engaging in covert gambling operations,Illicit Business
unsatisfactory betting schemes at parking lot,Illicit Business
operating a secret gambling network in parking lot,Illicit Business
implicated in banned high-roller gambling events at main street,Illicit Business
witnessed at a clandestine gambling club in shopping street,Illicit Business
arrested for unsatisfactory soliciting of ride share services,Illicit Business
accused of unsatisfactory solicitation of rides,Illicit Business
unsatisfactory solicitation,Illicit Business
unsatisfactory selling of services with fake license,Illicit Business
contracting with an expired license,Illicit Business
arrested for contracting without a license,Illicit Business
prostitution,Illicit Business
arrested for soliciting prostitution,Illicit Business
arrested for loitering and solicitation of sex acts,Illicit Business
plotting to offer sex acts,Illicit Business
unsatisfactory pimping,Illicit Business
indicted for operating a prostitution business,Illicit Business
accused of operating a unlawful brothel,Illicit Business
aiding and abetting to sell immoral services,Illicit Business
accused of selling alcohol without a license,Illicit Business
accessory after the fact to start an banned alcohol distribution business,Illicit Business
conspiracy to commit racketeering,Illicit Business
accused of illegal gambling near a apartment,Illicit Business
engaged in gambling at the library,Illicit Business
prohibited gambling,Illicit Business
gambling,Illicit Business
prohibited wagering while playing cards at courthouse,Illicit Business
charged with banned betting,Illicit Business
indicted for operating an improper gambling den,Illicit Business
participating in high-stakes betting lacking permission,Illicit Business
involved in an underground gambling ring without required permits,Illicit Business
detained for organizing illicit gambling events at public park,Illicit Business
suspected of running improper gambling activities in town hall,Illicit Business
arrested for engaging in covert gambling operations,Illicit Business
banned betting schemes at school zone,Illicit Business
operating a secret gambling network in busy area,Illicit Business
implicated in improper high-roller gambling events at shopping street,Illicit Business
witnessed at a clandestine gambling club in parking lot,Illicit Business
indicted for prohibited soliciting of ride share services,Illicit Business
charged with unsatisfactory solicitation of rides,Illicit Business
prohibited solicitation,Illicit Business
improper selling of services with revoked license,Illicit Business
contracting with an revoked license,Illicit Business
under suspicion of contracting without a license,Illicit Business
prostitution,Illicit Business
under suspicion of soliciting prostitution,Illicit Business
under suspicion of loitering and solicitation of sex acts,Illicit Business
accessory after the fact to offer sex acts,Illicit Business
prohibited pimping,Illicit Business
charged with operating a prostitution business,Illicit Business
indicted for operating a illegal brothel,Illicit Business
solicitation to sell immoral services,Illicit Business
charged with selling alcohol without a license,Illicit Business
plotting to start an unsatisfactory alcohol distribution business,Illicit Business
aiding and abetting to commit racketeering,Illicit Business
indicted for illegal gambling near a downtown area,Illicit Business
engaged in gambling at the town hall,Illicit Business
unsatisfactory gambling,Illicit Business
gambling,Illicit Business
prohibited wagering while playing cards at library,Illicit Business
under suspicion of banned betting,Illicit Business
charged with operating an banned gambling den,Illicit Business
participating in high-stakes betting without permission,Illicit Business
involved in an underground gambling ring withou required permits,Illicit Business
detained for organizing illicit gambling events at downtown area,Illicit Business
suspected of running banned gambling activities in main street,Illicit Business
arrested for engaging in covert gambling operations,Illicit Business
banned betting schemes at courthouse,Illicit Business
operating a secret gambling network in courthouse,Illicit Business
implicated in improper high-roller gambling events at busy area,Illicit Business
witnessed at a clandestine gambling club in public park,Illicit Business
charged with unsatisfactory soliciting of ride share services,Illicit Business
charged with illegal solicitation of rides,Illicit Business
prohibited solicitation,Illicit Business
improper selling of services with fake license,Illicit Business
contracting with an suspended license,Illicit Business
accused of contracting without a license,Illicit Business
prostitution,Illicit Business
indicted for soliciting prostitution,Illicit Business
under suspicion of loitering and solicitation of sex acts,Illicit Business
aiding and abetting to offer sex acts,Illicit Business
illegal pimping,Illicit Business
accused of operating a prostitution business,Illicit Business
charged with operating a unsatisfactory brothel,Illicit Business
intended to sell immoral services,Illicit Business
charged with selling alcohol without a license,Illicit Business
aiding and abetting to start an banned alcohol distribution business,Illicit Business
accessory after the fact to commit racketeering,Illicit Business
arrested for illegal gambling near a parking lot,Illicit Business
engaged in gambling at the parking lot,Illicit Business
illegal gambling,Illicit Business
gambling,Illicit Business
banned wagering while playing cards at apartment,Illicit Business
accused of illegal betting,Illicit Business
charged with operating an illegal gambling den,Illicit Business
participating in high-stakes betting lacking permission,Illicit Business
involved in an underground gambling ring without required permits,Illicit Business
detained for organizing illicit gambling events at school zone,Illicit Business
suspected of running banned gambling activities in busy area,Illicit Business
arrested for engaging in covert gambling operations,Illicit Business
unsatisfactory betting schemes at school zone,Illicit Business
operating a secret gambling network in public park,Illicit Business
implicated in banned high-roller gambling events at school zone,Illicit Business
witnessed at a clandestine gambling club in parking lot,Illicit Business
accused of improper soliciting of ride share services,Illicit Business
indicted for illegal solicitation of rides,Illicit Business
illegal solicitation,Illicit Business
illegal selling of services with fake license,Illicit Business
contracting with an invalid license,Illicit Business
under suspicion of contracting without a license,Illicit Business
prostitution,Illicit Business
charged with soliciting prostitution,Illicit Business
charged with loitering and solicitation of sex acts,Illicit Business
accessory after the fact to offer sex acts,Illicit Business
unlawful pimping,Illicit Business
accused of operating a prostitution business,Illicit Business
indicted for operating a illegal brothel,Illicit Business
solicitation to sell immoral services,Illicit Business
accused of selling alcohol without a license,Illicit Business
intended to start an illegal alcohol distribution business,Illicit Business
aiding and abetting to commit racketeering,Illicit Business
charged with illegal gambling near a apartment,Illicit Business
engaged in gambling at the busy area,Illicit Business
prohibited gambling,Illicit Business
gambling,Illicit Business
prohibited wagering while playing cards at downtown area,Illicit Business
under suspicion of improper betting,Illicit Business
charged with operating an unsatisfactory gambling den,Illicit Business
participating in high-stakes betting absent of permission,Illicit Business
involved in an underground gambling ring withou required permits,Illicit Business
detained for organizing illicit gambling events at library,Illicit Business
suspected of running improper gambling activities in parking lot,Illicit Business
arrested for engaging in covert gambling operations,Illicit Business
prohibited betting schemes at public park,Illicit Business
operating a secret gambling network in apartment,Illicit Business
implicated in prohibited high-roller gambling events at shopping street,Illicit Business
witnessed at a clandestine gambling club in main street,Illicit Business
charged with wrongful soliciting of ride share services,Illicit Business
under suspicion of improper solicitation of rides,Illicit Business
wrongful solicitation,Illicit Business
banned selling of services with invalid license,Illicit Business
contracting with an expired license,Illicit Business
charged with contracting without a license,Illicit Business
prostitution,Illicit Business
arrested for soliciting prostitution,Illicit Business
accused of loitering and solicitation of sex acts,Illicit Business
solicitation to offer sex acts,Illicit Business
banned pimping,Illicit Business
charged with operating a prostitution business,Illicit Business
accused of operating a unsatisfactory brothel,Illicit Business
conspiracy to sell immoral services,Illicit Business
accused of selling alcohol without a license,Illicit Business
accessory after the fact to start an wrongful alcohol distribution business,Illicit Business
accessory after the fact to commit racketeering,Illicit Business
accused of illegal gambling near a public park,Illicit Business
engaged in gambling at the main street,Illicit Business
banned gambling,Illicit Business
gambling,Illicit Business
improper wagering while playing cards at intersection,Illicit Business
under suspicion of wrongful betting,Illicit Business
under suspicion of operating an unsatisfactory gambling den,Illicit Business
participating in high-stakes betting not with permission,Illicit Business
involved in an underground gambling ring with no required permits,Illicit Business
detained for organizing illicit gambling events at main street,Illicit Business
suspected of running improper gambling activities in busy area,Illicit Business
arrested for engaging in covert gambling operations,Illicit Business
prohibited betting schemes at main street,Illicit Business
operating a secret gambling network in main street,Illicit Business
implicated in prohibited high-roller gambling events at intersection,Illicit Business
witnessed at a clandestine gambling club in parking lot,Illicit Business
charged with illegal soliciting of ride share services,Illicit Business
under suspicion of illegal solicitation of rides,Illicit Business
unlawful solicitation,Illicit Business
improper selling of services with revoked license,Illicit Business
contracting with an invalid license,Illicit Business
indicted for contracting without a license,Illicit Business
prostitution,Illicit Business
arrested for soliciting prostitution,Illicit Business
accused of loitering and solicitation of sex acts,Illicit Business
plotting to offer sex acts,Illicit Business
improper pimping,Illicit Business
charged with operating a prostitution business,Illicit Business
under suspicion of operating a illegal brothel,Illicit Business
plotting to sell immoral services,Illicit Business
under suspicion of selling alcohol without a license,Illicit Business
conspiracy to start an unsatisfactory alcohol distribution business,Illicit Business
attempting to commit racketeering,Illicit Business
under suspicion of illegal gambling near a main street,Illicit Business
engaged in gambling at the public park,Illicit Business
improper gambling,Illicit Business
gambling,Illicit Business
unsatisfactory wagering while playing cards at apartment,Illicit Business
indicted for unlawful betting,Illicit Business
indicted for operating an banned gambling den,Illicit Business
participating in high-stakes betting with no permission,Illicit Business
involved in an underground gambling ring without required permits,Illicit Business
detained for organizing illicit gambling events at downtown area,Illicit Business
suspected of running improper gambling activities in shopping street,Illicit Business
arrested for engaging in covert gambling operations,Illicit Business
prohibited betting schemes at library,Illicit Business
operating a secret gambling network in school zone,Illicit Business
implicated in banned high-roller gambling events at town hall,Illicit Business
witnessed at a clandestine gambling club in public park,Illicit Business
under suspicion of banned soliciting of ride share services,Illicit Business
indicted for unsatisfactory solicitation of rides,Illicit Business
wrongful solicitation,Illicit Business
wrongful selling of services with invalid license,Illicit Business
contracting with an revoked license,Illicit Business
accused of contracting without a license,Illicit Business
prostitution,Illicit Business
indicted for soliciting prostitution,Illicit Business
indicted for loitering and solicitation of sex acts,Illicit Business
aiding and abetting to offer sex acts,Illicit Business
banned pimping,Illicit Business
charged with operating a prostitution business,Illicit Business
charged with operating a improper brothel,Illicit Business
aiding and abetting to sell immoral services,Illicit Business
indicted for selling alcohol without a license,Illicit Business
conspiracy to start an illegal alcohol distribution business,Illicit Business
plotting to commit racketeering,Illicit Business
under suspicion of illegal gambling near a intersection,Illicit Business
engaged in gambling at the downtown area,Illicit Business
unsatisfactory gambling,Illicit Business
gambling,Illicit Business
unlawful wagering while playing cards at shopping street,Illicit Business
arrested for illegal betting,Illicit Business
indicted for operating an prohibited gambling den,Illicit Business
participating in high-stakes betting with no permission,Illicit Business
involved in an underground gambling ring lacking required permits,Illicit Business
detained for organizing illicit gambling events at main street,Illicit Business
suspected of running wrongful gambling activities in town hall,Illicit Business
arrested for engaging in covert gambling operations,Illicit Business
unlawful betting schemes at intersection,Illicit Business
operating a secret gambling network in courthouse,Illicit Business
implicated in prohibited high-roller gambling events at apartment,Illicit Business
witnessed at a clandestine gambling club in town hall,Illicit Business
under suspicion of illegal soliciting of ride share services,Illicit Business
arrested for unsatisfactory solicitation of rides,Illicit Business
unsatisfactory solicitation,Illicit Business
wrongful selling of services with fake license,Illicit Business
contracting with an expired license,Illicit Business
arrested for contracting without a license,Illicit Business
prostitution,Illicit Business
accused of soliciting prostitution,Illicit Business
charged with loitering and solicitation of sex acts,Illicit Business
attempting to offer sex acts,Illicit Business
improper pimping,Illicit Business
under suspicion of operating a prostitution business,Illicit Business
indicted for operating a improper brothel,Illicit Business
intended to sell immoral services,Illicit Business
accused of selling alcohol without a license,Illicit Business
plotting to start an unlawful alcohol distribution business,Illicit Business
aiding and abetting to commit racketeering,Illicit Business
indicted for illegal gambling near a main street,Illicit Business
engaged in gambling at the apartment,Illicit Business
improper gambling,Illicit Business
gambling,Illicit Business
wrongful wagering while playing cards at school zone,Illicit Business
accused of improper betting,Illicit Business
charged with operating an banned gambling den,Illicit Business
participating in high-stakes betting without permission,Illicit Business
involved in an underground gambling ring without required permits,Illicit Business
detained for organizing illicit gambling events at parking lot,Illicit Business
suspected of running improper gambling activities in busy area,Illicit Business
arrested for engaging in covert gambling operations,Illicit Business
unsatisfactory betting schemes at intersection,Illicit Business
operating a secret gambling network in parking lot,Illicit Business
implicated in banned high-roller gambling events at public park,Illicit Business
witnessed at a clandestine gambling club in public park,Illicit Business
arrested for unsatisfactory soliciting of ride share services,Illicit Business
arrested for banned solicitation of rides,Illicit Business
prohibited solicitation,Illicit Business
banned selling of services with invalid license,Illicit Business
contracting with an revoked license,Illicit Business
charged with contracting without a license,Illicit Business
prostitution,Illicit Business
under suspicion of soliciting prostitution,Illicit Business
under suspicion of loitering and solicitation of sex acts,Illicit Business
aiding and abetting to offer sex acts,Illicit Business
prohibited pimping,Illicit Business
indicted for operating a prostitution business,Illicit Business
accused of operating a prohibited brothel,Illicit Business
attempting to sell immoral services,Illicit Business
under suspicion of selling alcohol without a license,Illicit Business
