text,label
unplanned but intentional act causing death,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
accused of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
fatally injured a manager in a spontaneous altercation,Non-Negligent Manslaughter
indicted for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
killed manager in the heat of the moment,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
fatally injured a person in a spontaneous altercation,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
death resulted from a sudden conflict with victim,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
killed a manager amid intense provocation,Non-Negligent Manslaughter
fatally injured a victim in a spontaneous altercation,Non-Negligent Manslaughter
killed victim in the heat of the moment,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
emotional outburst leading to the fatality of individual,Non-Negligent Manslaughter
emotional outburst leading to the fatality of bystander,Non-Negligent Manslaughter
ended the life of a bystander in a volatile dispute,Non-Negligent Manslaughter
accused of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
charged with lethally harmed individual during a heated argument,Non-Negligent Manslaughter
a violent confrontation leading to shopkeeper's death,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
ended the life of a individual in a volatile dispute,Non-Negligent Manslaughter
ended the life of a manager in a volatile dispute,Non-Negligent Manslaughter
ended the life of a bystander in a volatile dispute,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
charged with lethally harmed bystander during a altercation,Non-Negligent Manslaughter
ended the life of a person in a volatile dispute,Non-Negligent Manslaughter
charged with intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
fatally injured a individual in a spontaneous altercation,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
death resulted from a sudden conflict with victim,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
ended the life of a individual in a volatile dispute,Non-Negligent Manslaughter
indicted for lethally harmed bystander during a altercation,Non-Negligent Manslaughter
accused of lethally harmed manager during a heated argument,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
ended the life of a employee in a volatile dispute,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
killed victim in the heat of the moment,Non-Negligent Manslaughter
a violent confrontation leading to victim's death,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
under suspicion of lethally harmed victim during a fight,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
killed a person amid intense provocation,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
death resulted from a sudden conflict with shopkeeper,Non-Negligent Manslaughter
death resulted from a sudden conflict with manager,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
killed a victim amid intense provocation,Non-Negligent Manslaughter
emotional outburst leading to the fatality of shopkeeper,Non-Negligent Manslaughter
death resulted from a sudden conflict with shopkeeper,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
fatally injured a victim in a spontaneous altercation,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
ended the life of a victim in a volatile dispute,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
death resulted from a sudden conflict with individual,Non-Negligent Manslaughter
killed shopkeeper in the heat of the moment,Non-Negligent Manslaughter
arrested for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
emotional outburst leading to the fatality of shopkeeper,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
killed a person amid intense provocation,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
emotional outburst leading to the fatality of manager,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
emotional outburst leading to the fatality of bystander,Non-Negligent Manslaughter
killed a bystander amid intense provocation,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
a violent confrontation leading to employee's death,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
emotional outburst leading to the fatality of person,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
killed a employee amid intense provocation,Non-Negligent Manslaughter
indicted for lethally harmed victim during a argument,Non-Negligent Manslaughter
killed a bystander amid intense provocation,Non-Negligent Manslaughter
ended the life of a person in a volatile dispute,Non-Negligent Manslaughter
charged with lethally harmed shopkeeper during a fight,Non-Negligent Manslaughter
a violent confrontation leading to victim's death,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
killed shopkeeper in the heat of the moment,Non-Negligent Manslaughter
charged with lethally harmed employee during a argument,Non-Negligent Manslaughter
fatally injured a employee in a spontaneous altercation,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
charged with intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
fatally injured a person in a spontaneous altercation,Non-Negligent Manslaughter
arrested for lethally harmed victim during a altercation,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
death resulted from a sudden conflict with employee,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
fatally injured a manager in a spontaneous altercation,Non-Negligent Manslaughter
killed shopkeeper in the heat of the moment,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
under suspicion of lethally harmed manager during a fight,Non-Negligent Manslaughter
emotional outburst leading to the fatality of bystander,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
fatally injured a person in a spontaneous altercation,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
death resulted from a sudden conflict with individual,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
charged with intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
emotional outburst leading to the fatality of bystander,Non-Negligent Manslaughter
killed a individual amid intense provocation,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
killed a bystander amid intense provocation,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
arrested for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
a violent confrontation leading to victim's death,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
under suspicion of lethally harmed shopkeeper during a heated argument,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
emotional outburst leading to the fatality of employee,Non-Negligent Manslaughter
fatally injured a victim in a spontaneous altercation,Non-Negligent Manslaughter
ended the life of a employee in a volatile dispute,Non-Negligent Manslaughter
killed a employee amid intense provocation,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
emotional outburst leading to the fatality of victim,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
accused of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
death resulted from a sudden conflict with victim,Non-Negligent Manslaughter
emotional outburst leading to the fatality of individual,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
a violent confrontation leading to individual's death,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
arrested for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
under suspicion of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
accused of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
ended the life of a victim in a volatile dispute,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
killed shopkeeper in the heat of the moment,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
killed bystander in the heat of the moment,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
arrested for lethally harmed manager during a heated exchange,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
under suspicion of lethally harmed victim during a heated exchange,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
killed bystander in the heat of the moment,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
killed manager in the heat of the moment,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
fatally injured a individual in a spontaneous altercation,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
a violent confrontation leading to victim's death,Non-Negligent Manslaughter
killed a shopkeeper amid intense provocation,Non-Negligent Manslaughter
killed a bystander amid intense provocation,Non-Negligent Manslaughter
killed individual in the heat of the moment,Non-Negligent Manslaughter
a violent confrontation leading to shopkeeper's death,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
indicted for lethally harmed person during a scuffle,Non-Negligent Manslaughter
killed a person amid intense provocation,Non-Negligent Manslaughter
charged with lethally harmed employee during a heated argument,Non-Negligent Manslaughter
death resulted from a sudden conflict with victim,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
a violent confrontation leading to bystander's death,Non-Negligent Manslaughter
fatally injured a shopkeeper in a spontaneous altercation,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
death resulted from a sudden conflict with victim,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
charged with intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
killed victim in the heat of the moment,Non-Negligent Manslaughter
death resulted from a sudden conflict with person,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
death resulted from a sudden conflict with victim,Non-Negligent Manslaughter
fatally injured a victim in a spontaneous altercation,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
death resulted from a sudden conflict with manager,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
death resulted from a sudden conflict with person,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
fatally injured a individual in a spontaneous altercation,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
fatally injured a bystander in a spontaneous altercation,Non-Negligent Manslaughter
a violent confrontation leading to victim's death,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
fatally injured a shopkeeper in a spontaneous altercation,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
indicted for lethally harmed individual during a scuffle,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
emotional outburst leading to the fatality of employee,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
killed a victim amid intense provocation,Non-Negligent Manslaughter
ended the life of a employee in a volatile dispute,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
emotional outburst leading to the fatality of person,Non-Negligent Manslaughter
accused of lethally harmed individual during a argument,Non-Negligent Manslaughter
fatally injured a victim in a spontaneous altercation,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
a violent confrontation leading to person's death,Non-Negligent Manslaughter
emotional outburst leading to the fatality of manager,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
a violent confrontation leading to employee's death,Non-Negligent Manslaughter
killed a manager amid intense provocation,Non-Negligent Manslaughter
indicted for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
caused a deadly crash at a busy area,Vehicular Manslaughter
fatally struck a shopkeeper with a car,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
"lost control of truck, causing a fatality",Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
struck a manager in a crosswalk causing fatal injuries,Vehicular Manslaughter
death occurred after colliding with a employee on the road,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
fatally struck a bystander with a car,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
struck a victim in a crosswalk causing fatal injuries,Vehicular Manslaughter
death occurred after colliding with a manager on the road,Vehicular Manslaughter
ran over a person due to irresponsible driving,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
unintentional killing with a car,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
ran over a bystander due to negligent driving,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
struck a manager in a crosswalk causing fatal injuries,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
arrested for negligent operation of a truck leading to death,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
caused a deadly crash at a library,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
killed person in a drunk driving incident,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
accidentally ended shopkeeper's life with reckless operation,Vehicular Manslaughter
indicted for negligent operation of a motorcycle leading to death,Vehicular Manslaughter
accidentally ended individual's life with reckless operation,Vehicular Manslaughter
"lost control of car, causing a fatality",Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
ran over a shopkeeper due to reckless driving,Vehicular Manslaughter
unintentional killing with a truck,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
indicted for vehicular manslaughter in a town hall,Vehicular Manslaughter
death occurred after colliding with a shopkeeper on the road,Vehicular Manslaughter
accused of negligent operation of a truck leading to death,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
indicted for vehicular manslaughter in a school zone,Vehicular Manslaughter
accidentally ended manager's life with reckless operation,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
killed bystander in a drunk driving incident,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
ran over a individual due to careless driving,Vehicular Manslaughter
unintentional killing with a automobile,Vehicular Manslaughter
accidentally ended employee's life with reckless operation,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
fatally struck a person with a car,Vehicular Manslaughter
struck a bystander in a crosswalk causing fatal injuries,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
ran over a bystander due to reckless driving,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
struck a shopkeeper in a crosswalk causing fatal injuries,Vehicular Manslaughter
unintentional killing with a motorcycle,Vehicular Manslaughter
unintentional killing with a car,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
struck a victim in a crosswalk causing fatal injuries,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
caused a deadly crash at a town hall,Vehicular Manslaughter
killed manager in a drunk driving incident,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
caused a deadly crash at a school zone,Vehicular Manslaughter
"lost control of car, causing a fatality",Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
killed shopkeeper in a drunk driving incident,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
arrested for negligent operation of a truck leading to death,Vehicular Manslaughter
indicted for vehicular manslaughter in a public park,Vehicular Manslaughter
unintentional killing with a truck,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
under suspicion of negligent operation of a motor vehicle leading to death,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
death occurred after colliding with a employee on the road,Vehicular Manslaughter
accidentally ended individual's life with reckless operation,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
accidentally ended person's life with reckless operation,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
struck a manager in a crosswalk causing fatal injuries,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
accused of negligent operation of a automobile leading to death,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
unintentional killing with a automobile,Vehicular Manslaughter
death occurred after colliding with a person on the road,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
accidentally ended employee's life with reckless operation,Vehicular Manslaughter
unintentional killing with a truck,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
accidentally ended person's life with reckless operation,Vehicular Manslaughter
killed shopkeeper in a drunk driving incident,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
unintentional killing with a automobile,Vehicular Manslaughter
caused a deadly crash at a intersection,Vehicular Manslaughter
indicted for vehicular manslaughter in a intersection,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
struck a bystander in a crosswalk causing fatal injuries,Vehicular Manslaughter
accidentally ended bystander's life with reckless operation,Vehicular Manslaughter
caused a deadly crash at a library,Vehicular Manslaughter
caused a deadly crash at a library,Vehicular Manslaughter
"lost control of automobile, causing a fatality",Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
"lost control of motorcycle, causing a fatality",Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
ran over a victim due to dangerous driving,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
caused a deadly crash at a parking lot,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
indicted for vehicular manslaughter in a parking lot,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
unintentional killing with a motor vehicle,Vehicular Manslaughter
accidentally ended person's life with reckless operation,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
caused a deadly crash at a library,Vehicular Manslaughter
indicted for vehicular manslaughter in a main street,Vehicular Manslaughter
ran over a individual due to irresponsible driving,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
indicted for vehicular manslaughter in a downtown area,Vehicular Manslaughter
struck a employee in a crosswalk causing fatal injuries,Vehicular Manslaughter
ran over a victim due to dangerous driving,Vehicular Manslaughter
accidentally ended manager's life with reckless operation,Vehicular Manslaughter
caused a deadly crash at a public park,Vehicular Manslaughter
unintentional killing with a motorcycle,Vehicular Manslaughter
killed individual in a drunk driving incident,Vehicular Manslaughter
ran over a bystander due to dangerous driving,Vehicular Manslaughter
"lost control of motor vehicle, causing a fatality",Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
death occurred after colliding with a person on the road,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
ran over a employee due to negligent driving,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
accidentally ended individual's life with reckless operation,Vehicular Manslaughter
caused a deadly crash at a town hall,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
"lost control of truck, causing a fatality",Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
death occurred after colliding with a individual on the road,Vehicular Manslaughter
indicted for vehicular manslaughter in a downtown area,Vehicular Manslaughter
unintentional killing with a truck,Vehicular Manslaughter
ran over a employee due to irresponsible driving,Vehicular Manslaughter
fatally struck a employee with a motorcycle,Vehicular Manslaughter
caused a deadly crash at a school zone,Vehicular Manslaughter
indicted for vehicular manslaughter in a downtown area,Vehicular Manslaughter
caused a deadly crash at a main street,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
accused of negligent operation of a motor vehicle leading to death,Vehicular Manslaughter
death occurred after colliding with a person on the road,Vehicular Manslaughter
caused a deadly crash at a shopping street,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
fatally struck a employee with a motorcycle,Vehicular Manslaughter
death occurred after colliding with a employee on the road,Vehicular Manslaughter
charged with negligent operation of a car leading to death,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
ran over a manager due to negligent driving,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
accidentally ended employee's life with reckless operation,Vehicular Manslaughter
struck a bystander in a crosswalk causing fatal injuries,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
killed bystander in a drunk driving incident,Vehicular Manslaughter
caused a deadly crash at a town hall,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
indicted for vehicular manslaughter in a apartment,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
struck a employee in a crosswalk causing fatal injuries,Vehicular Manslaughter
death occurred after colliding with a individual on the road,Vehicular Manslaughter
ran over a shopkeeper due to careless driving,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
indicted for negligent operation of a motor vehicle leading to death,Vehicular Manslaughter
"lost control of car, causing a fatality",Vehicular Manslaughter
struck a manager in a crosswalk causing fatal injuries,Vehicular Manslaughter
"lost control of car, causing a fatality",Vehicular Manslaughter
