text,label
manslaughter,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
fatally injured a bystander in a spontaneous altercation,Non-Negligent Manslaughter
fatally injured a victim in a spontaneous altercation,Non-Negligent Manslaughter
fatally injured a manager in a spontaneous altercation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
ended the life of a bystander in a volatile dispute,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
emotional outburst leading to the fatality of person,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
ended the life of a bystander in a volatile dispute,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
ended the life of a shopkeeper in a volatile dispute,Non-Negligent Manslaughter
indicted for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
death resulted from a sudden conflict with manager,Non-Negligent Manslaughter
accused of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
a violent confrontation leading to employee's death,Non-Negligent Manslaughter
a violent confrontation leading to shopkeeper's death,Non-Negligent Manslaughter
emotional outburst leading to the fatality of bystander,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
emotional outburst leading to the fatality of shopkeeper,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
fatally injured a individual in a spontaneous altercation,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
under suspicion of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
accused of lethally harmed victim during a heated argument,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
killed employee in the heat of the moment,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
killed a employee amid intense provocation,Non-Negligent Manslaughter
ended the life of a shopkeeper in a volatile dispute,Non-Negligent Manslaughter
a violent confrontation leading to manager's death,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
arrested for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
killed a shopkeeper amid intense provocation,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
killed person in the heat of the moment,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
emotional outburst leading to the fatality of employee,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
fatally injured a manager in a spontaneous altercation,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
charged with lethally harmed manager during a scuffle,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
a violent confrontation leading to bystander's death,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
killed a shopkeeper amid intense provocation,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
killed a individual amid intense provocation,Non-Negligent Manslaughter
killed a shopkeeper amid intense provocation,Non-Negligent Manslaughter
fatally injured a individual in a spontaneous altercation,Non-Negligent Manslaughter
killed a victim amid intense provocation,Non-Negligent Manslaughter
emotional outburst leading to the fatality of employee,Non-Negligent Manslaughter
death resulted from a sudden conflict with person,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
fatally injured a shopkeeper in a spontaneous altercation,Non-Negligent Manslaughter
killed a individual amid intense provocation,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
killed victim in the heat of the moment,Non-Negligent Manslaughter
killed employee in the heat of the moment,Non-Negligent Manslaughter
a violent confrontation leading to manager's death,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
indicted for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
killed a manager amid intense provocation,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
killed individual in the heat of the moment,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
killed shopkeeper in the heat of the moment,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
a violent confrontation leading to shopkeeper's death,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
death resulted from a sudden conflict with victim,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
emotional outburst leading to the fatality of individual,Non-Negligent Manslaughter
fatally injured a shopkeeper in a spontaneous altercation,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
ended the life of a victim in a volatile dispute,Non-Negligent Manslaughter
ended the life of a victim in a volatile dispute,Non-Negligent Manslaughter
killed employee in the heat of the moment,Non-Negligent Manslaughter
killed a victim amid intense provocation,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
death resulted from a sudden conflict with bystander,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
arrested for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
fatally injured a individual in a spontaneous altercation,Non-Negligent Manslaughter
accused of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
ended the life of a victim in a volatile dispute,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
fatally injured a shopkeeper in a spontaneous altercation,Non-Negligent Manslaughter
a violent confrontation leading to individual's death,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
ended the life of a person in a volatile dispute,Non-Negligent Manslaughter
fatally injured a employee in a spontaneous altercation,Non-Negligent Manslaughter
under suspicion of lethally harmed manager during a altercation,Non-Negligent Manslaughter
killed person in the heat of the moment,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
indicted for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
killed a person amid intense provocation,Non-Negligent Manslaughter
a violent confrontation leading to person's death,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
charged with lethally harmed person during a altercation,Non-Negligent Manslaughter
ended the life of a victim in a volatile dispute,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
emotional outburst leading to the fatality of person,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
ended the life of a employee in a volatile dispute,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
fatally injured a manager in a spontaneous altercation,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
killed person in the heat of the moment,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
indicted for lethally harmed victim during a argument,Non-Negligent Manslaughter
killed a shopkeeper amid intense provocation,Non-Negligent Manslaughter
a violent confrontation leading to person's death,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
a violent confrontation leading to manager's death,Non-Negligent Manslaughter
death resulted from a sudden conflict with person,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
killed a shopkeeper amid intense provocation,Non-Negligent Manslaughter
death resulted from a sudden conflict with victim,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
indicted for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
under suspicion of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
charged with lethally harmed manager during a heated argument,Non-Negligent Manslaughter
accused of lethally harmed shopkeeper during a heated argument,Non-Negligent Manslaughter
emotional outburst leading to the fatality of individual,Non-Negligent Manslaughter
fatally injured a bystander in a spontaneous altercation,Non-Negligent Manslaughter
accused of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
ended the life of a person in a volatile dispute,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
ended the life of a shopkeeper in a volatile dispute,Non-Negligent Manslaughter
killed victim in the heat of the moment,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
killed individual in the heat of the moment,Non-Negligent Manslaughter
a violent confrontation leading to shopkeeper's death,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
accused of lethally harmed individual during a heated argument,Non-Negligent Manslaughter
fatally injured a employee in a spontaneous altercation,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
death resulted from a sudden conflict with victim,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
killed shopkeeper in the heat of the moment,Non-Negligent Manslaughter
death resulted from a sudden conflict with individual,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
emotional outburst leading to the fatality of victim,Non-Negligent Manslaughter
a violent confrontation leading to victim's death,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
ended the life of a bystander in a volatile dispute,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
death resulted from a sudden conflict with person,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
a violent confrontation leading to victim's death,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
a violent confrontation leading to manager's death,Non-Negligent Manslaughter
emotional outburst leading to the fatality of manager,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
emotional outburst leading to the fatality of shopkeeper,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
fatally injured a person in a spontaneous altercation,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
ended the life of a individual in a volatile dispute,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
death resulted from a sudden conflict with manager,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
ended the life of a individual in a volatile dispute,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
ended the life of a individual in a volatile dispute,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
fatally injured a individual in a spontaneous altercation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
a violent confrontation leading to victim's death,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
killed individual in the heat of the moment,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
fatally injured a bystander in a spontaneous altercation,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
charged with lethally harmed individual during a scuffle,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
killed manager in the heat of the moment,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
death resulted from a sudden conflict with shopkeeper,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
a violent confrontation leading to individual's death,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
ended the life of a manager in a volatile dispute,Non-Negligent Manslaughter
accused of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
death resulted from a sudden conflict with employee,Non-Negligent Manslaughter
killed a victim amid intense provocation,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
ended the life of a individual in a volatile dispute,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
fatally injured a manager in a spontaneous altercation,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
under suspicion of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
ended the life of a person in a volatile dispute,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
emotional outburst leading to the fatality of individual,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
under suspicion of lethally harmed employee during a argument,Non-Negligent Manslaughter
killed a shopkeeper amid intense provocation,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
emotional outburst leading to the fatality of individual,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
death resulted from a sudden conflict with victim,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
fatally injured a person in a spontaneous altercation,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
death resulted from a sudden conflict with shopkeeper,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
emotional outburst leading to the fatality of employee,Non-Negligent Manslaughter
fatally injured a individual in a spontaneous altercation,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
ended the life of a shopkeeper in a volatile dispute,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
a violent confrontation leading to individual's death,Non-Negligent Manslaughter
emotional outburst leading to the fatality of manager,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
killed a victim amid intense provocation,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
killed manager in the heat of the moment,Non-Negligent Manslaughter
emotional outburst leading to the fatality of manager,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
charged with intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
a violent confrontation leading to manager's death,Non-Negligent Manslaughter
fatally injured a bystander in a spontaneous altercation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
killed employee in the heat of the moment,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
arrested for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
fatally injured a shopkeeper in a spontaneous altercation,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
indicted for lethally harmed shopkeeper during a heated exchange,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
emotional outburst leading to the fatality of person,Non-Negligent Manslaughter
death resulted from a sudden conflict with bystander,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
indicted for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
accused of lethally harmed victim during a altercation,Non-Negligent Manslaughter
fatally injured a manager in a spontaneous altercation,Non-Negligent Manslaughter
killed person in the heat of the moment,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
killed shopkeeper in the heat of the moment,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
charged with lethally harmed victim during a heated argument,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
a violent confrontation leading to victim's death,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
a violent confrontation leading to employee's death,Non-Negligent Manslaughter
a violent confrontation leading to individual's death,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
charged with intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
fatally injured a manager in a spontaneous altercation,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
under suspicion of lethally harmed bystander during a argument,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
indicted for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
emotional outburst leading to the fatality of person,Non-Negligent Manslaughter
a violent confrontation leading to employee's death,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
a violent confrontation leading to victim's death,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
fatally injured a shopkeeper in a spontaneous altercation,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
a violent confrontation leading to shopkeeper's death,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
indicted for lethally harmed victim during a fight,Non-Negligent Manslaughter
death resulted from a sudden conflict with person,Non-Negligent Manslaughter
ended the life of a victim in a volatile dispute,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
fatally injured a employee in a spontaneous altercation,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
fatally injured a employee in a spontaneous altercation,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
indicted for lethally harmed shopkeeper during a altercation,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
a violent confrontation leading to victim's death,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
ended the life of a victim in a volatile dispute,Non-Negligent Manslaughter
ended the life of a person in a volatile dispute,Non-Negligent Manslaughter
death resulted from a sudden conflict with victim,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
killed a manager amid intense provocation,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
arrested for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
death resulted from a sudden conflict with bystander,Non-Negligent Manslaughter
charged with intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
emotional outburst leading to the fatality of person,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
ended the life of a employee in a volatile dispute,Non-Negligent Manslaughter
emotional outburst leading to the fatality of employee,Non-Negligent Manslaughter
emotional outburst leading to the fatality of individual,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
indicted for lethally harmed individual during a heated exchange,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
fatally injured a shopkeeper in a spontaneous altercation,Non-Negligent Manslaughter
arrested for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
fatally injured a employee in a spontaneous altercation,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
emotional outburst leading to the fatality of person,Non-Negligent Manslaughter
killed bystander in the heat of the moment,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
under suspicion of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
death resulted from a sudden conflict with employee,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
fatally injured a manager in a spontaneous altercation,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
killed employee in the heat of the moment,Non-Negligent Manslaughter
arrested for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
fatally injured a shopkeeper in a spontaneous altercation,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
killed a shopkeeper amid intense provocation,Non-Negligent Manslaughter
a violent confrontation leading to employee's death,Non-Negligent Manslaughter
a violent confrontation leading to individual's death,Non-Negligent Manslaughter
killed a individual amid intense provocation,Non-Negligent Manslaughter
emotional outburst leading to the fatality of individual,Non-Negligent Manslaughter
fatally injured a shopkeeper in a spontaneous altercation,Non-Negligent Manslaughter
