text,label
caused aggravated child abuse,Child Abuse
charged with physically harming a child but not sexually,Child Abuse
imposed life-threatening harm to a child,Child Abuse
under suspicion of physically harming a child but not sexually,Child Abuse
indicted for physically harming a child,Child Abuse
accused of irresponsible child endangerment,Child Abuse
under suspicion of physically harming a child but not sexually,Child Abuse
causing corporal harm to a child,Child Abuse
having abused a child at home,Child Abuse
strangled a child,Child Abuse
serious abuse of a child,Child Abuse
abused a child physically but not sexually,Child Abuse
child abuse,Child Abuse
causing corporal harm to a child,Child Abuse
causing major harm to a child,Child Abuse
arrested for physically harming a child,Child Abuse
resulted in corporal harm to a child,Child Abuse
caused corporal child abuse,Child Abuse
having abused a child at home,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
having abused a child at home,Child Abuse
grievous abuse of a child,Child Abuse
strangling a child,Child Abuse
under suspicion of careless child endangerment,Child Abuse
indicted for repeatedly abusing a child,Child Abuse
arrested for unsafe child endangerment,Child Abuse
indicted for negligent child endangerment,Child Abuse
shown disregard towards a child under 15 years of age,Child Abuse
having abused a child at home,Child Abuse
abused a child mentally and physically,Child Abuse
causing aggravated harm to a child,Child Abuse
causing aggravated harm to a child,Child Abuse
shown disregard towards a child under 15 years of age,Child Abuse
charged with negligent child endangerment,Child Abuse
abused a minor mentally and physically,Child Abuse
arrested for reckless child endangerment,Child Abuse
shown negligence towards a minor,Child Abuse
having abused a child at home,Child Abuse
having abused a child at home,Child Abuse
accused of physically harming a child,Child Abuse
accused of physically harming a child,Child Abuse
abused a child physically but not sexually,Child Abuse
child abuse,Child Abuse
arrested for negligent child endangerment,Child Abuse
indicted for physically harming a child but not sexually,Child Abuse
caused serious harm to a child,Child Abuse
shown omission towards a teen,Child Abuse
serious abuse of a child,Child Abuse
inflicted corporal harm to a child,Child Abuse
abused a child physically but not sexually,Child Abuse
indicted for physically harming a child but not sexually,Child Abuse
caused extreme child abuse,Child Abuse
abused a child physically but not sexually,Child Abuse
charged with physically harming a child but not sexually,Child Abuse
corporal abuse of a child,Child Abuse
brought about severe harm to a child,Child Abuse
abused a child physically but not sexually,Child Abuse
inflicted severe child abuse,Child Abuse
under suspicion of physically harming a child but not sexually,Child Abuse
put hands around the neck of a child,Child Abuse
abused a teen mentally and physically,Child Abuse
having abused a child at home,Child Abuse
causing life-threatening harm to a child,Child Abuse
indicted for physically harming a child but not sexually,Child Abuse
under suspicion of physically harming a child but not sexually,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
child abuse,Child Abuse
abused a child physically but not sexually,Child Abuse
corporal abuse of a child,Child Abuse
aggravated abuse of a child,Child Abuse
child abuse,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
life-threatening abuse of a child,Child Abuse
caused corporal harm to a child,Child Abuse
having abused a child at home,Child Abuse
imposed corporal harm to a child,Child Abuse
resulted in severe harm to a child,Child Abuse
indicted for physically harming a child but not sexually,Child Abuse
accused of negligent child endangerment,Child Abuse
impeded blood circulation a child,Child Abuse
accused of physically harming a child,Child Abuse
inflicted serious harm to a child,Child Abuse
major abuse of a child,Child Abuse
choked a child,Child Abuse
indicted for repeatedly abusing a child,Child Abuse
under suspicion of physically harming a child but not sexually,Child Abuse
accused of dangerous child endangerment,Child Abuse
impeded blood circulation a child,Child Abuse
corporal abuse of a child,Child Abuse
abused a 15-year-old mentally and physically,Child Abuse
abused a underage person mentally and physically,Child Abuse
under suspicion of physically harming a child,Child Abuse
abused a teen mentally and physically,Child Abuse
strangling a child,Child Abuse
caused serious child abuse,Child Abuse
shown omission towards a child under 15 years of age,Child Abuse
under suspicion of negligent child endangerment,Child Abuse
under suspicion of negligent child endangerment,Child Abuse
indicted for repeatedly abusing a child,Child Abuse
accused of repeatedly abusing a child,Child Abuse
major abuse of a child,Child Abuse
major abuse of a child,Child Abuse
having abused a child at home,Child Abuse
abused a underage person mentally and physically,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
indicted for physically harming a child but not sexually,Child Abuse
brought about major child abuse,Child Abuse
indicted for unsafe child endangerment,Child Abuse
arrested for physically harming a child,Child Abuse
brought about serious child abuse,Child Abuse
corporal abuse of a child,Child Abuse
arrested for careless child endangerment,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
throttled a child,Child Abuse
suffocated a child,Child Abuse
child abuse,Child Abuse
grievous abuse of a child,Child Abuse
arrested for repeatedly abusing a child,Child Abuse
charged with unsafe child endangerment,Child Abuse
abused a teen mentally and physically,Child Abuse
inflicted aggravated child abuse,Child Abuse
resulted in grievous harm to a child,Child Abuse
accused of physically harming a child,Child Abuse
shown disregard towards a minor,Child Abuse
abused a child physically but not sexually,Child Abuse
accused of negligent child endangerment,Child Abuse
charged with reckless child endangerment,Child Abuse
arrested for dangerous child endangerment,Child Abuse
choked a child,Child Abuse
caused life-threatening harm to a child,Child Abuse
abused a child under 15 years of age mentally and physically,Child Abuse
throttled a child,Child Abuse
resulted in severe child abuse,Child Abuse
major abuse of a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
causing aggravated harm to a child,Child Abuse
aggravated abuse of a child,Child Abuse
abused a minor mentally and physically,Child Abuse
arrested for physically harming a child,Child Abuse
resulted in grievous harm to a child,Child Abuse
accused of unsafe child endangerment,Child Abuse
causing major harm to a child,Child Abuse
causing grievous harm to a child,Child Abuse
abused a child physically but not sexually,Child Abuse
shown negligence towards a child,Child Abuse
choked a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
accused of unsafe child endangerment,Child Abuse
causing corporal harm to a child,Child Abuse
accused of physically harming a child but not sexually,Child Abuse
shown carelessness towards a child under 15 years of age,Child Abuse
causing extreme harm to a child,Child Abuse
accused of negligent child endangerment,Child Abuse
shown lack of care towards a minor,Child Abuse
accused of irresponsible child endangerment,Child Abuse
resulted in extreme child abuse,Child Abuse
charged with reckless child endangerment,Child Abuse
serious abuse of a child,Child Abuse
child abuse,Child Abuse
having abused a child at home,Child Abuse
arrested for repeatedly abusing a child,Child Abuse
under suspicion of repeatedly abusing a child,Child Abuse
indicted for physically harming a child but not sexually,Child Abuse
strangled a child,Child Abuse
accused of physically harming a child but not sexually,Child Abuse
child abuse,Child Abuse
brought about aggravated child abuse,Child Abuse
arrested for physically harming a child,Child Abuse
arrested for physically harming a child,Child Abuse
resulted in life-threatening harm to a child,Child Abuse
shown omission towards a minor,Child Abuse
causing aggravated harm to a child,Child Abuse
accused of physically harming a child,Child Abuse
abused a 15-year-old mentally and physically,Child Abuse
having abused a child at home,Child Abuse
having abused a child at home,Child Abuse
charged with physically harming a child but not sexually,Child Abuse
arrested for repeatedly abusing a child,Child Abuse
causing corporal harm to a child,Child Abuse
abused a underage person mentally and physically,Child Abuse
under suspicion of irresponsible child endangerment,Child Abuse
arrested for physically harming a child but not sexually,Child Abuse
having abused a child at home,Child Abuse
abused a child physically but not sexually,Child Abuse
having abused a child at home,Child Abuse
inflicted aggravated harm to a child,Child Abuse
causing major harm to a child,Child Abuse
accused of dangerous child endangerment,Child Abuse
resulted in corporal child abuse,Child Abuse
brought about life-threatening child abuse,Child Abuse
abused a 15-year-old mentally and physically,Child Abuse
strangled a child,Child Abuse
causing severe harm to a child,Child Abuse
child abuse,Child Abuse
imposed major child abuse,Child Abuse
abused a child mentally and physically,Child Abuse
having abused a child at home,Child Abuse
brought about major child abuse,Child Abuse
caused serious child abuse,Child Abuse
having abused a child at home,Child Abuse
indicted for physically harming a child,Child Abuse
charged with negligent child endangerment,Child Abuse
abused a minor mentally and physically,Child Abuse
imposed grievous child abuse,Child Abuse
charged with unsafe child endangerment,Child Abuse
choked a child,Child Abuse
under suspicion of repeatedly abusing a child,Child Abuse
life-threatening abuse of a child,Child Abuse
aggravated abuse of a child,Child Abuse
arrested for repeatedly abusing a child,Child Abuse
causing extreme harm to a child,Child Abuse
child abuse,Child Abuse
causing aggravated harm to a child,Child Abuse
causing aggravated harm to a child,Child Abuse
abused a teen mentally and physically,Child Abuse
indicted for physically harming a child but not sexually,Child Abuse
shown omission towards a minor,Child Abuse
inflicted corporal harm to a child,Child Abuse
abused a minor mentally and physically,Child Abuse
shown negligence towards a child under 15 years of age,Child Abuse
under suspicion of negligent child endangerment,Child Abuse
inflicted life-threatening child abuse,Child Abuse
aggravated abuse of a child,Child Abuse
under suspicion of physically harming a child,Child Abuse
having abused a child at home,Child Abuse
brought about severe child abuse,Child Abuse
under suspicion of careless child endangerment,Child Abuse
having abused a child at home,Child Abuse
under suspicion of physically harming a child,Child Abuse
life-threatening abuse of a child,Child Abuse
shown disregard towards a underage person,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
child abuse,Child Abuse
under suspicion of repeatedly abusing a child,Child Abuse
caused life-threatening child abuse,Child Abuse
accused of physically harming a child but not sexually,Child Abuse
arrested for physically harming a child but not sexually,Child Abuse
having abused a child at home,Child Abuse
abused a child physically but not sexually,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
causing corporal harm to a child,Child Abuse
inflicted major child abuse,Child Abuse
put hands around the neck of a child,Child Abuse
brought about aggravated child abuse,Child Abuse
abused a adolescent mentally and physically,Child Abuse
having abused a child at home,Child Abuse
caused extreme child abuse,Child Abuse
charged with repeatedly abusing a child,Child Abuse
having abused a child at home,Child Abuse
charged with physically harming a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
abused a minor mentally and physically,Child Abuse
abused a child physically but not sexually,Child Abuse
accused of repeatedly abusing a child,Child Abuse
abused a child physically but not sexually,Child Abuse
charged with physically harming a child but not sexually,Child Abuse
abused a child physically but not sexually,Child Abuse
abused a child mentally and physically,Child Abuse
child abuse,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
grievous abuse of a child,Child Abuse
charged with physically harming a child but not sexually,Child Abuse
accused of physically harming a child,Child Abuse
having abused a child at home,Child Abuse
inflicted serious harm to a child,Child Abuse
abused a 15-year-old mentally and physically,Child Abuse
indicted for physically harming a child,Child Abuse
causing serious harm to a child,Child Abuse
imposed extreme harm to a child,Child Abuse
having abused a child at home,Child Abuse
brought about severe harm to a child,Child Abuse
causing severe harm to a child,Child Abuse
put hands around the neck of a child,Child Abuse
abused a minor mentally and physically,Child Abuse
arrested for physically harming a child but not sexually,Child Abuse
abused a child under 15 years of age mentally and physically,Child Abuse
under suspicion of reckless child endangerment,Child Abuse
child abuse,Child Abuse
shown disregard towards a child,Child Abuse
caused severe harm to a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
child abuse,Child Abuse
inflicted aggravated child abuse,Child Abuse
imposed grievous child abuse,Child Abuse
extreme abuse of a child,Child Abuse
abused a minor mentally and physically,Child Abuse
imposed aggravated harm to a child,Child Abuse
caused extreme harm to a child,Child Abuse
indicted for physically harming a child,Child Abuse
arrested for physically harming a child,Child Abuse
shown disregard towards a underage person,Child Abuse
arrested for repeatedly abusing a child,Child Abuse
having abused a child at home,Child Abuse
accused of repeatedly abusing a child,Child Abuse
having abused a child at home,Child Abuse
accused of repeatedly abusing a child,Child Abuse
arrested for physically harming a child,Child Abuse
having abused a child at home,Child Abuse
indicted for unsafe child endangerment,Child Abuse
resulted in severe child abuse,Child Abuse
corporal abuse of a child,Child Abuse
under suspicion of repeatedly abusing a child,Child Abuse
indicted for having communicated with a minor with improper intentions,Forcible Sex Offense
assaulting sexually an individual by force,Forcible Sex Offense
under suspicion of intention to assault sexually,Forcible Sex Offense
forcing sex on another adult by force,Forcible Sex Offense
rape of a 15-year-old,Forcible Sex Offense
arrested for rape of adult,Forcible Sex Offense
communication with a child for immoral purposes,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
under suspicion of sexual battery,Forcible Sex Offense
engaged in sexual relations with a adolescent,Forcible Sex Offense
attempting to commit rape,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
having sent texts to a teen for sexual reasons,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
forcing sex on victim at public park,Forcible Sex Offense
attempting to commit rape,Forcible Sex Offense
under suspicion of rape of adult,Forcible Sex Offense
under suspicion of intention to assault sexually,Forcible Sex Offense
assaulting sexually individual against their will,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
indicted for sexual battery,Forcible Sex Offense
life-threatening sexual assault,Forcible Sex Offense
assaulting sexually another adult by force,Forcible Sex Offense
grievous sexual assault,Forcible Sex Offense
charged with forcible sex offense at library,Forcible Sex Offense
engaged in sexual relations with a child under 15 years of age,Forcible Sex Offense
accused of sexual battery,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
having sent texts to a underage person for sexual reasons,Forcible Sex Offense
assaulting sexually another adult by force,Forcible Sex Offense
raped an individual by force,Forcible Sex Offense
accused of forcible sex offense at intersection,Forcible Sex Offense
raped manager against their will,Forcible Sex Offense
assaulting sexually another adult by force,Forcible Sex Offense
indicted for having communicated with a adolescent with improper intentions,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
indicted for rape,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
raped an individual by force,Forcible Sex Offense
accused of sexual violence,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
arrested for rape of adult,Forcible Sex Offense
rape of a 15-year-old,Forcible Sex Offense
assaulting sexually victim against their will,Forcible Sex Offense
intended to commit rape,Forcible Sex Offense
accused of rape at a main street,Forcible Sex Offense
under suspicion of rape at a intersection,Forcible Sex Offense
severe sexual assault,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
engaged in sexual relations with a minor,Forcible Sex Offense
forcing sex on manager at shopping street,Forcible Sex Offense
accused of rape,Forcible Sex Offense
assaulting sexually an individual by force,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
communication with a teen for immoral purposes,Forcible Sex Offense
arrested for rape of adult,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
accused of rape,Forcible Sex Offense
indicted for rape of adult,Forcible Sex Offense
having sent texts to a child under 15 years of age for sexual reasons,Forcible Sex Offense
assaulting sexually another adult by force,Forcible Sex Offense
arrested for rape at a public park,Forcible Sex Offense
planned to commit rape,Forcible Sex Offense
forcibly forcing sex on another adult at the shopping street,Forcible Sex Offense
rape of a adolescent,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
charged with rape of adult,Forcible Sex Offense
arrested for forcible sex offense at main street,Forcible Sex Offense
having sent texts to a adolescent for sexual reasons,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
arrested for rape at a shopping street,Forcible Sex Offense
arrested for having communicated with a child under 15 years of age with improper intentions,Forcible Sex Offense
sexually assaulted another adult by force,Forcible Sex Offense
raped an individual by force,Forcible Sex Offense
forcing sex on shopkeeper against their will,Forcible Sex Offense
forcing sex on shopkeeper against their will,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
indicted for sexual violence,Forcible Sex Offense
arrested for rape,Forcible Sex Offense
serious sexual assault,Forcible Sex Offense
communication with a teen for immoral purposes,Forcible Sex Offense
engaged in sexual relations with a child under 15 years of age,Forcible Sex Offense
sexually assaulted another adult by force,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
communication with a child under 15 years of age for immoral purposes,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
charged with having communicated with a 15-year-old with improper intentions,Forcible Sex Offense
arrested for rape,Forcible Sex Offense
solicitation to commit rape,Forcible Sex Offense
forcing sex on an individual by force,Forcible Sex Offense
arrested for sexual battery,Forcible Sex Offense
assaulting sexually another adult by force,Forcible Sex Offense
charged with sexual violence,Forcible Sex Offense
under suspicion of rape of adult,Forcible Sex Offense
forcibly sexually assaulted another adult at the shopping street,Forcible Sex Offense
texting a underage person for immoral reasons,Forcible Sex Offense
severe sexual assault,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
arrested for having communicated with a child with improper intentions,Forcible Sex Offense
grievous sexual assault,Forcible Sex Offense
forcing sex on an individual by force,Forcible Sex Offense
major sexual assault,Forcible Sex Offense
assaulting sexually an individual by force,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
forcing sex on shopkeeper at parking lot,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
assaulting sexually employee against their will,Forcible Sex Offense
charged with sexual battery,Forcible Sex Offense
life-threatening sexual assault,Forcible Sex Offense
planned to commit rape,Forcible Sex Offense
under suspicion of rape,Forcible Sex Offense
accused of sexual battery,Forcible Sex Offense
texting a 15-year-old for immoral reasons,Forcible Sex Offense
indicted for having communicated with a 15-year-old with improper intentions,Forcible Sex Offense
accused of sexual violence,Forcible Sex Offense
sexually assaulted an individual by force,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
charged with rape of adult,Forcible Sex Offense
sexually assaulted bystander against their will,Forcible Sex Offense
communication with a teen for immoral purposes,Forcible Sex Offense
charged with rape at a downtown area,Forcible Sex Offense
arrested for forcible sex offense at apartment,Forcible Sex Offense
charged with having communicated with a adolescent with improper intentions,Forcible Sex Offense
sexually assaulted an individual by force,Forcible Sex Offense
sexually assaulted an individual by force,Forcible Sex Offense
assaulting sexually another adult by force,Forcible Sex Offense
forcibly assaulting sexually another adult at the school zone,Forcible Sex Offense
charged with sexual battery,Forcible Sex Offense
rape of a teen,Forcible Sex Offense
accused of intention to assault sexually,Forcible Sex Offense
rape of a 15-year-old,Forcible Sex Offense
assaulting sexually an individual by force,Forcible Sex Offense
sexually assaulted manager at public park,Forcible Sex Offense
forcibly sexually assaulted another adult at the courthouse,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
assaulting sexually victim against their will,Forcible Sex Offense
indicted for intention to assault sexually,Forcible Sex Offense
under suspicion of rape at a library,Forcible Sex Offense
indicted for sexual battery,Forcible Sex Offense
sexually assaulted victim against their will,Forcible Sex Offense
under suspicion of having communicated with a child under 15 years of age with improper intentions,Forcible Sex Offense
charged with rape at a parking lot,Forcible Sex Offense
communication with a underage person for immoral purposes,Forcible Sex Offense
raped manager at downtown area,Forcible Sex Offense
arrested for having communicated with a underage person with improper intentions,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
arrested for rape,Forcible Sex Offense
under suspicion of rape of adult,Forcible Sex Offense
serious sexual assault,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
assaulting sexually another adult by force,Forcible Sex Offense
arrested for having communicated with a child with improper intentions,Forcible Sex Offense
assaulting sexually manager against their will,Forcible Sex Offense
having sent texts to a teen for sexual reasons,Forcible Sex Offense
assaulting sexually shopkeeper at library,Forcible Sex Offense
arrested for sexual battery,Forcible Sex Offense
assaulting sexually an individual by force,Forcible Sex Offense
severe sexual assault,Forcible Sex Offense
arrested for intention to assault sexually,Forcible Sex Offense
communication with a child for immoral purposes,Forcible Sex Offense
arrested for sexual battery,Forcible Sex Offense
aggravated sexual assault,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
charged with rape,Forcible Sex Offense
accused of intention to assault sexually,Forcible Sex Offense
assaulting sexually person against their will,Forcible Sex Offense
forcing sex on another adult by force,Forcible Sex Offense
assaulting sexually victim against their will,Forcible Sex Offense
accused of forcible sex offense at busy area,Forcible Sex Offense
charged with having communicated with a child under 15 years of age with improper intentions,Forcible Sex Offense
forcibly forcing sex on another adult at the parking lot,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
assaulting sexually shopkeeper at shopping street,Forcible Sex Offense
indicted for rape at a intersection,Forcible Sex Offense
indicted for sexual battery,Forcible Sex Offense
forcibly assaulting sexually another adult at the downtown area,Forcible Sex Offense
under suspicion of rape at a intersection,Forcible Sex Offense
forcibly assaulting sexually another adult at the courthouse,Forcible Sex Offense
assaulting sexually shopkeeper against their will,Forcible Sex Offense
under suspicion of sexual battery,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
arrested for sexual violence,Forcible Sex Offense
indicted for sexual battery,Forcible Sex Offense
having sent texts to a adolescent for sexual reasons,Forcible Sex Offense
forcing sex on individual against their will,Forcible Sex Offense
indicted for rape,Forcible Sex Offense
raped an individual by force,Forcible Sex Offense
accused of having communicated with a child under 15 years of age with improper intentions,Forcible Sex Offense
forcibly raped another adult at the public park,Forcible Sex Offense
having sent texts to a child for sexual reasons,Forcible Sex Offense
planned to commit rape,Forcible Sex Offense
rape of a 15-year-old,Forcible Sex Offense
arrested for rape at a busy area,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
arrested for rape of adult,Forcible Sex Offense
solicitation to commit rape,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
forcing sex on an individual by force,Forcible Sex Offense
under suspicion of having communicated with a child under 15 years of age with improper intentions,Forcible Sex Offense
texting a underage person for immoral reasons,Forcible Sex Offense
charged with intention to assault sexually,Forcible Sex Offense
under suspicion of rape,Forcible Sex Offense
forcing sex on employee against their will,Forcible Sex Offense
engaged in sexual relations with a 15-year-old,Forcible Sex Offense
arrested for sexual violence,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
forcing sex on person against their will,Forcible Sex Offense
forcibly raped another adult at the parking lot,Forcible Sex Offense
communication with a child for immoral purposes,Forcible Sex Offense
communication with a 15-year-old for immoral purposes,Forcible Sex Offense
raped an individual by force,Forcible Sex Offense
under suspicion of sexual battery,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
arrested for sexual violence,Forcible Sex Offense
arrested for sexual violence,Forcible Sex Offense
accused of having communicated with a 15-year-old with improper intentions,Forcible Sex Offense
forcing sex on another adult by force,Forcible Sex Offense
accused of sexual battery,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
forcibly assaulting sexually another adult at the downtown area,Forcible Sex Offense
indicted for intention to assault sexually,Forcible Sex Offense
accused of rape at a school zone,Forcible Sex Offense
charged with rape of adult,Forcible Sex Offense
indicted for rape at a courthouse,Forcible Sex Offense
engaged in sexual relations with a 15-year-old,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
sexually assaulted individual at intersection,Forcible Sex Offense
engaged in sexual relations with a 15-year-old,Forcible Sex Offense
texting a child for immoral reasons,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
assaulting sexually victim at apartment,Forcible Sex Offense
raped an individual by force,Forcible Sex Offense
arrested for sexual violence,Forcible Sex Offense
raped victim against their will,Forcible Sex Offense
severe sexual assault,Forcible Sex Offense
under suspicion of sexual violence,Forcible Sex Offense
raped individual at busy area,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
arrested for having communicated with a teen with improper intentions,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
accused of having communicated with a adolescent with improper intentions,Forcible Sex Offense
communication with a underage person for immoral purposes,Forcible Sex Offense
arrested for intention to assault sexually,Forcible Sex Offense
under suspicion of forcible sex offense at school zone,Forcible Sex Offense
raped an individual by force,Forcible Sex Offense
forcing sex on another adult by force,Forcible Sex Offense
arrested for intention to assault sexually,Forcible Sex Offense
indicted for sexual battery,Forcible Sex Offense
forcibly assaulting sexually another adult at the apartment,Forcible Sex Offense
texting a underage person for immoral reasons,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
rape of a child,Forcible Sex Offense
accused of having communicated with a adolescent with improper intentions,Forcible Sex Offense
indicted for sexual violence,Forcible Sex Offense
arrested for rape,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
indicted for intention to assault sexually,Forcible Sex Offense
charged with having communicated with a child with improper intentions,Forcible Sex Offense
engaged in sexual relations with a 15-year-old,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
communication with a minor for immoral purposes,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
under suspicion of sexual violence,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
assaulting sexually victim at town hall,Forcible Sex Offense
engaged in sexual relations with a adolescent,Forcible Sex Offense
indicted for rape,Forcible Sex Offense
raped shopkeeper at town hall,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
texting a child under 15 years of age for immoral reasons,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
having sent texts to a adolescent for sexual reasons,Forcible Sex Offense
forcing sex on victim against their will,Forcible Sex Offense
engaged in sexual relations with a underage person,Forcible Sex Offense
forcibly sexually assaulted another adult at the intersection,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
communication with a underage person for immoral purposes,Forcible Sex Offense
raped individual against their will,Forcible Sex Offense
forcing sex on an individual by force,Forcible Sex Offense
arrested for rape at a parking lot,Forcible Sex Offense
forcing sex on bystander at downtown area,Forcible Sex Offense
arrested for forcible sex offense at town hall,Forcible Sex Offense
accused of rape of adult,Forcible Sex Offense
sexually assaulted victim against their will,Forcible Sex Offense
assaulting sexually an individual by force,Forcible Sex Offense
major sexual assault,Forcible Sex Offense
having sent texts to a 15-year-old for sexual reasons,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
texting a teen for immoral reasons,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
texting a adolescent for immoral reasons,Forcible Sex Offense
sexually assaulted an individual by force,Forcible Sex Offense
raped another adult by force,Forcible Sex Offense
communication with a minor for immoral purposes,Forcible Sex Offense
under suspicion of rape at a public park,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
forcing sex on manager at intersection,Forcible Sex Offense
communication with a child for immoral purposes,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
rape of a 15-year-old,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
charged with sexual battery,Forcible Sex Offense
arrested for forcible sex offense at library,Forcible Sex Offense
indicted for rape of adult,Forcible Sex Offense
engaged in sexual relations with a 15-year-old,Forcible Sex Offense
raped person at library,Forcible Sex Offense
charged with sexual violence,Forcible Sex Offense
arrested for forcible sex offense at school zone,Forcible Sex Offense
indicted for sexual battery,Forcible Sex Offense
engaged in sexual relations with a underage person,Forcible Sex Offense
charged with intention to assault sexually,Forcible Sex Offense
under suspicion of intention to assault sexually,Forcible Sex Offense
assaulting sexually an individual by force,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
indicted for rape of adult,Forcible Sex Offense
serious sexual assault,Forcible Sex Offense
arrested for rape at a courthouse,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
forcing sex on another adult by force,Forcible Sex Offense
accused of rape at a public park,Forcible Sex Offense
rape of a 15-year-old,Forcible Sex Offense
texting a teen for immoral reasons,Forcible Sex Offense
serious sexual assault,Forcible Sex Offense
sexually assaulted another adult by force,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
conspiracy to commit rape,Forcible Sex Offense
serious sexual assault,Forcible Sex Offense
arrested for sexual violence,Forcible Sex Offense
accused of having communicated with a minor with improper intentions,Forcible Sex Offense
under suspicion of rape of adult,Forcible Sex Offense
assaulting sexually person at courthouse,Forcible Sex Offense
accused of rape,Forcible Sex Offense
forcing sex on victim at busy area,Forcible Sex Offense
intended to commit rape,Forcible Sex Offense
arrested for rape,Forcible Sex Offense
plotting to commit rape,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
accused of sexual battery,Forcible Sex Offense
engaged in sexual relations with a minor,Forcible Sex Offense
charged with sexual battery,Forcible Sex Offense
planned to commit rape,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
corporal sexual assault,Forcible Sex Offense
