text,label
assault withou a lead pipe,Simple Assault
assault and battery on a sister lacking body injury,Simple Assault
domestic assault not with injury caused,Simple Assault
under suspicion of having scuffled a law enforcement agent during arrest,Simple Assault
arrested for minor battery,Simple Assault
indicted for assault,Simple Assault
accused of 3rd degree assault,Simple Assault
assault but not felony,Simple Assault
assault with no firearm,Simple Assault
assault,Simple Assault
got into a altercation and shoved a person causing no injuries,Simple Assault
assault and battery,Simple Assault
resisting an law enforcement agent with violence,Simple Assault
under suspicion of simple assault after pushing employee at busy area,Simple Assault
indicted for assault which caused no injuries,Simple Assault
4th degree assault,Simple Assault
assault in the 4th degree,Simple Assault
got into a scuffle and shoved a person causing no injuries,Simple Assault
assault and battery with no a weapon,Simple Assault
assault and battery in the third degree but not the first degree,Simple Assault
simple assault,Simple Assault
violently resisted arrest by an law enforcement officer,Simple Assault
assault and battery without a crossbow,Simple Assault
assault with no automatic weapon,Simple Assault
arrested for domestic violence,Simple Assault
under suspicion of non felonious battery,Simple Assault
battery - misdemeanor and not felony,Simple Assault
small assault,Simple Assault
charged with battery as a misdemeanor,Simple Assault
charged with simple assault,Simple Assault
under suspicion of assault and battery which imposed no injuries,Simple Assault
resisting an police agent with violence,Simple Assault
violently resisted arrest by an police officer,Simple Assault
domestic assault without injury caused,Simple Assault
indicted for assault and battery that was not aggravatedassault and battery without bodily harm,Simple Assault
assault but not felony,Simple Assault
small assault,Simple Assault
assault with no automatic weapon,Simple Assault
got into a heated exchange and shoved a person causing no injuries,Simple Assault
assault and battery - second degree,Simple Assault
accused of assault as a misdemeanor,Simple Assault
assault on a public servant,Simple Assault
arrested for minor battery,Simple Assault
indicted for domestic assault and battery,Simple Assault
arrested for domestic violence,Simple Assault
arrested for battery,Simple Assault
domestic assault not with injury caused,Simple Assault
accused of assault and battery as a misdemeanor,Simple Assault
domestic assault,Simple Assault
assault but not felony,Simple Assault
resisting an public servant with violence,Simple Assault
hit someone in a tiny heated exchange but caused no serious harm,Simple Assault
assault and battery with no handgun,Simple Assault
assault with no pistol,Simple Assault
indicted for battery absent of bodily injury,Simple Assault
assault and battery - 2nd degree,Simple Assault
battery in the 2nd degree,Simple Assault
assault without a crossbow,Simple Assault
domestic assault,Simple Assault
assault and battery withou a metal knuckle,Simple Assault
under suspicion of domestic assault,Simple Assault
accused of domestic assault and battery,Simple Assault
under suspicion of having slapped a police officer during arrest,Simple Assault
accused of assault in the third degree,Simple Assault
violently resisted arrest by an law enforcement agent,Simple Assault
battery,Simple Assault
battery with no pistol,Simple Assault
shoved someone in a tiny heated argument but caused no serious harm,Simple Assault
assault and resist a police agent,Simple Assault
charged with domestic assault,Simple Assault
domestic battery,Simple Assault
resisting an police officer with violence,Simple Assault
simple assault and battery,Simple Assault
arrested for domestic abuse,Simple Assault
accused of assault,Simple Assault
accused of domestic abuse,Simple Assault
simple assault,Simple Assault
mild battery,Simple Assault
charged with battery absent of bodily injury,Simple Assault
indicted for assault and battery that was not severeassault and battery lacking bodily harm,Simple Assault
assault in the fourth degree but not the first degree,Simple Assault
simple assault,Simple Assault
assault and battery - 4th degree,Simple Assault
resisting an police agent with violence,Simple Assault
violently resisted arrest by an law enforcement officer,Simple Assault
charged with assault as a misdemeanor,Simple Assault
under suspicion of assault which brought about no injuries,Simple Assault
under suspicion of assault that was not corporalassault with no bodily harm,Simple Assault
battery - misdemeanor and not felony,Simple Assault
assault but not felony,Simple Assault
assault in the 4th degree,Simple Assault
violently resisted arrest by an police agent,Simple Assault
domestic assault with physical contact,Simple Assault
under suspicion of assault and battery in the 2nd degree,Simple Assault
domestic assault with no injury caused,Simple Assault
assault not with a metal knuckle,Simple Assault
arrested for assault and battery that was not corporalassault and battery with no bodily harm,Simple Assault
4th degree battery,Simple Assault
charged with simple assault after pushing bystander at town hall,Simple Assault
domestic battery with physical contact,Simple Assault
assault and battery but not felony,Simple Assault
charged with non felonious battery,Simple Assault
under suspicion of domestic violence,Simple Assault
indicted for domestic battering on a girlfriend,Simple Assault
second degree battery,Simple Assault
scuffled someone in a light altercation but caused no serious harm,Simple Assault
charged with assault and battery,Simple Assault
arrested for assault in the second degree,Simple Assault
under suspicion of domestic abuse,Simple Assault
insignificant battery,Simple Assault
under suspicion of simple battery,Simple Assault
assault absent of a firearm,Simple Assault
domestic assault without injury caused,Simple Assault
indicted for simple assault after pushing shopkeeper at shopping street,Simple Assault
assault and battery - 2nd degree,Simple Assault
indicted for fourth degree assault,Simple Assault
domestic assault and battery withou injury caused,Simple Assault
resisting an officer with violence,Simple Assault
light assault,Simple Assault
fourth degree assault,Simple Assault
indicted for assault that was not severeassault not with bodily harm,Simple Assault
assault and resist a police officer,Simple Assault
accused of simple assault after pushing bystander at library,Simple Assault
under suspicion of domestic assault,Simple Assault
simple battery,Simple Assault
accused of simple battery after pushing bystander at shopping street,Simple Assault
accused of simple assault after pushing shopkeeper at intersection,Simple Assault
mild assault,Simple Assault
domestic assault,Simple Assault
violently resisted arrest by an law enforcement officer,Simple Assault
under suspicion of battery that was not life-threateningbattery withou bodily harm,Simple Assault
simple assault,Simple Assault
arrested for having scuffled a officer during arrest,Simple Assault
negligible assault,Simple Assault
assault absent of a handgun,Simple Assault
assault on a mother lacking body injury,Simple Assault
arrested for domestic abuse,Simple Assault
resisting an officer with violence,Simple Assault
mild assault and battery,Simple Assault
assault on a spouse withou body injury,Simple Assault
fought an officer who was arresting them,Simple Assault
assault and battery,Simple Assault
accused of domestic violence,Simple Assault
accused of assault lacking bodily injury,Simple Assault
indicted for domestic battering on a ex spouse,Simple Assault
arrested for assault without bodily injury,Simple Assault
arrested for domestic abuse,Simple Assault
assault and battery on a girlfriend absent of body injury,Simple Assault
under suspicion of domestic violence,Simple Assault
resisting an officer with violence,Simple Assault
under suspicion of domestic battering on a wife,Simple Assault
assault and resist a law enforcement officer,Simple Assault
domestic battery with physical contact,Simple Assault
assault in the 4th degree,Simple Assault
assault in the fourth degree but not the first degree,Simple Assault
hit an officer who was arresting them,Simple Assault
accused of domestic assault,Simple Assault
under suspicion of domestic battering on a spouse,Simple Assault
charged with domestic abuse,Simple Assault
battery - misdemeanor and not felony,Simple Assault
assault and battery,Simple Assault
assault and battery,Simple Assault
accused of having hit a law enforcement agent during arrest,Simple Assault
assault with no gun,Simple Assault
indicted for battery as a misdemeanor,Simple Assault
arrested for assault as a misdemeanor,Simple Assault
resisting an police agent with violence,Simple Assault
assault on a law enforcement officer,Simple Assault
assault not with a gun,Simple Assault
arrested for domestic violence,Simple Assault
resisting an law enforcement officer with violence,Simple Assault
shoved someone in a minor heated argument but caused no serious harm,Simple Assault
domestic assault lacking injury caused,Simple Assault
punched someone in a light scuffle but caused no serious harm,Simple Assault
violently resisted arrest by an police officer,Simple Assault
indicted for assault and battery without bodily injury,Simple Assault
assault and resist a public servant,Simple Assault
arrested for simple assault and battery after pushing bystander at busy area,Simple Assault
assault in the 2nd degree but not the first degree,Simple Assault
indicted for non felonious assault,Simple Assault
assault,Simple Assault
hit an officer who was arresting them,Simple Assault
got into a heated argument and shoved a person causing no injuries,Simple Assault
simple assault and battery,Simple Assault
accused of domestic violence,Simple Assault
insignificant assault,Simple Assault
assault and battery on sister,Simple Assault
accused of battery,Simple Assault
assault and battery in the 4th degree but not the first degree,Simple Assault
resisting an public servant with violence,Simple Assault
under suspicion of domestic battering on a wife,Simple Assault
charged with assault as a misdemeanor,Simple Assault
violently resisted arrest by an police officer,Simple Assault
assault and battery - 2nd degree,Simple Assault
indicted for second degree assault,Simple Assault
small assault,Simple Assault
indicted for simple assault,Simple Assault
arrested for domestic battering on a family member,Simple Assault
assault in the 3rd degree,Simple Assault
charged with assault and battery that was not aggravatedassault and battery without bodily harm,Simple Assault
under suspicion of battery absent of bodily injury,Simple Assault
accused of having hit a police officer during arrest,Simple Assault
violently resisted arrest by an officer,Simple Assault
indicted for domestic violence,Simple Assault
assault - third degree,Simple Assault
under suspicion of non felonious assault,Simple Assault
domestic assault not with injury caused,Simple Assault
mild assault,Simple Assault
resisting an police officer with violence,Simple Assault
accused of domestic abuse,Simple Assault
battery on ex spouse,Simple Assault
arrested for domestic violence,Simple Assault
under suspicion of battery that was not grievousbattery with no bodily harm,Simple Assault
arrested for second degree battery,Simple Assault
assault not with a weapon,Simple Assault
indicted for domestic assault and battery,Simple Assault
indicted for simple assault after pushing manager at apartment,Simple Assault
accused of assault lacking bodily injury,Simple Assault
tiny assault,Simple Assault
battery but not felony,Simple Assault
domestic battery,Simple Assault
assault but not felony,Simple Assault
assault with no a weapon,Simple Assault
under suspicion of domestic abuse,Simple Assault
assault and battery - misdemeanor and not felony,Simple Assault
accused of minor battery,Simple Assault
arrested for domestic abuse,Simple Assault
battery in the 2nd degree but not the first degree,Simple Assault
assault and battery with no handgun,Simple Assault
assault without a lead pipe,Simple Assault
accused of battery as a misdemeanor,Simple Assault
domestic battery with physical contact,Simple Assault
got into a scuffle and shoved a person causing no injuries,Simple Assault
minor assault,Simple Assault
punched an officer who was arresting them,Simple Assault
assault but not felony,Simple Assault
indicted for assault which brought about no injuries,Simple Assault
fourth degree assault and battery,Simple Assault
assault on a public servant,Simple Assault
under suspicion of non felonious battery,Simple Assault
assault and battery - third degree,Simple Assault
arrested for assault in the fourth degree,Simple Assault
accused of assault and battery withou bodily injury,Simple Assault
domestic assault,Simple Assault
fought an officer who was arresting them,Simple Assault
shoved someone in a negligible heated argument but caused no serious harm,Simple Assault
assault,Simple Assault
assault and battery absent of a metal knuckle,Simple Assault
mild battery,Simple Assault
assault and battery - misdemeanor and not felony,Simple Assault
accused of non felonious battery,Simple Assault
violently resisted arrest by an officer,Simple Assault
resisting an police agent with violence,Simple Assault
charged with assault as a misdemeanor,Simple Assault
resisting an officer with violence,Simple Assault
assault in the 3rd degree but not the first degree,Simple Assault
hit someone in a negligible altercation but caused no serious harm,Simple Assault
charged with non felonious assault,Simple Assault
arrested for domestic battering on a girlfriend,Simple Assault
domestic assault absent of injury caused,Simple Assault
assault and battery on a girlfriend withou body injury,Simple Assault
assault and resist a police officer,Simple Assault
charged with assault in the 2nd degree,Simple Assault
assault on wife,Simple Assault
under suspicion of domestic violence,Simple Assault
accused of domestic abuse,Simple Assault
arrested for assault which resulted in no injuries,Simple Assault
charged with 3rd degree assault,Simple Assault
scuffled someone in a insignificant argument but caused no serious harm,Simple Assault
indicted for assault in the 3rd degree,Simple Assault
assault on a wife withou body injury,Simple Assault
resisting an police officer with violence,Simple Assault
arrested for non felonious assault,Simple Assault
battery - misdemeanor and not felony,Simple Assault
accused of a violent domestic argument causing injury,Simple Assault
under suspicion of minor battery,Simple Assault
resisting an law enforcement agent with violence,Simple Assault
accused of domestic abuse,Simple Assault
arrested for battery,Simple Assault
charged with having pushed a public servant during arrest,Simple Assault
under suspicion of simple assault and battery,Simple Assault
assault and battery in the 2nd degree,Simple Assault
battery on a spouse not with body injury,Simple Assault
battery - 3rd degree,Simple Assault
arrested for assault and battery which imposed no injuries,Simple Assault
hit an officer who was arresting them,Simple Assault
assault on sister,Simple Assault
charged with assault and battery which imposed no injuries,Simple Assault
resisting an law enforcement officer with violence,Simple Assault
assault with no automatic weapon,Simple Assault
domestic assault withou injury caused,Simple Assault
assault and battery on a police officer,Simple Assault
battery but not felony,Simple Assault
assault in the second degree but not the first degree,Simple Assault
charged with assault with no bodily injury,Simple Assault
resisting an officer with violence,Simple Assault
simple assault and battery,Simple Assault
battery without a handgun,Simple Assault
assault and battery in the 2nd degree but not the first degree,Simple Assault
domestic assault and battery with physical contact,Simple Assault
domestic assault with physical contact,Simple Assault
punching someone in a negligible scuffle but caused no serious harm,Simple Assault
under suspicion of domestic violence,Simple Assault
assault on a mother without body injury,Simple Assault
arrested for domestic battering on a sister,Simple Assault
violently resisted arrest by an police agent,Simple Assault
slapped an officer who was arresting them,Simple Assault
accused of 4th degree battery,Simple Assault
charged with assault not with bodily injury,Simple Assault
battery but not felony,Simple Assault
under suspicion of domestic abuse,Simple Assault
indicted for simple battery after pushing person at public park,Simple Assault
4th degree assault,Simple Assault
assault and battery but not felony,Simple Assault
assault and resist a public servant,Simple Assault
resisting an public servant with violence,Simple Assault
assault - misdemeanor and not felony,Simple Assault
indicted for assault in the 4th degree,Simple Assault
indicted for battery without a knife,Simple Assault
domestic assault and battery without injury caused,Simple Assault
accused of non felonious battery,Simple Assault
assault but not felony,Simple Assault
indicted for assault that was not grievousassault withou bodily harm,Simple Assault
assault and battery on a public servant,Simple Assault
arrested for assault which inflicted no injuries,Simple Assault
under suspicion of non felonious assault,Simple Assault
punching an officer who was arresting them,Simple Assault
charged with assault,Simple Assault
accused of domestic abuse,Simple Assault
domestic assault,Simple Assault
assault and battery - misdemeanor and not felony,Simple Assault
battery in the 2nd degree but not the first degree,Simple Assault
indicted for having fought a police officer during arrest,Simple Assault
arrested for assault and battery which inflicted no injuries,Simple Assault
indicted for battery withou bodily injury,Simple Assault
under suspicion of domestic battery,Simple Assault
domestic assault with physical contact,Simple Assault
accused of domestic battering on a ex spouse,Simple Assault
accused of assault and battery that was not grievousassault and battery without bodily harm,Simple Assault
indicted for simple battery,Simple Assault
accused of a violent domestic argument causing injury,Simple Assault
simple assault,Simple Assault
charged with assault in the third degree,Simple Assault
under suspicion of a violent domestic argument causing injury,Simple Assault
slapped someone in a mild heated exchange but caused no serious harm,Simple Assault
domestic assault and battery without injury caused,Simple Assault
domestic assault with physical contact,Simple Assault
charged with assault and battery,Simple Assault
domestic assault with physical contact,Simple Assault
indicted for non felonious assault and battery,Simple Assault
assault and battery on a law enforcement officer,Simple Assault
arrested for simple assault after pushing manager at busy area,Simple Assault
battery in the fourth degree but not the first degree,Simple Assault
accused of assault as a misdemeanor,Simple Assault
indicted for domestic battering on a girlfriend,Simple Assault
under suspicion of assault which brought about no injuries,Simple Assault
charged with assault and battery in the 2nd degree,Simple Assault
battery in the fourth degree,Simple Assault
battery in the 2nd degree but not the first degree,Simple Assault
assault - 3rd degree,Simple Assault
indicted for assault and battery,Simple Assault
got into a altercation and shoved a person causing no injuries,Simple Assault
accused of domestic violence,Simple Assault
indicted for battery,Simple Assault
battery on a officer,Simple Assault
arrested for minor assault and battery,Simple Assault
arrested for domestic abuse,Simple Assault
indicted for simple battery,Simple Assault
charged with domestic abuse,Simple Assault
indicted for minor assault and battery,Simple Assault
got into a altercation and shoved a person causing no injuries,Simple Assault
domestic battery with physical contact,Simple Assault
assault and battery in the fourth degree,Simple Assault
assault but not felony,Simple Assault
battery but not felony,Simple Assault
arrested for assault,Simple Assault
battery in the second degree but not the first degree,Simple Assault
charged with assault in the fourth degree,Simple Assault
indicted for battery as a misdemeanor,Simple Assault
assault on a law enforcement agent,Simple Assault
got into a argument and shoved a person causing no injuries,Simple Assault
under suspicion of assault and battery withou bodily injury,Simple Assault
under suspicion of second degree battery,Simple Assault
assault and resist a officer,Simple Assault
assault and battery - second degree,Simple Assault
domestic battery without injury caused,Simple Assault
under suspicion of assault and battery not with bodily injury,Simple Assault
charged with having slapped a public servant during arrest,Simple Assault
charged with assault in the third degree,Simple Assault
domestic battery,Simple Assault
assault and battery in the fourth degree,Simple Assault
charged with battery which imposed no injuries,Simple Assault
charged with battery in the third degree,Simple Assault
battery but not felony,Simple Assault
battery with no automatic rifle,Simple Assault
got into a fight and shoved a person causing no injuries,Simple Assault
under suspicion of domestic battering on a husband,Simple Assault
indicted for simple battery after pushing bystander at busy area,Simple Assault
4th degree assault and battery,Simple Assault
simple assault and battery,Simple Assault
assault in the 3rd degree but not the first degree,Simple Assault
accused of domestic violence,Simple Assault
arrested for assault,Simple Assault
accused of domestic assault,Simple Assault
domestic battery withou injury caused,Simple Assault
hit someone in a minor heated argument but caused no serious harm,Simple Assault
resisting an police officer with violence,Simple Assault
assault,Simple Assault
accused of simple assault and battery after pushing victim at parking lot,Simple Assault
arrested for non felonious assault,Simple Assault
accused of domestic assault,Simple Assault
assault on wife,Simple Assault
domestic assault,Simple Assault
accused of assault in the fourth degree,Simple Assault
charged with minor assault,Simple Assault
domestic battery not with injury caused,Simple Assault
under suspicion of minor assault and battery,Simple Assault
scuffled someone in a minor argument but caused no serious harm,Simple Assault
domestic assault with physical contact,Simple Assault
charged with domestic abuse,Simple Assault
charged with domestic battering on a girlfriend,Simple Assault
assault but not felony,Simple Assault
indicted for domestic abuse,Simple Assault
under suspicion of assault and battery without a firearm,Simple Assault
scuffled someone in a mild scuffle but caused no serious harm,Simple Assault
arrested for second degree assault,Simple Assault
assault - misdemeanor and not felony,Simple Assault
violently resisted arrest by an public servant,Simple Assault
pushed someone in a mild heated exchange but caused no serious harm,Simple Assault
charged with assault,Simple Assault
simple assault and battery,Simple Assault
assault and battery withou a lead pipe,Simple Assault
battery - misdemeanor and not felony,Simple Assault
small assault,Simple Assault
under suspicion of domestic abuse,Simple Assault
conspiracy to deliver firearms illegally,Weapons Offense
charged with unregistered automatic rifle,Weapons Offense
under suspicion of owning a handgun without a valid permit,Weapons Offense
using a firearm absent of a permit,Weapons Offense
found with a firearm absent of a permit,Weapons Offense
indicted for possession of a deadly weapon without required registration,Weapons Offense
recklessly wielding a rifle - felony,Weapons Offense
plotting to trade firearms illegally,Weapons Offense
attempted to purchase a pistol illegally,Weapons Offense
accused of unlawful sale of ammunitionaccused of banned sale of ammunition,Weapons Offense
recklessly wielding a rifle - felony,Weapons Offense
illegal use of a deadly weapon,Weapons Offense
under suspicion of in possession of a gun,Weapons Offense
found with a pistol without a license,Weapons Offense
possessed a knife illegally,Weapons Offense
accused of weapons offense,Weapons Offense
attempted to purchase a pistol illegally,Weapons Offense
wrongful use of a knife,Weapons Offense
charged with unlawful carrying of a concealed firearm,Weapons Offense
indicted for weapons offense,Weapons Offense
using a crossbow as a convicted felon,Weapons Offense
under suspicion of possession of high-capacity magazines in violation of the law,Weapons Offense
possession of deadly weapon not with authorization,Weapons Offense
attempted to purchase a gun illegally,Weapons Offense
brandished a firearm at a busy area,Weapons Offense
unlawful possession of a regulated handgun,Weapons Offense
violent felon owning a rifle,Weapons Offense
prohibited use of a weapon,Weapons Offense
under suspicion of unregistered firearm,Weapons Offense
wearing and carrying an unconcealed handgun,Weapons Offense
accused of carrying a metal knuckle,Weapons Offense
regulated gun illegal possession,Weapons Offense
arrested for unlawful carrying of a concealed handgun,Weapons Offense
owning a crossbow as a convicted felon,Weapons Offense
in possession of a firearm without a permit,Weapons Offense
indicted for weapons offense,Weapons Offense
"arrested for improper storage of a weapon, violating safety laws",Weapons Offense
indicted for possession of a metal knuckle without required registration,Weapons Offense
indicted for having an unlicensed firearm in a public space,Weapons Offense
possessing a firearm not with a permit,Weapons Offense
indicted for unlawful carrying of a concealed automatic rifle,Weapons Offense
intended to commit misconduct with weapons,Weapons Offense
indicted for possession of a metal knuckle without required registration,Weapons Offense
banned use of a knife,Weapons Offense
possessed a gun illegally,Weapons Offense
arrested for carrying a metal knuckle in a prohibited area,Weapons Offense
improper use of a firearm,Weapons Offense
possession of knife lacking authorization,Weapons Offense
charged with failure to report a lost or stolen knife,Weapons Offense
charged with unregistered rifle,Weapons Offense
wrongful possession of a firearm by a violent felon,Weapons Offense
carrying a handgun without a license,Weapons Offense
illegal possession of a knife by a prohibited person,Weapons Offense
brandished a crossbow at a intersection,Weapons Offense
possessed a firearm illegally,Weapons Offense
carrying a firearm with no a permit,Weapons Offense
unlawful use of a handgun,Weapons Offense
"accused of improper storage of a rifle, violating safety laws",Weapons Offense
under suspicion of found with a handgun with no a valid permit,Weapons Offense
arrested for unregistered pistol,Weapons Offense
wrongful possession of a regulated knife,Weapons Offense
arrested for possession of a metal knuckle without required registration,Weapons Offense
felon found in possession of a restricted handgun,Weapons Offense
conspiracy to deliver firearms illegally,Weapons Offense
brandished a handgun at a downtown area,Weapons Offense
charged with weapons offense,Weapons Offense
found with a lead pipe as a convicted felon,Weapons Offense
accused of unlawful sale of ammunitionaccused of banned sale of ammunition,Weapons Offense
felon found in possession of a restricted gun,Weapons Offense
indicted for failure to report a lost or stolen knife,Weapons Offense
under suspicion of unregistered firearm,Weapons Offense
arrested for unlawful sale of ammunitionarrested for illegal sale of ammunition,Weapons Offense
charged with carrying a rifle,Weapons Offense
banned possession of a automatic rifle by a violent felon,Weapons Offense
accused of unlawful carrying of a concealed rifle,Weapons Offense
wrongful possession of a rifle by a violent felon,Weapons Offense
felon in possession of a weapon,Weapons Offense
indicted for using a lead pipe,Weapons Offense
attempted to purchase a rifle illegally,Weapons Offense
under suspicion of unlawful carrying of a concealed automatic weapon,Weapons Offense
violent felon carrying a rifle,Weapons Offense
banned possession of a regulated metal knuckle,Weapons Offense
in possession of a handgun as a convicted felon,Weapons Offense
accused of weapons offense,Weapons Offense
under suspicion of unlawful carrying of a concealed automatic rifle,Weapons Offense
banned weapons trafficking,Weapons Offense
arrested for possession of high-capacity magazines in violation of the law,Weapons Offense
arrested for failure to report a lost or stolen weapon,Weapons Offense
banned possession of a regulated automatic rifle,Weapons Offense
felon found in possession of a restricted rifle,Weapons Offense
arrested for weapons offense,Weapons Offense
felon found in possession of a restricted lead pipe,Weapons Offense
arrested for having an unlicensed firearm in a public space,Weapons Offense
found with a rifle with an canceled license,Weapons Offense
"indicted for improper storage of a crossbow, violating safety laws",Weapons Offense
attempted to purchase a pistol illegally,Weapons Offense
in possession of a automatic weapon while committing a crack cocaine trafficking crime,Weapons Offense
possessing a rifle with an expired license,Weapons Offense
found with a automatic rifle with an fake license,Weapons Offense
conspiracy to deal firearms illegally,Weapons Offense
accused of carrying a deadly weapon in a prohibited area,Weapons Offense
under suspicion of unlawful carrying of a concealed automatic rifle,Weapons Offense
arrested for possession of a lead pipe without required registration,Weapons Offense
found with a weapon as a convicted felon,Weapons Offense
conspiracy to help a convicted criminal obtain a firearm,Weapons Offense
arrested for carrying a gun in a prohibited area,Weapons Offense
illegal possession of a metal knuckle by a prohibited person,Weapons Offense
indicted for weapons offense,Weapons Offense
brandished a crossbow at a school zone,Weapons Offense
attempting to help a convicted criminal obtain a gun,Weapons Offense
illegal use of a handgun,Weapons Offense
possession of firearm during commission,Weapons Offense
indicted for unlawful sale of ammunitionindicted for wrongful sale of ammunition,Weapons Offense
having a firearm as a convicted felon,Weapons Offense
violent felon owning a firearm,Weapons Offense
having a rifle as a convicted felon,Weapons Offense
charged with failure to report a lost or stolen firearm,Weapons Offense
unlawful possession of a regulated firearm,Weapons Offense
unlawful possession of a regulated rifle,Weapons Offense
charged with in possession of a gun,Weapons Offense
indicted for not properly storing a crossbow,Weapons Offense
indicted for weapons offense,Weapons Offense
unsatisfactory weapons trafficking,Weapons Offense
improper storage of a firearm,Weapons Offense
under suspicion of having an unlicensed firearm in a public space,Weapons Offense
felon in possession of a weapon,Weapons Offense
possessed a metal knuckle illegally,Weapons Offense
wrongful use of a deadly weapon,Weapons Offense
owning a pistol while committing a crack cocaine trafficking crime,Weapons Offense
conspiracy to deal firearms illegally,Weapons Offense
recklessly wielding a metal knuckle - felony,Weapons Offense
under suspicion of carrying a weapon in a prohibited area,Weapons Offense
plotting to help a convicted criminal obtain a firearm,Weapons Offense
improper possession of a regulated gun,Weapons Offense
arrested for not properly storing a gun,Weapons Offense
brandished a metal knuckle at a school zone,Weapons Offense
"indicted for improper storage of a handgun, violating safety laws",Weapons Offense
"charged with improper storage of a firearm, violating safety laws",Weapons Offense
under suspicion of failure to report a lost or stolen firearm,Weapons Offense
recklessly wielding a lead pipe - felony,Weapons Offense
recklessly wielding a deadly weapon - felony,Weapons Offense
improper possession of a regulated automatic weapon,Weapons Offense
indicted for carrying a metal knuckle in a prohibited area,Weapons Offense
felon found in possession of a restricted metal knuckle,Weapons Offense
prohibited use of a metal knuckle,Weapons Offense
carrying a automatic rifle while committing a drugs trafficking crime,Weapons Offense
illegal possession of a weapon by a prohibited person,Weapons Offense
accused of unlawful sale of ammunitionaccused of wrongful sale of ammunition,Weapons Offense
having a firearm without a license,Weapons Offense
indicted for carrying a deadly weapon in a prohibited area,Weapons Offense
charged with weapons offense,Weapons Offense
regulated crossbow illegal possession,Weapons Offense
in possession of an fake weapons license,Weapons Offense
possessing a metal knuckle as a convicted felon,Weapons Offense
felon found in possession of a restricted knife,Weapons Offense
using an suspended weapons license,Weapons Offense
conspiracy to commit misconduct with weapons,Weapons Offense
unlawful possession of a regulated lead pipe,Weapons Offense
banned weapons trafficking,Weapons Offense
carrying a automatic weapon while committing a narcotic drug trafficking crime,Weapons Offense
under suspicion of unregistered pistol,Weapons Offense
arrested for found with a automatic rifle without a valid permit,Weapons Offense
accused of found with a gun,Weapons Offense
charged with not properly storing a rifle,Weapons Offense
regulated handgun illegal possession,Weapons Offense
charged with carrying a rifle in a prohibited area,Weapons Offense
found with a deadly weapon as a convicted felon,Weapons Offense
using a rifle as a convicted felon,Weapons Offense
charged with unlawful carrying of a concealed automatic weapon,Weapons Offense
indicted for carrying a knife in a prohibited area,Weapons Offense
banned use of a lead pipe,Weapons Offense
under suspicion of unregistered automatic weapon,Weapons Offense
accused of found with a firearm absent of a valid permit,Weapons Offense
recklessly wielding a crossbow - felony,Weapons Offense
recklessly wielding a crossbow - felony,Weapons Offense
intended to help a convicted criminal obtain a automatic weapon,Weapons Offense
banned possession of a rifle by a violent felon,Weapons Offense
plotting to deliver firearms illegally,Weapons Offense
accused of weapons offense,Weapons Offense
using a rifle while committing a crack cocaine trafficking crime,Weapons Offense
wearing and carrying an unconcealed metal knuckle,Weapons Offense
owning a automatic weapon while committing a opioid trafficking crime,Weapons Offense
conspiracy to help a convicted criminal obtain a rifle,Weapons Offense
under suspicion of possession of a lead pipe without required registration,Weapons Offense
indicted for possession of a deadly weapon without required registration,Weapons Offense
arrested for possession of high-capacity magazines in violation of the law,Weapons Offense
under suspicion of unlawful sale of ammunitionunder suspicion of illegal sale of ammunition,Weapons Offense
arrested for failure to report a lost or stolen gun,Weapons Offense
under suspicion of failure to report a lost or stolen weapon,Weapons Offense
indicted for possession of high-capacity magazines in violation of the law,Weapons Offense
accused of found with a gun,Weapons Offense
indicted for weapons offense,Weapons Offense
possession of rifle lacking authorization,Weapons Offense
illegal possession of a lead pipe by a prohibited person,Weapons Offense
recklessly wielding a weapon - felony,Weapons Offense
using an suspended weapons license,Weapons Offense
attempted to purchase a automatic rifle illegally,Weapons Offense
possession of crossbow without authorization,Weapons Offense
charged with carrying a weapon in a prohibited area,Weapons Offense
accused of possessing a metal knuckle,Weapons Offense
possession of firearm during commission,Weapons Offense
under suspicion of not properly storing a weapon,Weapons Offense
possession of lead pipe without authorization,Weapons Offense
"charged with improper storage of a weapon, violating safety laws",Weapons Offense
possessed a crossbow illegally,Weapons Offense
felon in possession of a weapon,Weapons Offense
banned storage of a firearm,Weapons Offense
having a pistol without a license,Weapons Offense
found with a handgun as a convicted felon,Weapons Offense
felon in possession of a weapon,Weapons Offense
arrested for possession of a handgun without required registration,Weapons Offense
charged with unlawful sale of ammunitioncharged with unsatisfactory sale of ammunition,Weapons Offense
planned to help a convicted criminal obtain a handgun,Weapons Offense
accused of possession of high-capacity magazines in violation of the law,Weapons Offense
banned weapons trafficking,Weapons Offense
felon found in possession of a restricted rifle,Weapons Offense
accused of not properly storing a metal knuckle,Weapons Offense
owning a automatic weapon while committing a drug trafficking crime,Weapons Offense
possession of firearm during commission,Weapons Offense
wrongful possession of a automatic weapon by a violent felon,Weapons Offense
attempting to traffic firearms illegally,Weapons Offense
charged with possession of high-capacity magazines in violation of the law,Weapons Offense
illegal possession of a weapon by a prohibited person,Weapons Offense
possessed a gun illegally,Weapons Offense
under suspicion of weapons offense,Weapons Offense
possession of firearm during commission,Weapons Offense
illegal possession of a crossbow by a prohibited person,Weapons Offense
illegal possession of a handgun by a prohibited person,Weapons Offense
using a handgun with an canceled license,Weapons Offense
