text,label
took a life with clear intent at public park,Murder
fatally shot a bystander with malicious forethought,Murder
under suspicion of homicide with prior planning,Murder
deliberately ended someone's life at courthouse,Murder
charged with orchestrating a murder,Murder
assassinated a bystander in a targeted attack,Murder
executed a deadly plan against shopkeeper,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on individual,Murder
accused of intentionally slaying a employee,Murder
killing a person in a premeditated manner,Murder
arrested for deliberate homicide at the busy area,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"accused of murder, a serious felony",Murder
intended to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered victim,Murder
killed shopkeeper intentionally,Murder
took a life with clear intent at parking lot,Murder
fatally shot a individual with malicious forethought,Murder
arrested for homicide with prior planning,Murder
deliberately ended someone's life at courthouse,Murder
charged with orchestrating a murder,Murder
assassinated a manager in a targeted attack,Murder
executed a deadly plan against shopkeeper,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on individual,Murder
accused of intentionally slaying a individual,Murder
killing a shopkeeper in a premeditated manner,Murder
indicted for deliberate homicide at the town hall,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"under suspicion of murder, a severe felony",Murder
plotting to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered bystander,Murder
killed bystander intentionally,Murder
took a life with clear intent at town hall,Murder
fatally shot a shopkeeper with malicious forethought,Murder
under suspicion of homicide with prior planning,Murder
deliberately ended someone's life at public park,Murder
charged with orchestrating a murder,Murder
assassinated a individual in a targeted attack,Murder
executed a deadly plan against bystander,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on person,Murder
accused of intentionally slaying a shopkeeper,Murder
killing a shopkeeper in a premeditated manner,Murder
under suspicion of deliberate homicide at the parking lot,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"accused of murder, a major felony",Murder
accessory after the fact to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered victim,Murder
killed individual intentionally,Murder
took a life with clear intent at apartment,Murder
fatally shot a manager with malicious forethought,Murder
arrested for homicide with prior planning,Murder
deliberately ended someone's life at downtown area,Murder
charged with orchestrating a murder,Murder
assassinated a employee in a targeted attack,Murder
executed a deadly plan against individual,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on shopkeeper,Murder
accused of intentionally slaying a bystander,Murder
killing a individual in a premeditated manner,Murder
indicted for deliberate homicide at the courthouse,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"arrested for murder, a major felony",Murder
plotting to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered person,Murder
killed victim intentionally,Murder
took a life with clear intent at school zone,Murder
fatally shot a victim with malicious forethought,Murder
arrested for homicide with prior planning,Murder
deliberately ended someone's life at main street,Murder
charged with orchestrating a murder,Murder
assassinated a individual in a targeted attack,Murder
executed a deadly plan against shopkeeper,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on victim,Murder
accused of intentionally slaying a bystander,Murder
killing a bystander in a premeditated manner,Murder
indicted for deliberate homicide at the public park,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"arrested for murder, a major felony",Murder
accessory after the fact to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered shopkeeper,Murder
killed shopkeeper intentionally,Murder
took a life with clear intent at busy area,Murder
fatally shot a manager with malicious forethought,Murder
arrested for homicide with prior planning,Murder
deliberately ended someone's life at courthouse,Murder
charged with orchestrating a murder,Murder
assassinated a shopkeeper in a targeted attack,Murder
executed a deadly plan against individual,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on person,Murder
accused of intentionally slaying a manager,Murder
killing a employee in a premeditated manner,Murder
charged with deliberate homicide at the courthouse,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"indicted for murder, a extreme felony",Murder
planned to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered employee,Murder
killed bystander intentionally,Murder
took a life with clear intent at school zone,Murder
fatally shot a manager with malicious forethought,Murder
accused of homicide with prior planning,Murder
deliberately ended someone's life at apartment,Murder
charged with orchestrating a murder,Murder
assassinated a shopkeeper in a targeted attack,Murder
executed a deadly plan against victim,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on manager,Murder
accused of intentionally slaying a employee,Murder
killing a manager in a premeditated manner,Murder
under suspicion of deliberate homicide at the apartment,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"under suspicion of murder, a major felony",Murder
solicitation to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered victim,Murder
killed employee intentionally,Murder
took a life with clear intent at library,Murder
fatally shot a manager with malicious forethought,Murder
charged with homicide with prior planning,Murder
deliberately ended someone's life at courthouse,Murder
charged with orchestrating a murder,Murder
assassinated a employee in a targeted attack,Murder
executed a deadly plan against employee,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on person,Murder
accused of intentionally slaying a shopkeeper,Murder
killing a manager in a premeditated manner,Murder
charged with deliberate homicide at the apartment,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"charged with murder, a extreme felony",Murder
attempting to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered manager,Murder
killed shopkeeper intentionally,Murder
took a life with clear intent at courthouse,Murder
fatally shot a employee with malicious forethought,Murder
arrested for homicide with prior planning,Murder
deliberately ended someone's life at school zone,Murder
charged with orchestrating a murder,Murder
assassinated a person in a targeted attack,Murder
executed a deadly plan against manager,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on manager,Murder
accused of intentionally slaying a victim,Murder
killing a person in a premeditated manner,Murder
under suspicion of deliberate homicide at the parking lot,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"under suspicion of murder, a grievous felony",Murder
accessory after the fact to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered person,Murder
killed bystander intentionally,Murder
took a life with clear intent at busy area,Murder
fatally shot a individual with malicious forethought,Murder
indicted for homicide with prior planning,Murder
deliberately ended someone's life at public park,Murder
charged with orchestrating a murder,Murder
assassinated a manager in a targeted attack,Murder
executed a deadly plan against individual,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on employee,Murder
accused of intentionally slaying a person,Murder
killing a employee in a premeditated manner,Murder
arrested for deliberate homicide at the town hall,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"under suspicion of murder, a serious felony",Murder
intended to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered manager,Murder
killed person intentionally,Murder
took a life with clear intent at parking lot,Murder
fatally shot a bystander with malicious forethought,Murder
indicted for homicide with prior planning,Murder
deliberately ended someone's life at town hall,Murder
charged with orchestrating a murder,Murder
assassinated a individual in a targeted attack,Murder
executed a deadly plan against victim,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on bystander,Murder
accused of intentionally slaying a person,Murder
killing a bystander in a premeditated manner,Murder
under suspicion of deliberate homicide at the public park,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"arrested for murder, a grievous felony",Murder
plotting to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered manager,Murder
killed bystander intentionally,Murder
took a life with clear intent at school zone,Murder
fatally shot a shopkeeper with malicious forethought,Murder
accused of homicide with prior planning,Murder
deliberately ended someone's life at main street,Murder
charged with orchestrating a murder,Murder
assassinated a shopkeeper in a targeted attack,Murder
executed a deadly plan against bystander,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on shopkeeper,Murder
accused of intentionally slaying a shopkeeper,Murder
killing a manager in a premeditated manner,Murder
indicted for deliberate homicide at the main street,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"charged with murder, a extreme felony",Murder
aiding and abetting to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered individual,Murder
killed individual intentionally,Murder
took a life with clear intent at courthouse,Murder
fatally shot a shopkeeper with malicious forethought,Murder
under suspicion of homicide with prior planning,Murder
deliberately ended someone's life at apartment,Murder
charged with orchestrating a murder,Murder
assassinated a bystander in a targeted attack,Murder
executed a deadly plan against bystander,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on person,Murder
accused of intentionally slaying a victim,Murder
killing a employee in a premeditated manner,Murder
indicted for deliberate homicide at the parking lot,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"under suspicion of murder, a extreme felony",Murder
solicitation to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered individual,Murder
killed individual intentionally,Murder
took a life with clear intent at busy area,Murder
fatally shot a employee with malicious forethought,Murder
indicted for homicide with prior planning,Murder
deliberately ended someone's life at library,Murder
charged with orchestrating a murder,Murder
assassinated a victim in a targeted attack,Murder
executed a deadly plan against manager,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on employee,Murder
accused of intentionally slaying a employee,Murder
killing a victim in a premeditated manner,Murder
under suspicion of deliberate homicide at the intersection,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"under suspicion of murder, a severe felony",Murder
intended to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered manager,Murder
killed shopkeeper intentionally,Murder
took a life with clear intent at town hall,Murder
fatally shot a employee with malicious forethought,Murder
charged with homicide with prior planning,Murder
deliberately ended someone's life at library,Murder
charged with orchestrating a murder,Murder
assassinated a person in a targeted attack,Murder
executed a deadly plan against manager,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on person,Murder
accused of intentionally slaying a manager,Murder
killing a bystander in a premeditated manner,Murder
indicted for deliberate homicide at the library,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"indicted for murder, a corporal felony",Murder
conspiracy to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered individual,Murder
killed bystander intentionally,Murder
took a life with clear intent at town hall,Murder
fatally shot a manager with malicious forethought,Murder
arrested for homicide with prior planning,Murder
deliberately ended someone's life at downtown area,Murder
charged with orchestrating a murder,Murder
assassinated a shopkeeper in a targeted attack,Murder
executed a deadly plan against person,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on victim,Murder
accused of intentionally slaying a shopkeeper,Murder
killing a person in a premeditated manner,Murder
indicted for deliberate homicide at the busy area,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"under suspicion of murder, a serious felony",Murder
plotting to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered employee,Murder
killed victim intentionally,Murder
took a life with clear intent at shopping street,Murder
fatally shot a shopkeeper with malicious forethought,Murder
charged with homicide with prior planning,Murder
deliberately ended someone's life at courthouse,Murder
charged with orchestrating a murder,Murder
assassinated a person in a targeted attack,Murder
executed a deadly plan against individual,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on employee,Murder
accused of intentionally slaying a person,Murder
killing a person in a premeditated manner,Murder
under suspicion of deliberate homicide at the school zone,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"arrested for murder, a severe felony",Murder
accessory after the fact to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered individual,Murder
killed shopkeeper intentionally,Murder
took a life with clear intent at downtown area,Murder
fatally shot a person with malicious forethought,Murder
accused of homicide with prior planning,Murder
deliberately ended someone's life at town hall,Murder
charged with orchestrating a murder,Murder
assassinated a person in a targeted attack,Murder
executed a deadly plan against bystander,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on victim,Murder
accused of intentionally slaying a manager,Murder
killing a victim in a premeditated manner,Murder
under suspicion of deliberate homicide at the town hall,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"charged with murder, a grievous felony",Murder
planned to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered individual,Murder
killed shopkeeper intentionally,Murder
took a life with clear intent at downtown area,Murder
fatally shot a shopkeeper with malicious forethought,Murder
arrested for homicide with prior planning,Murder
deliberately ended someone's life at intersection,Murder
charged with orchestrating a murder,Murder
assassinated a individual in a targeted attack,Murder
executed a deadly plan against victim,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on victim,Murder
accused of intentionally slaying a person,Murder
killing a victim in a premeditated manner,Murder
charged with deliberate homicide at the apartment,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"under suspicion of murder, a severe felony",Murder
planned to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered shopkeeper,Murder
killed manager intentionally,Murder
took a life with clear intent at library,Murder
fatally shot a person with malicious forethought,Murder
indicted for homicide with prior planning,Murder
deliberately ended someone's life at courthouse,Murder
charged with orchestrating a murder,Murder
assassinated a employee in a targeted attack,Murder
executed a deadly plan against victim,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on manager,Murder
accused of intentionally slaying a shopkeeper,Murder
killing a manager in a premeditated manner,Murder
arrested for deliberate homicide at the library,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"arrested for murder, a severe felony",Murder
accessory after the fact to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered employee,Murder
killed individual intentionally,Murder
took a life with clear intent at main street,Murder
fatally shot a shopkeeper with malicious forethought,Murder
charged with homicide with prior planning,Murder
deliberately ended someone's life at parking lot,Murder
charged with orchestrating a murder,Murder
assassinated a bystander in a targeted attack,Murder
executed a deadly plan against individual,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on individual,Murder
accused of intentionally slaying a shopkeeper,Murder
killing a shopkeeper in a premeditated manner,Murder
indicted for deliberate homicide at the library,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"arrested for murder, a severe felony",Murder
intended to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered person,Murder
killed person intentionally,Murder
took a life with clear intent at downtown area,Murder
fatally shot a person with malicious forethought,Murder
arrested for homicide with prior planning,Murder
deliberately ended someone's life at courthouse,Murder
charged with orchestrating a murder,Murder
assassinated a individual in a targeted attack,Murder
executed a deadly plan against bystander,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on bystander,Murder
accused of intentionally slaying a victim,Murder
killing a victim in a premeditated manner,Murder
under suspicion of deliberate homicide at the main street,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"under suspicion of murder, a major felony",Murder
attempting to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered employee,Murder
killed shopkeeper intentionally,Murder
took a life with clear intent at intersection,Murder
fatally shot a shopkeeper with malicious forethought,Murder
accused of homicide with prior planning,Murder
deliberately ended someone's life at busy area,Murder
charged with orchestrating a murder,Murder
assassinated a bystander in a targeted attack,Murder
executed a deadly plan against shopkeeper,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on person,Murder
accused of intentionally slaying a victim,Murder
killing a individual in a premeditated manner,Murder
indicted for deliberate homicide at the public park,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"charged with murder, a corporal felony",Murder
accessory after the fact to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered individual,Murder
killed employee intentionally,Murder
took a life with clear intent at parking lot,Murder
fatally shot a individual with malicious forethought,Murder
arrested for homicide with prior planning,Murder
deliberately ended someone's life at library,Murder
charged with orchestrating a murder,Murder
assassinated a victim in a targeted attack,Murder
executed a deadly plan against individual,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on shopkeeper,Murder
accused of intentionally slaying a individual,Murder
killing a individual in a premeditated manner,Murder
under suspicion of deliberate homicide at the busy area,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"charged with murder, a corporal felony",Murder
attempting to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered shopkeeper,Murder
killed manager intentionally,Murder
took a life with clear intent at apartment,Murder
fatally shot a employee with malicious forethought,Murder
arrested for homicide with prior planning,Murder
deliberately ended someone's life at intersection,Murder
charged with orchestrating a murder,Murder
assassinated a manager in a targeted attack,Murder
executed a deadly plan against person,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on manager,Murder
accused of intentionally slaying a individual,Murder
killing a shopkeeper in a premeditated manner,Murder
under suspicion of deliberate homicide at the school zone,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"accused of murder, a life-threatening felony",Murder
attempting to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered manager,Murder
killed shopkeeper intentionally,Murder
took a life with clear intent at busy area,Murder
fatally shot a shopkeeper with malicious forethought,Murder
under suspicion of homicide with prior planning,Murder
deliberately ended someone's life at town hall,Murder
charged with orchestrating a murder,Murder
assassinated a bystander in a targeted attack,Murder
executed a deadly plan against employee,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on person,Murder
accused of intentionally slaying a victim,Murder
killing a employee in a premeditated manner,Murder
arrested for deliberate homicide at the apartment,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"arrested for murder, a life-threatening felony",Murder
solicitation to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered individual,Murder
killed shopkeeper intentionally,Murder
took a life with clear intent at intersection,Murder
fatally shot a individual with malicious forethought,Murder
under suspicion of homicide with prior planning,Murder
deliberately ended someone's life at shopping street,Murder
charged with orchestrating a murder,Murder
assassinated a person in a targeted attack,Murder
executed a deadly plan against manager,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on person,Murder
accused of intentionally slaying a person,Murder
killing a shopkeeper in a premeditated manner,Murder
accused of deliberate homicide at the library,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"under suspicion of murder, a grievous felony",Murder
conspiracy to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered individual,Murder
killed employee intentionally,Murder
took a life with clear intent at school zone,Murder
fatally shot a shopkeeper with malicious forethought,Murder
arrested for homicide with prior planning,Murder
deliberately ended someone's life at library,Murder
charged with orchestrating a murder,Murder
assassinated a manager in a targeted attack,Murder
executed a deadly plan against victim,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on shopkeeper,Murder
accused of intentionally slaying a individual,Murder
killing a person in a premeditated manner,Murder
charged with deliberate homicide at the school zone,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"charged with murder, a major felony",Murder
aiding and abetting to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered manager,Murder
killed person intentionally,Murder
took a life with clear intent at shopping street,Murder
fatally shot a bystander with malicious forethought,Murder
indicted for homicide with prior planning,Murder
deliberately ended someone's life at busy area,Murder
charged with orchestrating a murder,Murder
assassinated a employee in a targeted attack,Murder
executed a deadly plan against manager,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on shopkeeper,Murder
accused of intentionally slaying a employee,Murder
killing a person in a premeditated manner,Murder
under suspicion of deliberate homicide at the intersection,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"indicted for murder, a severe felony",Murder
intended to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered shopkeeper,Murder
killed manager intentionally,Murder
took a life with clear intent at shopping street,Murder
fatally shot a victim with malicious forethought,Murder
accused of homicide with prior planning,Murder
deliberately ended someone's life at downtown area,Murder
charged with orchestrating a murder,Murder
assassinated a bystander in a targeted attack,Murder
executed a deadly plan against employee,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on person,Murder
accused of intentionally slaying a individual,Murder
killing a individual in a premeditated manner,Murder
accused of deliberate homicide at the busy area,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"under suspicion of murder, a aggravated felony",Murder
solicitation to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered manager,Murder
killed bystander intentionally,Murder
took a life with clear intent at apartment,Murder
fatally shot a manager with malicious forethought,Murder
arrested for homicide with prior planning,Murder
deliberately ended someone's life at shopping street,Murder
charged with orchestrating a murder,Murder
assassinated a individual in a targeted attack,Murder
executed a deadly plan against individual,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on victim,Murder
accused of intentionally slaying a shopkeeper,Murder
killing a employee in a premeditated manner,Murder
under suspicion of deliberate homicide at the downtown area,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
murder,Murder
"accused of murder, a life-threatening felony",Murder
intended to commit murder,Murder
premeditated killing,Murder
planned killing,Murder
murdered person,Murder
killed individual intentionally,Murder
took a life with clear intent at intersection,Murder
fatally shot a bystander with malicious forethought,Murder
arrested for homicide with prior planning,Murder
deliberately ended someone's life at intersection,Murder
charged with orchestrating a murder,Murder
assassinated a victim in a targeted attack,Murder
executed a deadly plan against shopkeeper,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on person,Murder
accused of intentionally slaying a bystander,Murder
killing a manager in a premeditated manner,Murder
arrested for deliberate homicide at the school zone,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
killed person in the heat of the moment,Non-Negligent Manslaughter
charged with intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
"arrested for planned manslaughter, a life-threatening felony",Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
fatally injured a bystander in a spontaneous altercation,Non-Negligent Manslaughter
death resulted from a sudden conflict with victim,Non-Negligent Manslaughter
emotional outburst leading to the fatality of employee,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
a violent confrontation leading to employee's death,Non-Negligent Manslaughter
killed a person amid intense provocation,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
ended the life of a bystander in a volatile dispute,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
under suspicion of lethally harmed person during a heated argument,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
killed shopkeeper in the heat of the moment,Non-Negligent Manslaughter
charged with intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
"accused of planned manslaughter, a aggravated felony",Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
fatally injured a bystander in a spontaneous altercation,Non-Negligent Manslaughter
death resulted from a sudden conflict with manager,Non-Negligent Manslaughter
emotional outburst leading to the fatality of bystander,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
a violent confrontation leading to manager's death,Non-Negligent Manslaughter
killed a bystander amid intense provocation,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
ended the life of a employee in a volatile dispute,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
under suspicion of lethally harmed shopkeeper during a fight,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
killed person in the heat of the moment,Non-Negligent Manslaughter
accused of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
"accused of planned manslaughter, a life-threatening felony",Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
fatally injured a manager in a spontaneous altercation,Non-Negligent Manslaughter
death resulted from a sudden conflict with individual,Non-Negligent Manslaughter
emotional outburst leading to the fatality of employee,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
a violent confrontation leading to victim's death,Non-Negligent Manslaughter
killed a employee amid intense provocation,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
ended the life of a employee in a volatile dispute,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
under suspicion of lethally harmed employee during a altercation,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
killed victim in the heat of the moment,Non-Negligent Manslaughter
under suspicion of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
"charged with planned manslaughter, a severe felony",Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
fatally injured a manager in a spontaneous altercation,Non-Negligent Manslaughter
death resulted from a sudden conflict with individual,Non-Negligent Manslaughter
emotional outburst leading to the fatality of shopkeeper,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
a violent confrontation leading to bystander's death,Non-Negligent Manslaughter
killed a victim amid intense provocation,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
ended the life of a manager in a volatile dispute,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
indicted for lethally harmed employee during a argument,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
killed shopkeeper in the heat of the moment,Non-Negligent Manslaughter
arrested for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
"arrested for planned manslaughter, a aggravated felony",Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
fatally injured a employee in a spontaneous altercation,Non-Negligent Manslaughter
death resulted from a sudden conflict with victim,Non-Negligent Manslaughter
emotional outburst leading to the fatality of shopkeeper,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
a violent confrontation leading to person's death,Non-Negligent Manslaughter
killed a person amid intense provocation,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
ended the life of a individual in a volatile dispute,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
charged with lethally harmed individual during a heated argument,Non-Negligent Manslaughter
