text,label
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a bystander in a secret location,Kidnapping
forcing a bystander into a motor vehicle against their will,Kidnapping
abducting a person using a car,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a person,Kidnapping
taking a shopkeeper under threat from the library,Kidnapping
coercing bystander into captivity,Kidnapping
snatching a bystander from public space,Kidnapping
detaining a manager for illegal reasons,Kidnapping
false imprisonment of a victim,Kidnapping
"false imprisonment of a mother, felony",Kidnapping
false imprisonment of a adolescent,Kidnapping
corporal kidnap,Kidnapping
wrongful imprisonment,Kidnapping
illegal confinement,Kidnapping
improper abduction,Kidnapping
indicted for abducting a bystander against their will,Kidnapping
held someone hostage for ransom,Kidnapping
accused of abduction,Kidnapping
accused of kidnapping,Kidnapping
abducting an individual,Kidnapping
indicted for kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a shopkeeper in a secret location,Kidnapping
forcing a bystander into a motorcycle against their will,Kidnapping
abducting a bystander using a automobile,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a employee,Kidnapping
taking a shopkeeper under threat from the shopping street,Kidnapping
coercing person into captivity,Kidnapping
snatching a person from public space,Kidnapping
detaining a employee for illegal reasons,Kidnapping
false imprisonment of a employee,Kidnapping
"false imprisonment of a family member, felony",Kidnapping
false imprisonment of a child,Kidnapping
aggravated kidnap,Kidnapping
unsatisfactory imprisonment,Kidnapping
banned confinement,Kidnapping
unlawful abduction,Kidnapping
indicted for abducting a shopkeeper against their will,Kidnapping
held someone hostage for ransom,Kidnapping
indicted for abduction,Kidnapping
charged with kidnapping,Kidnapping
abducting an individual,Kidnapping
charged with kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a manager in a secret location,Kidnapping
forcing a shopkeeper into a motorcycle against their will,Kidnapping
abducting a individual using a auto vehicle,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a individual,Kidnapping
taking a individual under threat from the courthouse,Kidnapping
coercing employee into captivity,Kidnapping
snatching a individual from public space,Kidnapping
detaining a person for illegal reasons,Kidnapping
false imprisonment of a individual,Kidnapping
"false imprisonment of a girlfriend, felony",Kidnapping
false imprisonment of a minor,Kidnapping
grievous kidnap,Kidnapping
prohibited imprisonment,Kidnapping
improper confinement,Kidnapping
wrongful abduction,Kidnapping
arrested for abducting a person against their will,Kidnapping
held someone hostage for ransom,Kidnapping
accused of abduction,Kidnapping
under suspicion of kidnapping,Kidnapping
abducting an individual,Kidnapping
charged with kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a individual in a secret location,Kidnapping
forcing a individual into a car against their will,Kidnapping
abducting a employee using a auto vehicle,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a person,Kidnapping
taking a victim under threat from the parking lot,Kidnapping
coercing person into captivity,Kidnapping
snatching a shopkeeper from public space,Kidnapping
detaining a person for illegal reasons,Kidnapping
false imprisonment of a victim,Kidnapping
"false imprisonment of a family member, felony",Kidnapping
false imprisonment of a minor,Kidnapping
severe kidnap,Kidnapping
banned imprisonment,Kidnapping
prohibited confinement,Kidnapping
prohibited abduction,Kidnapping
indicted for abducting a shopkeeper against their will,Kidnapping
held someone hostage for ransom,Kidnapping
indicted for abduction,Kidnapping
accused of kidnapping,Kidnapping
abducting an individual,Kidnapping
under suspicion of kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a individual in a secret location,Kidnapping
forcing a shopkeeper into a auto vehicle against their will,Kidnapping
abducting a individual using a automobile,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a shopkeeper,Kidnapping
taking a shopkeeper under threat from the public park,Kidnapping
coercing person into captivity,Kidnapping
snatching a bystander from public space,Kidnapping
detaining a victim for illegal reasons,Kidnapping
false imprisonment of a manager,Kidnapping
"false imprisonment of a husband, felony",Kidnapping
false imprisonment of a underage person,Kidnapping
aggravated kidnap,Kidnapping
prohibited imprisonment,Kidnapping
prohibited confinement,Kidnapping
illegal abduction,Kidnapping
under suspicion of abducting a victim against their will,Kidnapping
held someone hostage for ransom,Kidnapping
arrested for abduction,Kidnapping
arrested for kidnapping,Kidnapping
abducting an individual,Kidnapping
indicted for kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a shopkeeper in a secret location,Kidnapping
forcing a shopkeeper into a car against their will,Kidnapping
abducting a employee using a motorcycle,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a person,Kidnapping
taking a person under threat from the shopping street,Kidnapping
coercing bystander into captivity,Kidnapping
snatching a shopkeeper from public space,Kidnapping
detaining a shopkeeper for illegal reasons,Kidnapping
false imprisonment of a employee,Kidnapping
"false imprisonment of a ex spouse, felony",Kidnapping
false imprisonment of a 15-year-old,Kidnapping
severe kidnap,Kidnapping
improper imprisonment,Kidnapping
illegal confinement,Kidnapping
unsatisfactory abduction,Kidnapping
arrested for abducting a person against their will,Kidnapping
held someone hostage for ransom,Kidnapping
under suspicion of abduction,Kidnapping
arrested for kidnapping,Kidnapping
abducting an individual,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a bystander in a secret location,Kidnapping
forcing a manager into a motor vehicle against their will,Kidnapping
abducting a employee using a truck,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a person,Kidnapping
taking a victim under threat from the main street,Kidnapping
coercing person into captivity,Kidnapping
snatching a person from public space,Kidnapping
detaining a person for illegal reasons,Kidnapping
false imprisonment of a employee,Kidnapping
"false imprisonment of a family member, felony",Kidnapping
false imprisonment of a adolescent,Kidnapping
extreme kidnap,Kidnapping
illegal imprisonment,Kidnapping
improper confinement,Kidnapping
improper abduction,Kidnapping
charged with abducting a shopkeeper against their will,Kidnapping
held someone hostage for ransom,Kidnapping
charged with abduction,Kidnapping
arrested for kidnapping,Kidnapping
abducting an individual,Kidnapping
under suspicion of kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a employee in a secret location,Kidnapping
forcing a shopkeeper into a truck against their will,Kidnapping
abducting a person using a automobile,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a individual,Kidnapping
taking a victim under threat from the shopping street,Kidnapping
coercing manager into captivity,Kidnapping
snatching a shopkeeper from public space,Kidnapping
detaining a victim for illegal reasons,Kidnapping
false imprisonment of a individual,Kidnapping
"false imprisonment of a ex spouse, felony",Kidnapping
false imprisonment of a underage person,Kidnapping
extreme kidnap,Kidnapping
unlawful imprisonment,Kidnapping
illegal confinement,Kidnapping
improper abduction,Kidnapping
accused of abducting a shopkeeper against their will,Kidnapping
held someone hostage for ransom,Kidnapping
indicted for abduction,Kidnapping
accused of kidnapping,Kidnapping
abducting an individual,Kidnapping
under suspicion of kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a victim in a secret location,Kidnapping
forcing a person into a car against their will,Kidnapping
abducting a person using a automobile,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a individual,Kidnapping
taking a person under threat from the town hall,Kidnapping
coercing shopkeeper into captivity,Kidnapping
snatching a employee from public space,Kidnapping
detaining a manager for illegal reasons,Kidnapping
false imprisonment of a person,Kidnapping
"false imprisonment of a wife, felony",Kidnapping
false imprisonment of a 15-year-old,Kidnapping
severe kidnap,Kidnapping
unlawful imprisonment,Kidnapping
wrongful confinement,Kidnapping
prohibited abduction,Kidnapping
under suspicion of abducting a bystander against their will,Kidnapping
held someone hostage for ransom,Kidnapping
arrested for abduction,Kidnapping
indicted for kidnapping,Kidnapping
abducting an individual,Kidnapping
accused of kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a manager in a secret location,Kidnapping
forcing a employee into a means of conveyance against their will,Kidnapping
abducting a manager using a motor vehicle,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a manager,Kidnapping
taking a individual under threat from the busy area,Kidnapping
coercing bystander into captivity,Kidnapping
snatching a person from public space,Kidnapping
detaining a individual for illegal reasons,Kidnapping
false imprisonment of a manager,Kidnapping
"false imprisonment of a sister, felony",Kidnapping
false imprisonment of a teen,Kidnapping
serious kidnap,Kidnapping
unsatisfactory imprisonment,Kidnapping
illegal confinement,Kidnapping
improper abduction,Kidnapping
charged with abducting a individual against their will,Kidnapping
held someone hostage for ransom,Kidnapping
accused of abduction,Kidnapping
indicted for kidnapping,Kidnapping
abducting an individual,Kidnapping
charged with kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a person in a secret location,Kidnapping
forcing a employee into a automobile against their will,Kidnapping
abducting a person using a truck,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a employee,Kidnapping
taking a victim under threat from the apartment,Kidnapping
coercing manager into captivity,Kidnapping
snatching a manager from public space,Kidnapping
detaining a employee for illegal reasons,Kidnapping
false imprisonment of a victim,Kidnapping
"false imprisonment of a girlfriend, felony",Kidnapping
false imprisonment of a child,Kidnapping
life-threatening kidnap,Kidnapping
wrongful imprisonment,Kidnapping
unlawful confinement,Kidnapping
prohibited abduction,Kidnapping
accused of abducting a employee against their will,Kidnapping
held someone hostage for ransom,Kidnapping
under suspicion of abduction,Kidnapping
charged with kidnapping,Kidnapping
abducting an individual,Kidnapping
indicted for kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a individual in a secret location,Kidnapping
forcing a manager into a motor vehicle against their will,Kidnapping
abducting a employee using a auto vehicle,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a individual,Kidnapping
taking a employee under threat from the courthouse,Kidnapping
coercing manager into captivity,Kidnapping
snatching a shopkeeper from public space,Kidnapping
detaining a victim for illegal reasons,Kidnapping
false imprisonment of a bystander,Kidnapping
"false imprisonment of a girlfriend, felony",Kidnapping
false imprisonment of a adolescent,Kidnapping
life-threatening kidnap,Kidnapping
banned imprisonment,Kidnapping
improper confinement,Kidnapping
wrongful abduction,Kidnapping
charged with abducting a victim against their will,Kidnapping
held someone hostage for ransom,Kidnapping
accused of abduction,Kidnapping
arrested for kidnapping,Kidnapping
abducting an individual,Kidnapping
indicted for kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a employee in a secret location,Kidnapping
forcing a bystander into a automobile against their will,Kidnapping
abducting a person using a vehicle,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a manager,Kidnapping
taking a shopkeeper under threat from the school zone,Kidnapping
coercing employee into captivity,Kidnapping
snatching a employee from public space,Kidnapping
detaining a manager for illegal reasons,Kidnapping
false imprisonment of a person,Kidnapping
"false imprisonment of a spouse, felony",Kidnapping
false imprisonment of a 15-year-old,Kidnapping
aggravated kidnap,Kidnapping
unlawful imprisonment,Kidnapping
illegal confinement,Kidnapping
unsatisfactory abduction,Kidnapping
indicted for abducting a employee against their will,Kidnapping
held someone hostage for ransom,Kidnapping
arrested for abduction,Kidnapping
accused of kidnapping,Kidnapping
abducting an individual,Kidnapping
accused of kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a employee in a secret location,Kidnapping
forcing a employee into a motor vehicle against their will,Kidnapping
abducting a manager using a vehicle,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a bystander,Kidnapping
taking a person under threat from the school zone,Kidnapping
coercing employee into captivity,Kidnapping
snatching a shopkeeper from public space,Kidnapping
detaining a person for illegal reasons,Kidnapping
false imprisonment of a victim,Kidnapping
"false imprisonment of a girlfriend, felony",Kidnapping
false imprisonment of a minor,Kidnapping
life-threatening kidnap,Kidnapping
prohibited imprisonment,Kidnapping
wrongful confinement,Kidnapping
wrongful abduction,Kidnapping
arrested for abducting a victim against their will,Kidnapping
held someone hostage for ransom,Kidnapping
indicted for abduction,Kidnapping
accused of kidnapping,Kidnapping
abducting an individual,Kidnapping
charged with kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a individual in a secret location,Kidnapping
forcing a victim into a motorcycle against their will,Kidnapping
abducting a person using a auto vehicle,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a person,Kidnapping
taking a bystander under threat from the library,Kidnapping
coercing shopkeeper into captivity,Kidnapping
snatching a bystander from public space,Kidnapping
detaining a bystander for illegal reasons,Kidnapping
false imprisonment of a manager,Kidnapping
"false imprisonment of a mother, felony",Kidnapping
false imprisonment of a teen,Kidnapping
corporal kidnap,Kidnapping
banned imprisonment,Kidnapping
illegal confinement,Kidnapping
banned abduction,Kidnapping
charged with abducting a bystander against their will,Kidnapping
held someone hostage for ransom,Kidnapping
accused of abduction,Kidnapping
indicted for kidnapping,Kidnapping
abducting an individual,Kidnapping
indicted for kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a individual in a secret location,Kidnapping
forcing a manager into a means of conveyance against their will,Kidnapping
abducting a manager using a motor vehicle,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a bystander,Kidnapping
taking a bystander under threat from the parking lot,Kidnapping
coercing person into captivity,Kidnapping
snatching a person from public space,Kidnapping
detaining a person for illegal reasons,Kidnapping
false imprisonment of a shopkeeper,Kidnapping
"false imprisonment of a girlfriend, felony",Kidnapping
false imprisonment of a child,Kidnapping
grievous kidnap,Kidnapping
prohibited imprisonment,Kidnapping
unlawful confinement,Kidnapping
prohibited abduction,Kidnapping
under suspicion of abducting a victim against their will,Kidnapping
held someone hostage for ransom,Kidnapping
indicted for abduction,Kidnapping
indicted for kidnapping,Kidnapping
abducting an individual,Kidnapping
under suspicion of kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a individual in a secret location,Kidnapping
forcing a victim into a motor vehicle against their will,Kidnapping
abducting a bystander using a motor vehicle,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a person,Kidnapping
taking a shopkeeper under threat from the town hall,Kidnapping
coercing bystander into captivity,Kidnapping
snatching a victim from public space,Kidnapping
detaining a shopkeeper for illegal reasons,Kidnapping
false imprisonment of a manager,Kidnapping
"false imprisonment of a spouse, felony",Kidnapping
false imprisonment of a 15-year-old,Kidnapping
corporal kidnap,Kidnapping
unlawful imprisonment,Kidnapping
prohibited confinement,Kidnapping
unlawful abduction,Kidnapping
accused of abducting a shopkeeper against their will,Kidnapping
held someone hostage for ransom,Kidnapping
accused of abduction,Kidnapping
indicted for kidnapping,Kidnapping
abducting an individual,Kidnapping
indicted for kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a bystander in a secret location,Kidnapping
forcing a bystander into a car against their will,Kidnapping
abducting a employee using a automobile,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a employee,Kidnapping
taking a bystander under threat from the intersection,Kidnapping
coercing bystander into captivity,Kidnapping
snatching a bystander from public space,Kidnapping
detaining a manager for illegal reasons,Kidnapping
false imprisonment of a bystander,Kidnapping
"false imprisonment of a ex spouse, felony",Kidnapping
false imprisonment of a teen,Kidnapping
corporal kidnap,Kidnapping
improper imprisonment,Kidnapping
banned confinement,Kidnapping
unsatisfactory abduction,Kidnapping
arrested for abducting a bystander against their will,Kidnapping
held someone hostage for ransom,Kidnapping
arrested for abduction,Kidnapping
indicted for kidnapping,Kidnapping
abducting an individual,Kidnapping
indicted for kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a individual in a secret location,Kidnapping
forcing a shopkeeper into a car against their will,Kidnapping
abducting a manager using a car,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a victim,Kidnapping
taking a bystander under threat from the downtown area,Kidnapping
coercing bystander into captivity,Kidnapping
snatching a shopkeeper from public space,Kidnapping
detaining a victim for illegal reasons,Kidnapping
false imprisonment of a individual,Kidnapping
"false imprisonment of a cohabitant, felony",Kidnapping
false imprisonment of a child under 15 years of age,Kidnapping
extreme kidnap,Kidnapping
wrongful imprisonment,Kidnapping
banned confinement,Kidnapping
wrongful abduction,Kidnapping
under suspicion of abducting a individual against their will,Kidnapping
held someone hostage for ransom,Kidnapping
accused of abduction,Kidnapping
indicted for kidnapping,Kidnapping
abducting an individual,Kidnapping
accused of kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a employee in a secret location,Kidnapping
forcing a employee into a motor vehicle against their will,Kidnapping
abducting a victim using a auto vehicle,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a person,Kidnapping
taking a manager under threat from the library,Kidnapping
coercing shopkeeper into captivity,Kidnapping
snatching a victim from public space,Kidnapping
detaining a employee for illegal reasons,Kidnapping
false imprisonment of a bystander,Kidnapping
"false imprisonment of a sister, felony",Kidnapping
false imprisonment of a minor,Kidnapping
serious kidnap,Kidnapping
unsatisfactory imprisonment,Kidnapping
banned confinement,Kidnapping
improper abduction,Kidnapping
arrested for abducting a manager against their will,Kidnapping
held someone hostage for ransom,Kidnapping
indicted for abduction,Kidnapping
arrested for kidnapping,Kidnapping
abducting an individual,Kidnapping
indicted for kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a individual in a secret location,Kidnapping
forcing a employee into a vehicle against their will,Kidnapping
abducting a manager using a truck,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a person,Kidnapping
taking a shopkeeper under threat from the apartment,Kidnapping
coercing bystander into captivity,Kidnapping
snatching a shopkeeper from public space,Kidnapping
detaining a individual for illegal reasons,Kidnapping
false imprisonment of a individual,Kidnapping
"false imprisonment of a mother, felony",Kidnapping
false imprisonment of a minor,Kidnapping
severe kidnap,Kidnapping
prohibited imprisonment,Kidnapping
wrongful confinement,Kidnapping
illegal abduction,Kidnapping
charged with abducting a shopkeeper against their will,Kidnapping
held someone hostage for ransom,Kidnapping
indicted for abduction,Kidnapping
under suspicion of kidnapping,Kidnapping
abducting an individual,Kidnapping
under suspicion of kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a person in a secret location,Kidnapping
forcing a employee into a car against their will,Kidnapping
abducting a employee using a vehicle,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a bystander,Kidnapping
taking a manager under threat from the public park,Kidnapping
coercing person into captivity,Kidnapping
snatching a individual from public space,Kidnapping
detaining a manager for illegal reasons,Kidnapping
false imprisonment of a manager,Kidnapping
"false imprisonment of a husband, felony",Kidnapping
false imprisonment of a adolescent,Kidnapping
serious kidnap,Kidnapping
wrongful imprisonment,Kidnapping
improper confinement,Kidnapping
unlawful abduction,Kidnapping
indicted for abducting a manager against their will,Kidnapping
held someone hostage for ransom,Kidnapping
under suspicion of abduction,Kidnapping
indicted for kidnapping,Kidnapping
abducting an individual,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a shopkeeper in a secret location,Kidnapping
forcing a bystander into a truck against their will,Kidnapping
abducting a manager using a truck,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a person,Kidnapping
taking a manager under threat from the busy area,Kidnapping
coercing employee into captivity,Kidnapping
snatching a employee from public space,Kidnapping
detaining a bystander for illegal reasons,Kidnapping
false imprisonment of a person,Kidnapping
"false imprisonment of a spouse, felony",Kidnapping
false imprisonment of a child under 15 years of age,Kidnapping
aggravated kidnap,Kidnapping
unlawful imprisonment,Kidnapping
illegal confinement,Kidnapping
illegal abduction,Kidnapping
under suspicion of abducting a person against their will,Kidnapping
held someone hostage for ransom,Kidnapping
accused of abduction,Kidnapping
charged with kidnapping,Kidnapping
abducting an individual,Kidnapping
accused of kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a victim in a secret location,Kidnapping
forcing a manager into a auto vehicle against their will,Kidnapping
abducting a individual using a automobile,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a person,Kidnapping
taking a victim under threat from the courthouse,Kidnapping
coercing manager into captivity,Kidnapping
snatching a manager from public space,Kidnapping
detaining a victim for illegal reasons,Kidnapping
false imprisonment of a victim,Kidnapping
"false imprisonment of a husband, felony",Kidnapping
false imprisonment of a teen,Kidnapping
extreme kidnap,Kidnapping
unsatisfactory imprisonment,Kidnapping
improper confinement,Kidnapping
unsatisfactory abduction,Kidnapping
charged with abducting a bystander against their will,Kidnapping
held someone hostage for ransom,Kidnapping
accused of abduction,Kidnapping
charged with kidnapping,Kidnapping
abducting an individual,Kidnapping
charged with kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a individual in a secret location,Kidnapping
forcing a bystander into a motorcycle against their will,Kidnapping
abducting a manager using a motor vehicle,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a individual,Kidnapping
taking a bystander under threat from the public park,Kidnapping
coercing manager into captivity,Kidnapping
snatching a employee from public space,Kidnapping
detaining a person for illegal reasons,Kidnapping
false imprisonment of a bystander,Kidnapping
"false imprisonment of a wife, felony",Kidnapping
false imprisonment of a teen,Kidnapping
grievous kidnap,Kidnapping
unsatisfactory imprisonment,Kidnapping
banned confinement,Kidnapping
unsatisfactory abduction,Kidnapping
indicted for abducting a employee against their will,Kidnapping
held someone hostage for ransom,Kidnapping
under suspicion of abduction,Kidnapping
charged with kidnapping,Kidnapping
abducting an individual,Kidnapping
under suspicion of kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a individual in a secret location,Kidnapping
forcing a employee into a automobile against their will,Kidnapping
abducting a employee using a auto vehicle,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a manager,Kidnapping
taking a victim under threat from the shopping street,Kidnapping
coercing individual into captivity,Kidnapping
snatching a manager from public space,Kidnapping
detaining a victim for illegal reasons,Kidnapping
false imprisonment of a bystander,Kidnapping
"false imprisonment of a husband, felony",Kidnapping
false imprisonment of a child under 15 years of age,Kidnapping
severe kidnap,Kidnapping
unsatisfactory imprisonment,Kidnapping
unlawful confinement,Kidnapping
banned abduction,Kidnapping
arrested for abducting a bystander against their will,Kidnapping
held someone hostage for ransom,Kidnapping
arrested for abduction,Kidnapping
accused of kidnapping,Kidnapping
abducting an individual,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a victim in a secret location,Kidnapping
forcing a bystander into a vehicle against their will,Kidnapping
abducting a shopkeeper using a motor vehicle,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a individual,Kidnapping
taking a person under threat from the intersection,Kidnapping
coercing victim into captivity,Kidnapping
snatching a victim from public space,Kidnapping
detaining a individual for illegal reasons,Kidnapping
false imprisonment of a individual,Kidnapping
"false imprisonment of a girlfriend, felony",Kidnapping
false imprisonment of a teen,Kidnapping
severe kidnap,Kidnapping
banned imprisonment,Kidnapping
banned confinement,Kidnapping
improper abduction,Kidnapping
indicted for abducting a manager against their will,Kidnapping
held someone hostage for ransom,Kidnapping
accused of abduction,Kidnapping
accused of kidnapping,Kidnapping
abducting an individual,Kidnapping
under suspicion of kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a manager in a secret location,Kidnapping
forcing a shopkeeper into a auto vehicle against their will,Kidnapping
abducting a person using a automobile,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a victim,Kidnapping
taking a bystander under threat from the intersection,Kidnapping
coercing manager into captivity,Kidnapping
snatching a bystander from public space,Kidnapping
detaining a shopkeeper for illegal reasons,Kidnapping
false imprisonment of a person,Kidnapping
"false imprisonment of a ex spouse, felony",Kidnapping
false imprisonment of a teen,Kidnapping
corporal kidnap,Kidnapping
improper imprisonment,Kidnapping
banned confinement,Kidnapping
banned abduction,Kidnapping
accused of abducting a victim against their will,Kidnapping
held someone hostage for ransom,Kidnapping
arrested for abduction,Kidnapping
arrested for kidnapping,Kidnapping
abducting an individual,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a shopkeeper in a secret location,Kidnapping
forcing a manager into a motorcycle against their will,Kidnapping
abducting a manager using a motorcycle,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a person,Kidnapping
taking a shopkeeper under threat from the library,Kidnapping
coercing person into captivity,Kidnapping
snatching a victim from public space,Kidnapping
detaining a employee for illegal reasons,Kidnapping
false imprisonment of a bystander,Kidnapping
"false imprisonment of a spouse, felony",Kidnapping
false imprisonment of a underage person,Kidnapping
corporal kidnap,Kidnapping
wrongful imprisonment,Kidnapping
illegal confinement,Kidnapping
prohibited abduction,Kidnapping
indicted for abducting a bystander against their will,Kidnapping
held someone hostage for ransom,Kidnapping
under suspicion of abduction,Kidnapping
charged with kidnapping,Kidnapping
abducting an individual,Kidnapping
charged with kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a bystander in a secret location,Kidnapping
forcing a individual into a auto vehicle against their will,Kidnapping
abducting a manager using a means of conveyance,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a manager,Kidnapping
taking a victim under threat from the main street,Kidnapping
coercing shopkeeper into captivity,Kidnapping
snatching a manager from public space,Kidnapping
detaining a shopkeeper for illegal reasons,Kidnapping
false imprisonment of a employee,Kidnapping
"false imprisonment of a family member, felony",Kidnapping
false imprisonment of a minor,Kidnapping
major kidnap,Kidnapping
improper imprisonment,Kidnapping
wrongful confinement,Kidnapping
improper abduction,Kidnapping
indicted for abducting a shopkeeper against their will,Kidnapping
held someone hostage for ransom,Kidnapping
accused of abduction,Kidnapping
under suspicion of kidnapping,Kidnapping
abducting an individual,Kidnapping
under suspicion of kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a manager in a secret location,Kidnapping
forcing a bystander into a auto vehicle against their will,Kidnapping
abducting a shopkeeper using a motor vehicle,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a person,Kidnapping
taking a shopkeeper under threat from the main street,Kidnapping
coercing victim into captivity,Kidnapping
snatching a bystander from public space,Kidnapping
detaining a bystander for illegal reasons,Kidnapping
false imprisonment of a bystander,Kidnapping
"false imprisonment of a wife, felony",Kidnapping
false imprisonment of a child,Kidnapping
extreme kidnap,Kidnapping
banned imprisonment,Kidnapping
unsatisfactory confinement,Kidnapping
illegal abduction,Kidnapping
under suspicion of abducting a bystander against their will,Kidnapping
held someone hostage for ransom,Kidnapping
accused of abduction,Kidnapping
charged with kidnapping,Kidnapping
abducting an individual,Kidnapping
accused of kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a victim in a secret location,Kidnapping
forcing a victim into a car against their will,Kidnapping
abducting a person using a means of conveyance,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a employee,Kidnapping
taking a person under threat from the downtown area,Kidnapping
coercing shopkeeper into captivity,Kidnapping
snatching a victim from public space,Kidnapping
detaining a manager for illegal reasons,Kidnapping
false imprisonment of a victim,Kidnapping
"false imprisonment of a sister, felony",Kidnapping
false imprisonment of a minor,Kidnapping
major kidnap,Kidnapping
