text,label
having sent texts to a underage person for sexual reasons,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
possessing pornographic images of a adolescent,Forcible Sex Offense
having sent texts to a 15-year-old for sexual reasons,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
forcing sex on bystander against their will,Forcible Sex Offense
having sent texts to a adolescent for sexual reasons,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
forcibly assaulting sexually another adult at the library,Forcible Sex Offense
forcibly sexually assaulted another adult at the parking lot,Forcible Sex Offense
having pornographic material of a 15-year-old,Forcible Sex Offense
found owning pornographic images of children,Forcible Sex Offense
assaulting sexually another adult by force,Forcible Sex Offense
sexually assaulted another adult by force,Forcible Sex Offense
accused of rape at a shopping street,Forcible Sex Offense
found using pornographic images of children,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
arrested for rape of adult,Forcible Sex Offense
charged with sexual violence,Forcible Sex Offense
under suspicion of sexual violence,Forcible Sex Offense
sexually assaulted another adult by force,Forcible Sex Offense
engaged in sexual relations with a minor,Forcible Sex Offense
charged with rape of adult,Forcible Sex Offense
raped victim against their will,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
texting a minor for immoral reasons,Forcible Sex Offense
indicted for sexual violence,Forcible Sex Offense
arrested for sexual battery,Forcible Sex Offense
accused of possessing indecent images of a child,Forcible Sex Offense
indicted for having communicated with a child with improper intentions,Forcible Sex Offense
found in possession of pornographic images of children,Forcible Sex Offense
rape of a underage person,Forcible Sex Offense
accused of sexual battery,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
texting a underage person for immoral reasons,Forcible Sex Offense
raped employee against their will,Forcible Sex Offense
raped bystander against their will,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
grievous sexual assault,Forcible Sex Offense
engaged in sexual relations with a child,Forcible Sex Offense
charged with sexual violence,Forcible Sex Offense
charged with rape of adult,Forcible Sex Offense
raped individual against their will,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
possessing pornographic images of a child,Forcible Sex Offense
forcibly assaulting sexually another adult at the intersection,Forcible Sex Offense
under suspicion of forcible sex offense at public park,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
having sent texts to a adolescent for sexual reasons,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
indicted for forcible sex offense at town hall,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
rape of a 15-year-old,Forcible Sex Offense
charged with sexual violence,Forcible Sex Offense
arrested for intention to assault sexually,Forcible Sex Offense
raped manager at busy area,Forcible Sex Offense
charged with having indecent images of a adolescent,Forcible Sex Offense
assaulting sexually another adult by force,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
found possessing pornographic images of children,Forcible Sex Offense
having sent texts to a underage person for sexual reasons,Forcible Sex Offense
indicted for owning child pornography on their hard drive,Forcible Sex Offense
found with child pornography,Forcible Sex Offense
accused of possessing child pornography on their hard drive,Forcible Sex Offense
arrested for sexual violence,Forcible Sex Offense
accused of rape,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
rape of a teen,Forcible Sex Offense
accused of having child pornography on their hard drive,Forcible Sex Offense
charged with found with indecent images of a minor,Forcible Sex Offense
forcibly sexually assaulted another adult at the shopping street,Forcible Sex Offense
accused of intention to assault sexually,Forcible Sex Offense
raped shopkeeper at main street,Forcible Sex Offense
sexually assaulted another adult by force,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
having sent texts to a minor for sexual reasons,Forcible Sex Offense
having explicit images of a teen,Forcible Sex Offense
charged with sexual battery,Forcible Sex Offense
sexually assaulted an individual by force,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
extreme sexual assault,Forcible Sex Offense
arrested for intention to assault sexually,Forcible Sex Offense
charged with having communicated with a teen with improper intentions,Forcible Sex Offense
under suspicion of rape at a shopping street,Forcible Sex Offense
arrested for possessing indecent images of a underage person,Forcible Sex Offense
arrested for sexual violence,Forcible Sex Offense
forcibly sexually assaulted another adult at the parking lot,Forcible Sex Offense
under suspicion of carrying indecent images of a 15-year-old,Forcible Sex Offense
communication with a 15-year-old for immoral purposes,Forcible Sex Offense
indicted for rape at a town hall,Forcible Sex Offense
engaged in sexual relations with a 15-year-old,Forcible Sex Offense
engaged in sexual relations with a underage person,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
found using pornographic images of children,Forcible Sex Offense
arrested for forcible sex offense at apartment,Forcible Sex Offense
forcibly forcing sex on another adult at the busy area,Forcible Sex Offense
having sent texts to a child for sexual reasons,Forcible Sex Offense
arrested for rape at a downtown area,Forcible Sex Offense
raped an individual by force,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
indicted for rape,Forcible Sex Offense
communication with a underage person for immoral purposes,Forcible Sex Offense
using pornographic material of a teen,Forcible Sex Offense
charged with having communicated with a teen with improper intentions,Forcible Sex Offense
found with pornographic material of a minor,Forcible Sex Offense
found carrying pornographic images of children,Forcible Sex Offense
arrested for forcible sex offense at parking lot,Forcible Sex Offense
accused of sexual battery,Forcible Sex Offense
texting a child for immoral reasons,Forcible Sex Offense
texting a underage person for immoral reasons,Forcible Sex Offense
engaged in sexual relations with a minor,Forcible Sex Offense
forcibly assaulting sexually another adult at the shopping street,Forcible Sex Offense
accused of rape at a intersection,Forcible Sex Offense
owning pornographic material of a underage person,Forcible Sex Offense
charged with forcible sex offense at public park,Forcible Sex Offense
charged with sexual violence,Forcible Sex Offense
sexually assaulted employee at town hall,Forcible Sex Offense
using explicit images of a teen,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
communication with a 15-year-old for immoral purposes,Forcible Sex Offense
arrested for rape,Forcible Sex Offense
found with pornographic material of a teen,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
arrested for sexual battery,Forcible Sex Offense
charged with found with indecent images of a adolescent,Forcible Sex Offense
accused of rape,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
accused of sexual battery,Forcible Sex Offense
under suspicion of having child pornography on their hard drive,Forcible Sex Offense
in possession of pornographic material of a teen,Forcible Sex Offense
forcing sex on manager at courthouse,Forcible Sex Offense
assaulting sexually individual at downtown area,Forcible Sex Offense
found having pornographic images of children,Forcible Sex Offense
indicted for rape,Forcible Sex Offense
accused of in possession of child pornography on their hard drive,Forcible Sex Offense
engaged in sexual relations with a teen,Forcible Sex Offense
sexually assaulted an individual by force,Forcible Sex Offense
forcing sex on individual at library,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
under suspicion of carrying indecent images of a underage person,Forcible Sex Offense
having pornographic material of a teen,Forcible Sex Offense
indicted for sexual violence,Forcible Sex Offense
rape of a child,Forcible Sex Offense
accused of intention to assault sexually,Forcible Sex Offense
indicted for found with child pornography on their hard drive,Forcible Sex Offense
engaged in sexual relations with a child,Forcible Sex Offense
communication with a minor for immoral purposes,Forcible Sex Offense
raped an individual by force,Forcible Sex Offense
rape of a 15-year-old,Forcible Sex Offense
accused of rape,Forcible Sex Offense
forcibly forcing sex on another adult at the parking lot,Forcible Sex Offense
found found with pornographic images of children,Forcible Sex Offense
forcing sex on employee at main street,Forcible Sex Offense
forcibly sexually assaulted another adult at the town hall,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
owning explicit images of a child,Forcible Sex Offense
carrying explicit images of a underage person,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
forcibly assaulting sexually another adult at the busy area,Forcible Sex Offense
having sent texts to a 15-year-old for sexual reasons,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
arrested for owning indecent images of a 15-year-old,Forcible Sex Offense
accused of rape,Forcible Sex Offense
under suspicion of having child pornography on their hard drive,Forcible Sex Offense
accused of intention to assault sexually,Forcible Sex Offense
raped an individual by force,Forcible Sex Offense
having sent texts to a adolescent for sexual reasons,Forcible Sex Offense
having sent texts to a adolescent for sexual reasons,Forcible Sex Offense
forcing sex on bystander against their will,Forcible Sex Offense
indicted for sexual violence,Forcible Sex Offense
arrested for sexual battery,Forcible Sex Offense
sexually assaulted employee against their will,Forcible Sex Offense
serious sexual assault,Forcible Sex Offense
using explicit images of a child,Forcible Sex Offense
life-threatening sexual assault,Forcible Sex Offense
accused of rape of adult,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
arrested for having communicated with a minor with improper intentions,Forcible Sex Offense
communication with a underage person for immoral purposes,Forcible Sex Offense
forcibly forcing sex on another adult at the main street,Forcible Sex Offense
charged with forcible sex offense at public park,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
engaged in sexual relations with a 15-year-old,Forcible Sex Offense
communication with a minor for immoral purposes,Forcible Sex Offense
assaulting sexually employee at public park,Forcible Sex Offense
forcibly sexually assaulted another adult at the shopping street,Forcible Sex Offense
indicted for rape at a main street,Forcible Sex Offense
major sexual assault,Forcible Sex Offense
under suspicion of rape at a shopping street,Forcible Sex Offense
sexually assaulted an individual by force,Forcible Sex Offense
under suspicion of rape of adult,Forcible Sex Offense
accused of having communicated with a adolescent with improper intentions,Forcible Sex Offense
sexually assaulted another adult by force,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
found carrying pornographic images of children,Forcible Sex Offense
raped bystander at main street,Forcible Sex Offense
under suspicion of rape at a town hall,Forcible Sex Offense
accused of in possession of indecent images of a 15-year-old,Forcible Sex Offense
sexually assaulted another adult by force,Forcible Sex Offense
rape of a underage person,Forcible Sex Offense
raped employee against their will,Forcible Sex Offense
arrested for rape at a intersection,Forcible Sex Offense
indicted for possessing child pornography on their hard drive,Forcible Sex Offense
texting a adolescent for immoral reasons,Forcible Sex Offense
accused of rape of adult,Forcible Sex Offense
assaulting sexually an individual by force,Forcible Sex Offense
arrested for possessing indecent images of a teen,Forcible Sex Offense
found carrying pornographic images of children,Forcible Sex Offense
indicted for sexual violence,Forcible Sex Offense
found owning pornographic images of children,Forcible Sex Offense
under suspicion of forcible sex offense at library,Forcible Sex Offense
forcibly sexually assaulted another adult at the main street,Forcible Sex Offense
owning pornographic material of a child,Forcible Sex Offense
charged with carrying child pornography on their hard drive,Forcible Sex Offense
charged with rape,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
charged with rape at a parking lot,Forcible Sex Offense
forcibly forcing sex on another adult at the school zone,Forcible Sex Offense
under suspicion of sexual battery,Forcible Sex Offense
having sent texts to a child for sexual reasons,Forcible Sex Offense
charged with having communicated with a teen with improper intentions,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
charged with intention to assault sexually,Forcible Sex Offense
indicted for rape at a courthouse,Forcible Sex Offense
charged with sexual battery,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
communication with a 15-year-old for immoral purposes,Forcible Sex Offense
having sent texts to a adolescent for sexual reasons,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
arrested for rape at a library,Forcible Sex Offense
having sent texts to a adolescent for sexual reasons,Forcible Sex Offense
owning explicit images of a minor,Forcible Sex Offense
communication with a minor for immoral purposes,Forcible Sex Offense
owning explicit images of a teen,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
forcibly forcing sex on another adult at the library,Forcible Sex Offense
major sexual assault,Forcible Sex Offense
having sent texts to a teen for sexual reasons,Forcible Sex Offense
using pornographic images of a underage person,Forcible Sex Offense
sexually assaulted an individual by force,Forcible Sex Offense
raped another adult by force,Forcible Sex Offense
forcing sex on another adult by force,Forcible Sex Offense
indicted for rape at a downtown area,Forcible Sex Offense
in possession of explicit images of a 15-year-old,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
extreme sexual assault,Forcible Sex Offense
using explicit images of a child,Forcible Sex Offense
assaulting sexually person against their will,Forcible Sex Offense
owning explicit images of a underage person,Forcible Sex Offense
having sent texts to a underage person for sexual reasons,Forcible Sex Offense
forcing sex on an individual by force,Forcible Sex Offense
aggravated beating of an individual resulting in broken bones,Aggravated Assault
first-degree assault leading to permanent disfigurement,Aggravated Assault
choked a victim until they nearly lost consciousness,Aggravated Assault
used excessive force to assault shopkeeper causing critical injuries,Aggravated Assault
imposed aggravated injury requiring hospitalization,Aggravated Assault
assaulted manager with a rope causing serious injuries,Aggravated Assault
stabbed with a rifle causing severe injury,Aggravated Assault
arrested for aggravated assault,Aggravated Assault
inflicted extreme injury requiring hospitalization,Aggravated Assault
arrested for life-threatening assault,Aggravated Assault
first-degree assault leading to permanent disfigurement,Aggravated Assault
indicted for battery with a deadly lead pipe at parking lot,Aggravated Assault
assault causing grievous harm and life-threatening injuries,Aggravated Assault
choked a manager until they nearly lost consciousness,Aggravated Assault
accused of aggravated assault,Aggravated Assault
beat employee causing extreme injury requiring surgery,Aggravated Assault
assault causing bodily injury requiring emergency treatment,Aggravated Assault
under suspicion of resulted in life-threatening injury leading to long-term damage,Aggravated Assault
grievous beating of an individual resulting in broken bones,Aggravated Assault
life-threatening beating of an individual resulting in broken bones,Aggravated Assault
inflicted grievous injury requiring hospitalization,Aggravated Assault
aggravated assault,Aggravated Assault
indicted for battery with a deadly rifle at intersection,Aggravated Assault
aggravated aggravated assault using a handgun,Aggravated Assault
extreme beating of an individual resulting in broken bones,Aggravated Assault
first-degree assault leading to permanent disfigurement,Aggravated Assault
assault causing severe harm and life-threatening injuries,Aggravated Assault
under suspicion of imposed severe injury leading to long-term damage,Aggravated Assault
strangulation leading to loss of consciousness,Aggravated Assault
choked shopkeeper causing extreme injury requiring surgery,Aggravated Assault
strangled shopkeeper causing grievous injury requiring surgery,Aggravated Assault
indicted for assault with a deadly crossbow at courthouse,Aggravated Assault
grievous assault,Aggravated Assault
indicted for life-threatening battery,Aggravated Assault
life-threatening aggravated assault using a knife,Aggravated Assault
assaulted passerby unconscious in a violent attack,Aggravated Assault
assaulted with a handgun causing severe injury,Aggravated Assault
assault causing life-threatening harm and life-threatening injuries,Aggravated Assault
inflicted extreme injury requiring hospitalization,Aggravated Assault
assault causing bodily injury requiring emergency treatment,Aggravated Assault
stabbed manager with a rope causing major injuries,Aggravated Assault
severely punched unconscious someone during a heated exchange,Aggravated Assault
strangulation leading to loss of consciousness,Aggravated Assault
first-degree assault leading to permanent disfigurement,Aggravated Assault
charged with assault with a deadly handgun at parking lot,Aggravated Assault
choked victim with a rope causing severe injuries,Aggravated Assault
assault resulted in severe bodily trauma needing ICU treatment,Aggravated Assault
strangled passerby unconscious in a violent attack,Aggravated Assault
severely choked someone during a heated exchange,Aggravated Assault
accused of aggravated assault,Aggravated Assault
strangled manager causing serious injury requiring surgery,Aggravated Assault
used excessive force to battery shopkeeper causing critical injuries,Aggravated Assault
aggravated assault,Aggravated Assault
assault causing extreme harm and life-threatening injuries,Aggravated Assault
severe assault,Aggravated Assault
imposed life-threatening injury requiring hospitalization,Aggravated Assault
choked shopkeeper causing serious injury requiring surgery,Aggravated Assault
assaulted passerby unconscious in a violent attack,Aggravated Assault
assault causing life-threatening harm and life-threatening injuries,Aggravated Assault
arrested for major assault,Aggravated Assault
choked victim with a rope causing severe injuries,Aggravated Assault
severe beating of an individual resulting in broken bones,Aggravated Assault
strangulation leading to loss of consciousness,Aggravated Assault
first-degree assault leading to permanent disfigurement,Aggravated Assault
severely punched unconscious someone during a fight,Aggravated Assault
caused severe injury requiring hospitalization,Aggravated Assault
indicted for aggravated battery,Aggravated Assault
used a firearm to seriously harm a person,Aggravated Assault
choked with a lead pipe causing severe injury,Aggravated Assault
attacked shopkeeper with a rope causing serious injuries,Aggravated Assault
accused of severe assault,Aggravated Assault
serious aggravated assault using a knife,Aggravated Assault
aggravated assault,Aggravated Assault
severely attacked someone during a heated argument,Aggravated Assault
charged with battery with a deadly gun at parking lot,Aggravated Assault
battery causing bodily injury requiring emergency treatment,Aggravated Assault
attacked with a handgun causing severe injury,Aggravated Assault
strangulation leading to loss of consciousness,Aggravated Assault
aggravated assault,Aggravated Assault
used excessive force to battery individual causing critical injuries,Aggravated Assault
attacked individual with a rope causing serious injuries,Aggravated Assault
under suspicion of serious assault,Aggravated Assault
life-threatening beating of an individual resulting in broken bones,Aggravated Assault
stabbed employee with a rope causing severe injuries,Aggravated Assault
first-degree assault leading to permanent disfigurement,Aggravated Assault
under suspicion of aggravated battery,Aggravated Assault
aggravated aggravated battery using a gun,Aggravated Assault
extreme beating of an individual resulting in broken bones,Aggravated Assault
assault causing major harm and life-threatening injuries,Aggravated Assault
charged with aggravated assault,Aggravated Assault
accused of extreme assault,Aggravated Assault
stabbed a individual until they nearly lost consciousness,Aggravated Assault
beat passerby unconscious in a violent attack,Aggravated Assault
assault resulted in severe bodily trauma needing ICU treatment,Aggravated Assault
accused of brought about serious injury leading to long-term damage,Aggravated Assault
major assault,Aggravated Assault
attacked passerby unconscious in a violent attack,Aggravated Assault
charged with assault with a deadly weapon at intersection,Aggravated Assault
life-threatening assault,Aggravated Assault
first-degree assault leading to permanent disfigurement,Aggravated Assault
extreme assault,Aggravated Assault
choked with a crossbow causing severe injury,Aggravated Assault
used excessive force to battery bystander causing critical injuries,Aggravated Assault
choked family member in a violent domestic altercation,Aggravated Assault
assault causing bodily injury requiring emergency treatment,Aggravated Assault
assault causing serious harm and life-threatening injuries,Aggravated Assault
accused of severe battery,Aggravated Assault
battery causing bodily injury requiring emergency treatment,Aggravated Assault
accused of caused serious injury leading to long-term damage,Aggravated Assault
used excessive force to battery victim causing critical injuries,Aggravated Assault
serious beating of an individual resulting in broken bones,Aggravated Assault
used a rifle to seriously harm a person,Aggravated Assault
accused of aggravated assault,Aggravated Assault
indicted for battery with a deadly lead pipe at library,Aggravated Assault
beat wife in a violent domestic altercation,Aggravated Assault
severe assault,Aggravated Assault
severe assault,Aggravated Assault
punched unconscious with a rifle causing severe injury,Aggravated Assault
attacked a person until they nearly lost consciousness,Aggravated Assault
used excessive force to assault employee causing critical injuries,Aggravated Assault
severely choked someone during a scuffle,Aggravated Assault
choked passerby unconscious in a violent attack,Aggravated Assault
punched unconscious manager with a rope causing major injuries,Aggravated Assault
grievous assault,Aggravated Assault
strangulation leading to loss of consciousness,Aggravated Assault
stabbed individual with a rope causing extreme injuries,Aggravated Assault
aggravated assault,Aggravated Assault
punched unconscious an individual severely leading to medical attention,Aggravated Assault
used excessive force to assault individual causing critical injuries,Aggravated Assault
assault causing bodily injury requiring emergency treatment,Aggravated Assault
choked individual causing extreme injury requiring surgery,Aggravated Assault
beat person with a rope causing extreme injuries,Aggravated Assault
inflicted grievous injury requiring hospitalization,Aggravated Assault
grievous assault,Aggravated Assault
extreme aggravated assault using a firearm,Aggravated Assault
strangled bystander causing serious injury requiring surgery,Aggravated Assault
attacked individual with a rope causing extreme injuries,Aggravated Assault
extreme aggravated battery using a crossbow,Aggravated Assault
aggravated assault,Aggravated Assault
choked person causing serious injury requiring surgery,Aggravated Assault
first-degree assault leading to permanent disfigurement,Aggravated Assault
punched unconscious mother in a violent domestic altercation,Aggravated Assault
assaulted manager with a rope causing life-threatening injuries,Aggravated Assault
first-degree assault leading to permanent disfigurement,Aggravated Assault
stabbed a shopkeeper until they nearly lost consciousness,Aggravated Assault
assaulted employee with a rope causing extreme injuries,Aggravated Assault
severely choked someone during a heated argument,Aggravated Assault
under suspicion of caused grievous injury leading to long-term damage,Aggravated Assault
attacked passerby unconscious in a violent attack,Aggravated Assault
first-degree assault leading to permanent disfigurement,Aggravated Assault
strangled a individual until they nearly lost consciousness,Aggravated Assault
beat an individual severely leading to medical attention,Aggravated Assault
grievous assault,Aggravated Assault
battery causing bodily injury requiring emergency treatment,Aggravated Assault
attacked family member in a violent domestic altercation,Aggravated Assault
used excessive force to assault manager causing critical injuries,Aggravated Assault
indicted for aggravated assault,Aggravated Assault
used excessive force to assault bystander causing critical injuries,Aggravated Assault
attacked an individual severely leading to medical attention,Aggravated Assault
major assault,Aggravated Assault
accused of assault with a deadly rifle at parking lot,Aggravated Assault
under suspicion of life-threatening assault,Aggravated Assault
punched unconscious passerby unconscious in a violent attack,Aggravated Assault
under suspicion of battery with a deadly weapon at apartment,Aggravated Assault
attacked manager causing major injury requiring surgery,Aggravated Assault
attacked an individual severely leading to medical attention,Aggravated Assault
choked passerby unconscious in a violent attack,Aggravated Assault
battery causing bodily injury requiring emergency treatment,Aggravated Assault
severe beating of an individual resulting in broken bones,Aggravated Assault
stabbed with a handgun causing severe injury,Aggravated Assault
extreme beating of an individual resulting in broken bones,Aggravated Assault
severely stabbed someone during a heated argument,Aggravated Assault
grievous assault,Aggravated Assault
choked a victim until they nearly lost consciousness,Aggravated Assault
serious beating of an individual resulting in broken bones,Aggravated Assault
used a knife to seriously harm a person,Aggravated Assault
assault resulted in severe bodily trauma needing ICU treatment,Aggravated Assault
aggravated assault,Aggravated Assault
resulted in severe injury requiring hospitalization,Aggravated Assault
aggravated assault,Aggravated Assault
first-degree assault leading to permanent disfigurement,Aggravated Assault
stabbed shopkeeper with a rope causing extreme injuries,Aggravated Assault
charged with inflicted life-threatening injury leading to long-term damage,Aggravated Assault
resulted in grievous injury requiring hospitalization,Aggravated Assault
punched unconscious with a gun causing severe injury,Aggravated Assault
punched unconscious an individual severely leading to medical attention,Aggravated Assault
aggravated assault,Aggravated Assault
severe aggravated assault using a rifle,Aggravated Assault
used a gun to seriously harm a person,Aggravated Assault
strangulation leading to loss of consciousness,Aggravated Assault
punched unconscious an individual severely leading to medical attention,Aggravated Assault
first-degree assault leading to permanent disfigurement,Aggravated Assault
grievous beating of an individual resulting in broken bones,Aggravated Assault
strangled with a lead pipe causing severe injury,Aggravated Assault
major assault,Aggravated Assault
aggravated beating of an individual resulting in broken bones,Aggravated Assault
stabbed mother in a violent domestic altercation,Aggravated Assault
strangulation leading to loss of consciousness,Aggravated Assault
punched unconscious an individual severely leading to medical attention,Aggravated Assault
extreme aggravated battery using a handgun,Aggravated Assault
assaulted an individual severely leading to medical attention,Aggravated Assault
grievous beating of an individual resulting in broken bones,Aggravated Assault
strangulation leading to loss of consciousness,Aggravated Assault
assault causing major harm and life-threatening injuries,Aggravated Assault
aggravated assault,Aggravated Assault
under suspicion of life-threatening battery,Aggravated Assault
severe beating of an individual resulting in broken bones,Aggravated Assault
assault causing grievous harm and life-threatening injuries,Aggravated Assault
strangulation leading to loss of consciousness,Aggravated Assault
battery resulted in severe bodily trauma needing ICU treatment,Aggravated Assault
used a gun to seriously harm a person,Aggravated Assault
accused of brought about severe injury leading to long-term damage,Aggravated Assault
strangulation leading to loss of consciousness,Aggravated Assault
aggravated assault,Aggravated Assault
used a gun to seriously harm a person,Aggravated Assault
aggravated beating of an individual resulting in broken bones,Aggravated Assault
accused of aggravated assault,Aggravated Assault
attacked an individual severely leading to medical attention,Aggravated Assault
indicted for aggravated assault,Aggravated Assault
serious aggravated assault using a knife,Aggravated Assault
punched unconscious family member in a violent domestic altercation,Aggravated Assault
attacked passerby unconscious in a violent attack,Aggravated Assault
accused of severe assault,Aggravated Assault
arrested for aggravated assault,Aggravated Assault
choked manager causing severe injury requiring surgery,Aggravated Assault
aggravated beating of an individual resulting in broken bones,Aggravated Assault
stabbed individual causing aggravated injury requiring surgery,Aggravated Assault
assaulted a victim until they nearly lost consciousness,Aggravated Assault
used excessive force to battery manager causing critical injuries,Aggravated Assault
charged with imposed severe injury leading to long-term damage,Aggravated Assault
strangulation leading to loss of consciousness,Aggravated Assault
assault resulted in severe bodily trauma needing ICU treatment,Aggravated Assault
strangulation leading to loss of consciousness,Aggravated Assault
punched unconscious an individual severely leading to medical attention,Aggravated Assault
assault causing bodily injury requiring emergency treatment,Aggravated Assault
assaulted a victim until they nearly lost consciousness,Aggravated Assault
stabbed shopkeeper with a rope causing major injuries,Aggravated Assault
assault resulted in severe bodily trauma needing ICU treatment,Aggravated Assault
attacked passerby unconscious in a violent attack,Aggravated Assault
arrested for aggravated assault,Aggravated Assault
assault causing bodily injury requiring emergency treatment,Aggravated Assault
stabbed an individual severely leading to medical attention,Aggravated Assault
aggravated assault,Aggravated Assault
aggravated assault,Aggravated Assault
arrested for serious battery,Aggravated Assault
indicted for aggravated assault,Aggravated Assault
assault causing serious harm and life-threatening injuries,Aggravated Assault
used excessive force to battery employee causing critical injuries,Aggravated Assault
strangled a individual until they nearly lost consciousness,Aggravated Assault
grievous beating of an individual resulting in broken bones,Aggravated Assault
assault resulted in severe bodily trauma needing ICU treatment,Aggravated Assault
life-threatening beating of an individual resulting in broken bones,Aggravated Assault
beat passerby unconscious in a violent attack,Aggravated Assault
under suspicion of battery with a deadly rifle at main street,Aggravated Assault
indicted for assault with a deadly rifle at parking lot,Aggravated Assault
assault causing grievous harm and life-threatening injuries,Aggravated Assault
severely punched unconscious someone during a altercation,Aggravated Assault
strangled mother in a violent domestic altercation,Aggravated Assault
used excessive force to assault individual causing critical injuries,Aggravated Assault
beat person with a rope causing grievous injuries,Aggravated Assault
attacked with a lead pipe causing severe injury,Aggravated Assault
strangulation leading to loss of consciousness,Aggravated Assault
punched unconscious passerby unconscious in a violent attack,Aggravated Assault
aggravated beating of an individual resulting in broken bones,Aggravated Assault
assault resulted in severe bodily trauma needing ICU treatment,Aggravated Assault
first-degree assault leading to permanent disfigurement,Aggravated Assault
punched unconscious a employee until they nearly lost consciousness,Aggravated Assault
stabbed with a crossbow causing severe injury,Aggravated Assault
punched unconscious victim causing extreme injury requiring surgery,Aggravated Assault
indicted for resulted in life-threatening injury leading to long-term damage,Aggravated Assault
aggravated aggravated assault using a crossbow,Aggravated Assault
accused of inflicted life-threatening injury leading to long-term damage,Aggravated Assault
assault resulted in severe bodily trauma needing ICU treatment,Aggravated Assault
grievous aggravated assault using a crossbow,Aggravated Assault
indicted for assault with a deadly handgun at apartment,Aggravated Assault
severe assault,Aggravated Assault
assault causing severe harm and life-threatening injuries,Aggravated Assault
first-degree assault leading to permanent disfigurement,Aggravated Assault
assault resulted in severe bodily trauma needing ICU treatment,Aggravated Assault
arrested for imposed life-threatening injury leading to long-term damage,Aggravated Assault
extreme assault,Aggravated Assault
strangled husband in a violent domestic altercation,Aggravated Assault
indicted for battery with a deadly gun at library,Aggravated Assault
punched unconscious family member in a violent domestic altercation,Aggravated Assault
assault resulted in severe bodily trauma needing ICU treatment,Aggravated Assault
assault causing bodily injury requiring emergency treatment,Aggravated Assault
arrested for brought about major injury leading to long-term damage,Aggravated Assault
arrested for aggravated assault,Aggravated Assault
aggravated assault,Aggravated Assault
strangled passerby unconscious in a violent attack,Aggravated Assault
major beating of an individual resulting in broken bones,Aggravated Assault
assault causing extreme harm and life-threatening injuries,Aggravated Assault
aggravated assault,Aggravated Assault
life-threatening beating of an individual resulting in broken bones,Aggravated Assault
used a weapon to seriously harm a person,Aggravated Assault
choked person causing aggravated injury requiring surgery,Aggravated Assault
used excessive force to assault bystander causing critical injuries,Aggravated Assault
assault resulted in severe bodily trauma needing ICU treatment,Aggravated Assault
under suspicion of assault with a deadly handgun at town hall,Aggravated Assault
strangled person with a rope causing life-threatening injuries,Aggravated Assault
accused of assault with a deadly weapon at apartment,Aggravated Assault
severely punched unconscious someone during a heated exchange,Aggravated Assault
assault causing serious harm and life-threatening injuries,Aggravated Assault
severely punched unconscious someone during a argument,Aggravated Assault
accused of life-threatening battery,Aggravated Assault
aggravated assault,Aggravated Assault
accused of resulted in serious injury leading to long-term damage,Aggravated Assault
attacked with a firearm causing severe injury,Aggravated Assault
stabbed manager with a rope causing major injuries,Aggravated Assault
choked employee causing grievous injury requiring surgery,Aggravated Assault
choked shopkeeper causing major injury requiring surgery,Aggravated Assault
life-threatening assault,Aggravated Assault
