text,label
battery on a mother without body injury,Simple Assault
assault without causing injuries,Simple Assault
fought someone in a small heated exchange but caused no serious harm,Simple Assault
indicted for assault which resulted in no injuries,Simple Assault
got into a heated argument and shoved a person causing no injuries,Simple Assault
arrested for simple battery after pushing person at library,Simple Assault
assault and battery with no pistol,Simple Assault
accused of assault without a gun,Simple Assault
battery lacking a metal knuckle,Simple Assault
accused of non felonious assault,Simple Assault
assault but not felony,Simple Assault
assault and battery - misdemeanor and not felony,Simple Assault
arrested for domestic battering on a husband,Simple Assault
accused of a violent domestic argument causing injury,Simple Assault
assault and resist a police officer,Simple Assault
assault but not on a 15-year-old,Simple Assault
indicted for battery,Simple Assault
simple assault,Simple Assault
assault,Simple Assault
indicted for assault as a misdemeanor,Simple Assault
charged with battery that was not severe,Simple Assault
assault without bodily harm,Simple Assault
charged with domestic abuse,Simple Assault
assault on spouse,Simple Assault
domestic assault and battery with physical contact,Simple Assault
domestic assault,Simple Assault
accused of domestic violence,Simple Assault
assault in the fourth degree,Simple Assault
3rd degree assault and battery,Simple Assault
indicted for 3rd degree assault,Simple Assault
assault in the fourth degree but not the first degree,Simple Assault
indicted for simple assault,Simple Assault
charged with domestic battery,Simple Assault
under suspicion of minor assault,Simple Assault
assault on a officer,Simple Assault
resisting an police agent with violence,Simple Assault
violently resisted arrest by an police agent,Simple Assault
hit an officer who was arresting them,Simple Assault
under suspicion of having shoved a police agent during arrest,Simple Assault
assault - 3rd degree,Simple Assault
charged with assault and battery in the 2nd degree,Simple Assault
domestic assault without injury caused,Simple Assault
charged with assault with no bodily injury,Simple Assault
assault on a family member with no body injury,Simple Assault
assault not with causing injuries,Simple Assault
scuffled someone in a minor heated argument but caused no serious harm,Simple Assault
charged with battery which resulted in no injuries,Simple Assault
got into a heated argument and shoved a person causing no injuries,Simple Assault
accused of simple assault and battery after pushing manager at apartment,Simple Assault
assault with no automatic rifle,Simple Assault
under suspicion of assault without a metal knuckle,Simple Assault
assault absent of a crossbow,Simple Assault
under suspicion of non felonious assault and battery,Simple Assault
battery but not felony,Simple Assault
battery - misdemeanor and not felony,Simple Assault
under suspicion of domestic battering on a cohabitant,Simple Assault
accused of a violent domestic argument causing injury,Simple Assault
assault and resist a police officer,Simple Assault
assault but not on a adolescent,Simple Assault
accused of battery,Simple Assault
simple assault,Simple Assault
battery,Simple Assault
indicted for assault as a misdemeanor,Simple Assault
indicted for assault that was not life-threatening,Simple Assault
assault with no bodily harm,Simple Assault
under suspicion of domestic abuse,Simple Assault
assault and battery on husband,Simple Assault
domestic assault and battery with physical contact,Simple Assault
domestic assault,Simple Assault
under suspicion of domestic violence,Simple Assault
assault and battery in the second degree,Simple Assault
fourth degree assault,Simple Assault
charged with 4th degree assault and battery,Simple Assault
battery in the second degree but not the first degree,Simple Assault
charged with simple assault,Simple Assault
arrested for domestic battery,Simple Assault
arrested for minor assault,Simple Assault
assault on a law enforcement agent,Simple Assault
resisting an police agent with violence,Simple Assault
violently resisted arrest by an police officer,Simple Assault
punching an officer who was arresting them,Simple Assault
charged with having hit a public servant during arrest,Simple Assault
assault - 4th degree,Simple Assault
charged with assault and battery in the second degree,Simple Assault
domestic assault withou injury caused,Simple Assault
accused of assault lacking bodily injury,Simple Assault
assault and battery on a spouse absent of body injury,Simple Assault
assault and battery not with causing injuries,Simple Assault
shoved someone in a minor fight but caused no serious harm,Simple Assault
indicted for assault which caused no injuries,Simple Assault
got into a altercation and shoved a person causing no injuries,Simple Assault
arrested for simple assault and battery after pushing individual at downtown area,Simple Assault
assault with no rifle,Simple Assault
accused of assault without a gun,Simple Assault
assault and battery not with a deadly weapon,Simple Assault
accused of non felonious assault,Simple Assault
battery but not felony,Simple Assault
battery - misdemeanor and not felony,Simple Assault
indicted for domestic battering on a sister,Simple Assault
arrested for a violent domestic argument causing injury,Simple Assault
assault and resist a police officer,Simple Assault
battery but not on a child,Simple Assault
indicted for battery,Simple Assault
simple battery,Simple Assault
battery,Simple Assault
charged with assault as a misdemeanor,Simple Assault
indicted for assault that was not extreme,Simple Assault
assault and battery without bodily harm,Simple Assault
accused of domestic abuse,Simple Assault
assault and battery on husband,Simple Assault
domestic battery with physical contact,Simple Assault
domestic assault and battery,Simple Assault
charged with domestic violence,Simple Assault
assault and battery in the fourth degree,Simple Assault
4th degree battery,Simple Assault
accused of second degree battery,Simple Assault
battery in the 3rd degree but not the first degree,Simple Assault
charged with simple battery,Simple Assault
indicted for domestic battery,Simple Assault
accused of minor assault,Simple Assault
battery on a police officer,Simple Assault
resisting an public servant with violence,Simple Assault
violently resisted arrest by an officer,Simple Assault
fought an officer who was arresting them,Simple Assault
charged with having punched a police agent during arrest,Simple Assault
assault - second degree,Simple Assault
charged with battery in the fourth degree,Simple Assault
domestic assault absent of injury caused,Simple Assault
arrested for battery withou bodily injury,Simple Assault
assault on a family member without body injury,Simple Assault
assault and battery withou causing injuries,Simple Assault
fought someone in a light argument but caused no serious harm,Simple Assault
accused of battery which resulted in no injuries,Simple Assault
got into a altercation and shoved a person causing no injuries,Simple Assault
under suspicion of simple battery after pushing victim at downtown area,Simple Assault
assault with no handgun,Simple Assault
under suspicion of assault and battery without a rifle,Simple Assault
assault with no a firearm,Simple Assault
indicted for non felonious assault,Simple Assault
battery but not felony,Simple Assault
battery - misdemeanor and not felony,Simple Assault
under suspicion of domestic battering on a family member,Simple Assault
indicted for a violent domestic argument causing injury,Simple Assault
assault and resist a police agent,Simple Assault
assault but not on a minor,Simple Assault
indicted for battery,Simple Assault
simple assault and battery,Simple Assault
assault,Simple Assault
charged with battery as a misdemeanor,Simple Assault
charged with assault that was not aggravated,Simple Assault
assault without bodily harm,Simple Assault
charged with domestic abuse,Simple Assault
assault and battery on spouse,Simple Assault
domestic assault with physical contact,Simple Assault
domestic assault and battery,Simple Assault
arrested for domestic violence,Simple Assault
assault in the fourth degree,Simple Assault
fourth degree assault and battery,Simple Assault
under suspicion of 4th degree assault and battery,Simple Assault
assault in the 3rd degree but not the first degree,Simple Assault
under suspicion of simple assault,Simple Assault
accused of domestic assault,Simple Assault
arrested for minor assault and battery,Simple Assault
assault and battery on a law enforcement agent,Simple Assault
resisting an officer with violence,Simple Assault
violently resisted arrest by an public servant,Simple Assault
slapped an officer who was arresting them,Simple Assault
under suspicion of having pushed a public servant during arrest,Simple Assault
assault and battery - third degree,Simple Assault
indicted for assault and battery in the fourth degree,Simple Assault
domestic battery absent of injury caused,Simple Assault
accused of assault absent of bodily injury,Simple Assault
assault on a husband without body injury,Simple Assault
assault and battery with no causing injuries,Simple Assault
punched someone in a tiny scuffle but caused no serious harm,Simple Assault
under suspicion of battery which inflicted no injuries,Simple Assault
got into a heated exchange and shoved a person causing no injuries,Simple Assault
indicted for simple assault after pushing employee at downtown area,Simple Assault
assault and battery with no handgun,Simple Assault
charged with assault without a lead pipe,Simple Assault
assault without a knife,Simple Assault
charged with non felonious assault,Simple Assault
assault and battery but not felony,Simple Assault
assault - misdemeanor and not felony,Simple Assault
indicted for domestic battering on a wife,Simple Assault
charged with a violent domestic argument causing injury,Simple Assault
assault and resist a police agent,Simple Assault
assault and battery but not on a 15-year-old,Simple Assault
indicted for assault and battery,Simple Assault
simple assault and battery,Simple Assault
assault and battery,Simple Assault
charged with assault as a misdemeanor,Simple Assault
indicted for assault that was not grievous,Simple Assault
assault withou bodily harm,Simple Assault
indicted for domestic abuse,Simple Assault
assault and battery on husband,Simple Assault
domestic assault with physical contact,Simple Assault
domestic battery,Simple Assault
under suspicion of domestic violence,Simple Assault
battery in the 4th degree,Simple Assault
third degree assault,Simple Assault
accused of third degree assault,Simple Assault
assault and battery in the second degree but not the first degree,Simple Assault
accused of simple assault,Simple Assault
accused of domestic assault and battery,Simple Assault
arrested for minor assault,Simple Assault
assault on a law enforcement agent,Simple Assault
resisting an public servant with violence,Simple Assault
violently resisted arrest by an law enforcement agent,Simple Assault
shoved an officer who was arresting them,Simple Assault
accused of having punched a police officer during arrest,Simple Assault
assault - third degree,Simple Assault
accused of battery in the fourth degree,Simple Assault
domestic assault not with injury caused,Simple Assault
indicted for assault not with bodily injury,Simple Assault
battery on a sister lacking body injury,Simple Assault
assault not with causing injuries,Simple Assault
shoved someone in a mild altercation but caused no serious harm,Simple Assault
charged with assault which brought about no injuries,Simple Assault
got into a heated argument and shoved a person causing no injuries,Simple Assault
charged with simple assault after pushing employee at busy area,Simple Assault
assault with no gun,Simple Assault
accused of assault without a metal knuckle,Simple Assault
battery with no a rifle,Simple Assault
charged with non felonious assault,Simple Assault
battery but not felony,Simple Assault
assault and battery - misdemeanor and not felony,Simple Assault
indicted for domestic battering on a mother,Simple Assault
accused of a violent domestic argument causing injury,Simple Assault
assault and resist a police officer,Simple Assault
assault and battery but not on a adolescent,Simple Assault
indicted for assault,Simple Assault
simple assault,Simple Assault
assault,Simple Assault
accused of battery as a misdemeanor,Simple Assault
accused of assault that was not corporal,Simple Assault
assault and battery without bodily harm,Simple Assault
under suspicion of domestic abuse,Simple Assault
assault on mother,Simple Assault
domestic battery with physical contact,Simple Assault
domestic assault,Simple Assault
indicted for domestic violence,Simple Assault
assault in the second degree,Simple Assault
2nd degree assault,Simple Assault
accused of second degree assault,Simple Assault
assault in the 2nd degree but not the first degree,Simple Assault
arrested for simple battery,Simple Assault
indicted for domestic battery,Simple Assault
indicted for minor battery,Simple Assault
battery on a police agent,Simple Assault
resisting an officer with violence,Simple Assault
violently resisted arrest by an police agent,Simple Assault
punched an officer who was arresting them,Simple Assault
charged with having fought a police agent during arrest,Simple Assault
battery - third degree,Simple Assault
accused of assault and battery in the 3rd degree,Simple Assault
domestic assault and battery without injury caused,Simple Assault
accused of assault not with bodily injury,Simple Assault
battery on a husband without body injury,Simple Assault
assault absent of causing injuries,Simple Assault
punching someone in a tiny heated argument but caused no serious harm,Simple Assault
arrested for battery which resulted in no injuries,Simple Assault
got into a scuffle and shoved a person causing no injuries,Simple Assault
arrested for simple assault and battery after pushing victim at library,Simple Assault
assault and battery with no gun,Simple Assault
accused of assault without a deadly weapon,Simple Assault
assault and battery with no a firearm,Simple Assault
charged with non felonious assault,Simple Assault
assault but not felony,Simple Assault
assault - misdemeanor and not felony,Simple Assault
indicted for domestic battering on a husband,Simple Assault
under suspicion of a violent domestic argument causing injury,Simple Assault
assault and resist a police officer,Simple Assault
assault but not on a child,Simple Assault
under suspicion of assault and battery,Simple Assault
simple assault,Simple Assault
assault,Simple Assault
arrested for assault as a misdemeanor,Simple Assault
arrested for assault that was not life-threatening,Simple Assault
battery without bodily harm,Simple Assault
arrested for domestic abuse,Simple Assault
assault on sister,Simple Assault
domestic assault and battery with physical contact,Simple Assault
domestic battery,Simple Assault
under suspicion of domestic violence,Simple Assault
assault in the fourth degree,Simple Assault
fourth degree battery,Simple Assault
charged with 4th degree battery,Simple Assault
battery in the second degree but not the first degree,Simple Assault
arrested for simple assault and battery,Simple Assault
charged with domestic battery,Simple Assault
under suspicion of minor battery,Simple Assault
assault on a public servant,Simple Assault
resisting an police officer with violence,Simple Assault
violently resisted arrest by an public servant,Simple Assault
shoved an officer who was arresting them,Simple Assault
under suspicion of having shoved a law enforcement officer during arrest,Simple Assault
assault and battery - third degree,Simple Assault
arrested for assault and battery in the third degree,Simple Assault
domestic assault absent of injury caused,Simple Assault
arrested for battery without bodily injury,Simple Assault
assault and battery on a wife not with body injury,Simple Assault
assault without causing injuries,Simple Assault
fought someone in a negligible heated exchange but caused no serious harm,Simple Assault
charged with assault and battery which brought about no injuries,Simple Assault
got into a altercation and shoved a person causing no injuries,Simple Assault
charged with simple assault after pushing person at public park,Simple Assault
assault with no firearm,Simple Assault
indicted for assault without a metal knuckle,Simple Assault
assault and battery with no a lead pipe,Simple Assault
indicted for non felonious assault and battery,Simple Assault
assault and battery but not felony,Simple Assault
assault - misdemeanor and not felony,Simple Assault
indicted for domestic battering on a sister,Simple Assault
under suspicion of a violent domestic argument causing injury,Simple Assault
assault and resist a law enforcement agent,Simple Assault
assault but not on a underage person,Simple Assault
arrested for battery,Simple Assault
simple assault and battery,Simple Assault
assault,Simple Assault
accused of assault as a misdemeanor,Simple Assault
indicted for battery that was not life-threatening,Simple Assault
battery lacking bodily harm,Simple Assault
indicted for domestic abuse,Simple Assault
assault on husband,Simple Assault
domestic assault and battery with physical contact,Simple Assault
domestic assault,Simple Assault
under suspicion of domestic violence,Simple Assault
assault and battery in the 3rd degree,Simple Assault
third degree assault,Simple Assault
accused of fourth degree assault,Simple Assault
assault in the second degree but not the first degree,Simple Assault
indicted for simple assault,Simple Assault
charged with domestic assault and battery,Simple Assault
indicted for minor assault,Simple Assault
assault and battery on a officer,Simple Assault
resisting an police officer with violence,Simple Assault
violently resisted arrest by an police agent,Simple Assault
hit an officer who was arresting them,Simple Assault
under suspicion of having hit a law enforcement agent during arrest,Simple Assault
battery - second degree,Simple Assault
under suspicion of battery in the 4th degree,Simple Assault
domestic battery absent of injury caused,Simple Assault
accused of battery not with bodily injury,Simple Assault
assault on a sister not with body injury,Simple Assault
assault and battery with no causing injuries,Simple Assault
shoved someone in a small altercation but caused no serious harm,Simple Assault
charged with assault which brought about no injuries,Simple Assault
got into a heated exchange and shoved a person causing no injuries,Simple Assault
under suspicion of simple assault and battery after pushing individual at downtown area,Simple Assault
assault and battery with no pistol,Simple Assault
under suspicion of assault without a handgun,Simple Assault
assault absent of a knife,Simple Assault
charged with non felonious assault,Simple Assault
assault but not felony,Simple Assault
assault - misdemeanor and not felony,Simple Assault
arrested for domestic battering on a spouse,Simple Assault
charged with a violent domestic argument causing injury,Simple Assault
assault and resist a officer,Simple Assault
assault but not on a child under 15 years of age,Simple Assault
charged with assault and battery,Simple Assault
simple battery,Simple Assault
battery,Simple Assault
accused of assault as a misdemeanor,Simple Assault
arrested for assault that was not major,Simple Assault
assault without bodily harm,Simple Assault
charged with domestic abuse,Simple Assault
assault on sister,Simple Assault
domestic assault and battery with physical contact,Simple Assault
domestic assault,Simple Assault
charged with domestic violence,Simple Assault
assault in the fourth degree,Simple Assault
3rd degree assault and battery,Simple Assault
accused of 2nd degree battery,Simple Assault
battery in the fourth degree but not the first degree,Simple Assault
indicted for simple assault and battery,Simple Assault
charged with domestic assault,Simple Assault
under suspicion of minor battery,Simple Assault
assault on a officer,Simple Assault
resisting an public servant with violence,Simple Assault
violently resisted arrest by an police officer,Simple Assault
hit an officer who was arresting them,Simple Assault
accused of having hit a officer during arrest,Simple Assault
assault - 3rd degree,Simple Assault
under suspicion of assault in the fourth degree,Simple Assault
domestic assault and battery absent of injury caused,Simple Assault
accused of assault withou bodily injury,Simple Assault
battery on a mother not with body injury,Simple Assault
assault lacking causing injuries,Simple Assault
punched someone in a light heated exchange but caused no serious harm,Simple Assault
under suspicion of battery which resulted in no injuries,Simple Assault
got into a argument and shoved a person causing no injuries,Simple Assault
accused of simple assault after pushing bystander at library,Simple Assault
battery with no firearm,Simple Assault
arrested for assault without a rifle,Simple Assault
assault and battery withou a metal knuckle,Simple Assault
under suspicion of non felonious assault,Simple Assault
assault but not felony,Simple Assault
assault - misdemeanor and not felony,Simple Assault
charged with domestic battering on a ex spouse,Simple Assault
under suspicion of a violent domestic argument causing injury,Simple Assault
assault and resist a law enforcement officer,Simple Assault
assault but not on a 15-year-old,Simple Assault
arrested for assault,Simple Assault
simple assault,Simple Assault
assault and battery,Simple Assault
under suspicion of battery as a misdemeanor,Simple Assault
under suspicion of assault that was not grievous,Simple Assault
assault and battery lacking bodily harm,Simple Assault
accused of domestic abuse,Simple Assault
assault on sister,Simple Assault
domestic assault with physical contact,Simple Assault
domestic assault and battery,Simple Assault
accused of domestic violence,Simple Assault
assault in the 4th degree,Simple Assault
second degree assault,Simple Assault
indicted for 4th degree assault,Simple Assault
assault in the 3rd degree but not the first degree,Simple Assault
indicted for simple battery,Simple Assault
under suspicion of domestic assault,Simple Assault
accused of minor assault,Simple Assault
assault on a officer,Simple Assault
resisting an public servant with violence,Simple Assault
violently resisted arrest by an police agent,Simple Assault
fought an officer who was arresting them,Simple Assault
arrested for having hit a public servant during arrest,Simple Assault
assault - 2nd degree,Simple Assault
accused of assault in the 4th degree,Simple Assault
domestic assault withou injury caused,Simple Assault
accused of battery not with bodily injury,Simple Assault
battery on a wife without body injury,Simple Assault
assault absent of causing injuries,Simple Assault
pushed someone in a insignificant heated exchange but caused no serious harm,Simple Assault
under suspicion of assault and battery which inflicted no injuries,Simple Assault
got into a heated argument and shoved a person causing no injuries,Simple Assault
accused of simple assault and battery after pushing employee at courthouse,Simple Assault
battery with no gun,Simple Assault
indicted for battery without a weapon,Simple Assault
assault lacking a knife,Simple Assault
charged with non felonious assault,Simple Assault
assault and battery but not felony,Simple Assault
assault and battery - misdemeanor and not felony,Simple Assault
charged with domestic battering on a wife,Simple Assault
charged with a violent domestic argument causing injury,Simple Assault
assault and resist a police agent,Simple Assault
assault and battery but not on a child,Simple Assault
arrested for assault,Simple Assault
simple assault,Simple Assault
assault and battery,Simple Assault
arrested for assault and battery as a misdemeanor,Simple Assault
charged with battery that was not life-threatening,Simple Assault
battery not with bodily harm,Simple Assault
under suspicion of domestic abuse,Simple Assault
assault on husband,Simple Assault
domestic battery with physical contact,Simple Assault
domestic assault,Simple Assault
under suspicion of domestic violence,Simple Assault
battery in the 2nd degree,Simple Assault
second degree assault,Simple Assault
indicted for 2nd degree assault,Simple Assault
battery in the 3rd degree but not the first degree,Simple Assault
indicted for simple assault,Simple Assault
accused of domestic assault,Simple Assault
indicted for minor battery,Simple Assault
assault and battery on a police agent,Simple Assault
resisting an officer with violence,Simple Assault
violently resisted arrest by an police officer,Simple Assault
slapped an officer who was arresting them,Simple Assault
accused of having fought a law enforcement agent during arrest,Simple Assault
assault - fourth degree,Simple Assault
arrested for battery in the second degree,Simple Assault
domestic assault with no injury caused,Simple Assault
under suspicion of assault and battery lacking bodily injury,Simple Assault
assault on a husband lacking body injury,Simple Assault
assault and battery with no causing injuries,Simple Assault
punching someone in a negligible altercation but caused no serious harm,Simple Assault
under suspicion of battery which resulted in no injuries,Simple Assault
got into a fight and shoved a person causing no injuries,Simple Assault
indicted for simple assault after pushing victim at main street,Simple Assault
assault with no automatic weapon,Simple Assault
charged with assault without a gun,Simple Assault
assault without a knife,Simple Assault
under suspicion of non felonious battery,Simple Assault
assault but not felony,Simple Assault
battery - misdemeanor and not felony,Simple Assault
indicted for domestic battering on a sister,Simple Assault
accused of a violent domestic argument causing injury,Simple Assault
assault and resist a public servant,Simple Assault
battery but not on a teen,Simple Assault
indicted for assault and battery,Simple Assault
simple assault and battery,Simple Assault
assault,Simple Assault
accused of assault as a misdemeanor,Simple Assault
charged with assault that was not grievous,Simple Assault
assault not with bodily harm,Simple Assault
under suspicion of domestic abuse,Simple Assault
assault and battery on sister,Simple Assault
domestic battery with physical contact,Simple Assault
domestic assault,Simple Assault
charged with domestic violence,Simple Assault
assault in the fourth degree,Simple Assault
third degree assault,Simple Assault
accused of third degree assault,Simple Assault
battery in the 2nd degree but not the first degree,Simple Assault
indicted for simple assault and battery,Simple Assault
indicted for domestic assault and battery,Simple Assault
under suspicion of minor assault and battery,Simple Assault
assault on a police officer,Simple Assault
resisting an law enforcement agent with violence,Simple Assault
violently resisted arrest by an police officer,Simple Assault
punching an officer who was arresting them,Simple Assault
arrested for having pushed a police agent during arrest,Simple Assault
battery - 2nd degree,Simple Assault
under suspicion of battery in the fourth degree,Simple Assault
domestic assault and battery not with injury caused,Simple Assault
arrested for assault and battery without bodily injury,Simple Assault
battery on a husband without body injury,Simple Assault
assault lacking causing injuries,Simple Assault
shoved someone in a light heated exchange but caused no serious harm,Simple Assault
under suspicion of assault which caused no injuries,Simple Assault
got into a scuffle and shoved a person causing no injuries,Simple Assault
under suspicion of simple assault after pushing victim at busy area,Simple Assault
assault with no gun,Simple Assault
accused of battery without a handgun,Simple Assault
assault lacking a rifle,Simple Assault
charged with non felonious assault and battery,Simple Assault
battery but not felony,Simple Assault
assault and battery - misdemeanor and not felony,Simple Assault
accused of domestic battering on a spouse,Simple Assault
under suspicion of a violent domestic argument causing injury,Simple Assault
assault and resist a officer,Simple Assault
assault and battery but not on a child,Simple Assault
under suspicion of assault,Simple Assault
simple assault,Simple Assault
assault,Simple Assault
indicted for assault as a misdemeanor,Simple Assault
charged with battery that was not serious,Simple Assault
assault and battery lacking bodily harm,Simple Assault
accused of domestic abuse,Simple Assault
battery on girlfriend,Simple Assault
domestic assault and battery with physical contact,Simple Assault
domestic battery,Simple Assault
accused of domestic violence,Simple Assault
battery in the fourth degree,Simple Assault
fourth degree assault,Simple Assault
charged with 3rd degree assault,Simple Assault
battery in the third degree but not the first degree,Simple Assault
charged with simple battery,Simple Assault
charged with domestic assault and battery,Simple Assault
charged with minor assault,Simple Assault
assault and battery on a police officer,Simple Assault
resisting an public servant with violence,Simple Assault
violently resisted arrest by an officer,Simple Assault
shoved an officer who was arresting them,Simple Assault
under suspicion of having hit a police officer during arrest,Simple Assault
assault - 3rd degree,Simple Assault
indicted for assault and battery in the 3rd degree,Simple Assault
domestic assault with no injury caused,Simple Assault
under suspicion of battery lacking bodily injury,Simple Assault
assault and battery on a family member absent of body injury,Simple Assault
battery with no causing injuries,Simple Assault
pushed someone in a minor argument but caused no serious harm,Simple Assault
indicted for battery which brought about no injuries,Simple Assault
got into a fight and shoved a person causing no injuries,Simple Assault
arrested for simple assault after pushing manager at town hall,Simple Assault
battery with no gun,Simple Assault
accused of assault without a deadly weapon,Simple Assault
battery without a gun,Simple Assault
under suspicion of non felonious assault,Simple Assault
assault but not felony,Simple Assault
battery - misdemeanor and not felony,Simple Assault
accused of domestic battering on a ex spouse,Simple Assault
accused of a violent domestic argument causing injury,Simple Assault
assault and resist a officer,Simple Assault
assault and battery but not on a child,Simple Assault
charged with assault,Simple Assault
simple assault and battery,Simple Assault
assault,Simple Assault
charged with assault as a misdemeanor,Simple Assault
under suspicion of battery that was not aggravated,Simple Assault
assault absent of bodily harm,Simple Assault
charged with domestic abuse,Simple Assault
assault and battery on sister,Simple Assault
domestic battery with physical contact,Simple Assault
domestic assault,Simple Assault
arrested for domestic violence,Simple Assault
assault in the fourth degree,Simple Assault
fourth degree battery,Simple Assault
charged with 2nd degree assault,Simple Assault
battery in the 3rd degree but not the first degree,Simple Assault
under suspicion of simple assault,Simple Assault
arrested for domestic assault,Simple Assault
arrested for minor battery,Simple Assault
battery on a law enforcement agent,Simple Assault
resisting an police officer with violence,Simple Assault
violently resisted arrest by an officer,Simple Assault
pushed an officer who was arresting them,Simple Assault
accused of having pushed a law enforcement agent during arrest,Simple Assault
battery - second degree,Simple Assault
charged with assault in the fourth degree,Simple Assault
domestic battery lacking injury caused,Simple Assault
arrested for assault and battery without bodily injury,Simple Assault
assault and battery on a sister with no body injury,Simple Assault
assault lacking causing injuries,Simple Assault
slapped someone in a light fight but caused no serious harm,Simple Assault
indicted for battery which resulted in no injuries,Simple Assault
got into a argument and shoved a person causing no injuries,Simple Assault
under suspicion of simple assault after pushing employee at public park,Simple Assault
assault and battery with no handgun,Simple Assault
arrested for assault without a knife,Simple Assault
battery without a weapon,Simple Assault
under suspicion of non felonious assault,Simple Assault
assault but not felony,Simple Assault
assault - misdemeanor and not felony,Simple Assault
charged with domestic battering on a family member,Simple Assault
arrested for a violent domestic argument causing injury,Simple Assault
assault and resist a officer,Simple Assault
assault but not on a 15-year-old,Simple Assault
under suspicion of assault and battery,Simple Assault
simple assault,Simple Assault
battery,Simple Assault
accused of battery as a misdemeanor,Simple Assault
arrested for assault and battery that was not serious,Simple Assault
assault with no bodily harm,Simple Assault
arrested for domestic abuse,Simple Assault
assault on ex spouse,Simple Assault
domestic assault and battery with physical contact,Simple Assault
domestic assault,Simple Assault
under suspicion of domestic violence,Simple Assault
assault and battery in the fourth degree,Simple Assault
4th degree assault and battery,Simple Assault
under suspicion of 4th degree assault,Simple Assault
assault in the 4th degree but not the first degree,Simple Assault
under suspicion of simple assault,Simple Assault
accused of domestic battery,Simple Assault
accused of minor assault,Simple Assault
assault on a law enforcement agent,Simple Assault
resisting an law enforcement agent with violence,Simple Assault
violently resisted arrest by an law enforcement agent,Simple Assault
punching an officer who was arresting them,Simple Assault
indicted for having pushed a public servant during arrest,Simple Assault
battery - 4th degree,Simple Assault
accused of assault in the 4th degree,Simple Assault
domestic battery without injury caused,Simple Assault
arrested for assault without bodily injury,Simple Assault
battery on a husband absent of body injury,Simple Assault
battery lacking causing injuries,Simple Assault
punching someone in a small heated exchange but caused no serious harm,Simple Assault
under suspicion of assault which resulted in no injuries,Simple Assault
got into a argument and shoved a person causing no injuries,Simple Assault
accused of simple assault after pushing victim at downtown area,Simple Assault
battery with no gun,Simple Assault
accused of assault without a handgun,Simple Assault
assault not with a firearm,Simple Assault
charged with non felonious assault,Simple Assault
assault but not felony,Simple Assault
assault - misdemeanor and not felony,Simple Assault
under suspicion of domestic battering on a family member,Simple Assault
indicted for a violent domestic argument causing injury,Simple Assault
assault and resist a police agent,Simple Assault
battery but not on a underage person,Simple Assault
under suspicion of battery,Simple Assault
simple assault,Simple Assault
assault,Simple Assault
indicted for assault as a misdemeanor,Simple Assault
under suspicion of assault and battery that was not aggravated,Simple Assault
assault and battery with no bodily harm,Simple Assault
charged with domestic abuse,Simple Assault
assault on husband,Simple Assault
domestic assault and battery with physical contact,Simple Assault
domestic assault,Simple Assault
under suspicion of domestic violence,Simple Assault
assault in the third degree,Simple Assault
3rd degree assault and battery,Simple Assault
under suspicion of third degree assault and battery,Simple Assault
assault in the fourth degree but not the first degree,Simple Assault
arrested for simple assault,Simple Assault
indicted for domestic assault,Simple Assault
under suspicion of minor assault and battery,Simple Assault
battery on a officer,Simple Assault
resisting an police agent with violence,Simple Assault
violently resisted arrest by an officer,Simple Assault
slapped an officer who was arresting them,Simple Assault
charged with having fought a law enforcement officer during arrest,Simple Assault
assault and battery - fourth degree,Simple Assault
under suspicion of battery in the 3rd degree,Simple Assault
domestic assault and battery with no injury caused,Simple Assault
accused of assault with no bodily injury,Simple Assault
battery on a spouse with no body injury,Simple Assault
battery without causing injuries,Simple Assault
pushed someone in a insignificant scuffle but caused no serious harm,Simple Assault
arrested for assault which brought about no injuries,Simple Assault
got into a heated argument and shoved a person causing no injuries,Simple Assault
arrested for simple assault after pushing employee at parking lot,Simple Assault
assault and battery with no gun,Simple Assault
under suspicion of assault without a weapon,Simple Assault
battery without a handgun,Simple Assault
indicted for non felonious battery,Simple Assault
battery but not felony,Simple Assault
assault - misdemeanor and not felony,Simple Assault
arrested for domestic battering on a family member,Simple Assault
accused of a violent domestic argument causing injury,Simple Assault
assault and resist a law enforcement officer,Simple Assault
assault but not on a child,Simple Assault
accused of assault,Simple Assault
simple assault and battery,Simple Assault
assault and battery,Simple Assault
arrested for battery as a misdemeanor,Simple Assault
indicted for assault that was not major,Simple Assault
battery withou bodily harm,Simple Assault
accused of domestic abuse,Simple Assault
assault on cohabitant,Simple Assault
domestic assault with physical contact,Simple Assault
domestic assault and battery,Simple Assault
arrested for domestic violence,Simple Assault
assault in the second degree,Simple Assault
2nd degree assault and battery,Simple Assault
under suspicion of second degree assault and battery,Simple Assault
battery in the third degree but not the first degree,Simple Assault
charged with simple assault and battery,Simple Assault
indicted for domestic assault and battery,Simple Assault
indicted for minor assault and battery,Simple Assault
battery on a police agent,Simple Assault
resisting an police agent with violence,Simple Assault
violently resisted arrest by an public servant,Simple Assault
hit an officer who was arresting them,Simple Assault
indicted for having hit a law enforcement agent during arrest,Simple Assault
assault - second degree,Simple Assault
under suspicion of assault in the 3rd degree,Simple Assault
domestic assault without injury caused,Simple Assault
charged with assault and battery without bodily injury,Simple Assault
assault and battery on a sister withou body injury,Simple Assault
assault with no causing injuries,Simple Assault
