text,label
charged with repeatedly abusing a child,Child Abuse
abused a child physically but not sexually,Child Abuse
imposed serious child abuse,Child Abuse
imposed grievous child abuse,Child Abuse
caused major child abuse,Child Abuse
arrested for physically harming a child but not sexually,Child Abuse
aggravated abuse of a child,Child Abuse
abused a minor mentally and physically,Child Abuse
abused a underage person mentally and physically,Child Abuse
charged with repeatedly abusing a child,Child Abuse
having abused a child at home,Child Abuse
inflicted aggravated child abuse,Child Abuse
attacked a child,Child Abuse
punched unconscious a child,Child Abuse
abused a child physically but not sexually,Child Abuse
causing severe harm to a child,Child Abuse
having abused a child at home,Child Abuse
under suspicion of physically harming a child but not sexually,Child Abuse
causing aggravated harm to a child,Child Abuse
causing serious harm to a child,Child Abuse
indicted for physically harming a child but not sexually,Child Abuse
serious abuse of a child,Child Abuse
abused a child physically but not sexually,Child Abuse
arrested for careless child endangerment,Child Abuse
imposed major harm to a child,Child Abuse
causing major harm to a child,Child Abuse
caused grievous harm to a child,Child Abuse
causing severe harm to a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
accused of physically harming a child but not sexually,Child Abuse
causing aggravated harm to a child,Child Abuse
indicted for repeatedly abusing a child,Child Abuse
shown lack of care towards a minor,Child Abuse
brought about extreme harm to a child,Child Abuse
indicted for physically harming a child but not sexually,Child Abuse
assaulted a child,Child Abuse
abused a teen mentally and physically,Child Abuse
under suspicion of physically harming a child,Child Abuse
imposed serious harm to a child,Child Abuse
accused of unsafe child endangerment,Child Abuse
causing grievous harm to a child,Child Abuse
abused a minor mentally and physically,Child Abuse
child abuse,Child Abuse
imposed extreme child abuse,Child Abuse
abused a teen mentally and physically,Child Abuse
brought about severe child abuse,Child Abuse
child abuse,Child Abuse
child abuse,Child Abuse
child abuse,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
charged with physically harming a child but not sexually,Child Abuse
abused a adolescent mentally and physically,Child Abuse
abused a adolescent mentally and physically,Child Abuse
having abused a child at home,Child Abuse
extreme abuse of a child,Child Abuse
shown disregard towards a teen,Child Abuse
charged with physically harming a child but not sexually,Child Abuse
charged with reckless child endangerment,Child Abuse
indicted for reckless child endangerment,Child Abuse
accused of physically harming a child,Child Abuse
arrested for repeatedly abusing a child,Child Abuse
causing major harm to a child,Child Abuse
causing serious harm to a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
grievous abuse of a child,Child Abuse
charged with physically harming a child,Child Abuse
causing grievous harm to a child,Child Abuse
arrested for physically harming a child,Child Abuse
attacked a child,Child Abuse
aggravated abuse of a child,Child Abuse
accused of physically harming a child but not sexually,Child Abuse
assaulted a child,Child Abuse
arrested for physically harming a child but not sexually,Child Abuse
child abuse,Child Abuse
charged with physically harming a child but not sexually,Child Abuse
abused a child physically but not sexually,Child Abuse
serious abuse of a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
brought about severe harm to a child,Child Abuse
brought about severe child abuse,Child Abuse
inflicted severe child abuse,Child Abuse
having abused a child at home,Child Abuse
brought about grievous harm to a child,Child Abuse
child abuse,Child Abuse
accused of physically harming a child but not sexually,Child Abuse
accused of physically harming a child,Child Abuse
beat a child,Child Abuse
charged with physically harming a child but not sexually,Child Abuse
child abuse,Child Abuse
serious abuse of a child,Child Abuse
caused aggravated child abuse,Child Abuse
child abuse,Child Abuse
charged with physically harming a child but not sexually,Child Abuse
shown carelessness towards a adolescent,Child Abuse
serious abuse of a child,Child Abuse
charged with repeatedly abusing a child,Child Abuse
resulted in severe harm to a child,Child Abuse
life-threatening abuse of a child,Child Abuse
shown carelessness towards a adolescent,Child Abuse
abused a child physically but not sexually,Child Abuse
abused a underage person mentally and physically,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
imposed aggravated harm to a child,Child Abuse
abused a child physically but not sexually,Child Abuse
child abuse,Child Abuse
accused of irresponsible child endangerment,Child Abuse
abused a child mentally and physically,Child Abuse
abused a child physically but not sexually,Child Abuse
shown lack of care towards a minor,Child Abuse
life-threatening abuse of a child,Child Abuse
brought about major harm to a child,Child Abuse
under suspicion of physically harming a child but not sexually,Child Abuse
having abused a child at home,Child Abuse
charged with physically harming a child but not sexually,Child Abuse
arrested for dangerous child endangerment,Child Abuse
abused a child physically but not sexually,Child Abuse
inflicted life-threatening child abuse,Child Abuse
aggravated abuse of a child,Child Abuse
severe abuse of a child,Child Abuse
shown omission towards a minor,Child Abuse
shown disregard towards a teen,Child Abuse
abused a underage person mentally and physically,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
causing serious harm to a child,Child Abuse
shown negligence towards a teen,Child Abuse
aggravated abuse of a child,Child Abuse
accused of repeatedly abusing a child,Child Abuse
shown negligence towards a child,Child Abuse
severe abuse of a child,Child Abuse
brought about extreme child abuse,Child Abuse
under suspicion of physically harming a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
arrested for repeatedly abusing a child,Child Abuse
abused a child physically but not sexually,Child Abuse
abused a child physically but not sexually,Child Abuse
grievous abuse of a child,Child Abuse
abused a minor mentally and physically,Child Abuse
serious abuse of a child,Child Abuse
resulted in serious child abuse,Child Abuse
indicted for physically harming a child but not sexually,Child Abuse
abused a child physically but not sexually,Child Abuse
beat a child,Child Abuse
arrested for negligent child endangerment,Child Abuse
inflicted major child abuse,Child Abuse
charged with repeatedly abusing a child,Child Abuse
accused of physically harming a child but not sexually,Child Abuse
causing aggravated harm to a child,Child Abuse
inflicted life-threatening child abuse,Child Abuse
resulted in severe child abuse,Child Abuse
charged with repeatedly abusing a child,Child Abuse
accused of physically harming a child,Child Abuse
inflicted serious harm to a child,Child Abuse
charged with physically harming a child,Child Abuse
shown carelessness towards a minor,Child Abuse
major abuse of a child,Child Abuse
arrested for physically harming a child but not sexually,Child Abuse
under suspicion of repeatedly abusing a child,Child Abuse
abused a child physically but not sexually,Child Abuse
beat a child,Child Abuse
child abuse,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
shown carelessness towards a underage person,Child Abuse
causing extreme harm to a child,Child Abuse
caused grievous child abuse,Child Abuse
grievous abuse of a child,Child Abuse
severe abuse of a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
indicted for reckless child endangerment,Child Abuse
causing aggravated harm to a child,Child Abuse
arrested for physically harming a child,Child Abuse
abused a child physically but not sexually,Child Abuse
arrested for reckless child endangerment,Child Abuse
strangled a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
indicted for repeatedly abusing a child,Child Abuse
under suspicion of physically harming a child,Child Abuse
charged with repeatedly abusing a child,Child Abuse
shown disregard towards a teen,Child Abuse
abused a child physically but not sexually,Child Abuse
child abuse,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
abused a child physically but not sexually,Child Abuse
shown carelessness towards a 15-year-old,Child Abuse
accused of physically harming a child but not sexually,Child Abuse
under suspicion of physically harming a child but not sexually,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
shown carelessness towards a 15-year-old,Child Abuse
abused a child physically but not sexually,Child Abuse
indicted for physically harming a child,Child Abuse
abused a child physically but not sexually,Child Abuse
child abuse,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
attacked a child,Child Abuse
causing severe harm to a child,Child Abuse
severe abuse of a child,Child Abuse
accused of physically harming a child,Child Abuse
causing aggravated harm to a child,Child Abuse
having abused a child at home,Child Abuse
child abuse,Child Abuse
stabbed a child,Child Abuse
strangled a child,Child Abuse
having abused a child at home,Child Abuse
accused of physically harming a child,Child Abuse
brought about severe harm to a child,Child Abuse
abused a 15-year-old mentally and physically,Child Abuse
under suspicion of rape at a main street,Forcible Sex Offense
conspiracy to commit rape,Forcible Sex Offense
having sent texts to a 15-year-old for sexual reasons,Forcible Sex Offense
serious sexual assault,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
forcing sex on an individual by force,Forcible Sex Offense
indicted for possessing indecent images of a child,Forcible Sex Offense
under suspicion of sexual battery,Forcible Sex Offense
charged with intention to assault sexually,Forcible Sex Offense
accused of intention to assault sexually,Forcible Sex Offense
having sent texts to a 15-year-old for sexual reasons,Forcible Sex Offense
sexually assaulted another adult by force,Forcible Sex Offense
found carrying pornographic images of children,Forcible Sex Offense
texting a child for immoral reasons,Forcible Sex Offense
indicted for intention to assault sexually,Forcible Sex Offense
owning child pornography,Forcible Sex Offense
under suspicion of rape of adult,Forcible Sex Offense
found with pornographic material of a 15-year-old,Forcible Sex Offense
life-threatening sexual assault,Forcible Sex Offense
planned to commit rape,Forcible Sex Offense
arrested for having indecent images of a teen,Forcible Sex Offense
carrying explicit images of a minor,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
under suspicion of found with indecent images of a teen,Forcible Sex Offense
texting a 15-year-old for immoral reasons,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
forcing sex on employee against their will,Forcible Sex Offense
having sent texts to a teen for sexual reasons,Forcible Sex Offense
having sent texts to a minor for sexual reasons,Forcible Sex Offense
accused of rape,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
arrested for rape at a main street,Forcible Sex Offense
having explicit images of a adolescent,Forcible Sex Offense
assaulting sexually another adult by force,Forcible Sex Offense
under suspicion of carrying indecent images of a adolescent,Forcible Sex Offense
assaulting sexually an individual by force,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
accused of intention to assault sexually,Forcible Sex Offense
owning pornographic material of a minor,Forcible Sex Offense
having pornographic material of a child,Forcible Sex Offense
carrying pornographic material of a child,Forcible Sex Offense
under suspicion of forcible sex offense at intersection,Forcible Sex Offense
engaged in sexual relations with a underage person,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
assaulting sexually an individual by force,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
forcibly forcing sex on another adult at the downtown area,Forcible Sex Offense
owning child pornography,Forcible Sex Offense
engaged in sexual relations with a 15-year-old,Forcible Sex Offense
forcing sex on manager against their will,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
arrested for rape,Forcible Sex Offense
intended to commit rape,Forcible Sex Offense
forcibly assaulting sexually another adult at the public park,Forcible Sex Offense
charged with sexual violence,Forcible Sex Offense
under suspicion of rape at a intersection,Forcible Sex Offense
communication with a minor for immoral purposes,Forcible Sex Offense
under suspicion of sexual violence,Forcible Sex Offense
engaged in sexual relations with a adolescent,Forcible Sex Offense
charged with rape at a apartment,Forcible Sex Offense
found with pornographic material of a underage person,Forcible Sex Offense
texting a adolescent for immoral reasons,Forcible Sex Offense
under suspicion of intention to assault sexually,Forcible Sex Offense
arrested for owning child pornography on their hard drive,Forcible Sex Offense
rape of a child,Forcible Sex Offense
forcing sex on another adult by force,Forcible Sex Offense
having sent texts to a teen for sexual reasons,Forcible Sex Offense
arrested for forcible sex offense at downtown area,Forcible Sex Offense
under suspicion of rape at a parking lot,Forcible Sex Offense
having pornographic images of a underage person,Forcible Sex Offense
indicted for sexual violence,Forcible Sex Offense
found having pornographic images of children,Forcible Sex Offense
arrested for sexual violence,Forcible Sex Offense
carrying explicit images of a minor,Forcible Sex Offense
attempting to commit rape,Forcible Sex Offense
having sent texts to a teen for sexual reasons,Forcible Sex Offense
texting a child for immoral reasons,Forcible Sex Offense
communication with a child for immoral purposes,Forcible Sex Offense
accused of rape at a apartment,Forcible Sex Offense
texting a child for immoral reasons,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
arrested for sexual violence,Forcible Sex Offense
carrying child pornography,Forcible Sex Offense
raped individual at public park,Forcible Sex Offense
accused of found with child pornography on their hard drive,Forcible Sex Offense
major sexual assault,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
communication with a teen for immoral purposes,Forcible Sex Offense
arrested for rape at a intersection,Forcible Sex Offense
raped employee against their will,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
forcing sex on an individual by force,Forcible Sex Offense
charged with rape,Forcible Sex Offense
sexually assaulted another adult by force,Forcible Sex Offense
indicted for having communicated with a underage person with improper intentions,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
forcing sex on an individual by force,Forcible Sex Offense
forcing sex on another adult by force,Forcible Sex Offense
arrested for rape at a parking lot,Forcible Sex Offense
intended to commit rape,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
indicted for sexual violence,Forcible Sex Offense
in possession of pornographic material of a adolescent,Forcible Sex Offense
forcibly assaulting sexually another adult at the intersection,Forcible Sex Offense
forcing sex on another adult by force,Forcible Sex Offense
found with explicit images of a underage person,Forcible Sex Offense
assaulting sexually bystander against their will,Forcible Sex Offense
communication with a child for immoral purposes,Forcible Sex Offense
found possessing pornographic images of children,Forcible Sex Offense
charged with found with indecent images of a teen,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
communication with a underage person for immoral purposes,Forcible Sex Offense
having pornographic material of a underage person,Forcible Sex Offense
forcibly sexually assaulted another adult at the shopping street,Forcible Sex Offense
charged with rape,Forcible Sex Offense
owning child pornography,Forcible Sex Offense
accused of possessing child pornography on their hard drive,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
forcibly assaulting sexually another adult at the busy area,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
raped shopkeeper at public park,Forcible Sex Offense
plotting to commit rape,Forcible Sex Offense
assaulting sexually an individual by force,Forcible Sex Offense
accused of forcible sex offense at parking lot,Forcible Sex Offense
having pornographic images of a adolescent,Forcible Sex Offense
texting a underage person for immoral reasons,Forcible Sex Offense
arrested for having communicated with a underage person with improper intentions,Forcible Sex Offense
serious sexual assault,Forcible Sex Offense
texting a teen for immoral reasons,Forcible Sex Offense
under suspicion of rape,Forcible Sex Offense
accused of having communicated with a adolescent with improper intentions,Forcible Sex Offense
found owning pornographic images of children,Forcible Sex Offense
arrested for sexual battery,Forcible Sex Offense
found possessing pornographic images of children,Forcible Sex Offense
sexually assaulted another adult by force,Forcible Sex Offense
accused of carrying child pornography on their hard drive,Forcible Sex Offense
under suspicion of forcible sex offense at town hall,Forcible Sex Offense
engaged in sexual relations with a underage person,Forcible Sex Offense
indicted for having indecent images of a minor,Forcible Sex Offense
indicted for sexual violence,Forcible Sex Offense
possessing explicit images of a 15-year-old,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
indicted for having communicated with a minor with improper intentions,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
arrested for forcible sex offense at main street,Forcible Sex Offense
arrested for rape at a parking lot,Forcible Sex Offense
raped an individual by force,Forcible Sex Offense
plotting to commit rape,Forcible Sex Offense
owning pornographic material of a underage person,Forcible Sex Offense
under suspicion of forcible sex offense at intersection,Forcible Sex Offense
arrested for sexual battery,Forcible Sex Offense
forcibly assaulting sexually another adult at the courthouse,Forcible Sex Offense
charged with forcible sex offense at shopping street,Forcible Sex Offense
under suspicion of having communicated with a 15-year-old with improper intentions,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
having sent texts to a underage person for sexual reasons,Forcible Sex Offense
indicted for rape,Forcible Sex Offense
charged with rape at a town hall,Forcible Sex Offense
sexually assaulted shopkeeper against their will,Forcible Sex Offense
charged with rape,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
carrying pornographic material of a 15-year-old,Forcible Sex Offense
sexually assaulted person at parking lot,Forcible Sex Offense
in possession of pornographic images of a underage person,Forcible Sex Offense
arrested for intention to assault sexually,Forcible Sex Offense
under suspicion of intention to assault sexually,Forcible Sex Offense
possessing pornographic material of a child,Forcible Sex Offense
under suspicion of having child pornography on their hard drive,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
arrested for owning indecent images of a 15-year-old,Forcible Sex Offense
indicted for rape at a town hall,Forcible Sex Offense
forcing sex on victim against their will,Forcible Sex Offense
under suspicion of using child pornography on their hard drive,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
forcibly raped another adult at the library,Forcible Sex Offense
sexually assaulted employee against their will,Forcible Sex Offense
under suspicion of possessing child pornography on their hard drive,Forcible Sex Offense
serious sexual assault,Forcible Sex Offense
having sent texts to a child for sexual reasons,Forcible Sex Offense
having explicit images of a adolescent,Forcible Sex Offense
communication with a underage person for immoral purposes,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
charged with sexual violence,Forcible Sex Offense
communication with a teen for immoral purposes,Forcible Sex Offense
raped manager at town hall,Forcible Sex Offense
arrested for rape at a intersection,Forcible Sex Offense
texting a adolescent for immoral reasons,Forcible Sex Offense
having child pornography,Forcible Sex Offense
having sent texts to a minor for sexual reasons,Forcible Sex Offense
charged with intention to assault sexually,Forcible Sex Offense
forcibly sexually assaulted another adult at the intersection,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
severe sexual assault,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
under suspicion of having communicated with a child with improper intentions,Forcible Sex Offense
found with child pornography,Forcible Sex Offense
accused of sexual battery,Forcible Sex Offense
found in possession of pornographic images of children,Forcible Sex Offense
sexually assaulted shopkeeper at shopping street,Forcible Sex Offense
accused of having child pornography on their hard drive,Forcible Sex Offense
having sent texts to a underage person for sexual reasons,Forcible Sex Offense
found with pornographic material of a minor,Forcible Sex Offense
accused of owning child pornography on their hard drive,Forcible Sex Offense
having sent texts to a adolescent for sexual reasons,Forcible Sex Offense
sexually assaulted an individual by force,Forcible Sex Offense
indicted for rape at a public park,Forcible Sex Offense
forcibly assaulting sexually another adult at the busy area,Forcible Sex Offense
engaged in sexual relations with a adolescent,Forcible Sex Offense
major sexual assault,Forcible Sex Offense
arrested for sexual violence,Forcible Sex Offense
communication with a underage person for immoral purposes,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
possessing child pornography,Forcible Sex Offense
in possession of pornographic material of a underage person,Forcible Sex Offense
arrested for rape of adult,Forcible Sex Offense
charged with forcible sex offense at main street,Forcible Sex Offense
accused of sexual violence,Forcible Sex Offense
charged with rape of adult,Forcible Sex Offense
charged with rape at a downtown area,Forcible Sex Offense
found possessing pornographic images of children,Forcible Sex Offense
charged with owning indecent images of a child,Forcible Sex Offense
under suspicion of rape,Forcible Sex Offense
carrying explicit images of a minor,Forcible Sex Offense
owning explicit images of a child,Forcible Sex Offense
arrested for rape of adult,Forcible Sex Offense
under suspicion of intention to assault sexually,Forcible Sex Offense
charged with rape at a main street,Forcible Sex Offense
forcing sex on another adult by force,Forcible Sex Offense
charged with forcible sex offense at intersection,Forcible Sex Offense
under suspicion of rape at a busy area,Forcible Sex Offense
conspiracy to commit rape,Forcible Sex Offense
forcibly assaulting sexually another adult at the parking lot,Forcible Sex Offense
under suspicion of forcible sex offense at busy area,Forcible Sex Offense
sexually assaulted employee at library,Forcible Sex Offense
indicted for rape of adult,Forcible Sex Offense
raped an individual by force,Forcible Sex Offense
communication with a underage person for immoral purposes,Forcible Sex Offense
accused of sexual violence,Forcible Sex Offense
indicted for forcible sex offense at public park,Forcible Sex Offense
planned to commit rape,Forcible Sex Offense
conspiracy to commit rape,Forcible Sex Offense
under suspicion of rape at a busy area,Forcible Sex Offense
charged with having communicated with a teen with improper intentions,Forcible Sex Offense
indicted for owning child pornography on their hard drive,Forcible Sex Offense
having sent texts to a underage person for sexual reasons,Forcible Sex Offense
raped another adult by force,Forcible Sex Offense
rape of a 15-year-old,Forcible Sex Offense
in possession of explicit images of a underage person,Forcible Sex Offense
forcibly raped another adult at the busy area,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
charged with sexual battery,Forcible Sex Offense
under suspicion of intention to assault sexually,Forcible Sex Offense
engaged in sexual relations with a 15-year-old,Forcible Sex Offense
found with pornographic images of a minor,Forcible Sex Offense
forcibly raped another adult at the apartment,Forcible Sex Offense
arrested for forcible sex offense at courthouse,Forcible Sex Offense
assaulting sexually an individual by force,Forcible Sex Offense
found using pornographic images of children,Forcible Sex Offense
having explicit images of a minor,Forcible Sex Offense
raped shopkeeper at town hall,Forcible Sex Offense
engaged in sexual relations with a 15-year-old,Forcible Sex Offense
forcibly sexually assaulted another adult at the busy area,Forcible Sex Offense
carrying pornographic images of a 15-year-old,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
under suspicion of sexual violence,Forcible Sex Offense
rape of a underage person,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
raped employee against their will,Forcible Sex Offense
sexually assaulted victim at parking lot,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
carrying pornographic material of a minor,Forcible Sex Offense
accused of rape,Forcible Sex Offense
under suspicion of rape,Forcible Sex Offense
found with explicit images of a minor,Forcible Sex Offense
rape of a child,Forcible Sex Offense
forcing sex on bystander against their will,Forcible Sex Offense
having sent texts to a minor for sexual reasons,Forcible Sex Offense
raped an individual by force,Forcible Sex Offense
aggravated sexual assault,Forcible Sex Offense
severe sexual assault,Forcible Sex Offense
communication with a child for immoral purposes,Forcible Sex Offense
having sent texts to a child for sexual reasons,Forcible Sex Offense
arrested for forcible sex offense at school zone,Forcible Sex Offense
charged with owning indecent images of a adolescent,Forcible Sex Offense
found in possession of pornographic images of children,Forcible Sex Offense
indicted for sexual battery,Forcible Sex Offense
communication with a child for immoral purposes,Forcible Sex Offense
sexually assaulted victim at intersection,Forcible Sex Offense
indicted for having communicated with a adolescent with improper intentions,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
arrested for having communicated with a minor with improper intentions,Forcible Sex Offense
rape of a underage person,Forcible Sex Offense
grievous sexual assault,Forcible Sex Offense
texting a underage person for immoral reasons,Forcible Sex Offense
under suspicion of having indecent images of a child,Forcible Sex Offense
extreme sexual assault,Forcible Sex Offense
sexually assaulted an individual by force,Forcible Sex Offense
charged with rape at a courthouse,Forcible Sex Offense
having sent texts to a teen for sexual reasons,Forcible Sex Offense
communication with a underage person for immoral purposes,Forcible Sex Offense
indicted for sexual violence,Forcible Sex Offense
rape of a 15-year-old,Forcible Sex Offense
owning explicit images of a child,Forcible Sex Offense
under suspicion of sexual battery,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
raped employee against their will,Forcible Sex Offense
aggravated sexual assault,Forcible Sex Offense
accused of intention to assault sexually,Forcible Sex Offense
charged with using child pornography on their hard drive,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
charged with sexual battery,Forcible Sex Offense
using pornographic material of a adolescent,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
under suspicion of having communicated with a minor with improper intentions,Forcible Sex Offense
communication with a minor for immoral purposes,Forcible Sex Offense
found owning pornographic images of children,Forcible Sex Offense
possessing explicit images of a child,Forcible Sex Offense
charged with rape of adult,Forcible Sex Offense
in possession of pornographic material of a adolescent,Forcible Sex Offense
using pornographic images of a child,Forcible Sex Offense
engaged in sexual relations with a child,Forcible Sex Offense
found with pornographic material of a underage person,Forcible Sex Offense
charged with rape at a public park,Forcible Sex Offense
aggravated sexual assault,Forcible Sex Offense
in possession of child pornography,Forcible Sex Offense
engaged in sexual relations with a minor,Forcible Sex Offense
conspiracy to commit rape,Forcible Sex Offense
indicted for rape at a downtown area,Forcible Sex Offense
possessing pornographic images of a minor,Forcible Sex Offense
carrying child pornography,Forcible Sex Offense
under suspicion of rape at a public park,Forcible Sex Offense
sexually assaulted an individual by force,Forcible Sex Offense
charged with carrying indecent images of a underage person,Forcible Sex Offense
accused of rape,Forcible Sex Offense
in possession of pornographic material of a underage person,Forcible Sex Offense
engaged in sexual relations with a teen,Forcible Sex Offense
accused of forcible sex offense at town hall,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
charged with rape at a school zone,Forcible Sex Offense
forcing sex on individual against their will,Forcible Sex Offense
texting a underage person for immoral reasons,Forcible Sex Offense
forcing sex on another adult by force,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
accused of having communicated with a adolescent with improper intentions,Forcible Sex Offense
charged with rape of adult,Forcible Sex Offense
under suspicion of forcible sex offense at courthouse,Forcible Sex Offense
possessing pornographic material of a teen,Forcible Sex Offense
forcibly sexually assaulted another adult at the courthouse,Forcible Sex Offense
under suspicion of owning indecent images of a underage person,Forcible Sex Offense
arrested for sexual battery,Forcible Sex Offense
charged with rape at a intersection,Forcible Sex Offense
texting a teen for immoral reasons,Forcible Sex Offense
assaulting sexually individual against their will,Forcible Sex Offense
accused of rape of adult,Forcible Sex Offense
possessing pornographic images of a adolescent,Forcible Sex Offense
possessing pornographic images of a underage person,Forcible Sex Offense
rape of a underage person,Forcible Sex Offense
texting a underage person for immoral reasons,Forcible Sex Offense
texting a teen for immoral reasons,Forcible Sex Offense
assaulting sexually another adult by force,Forcible Sex Offense
accused of rape at a apartment,Forcible Sex Offense
having sent texts to a 15-year-old for sexual reasons,Forcible Sex Offense
engaged in sexual relations with a minor,Forcible Sex Offense
major sexual assault,Forcible Sex Offense
under suspicion of found with child pornography on their hard drive,Forcible Sex Offense
engaged in sexual relations with a teen,Forcible Sex Offense
accused of rape at a main street,Forcible Sex Offense
owning explicit images of a child,Forcible Sex Offense
carrying pornographic images of a underage person,Forcible Sex Offense
engaged in sexual relations with a teen,Forcible Sex Offense
raped person against their will,Forcible Sex Offense
major sexual assault,Forcible Sex Offense
accused of rape of adult,Forcible Sex Offense
in possession of child pornography,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
arrested for having child pornography on their hard drive,Forcible Sex Offense
communication with a teen for immoral purposes,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
engaged in sexual relations with a minor,Forcible Sex Offense
sexually assaulted bystander against their will,Forcible Sex Offense
charged with rape,Forcible Sex Offense
found with pornographic images of a adolescent,Forcible Sex Offense
charged with carrying child pornography on their hard drive,Forcible Sex Offense
in possession of pornographic images of a 15-year-old,Forcible Sex Offense
forcibly sexually assaulted another adult at the parking lot,Forcible Sex Offense
charged with intention to assault sexually,Forcible Sex Offense
communication with a teen for immoral purposes,Forcible Sex Offense
texting a 15-year-old for immoral reasons,Forcible Sex Offense
arrested for having communicated with a teen with improper intentions,Forcible Sex Offense
accused of having communicated with a child with improper intentions,Forcible Sex Offense
assaulting sexually another adult by force,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
accused of sexual battery,Forcible Sex Offense
assaulting sexually person against their will,Forcible Sex Offense
rape of a child,Forcible Sex Offense
communication with a minor for immoral purposes,Forcible Sex Offense
arrested for rape of adult,Forcible Sex Offense
indicted for having communicated with a underage person with improper intentions,Forcible Sex Offense
raped an individual by force,Forcible Sex Offense
accused of intention to assault sexually,Forcible Sex Offense
charged with sexual battery,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
under suspicion of intention to assault sexually,Forcible Sex Offense
sexually assaulted another adult by force,Forcible Sex Offense
accused of sexual battery,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
forcing sex on shopkeeper at library,Forcible Sex Offense
rape of a minor,Forcible Sex Offense
charged with having child pornography on their hard drive,Forcible Sex Offense
texting a underage person for immoral reasons,Forcible Sex Offense
forcibly forcing sex on another adult at the library,Forcible Sex Offense
indicted for rape,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
charged with rape,Forcible Sex Offense
indicted for having communicated with a adolescent with improper intentions,Forcible Sex Offense
conspiracy to commit rape,Forcible Sex Offense
using pornographic images of a underage person,Forcible Sex Offense
indicted for rape of adult,Forcible Sex Offense
accused of rape at a downtown area,Forcible Sex Offense
using explicit images of a teen,Forcible Sex Offense
arrested for sexual violence,Forcible Sex Offense
under suspicion of forcible sex offense at downtown area,Forcible Sex Offense
