text,label
under suspicion of committing an unspecified offense,All Other Offenses
improper recreational hunting,All Other Offenses
accused of fishing without a permit,All Other Offenses
indicted for cruelty to animals,All Other Offenses
indicted for committing an unspecified offense,All Other Offenses
accused of violating local ordinance,All Other Offenses
unlawful habitual violator,All Other Offenses
unknown,All Other Offenses
unspecified offenses involving a child,All Other Offenses
regular violator,All Other Offenses
unsafe offenses,All Other Offenses
under suspicion of truancy,All Other Offenses
conspiracy,All Other Offenses
unknown,All Other Offenses
offenses involving a husband,All Other Offenses
offenses involving a family member,All Other Offenses
careless offenses,All Other Offenses
conspiracy to do a crime,All Other Offenses
prohibited repeat offender,All Other Offenses
unknown,All Other Offenses
fourth degree,All Other Offenses
banned repeat violator,All Other Offenses
under suspicion of truancy,All Other Offenses
attempting to do something improper,All Other Offenses
accused of criminal activity,All Other Offenses
regular violator,All Other Offenses
charge not specified,All Other Offenses
wrongful habitual violator,All Other Offenses
charged with fishing without a permit,All Other Offenses
illegal recreational fishing,All Other Offenses
regular violator,All Other Offenses
under suspicion of hunting without a license,All Other Offenses
regular violator,All Other Offenses
intended to commit an offense,All Other Offenses
conspiracy,All Other Offenses
charged with hunting without a license,All Other Offenses
charge not specified,All Other Offenses
wrongful habitual violator,All Other Offenses
charge not specified,All Other Offenses
in possession of wood that was unlawfully chopped down,All Other Offenses
charge not specified,All Other Offenses
arrested for an unknown offense,All Other Offenses
under suspicion of ordinance violation,All Other Offenses
offenses involving bystander,All Other Offenses
conspiracy,All Other Offenses
unknown,All Other Offenses
planned to commit an offense,All Other Offenses
charge not specified,All Other Offenses
fish without a permit,All Other Offenses
banned repeat offender,All Other Offenses
banned habitual offender,All Other Offenses
charge not specified,All Other Offenses
regular violator,All Other Offenses
prohibited offense,All Other Offenses
unlawful offense,All Other Offenses
offenses at a town hall,All Other Offenses
unspecified offenses involving a 15-year-old,All Other Offenses
improper habitual violator,All Other Offenses
arrested for ordinance violation,All Other Offenses
offenses at a school zone,All Other Offenses
conspiracy,All Other Offenses
banned offense,All Other Offenses
under suspicion of violating local ordinance,All Other Offenses
offenses involving individual,All Other Offenses
regular violator,All Other Offenses
arrested for criminal activity,All Other Offenses
plotting to commit an offense,All Other Offenses
unsatisfactory repeat violator,All Other Offenses
regular violator,All Other Offenses
criminal simulation,All Other Offenses
fish without a permit,All Other Offenses
accused of an unknown offense,All Other Offenses
prohibited recreational fishing,All Other Offenses
offenses involving a girlfriend,All Other Offenses
prohibited habitual offender,All Other Offenses
offenses involving a mother,All Other Offenses
prohibited habitual offender,All Other Offenses
banned recreational hunting,All Other Offenses
arrested for an unknown offense,All Other Offenses
charge not specified,All Other Offenses
fish without a permit,All Other Offenses
conspiracy,All Other Offenses
under suspicion of violating local ordinance,All Other Offenses
accused of ordinance violation,All Other Offenses
illegal recreational hunting,All Other Offenses
offenses involving employee,All Other Offenses
charge not specified,All Other Offenses
conspiracy,All Other Offenses
criminal simulation,All Other Offenses
charged with violating local ordinance,All Other Offenses
charged with an unknown offense,All Other Offenses
indicted for violating local ordinance,All Other Offenses
wrongful repeat offender,All Other Offenses
prohibited repeat violator,All Other Offenses
unsatisfactory repeat offender,All Other Offenses
charged with hunting without a license,All Other Offenses
attempting to do a crime,All Other Offenses
wrongful repeat violator,All Other Offenses
prohibited habitual offender,All Other Offenses
indicted for cruelty to animals,All Other Offenses
fourth degree,All Other Offenses
intended to commit an offense,All Other Offenses
wrongful habitual offender,All Other Offenses
2nd degree,All Other Offenses
plotting to do something unsatisfactory,All Other Offenses
charge not specified,All Other Offenses
conspiracy,All Other Offenses
found with wood that was unlawfully chopped down,All Other Offenses
arrested for criminal activity,All Other Offenses
accused of violating local ordinance,All Other Offenses
in possession of wood that was unlawfully chopped down,All Other Offenses
charged with ordinance violation,All Other Offenses
attempting to do a crime,All Other Offenses
accused of ordinance violation,All Other Offenses
offenses at a courthouse,All Other Offenses
arrested for ordinance violation,All Other Offenses
indicted for violating local ordinance,All Other Offenses
fourth degree,All Other Offenses
accused of ordinance violation,All Other Offenses
fourth degree,All Other Offenses
accused of ordinance violation,All Other Offenses
arrested for violating local ordinance,All Other Offenses
offenses at a apartment,All Other Offenses
conspiracy,All Other Offenses
accused of criminal activity,All Other Offenses
illegal offense,All Other Offenses
unspecified offenses involving a underage person,All Other Offenses
unspecified offenses involving a minor,All Other Offenses
conspiracy,All Other Offenses
plotting to do something illegal,All Other Offenses
charged with committing an unspecified offense,All Other Offenses
accused of fishing without a permit,All Other Offenses
arrested for fishing without a permit,All Other Offenses
planned to do a crime,All Other Offenses
fourth degree,All Other Offenses
under suspicion of fishing without a permit,All Other Offenses
charge not specified,All Other Offenses
charge not specified,All Other Offenses
unspecified offenses involving a underage person,All Other Offenses
under suspicion of hunting without a license,All Other Offenses
wrongful repeat violator,All Other Offenses
offenses at a courthouse,All Other Offenses
charge not specified,All Other Offenses
unspecified offenses involving a underage person,All Other Offenses
criminal simulation,All Other Offenses
wrongful recreational fishing,All Other Offenses
unknown,All Other Offenses
illegal habitual violator,All Other Offenses
indicted for truancy,All Other Offenses
charge not specified,All Other Offenses
charged with ordinance violation,All Other Offenses
offenses involving a sister,All Other Offenses
unsatisfactory repeat violator,All Other Offenses
conspiracy,All Other Offenses
conspiracy,All Other Offenses
under suspicion of criminal activity,All Other Offenses
criminal simulation,All Other Offenses
wrongful recreational hunting,All Other Offenses
fish without a permit,All Other Offenses
offenses at a main street,All Other Offenses
illegal recreational hunting,All Other Offenses
unknown,All Other Offenses
accused of committing an unspecified offense,All Other Offenses
improper recreational hunting,All Other Offenses
unspecified offenses involving a minor,All Other Offenses
charge not specified,All Other Offenses
unspecified offenses involving a 15-year-old,All Other Offenses
found with wood that was unlawfully chopped down,All Other Offenses
offenses involving a cohabitant,All Other Offenses
regular violator,All Other Offenses
arrested for ordinance violation,All Other Offenses
4th degree,All Other Offenses
fish without a permit,All Other Offenses
plotting to do a crime,All Other Offenses
offenses involving person,All Other Offenses
attempting to commit an offense,All Other Offenses
prohibited recreational fishing,All Other Offenses
charged with fishing without a permit,All Other Offenses
regular violator,All Other Offenses
conspiracy to do something unsatisfactory,All Other Offenses
second degree,All Other Offenses
offenses involving shopkeeper,All Other Offenses
arrested for truancy,All Other Offenses
using wood that was unlawfully chopped down,All Other Offenses
conspiracy,All Other Offenses
intended to do something wrongful,All Other Offenses
improper repeat violator,All Other Offenses
prohibited habitual violator,All Other Offenses
prohibited offense,All Other Offenses
accused of cruelty to animals,All Other Offenses
arrested for ordinance violation,All Other Offenses
prohibited habitual offender,All Other Offenses
conspiracy,All Other Offenses
charge not specified,All Other Offenses
fish without a permit,All Other Offenses
under suspicion of committing an unspecified offense,All Other Offenses
plotting to do something improper,All Other Offenses
solicitation to do a crime,All Other Offenses
under suspicion of violating local ordinance,All Other Offenses
offenses involving individual,All Other Offenses
using wood that was unlawfully chopped down,All Other Offenses
charge not specified,All Other Offenses
solicitation to commit an offense,All Other Offenses
unspecified offenses involving a adolescent,All Other Offenses
fish without a permit,All Other Offenses
charged with hunting without a license,All Other Offenses
unknown,All Other Offenses
offenses at a busy area,All Other Offenses
charge not specified,All Other Offenses
banned repeat violator,All Other Offenses
offenses at a parking lot,All Other Offenses
arrested for cruelty to animals,All Other Offenses
offenses involving employee,All Other Offenses
offenses involving person,All Other Offenses
under suspicion of committing an unspecified offense,All Other Offenses
offenses at a courthouse,All Other Offenses
accused of committing an unspecified offense,All Other Offenses
charged with cruelty to animals,All Other Offenses
arrested for cruelty to animals,All Other Offenses
under suspicion of ordinance violation,All Other Offenses
offenses involving bystander,All Other Offenses
intended to do a crime,All Other Offenses
indicted for committing an unspecified offense,All Other Offenses
intended to commit an offense,All Other Offenses
irresponsible offenses,All Other Offenses
unknown,All Other Offenses
under suspicion of violating local ordinance,All Other Offenses
3rd degree,All Other Offenses
indicted for violating local ordinance,All Other Offenses
arrested for truancy,All Other Offenses
under suspicion of criminal activity,All Other Offenses
regular violator,All Other Offenses
fish without a permit,All Other Offenses
offenses at a shopping street,All Other Offenses
fish without a permit,All Other Offenses
banned habitual offender,All Other Offenses
offenses at a intersection,All Other Offenses
unspecified offenses involving a 15-year-old,All Other Offenses
unlawful repeat violator,All Other Offenses
owning wood that was unlawfully chopped down,All Other Offenses
charged with committing an unspecified offense,All Other Offenses
offenses involving a ex spouse,All Other Offenses
unsatisfactory habitual offender,All Other Offenses
conspiracy,All Other Offenses
accused of violating local ordinance,All Other Offenses
prohibited repeat violator,All Other Offenses
under suspicion of hunting without a license,All Other Offenses
banned recreational hunting,All Other Offenses
conspiracy,All Other Offenses
indicted for cruelty to animals,All Other Offenses
unknown,All Other Offenses
wrongful recreational hunting,All Other Offenses
under suspicion of cruelty to animals,All Other Offenses
offenses at a main street,All Other Offenses
4th degree,All Other Offenses
in possession of wood that was unlawfully chopped down,All Other Offenses
unspecified offenses involving a child,All Other Offenses
under suspicion of hunting without a license,All Other Offenses
accused of hunting without a license,All Other Offenses
wrongful habitual violator,All Other Offenses
attempting to commit an offense,All Other Offenses
fish without a permit,All Other Offenses
charged with violating local ordinance,All Other Offenses
conspiracy to do something improper,All Other Offenses
unlawful habitual offender,All Other Offenses
regular violator,All Other Offenses
indicted for hunting without a license,All Other Offenses
unknown,All Other Offenses
under suspicion of fishing without a permit,All Other Offenses
unsatisfactory repeat offender,All Other Offenses
regular violator,All Other Offenses
offenses involving a ex spouse,All Other Offenses
regular violator,All Other Offenses
criminal simulation,All Other Offenses
conspiracy,All Other Offenses
carrying wood that was unlawfully chopped down,All Other Offenses
wrongful habitual offender,All Other Offenses
reckless offenses,All Other Offenses
charged with criminal activity,All Other Offenses
regular violator,All Other Offenses
under suspicion of violating local ordinance,All Other Offenses
charged with violating local ordinance,All Other Offenses
third degree,All Other Offenses
arrested for hunting without a license,All Other Offenses
unknown,All Other Offenses
unknown,All Other Offenses
offenses involving manager,All Other Offenses
accused of criminal activity,All Other Offenses
unsatisfactory recreational hunting,All Other Offenses
unspecified offenses involving a child under 15 years of age,All Other Offenses
charged with an unknown offense,All Other Offenses
solicitation to commit an offense,All Other Offenses
criminal simulation,All Other Offenses
unknown,All Other Offenses
indicted for fishing without a permit,All Other Offenses
unknown,All Other Offenses
prohibited repeat offender,All Other Offenses
criminal simulation,All Other Offenses
indicted for committing an unspecified offense,All Other Offenses
indicted for hunting without a license,All Other Offenses
offenses involving a family member,All Other Offenses
offenses involving bystander,All Other Offenses
prohibited habitual offender,All Other Offenses
fish without a permit,All Other Offenses
regular violator,All Other Offenses
charge not specified,All Other Offenses
accused of an unknown offense,All Other Offenses
banned repeat offender,All Other Offenses
wrongful habitual violator,All Other Offenses
arrested for hunting without a license,All Other Offenses
charged with hunting without a license,All Other Offenses
wrongful habitual offender,All Other Offenses
banned recreational hunting,All Other Offenses
4th degree,All Other Offenses
unsatisfactory recreational hunting,All Other Offenses
wrongful repeat violator,All Other Offenses
criminal simulation,All Other Offenses
plotting to do a crime,All Other Offenses
charge not specified,All Other Offenses
charged with cruelty to animals,All Other Offenses
charge not specified,All Other Offenses
indicted for violating local ordinance,All Other Offenses
offenses involving a girlfriend,All Other Offenses
arrested for cruelty to animals,All Other Offenses
conspiracy,All Other Offenses
under suspicion of cruelty to animals,All Other Offenses
offenses involving manager,All Other Offenses
accused of fishing without a permit,All Other Offenses
conspiracy to commit an offense,All Other Offenses
unlawful recreational hunting,All Other Offenses
indicted for violating local ordinance,All Other Offenses
charged with hunting without a license,All Other Offenses
prohibited offense,All Other Offenses
planned to do something illegal,All Other Offenses
possessing wood that was unlawfully chopped down,All Other Offenses
accused of violating local ordinance,All Other Offenses
unsafe offenses,All Other Offenses
2nd degree,All Other Offenses
offenses involving person,All Other Offenses
conspiracy,All Other Offenses
possessing wood that was unlawfully chopped down,All Other Offenses
unspecified offenses involving a teen,All Other Offenses
offenses involving employee,All Other Offenses
unsafe offenses,All Other Offenses
solicitation to do something banned,All Other Offenses
under suspicion of hunting without a license,All Other Offenses
4th degree,All Other Offenses
offenses involving a sister,All Other Offenses
offenses involving victim,All Other Offenses
reckless offenses,All Other Offenses
arrested for an unknown offense,All Other Offenses
improper recreational hunting,All Other Offenses
criminal simulation,All Other Offenses
attempting to do a crime,All Other Offenses
offenses involving person,All Other Offenses
wrongful habitual offender,All Other Offenses
banned repeat violator,All Other Offenses
unknown,All Other Offenses
arrested for ordinance violation,All Other Offenses
charged with violating local ordinance,All Other Offenses
accused of ordinance violation,All Other Offenses
criminal simulation,All Other Offenses
charged with cruelty to animals,All Other Offenses
indicted for cruelty to animals,All Other Offenses
offenses involving a sister,All Other Offenses
charge not specified,All Other Offenses
offenses involving individual,All Other Offenses
prohibited offense,All Other Offenses
accused of ordinance violation,All Other Offenses
intended to do a crime,All Other Offenses
unknown,All Other Offenses
charge not specified,All Other Offenses
using wood that was unlawfully chopped down,All Other Offenses
charge not specified,All Other Offenses
unknown,All Other Offenses
planned to do a crime,All Other Offenses
charge not specified,All Other Offenses
unsatisfactory habitual offender,All Other Offenses
planned to commit an offense,All Other Offenses
arrested for cruelty to animals,All Other Offenses
indicted for violating local ordinance,All Other Offenses
accused of cruelty to animals,All Other Offenses
banned habitual offender,All Other Offenses
charged with cruelty to animals,All Other Offenses
wrongful recreational fishing,All Other Offenses
charge not specified,All Other Offenses
regular violator,All Other Offenses
indicted for cruelty to animals,All Other Offenses
banned habitual offender,All Other Offenses
wrongful recreational hunting,All Other Offenses
conspiracy to commit an offense,All Other Offenses
unsatisfactory offense,All Other Offenses
offenses involving a spouse,All Other Offenses
3rd degree,All Other Offenses
third degree,All Other Offenses
improper recreational hunting,All Other Offenses
criminal simulation,All Other Offenses
offenses involving person,All Other Offenses
charged with an unknown offense,All Other Offenses
unsatisfactory habitual violator,All Other Offenses
regular violator,All Other Offenses
illegal repeat violator,All Other Offenses
unknown,All Other Offenses
fish without a permit,All Other Offenses
regular violator,All Other Offenses
plotting to do something illegal,All Other Offenses
indicted for truancy,All Other Offenses
indicted for committing an unspecified offense,All Other Offenses
criminal simulation,All Other Offenses
regular violator,All Other Offenses
owning wood that was unlawfully chopped down,All Other Offenses
2nd degree,All Other Offenses
unsatisfactory offense,All Other Offenses
accused of cruelty to animals,All Other Offenses
charge not specified,All Other Offenses
accused of cruelty to animals,All Other Offenses
under suspicion of violating local ordinance,All Other Offenses
charged with ordinance violation,All Other Offenses
conspiracy,All Other Offenses
plotting to do a crime,All Other Offenses
illegal recreational hunting,All Other Offenses
unknown,All Other Offenses
unspecified offenses involving a child under 15 years of age,All Other Offenses
arrested for an unknown offense,All Other Offenses
indicted for hunting without a license,All Other Offenses
regular violator,All Other Offenses
charged with committing an unspecified offense,All Other Offenses
charged with hunting without a license,All Other Offenses
unknown,All Other Offenses
intended to do something prohibited,All Other Offenses
indicted for cruelty to animals,All Other Offenses
improper habitual offender,All Other Offenses
offenses at a town hall,All Other Offenses
fish without a permit,All Other Offenses
illegal repeat offender,All Other Offenses
offenses involving person,All Other Offenses
offenses at a apartment,All Other Offenses
arrested for criminal activity,All Other Offenses
4th degree,All Other Offenses
under suspicion of truancy,All Other Offenses
unsatisfactory recreational fishing,All Other Offenses
irresponsible offenses,All Other Offenses
unlawful repeat offender,All Other Offenses
offenses at a courthouse,All Other Offenses
arrested for cruelty to animals,All Other Offenses
accused of ordinance violation,All Other Offenses
banned repeat offender,All Other Offenses
arrested for an unknown offense,All Other Offenses
accused of hunting without a license,All Other Offenses
under suspicion of truancy,All Other Offenses
arrested for fishing without a permit,All Other Offenses
arrested for committing an unspecified offense,All Other Offenses
conspiracy,All Other Offenses
illegal recreational hunting,All Other Offenses
unknown,All Other Offenses
arrested for committing an unspecified offense,All Other Offenses
unlawful offense,All Other Offenses
arrested for violating local ordinance,All Other Offenses
careless offenses,All Other Offenses
indicted for ordinance violation,All Other Offenses
under suspicion of an unknown offense,All Other Offenses
charged with criminal activity,All Other Offenses
improper recreational hunting,All Other Offenses
unlawful offense,All Other Offenses
unknown,All Other Offenses
charge not specified,All Other Offenses
offenses at a main street,All Other Offenses
accused of committing an unspecified offense,All Other Offenses
intended to commit an offense,All Other Offenses
criminal simulation,All Other Offenses
banned recreational fishing,All Other Offenses
indicted for criminal activity,All Other Offenses
unlawful offense,All Other Offenses
unknown,All Other Offenses
indicted for cruelty to animals,All Other Offenses
accused of ordinance violation,All Other Offenses
indicted for truancy,All Other Offenses
improper recreational hunting,All Other Offenses
unlawful habitual offender,All Other Offenses
unsafe offenses,All Other Offenses
indicted for an unknown offense,All Other Offenses
under suspicion of ordinance violation,All Other Offenses
banned offense,All Other Offenses
offenses at a public park,All Other Offenses
prohibited recreational hunting,All Other Offenses
regular violator,All Other Offenses
wrongful repeat offender,All Other Offenses
irresponsible offenses,All Other Offenses
arrested for ordinance violation,All Other Offenses
unspecified offenses involving a minor,All Other Offenses
offenses at a parking lot,All Other Offenses
prohibited repeat offender,All Other Offenses
unsatisfactory habitual offender,All Other Offenses
unspecified offenses involving a teen,All Other Offenses
under suspicion of an unknown offense,All Other Offenses
unsatisfactory repeat violator,All Other Offenses
charged with hunting without a license,All Other Offenses
indicted for violating local ordinance,All Other Offenses
conspiracy to do something banned,All Other Offenses
unsatisfactory habitual offender,All Other Offenses
charged with criminal activity,All Other Offenses
indicted for an unknown offense,All Other Offenses
wrongful recreational hunting,All Other Offenses
improper repeat offender,All Other Offenses
banned recreational fishing,All Other Offenses
solicitation to do something unsatisfactory,All Other Offenses
wrongful offense,All Other Offenses
charged with committing an unspecified offense,All Other Offenses
charged with hunting without a license,All Other Offenses
unknown,All Other Offenses
accused of hunting without a license,All Other Offenses
criminal simulation,All Other Offenses
charge not specified,All Other Offenses
under suspicion of fishing without a permit,All Other Offenses
wrongful offense,All Other Offenses
unspecified offenses involving a teen,All Other Offenses
charged with an unknown offense,All Other Offenses
indicted for ordinance violation,All Other Offenses
conspiracy,All Other Offenses
offenses involving manager,All Other Offenses
conspiracy to do something banned,All Other Offenses
conspiracy,All Other Offenses
regular violator,All Other Offenses
attempting to do something prohibited,All Other Offenses
under suspicion of fishing without a permit,All Other Offenses
charge not specified,All Other Offenses
charge not specified,All Other Offenses
offenses involving person,All Other Offenses
criminal simulation,All Other Offenses
under suspicion of criminal activity,All Other Offenses
criminal simulation,All Other Offenses
careless offenses,All Other Offenses
attempting to do a crime,All Other Offenses
offenses involving a mother,All Other Offenses
illegal habitual offender,All Other Offenses
charge not specified,All Other Offenses
plotting to do something unsatisfactory,All Other Offenses
unspecified offenses involving a child,All Other Offenses
offenses involving employee,All Other Offenses
indicted for ordinance violation,All Other Offenses
accused of ordinance violation,All Other Offenses
banned recreational fishing,All Other Offenses
under suspicion of cruelty to animals,All Other Offenses
indicted for fishing without a permit,All Other Offenses
charge not specified,All Other Offenses
regular violator,All Other Offenses
under suspicion of ordinance violation,All Other Offenses
prohibited offense,All Other Offenses
banned repeat offender,All Other Offenses
wrongful repeat violator,All Other Offenses
arrested for committing an unspecified offense,All Other Offenses
offenses involving a wife,All Other Offenses
regular violator,All Other Offenses
under suspicion of cruelty to animals,All Other Offenses
solicitation to commit an offense,All Other Offenses
attempting to commit an offense,All Other Offenses
unsatisfactory habitual violator,All Other Offenses
accused of an unknown offense,All Other Offenses
indicted for violating local ordinance,All Other Offenses
criminal simulation,All Other Offenses
wrongful habitual violator,All Other Offenses
fish without a permit,All Other Offenses
criminal simulation,All Other Offenses
intended to commit an offense,All Other Offenses
arrested for hunting without a license,All Other Offenses
criminal simulation,All Other Offenses
arrested for truancy,All Other Offenses
unlawful recreational hunting,All Other Offenses
unknown,All Other Offenses
fish without a permit,All Other Offenses
indicted for fishing without a permit,All Other Offenses
wrongful repeat violator,All Other Offenses
indicted for criminal activity,All Other Offenses
unknown,All Other Offenses
improper recreational hunting,All Other Offenses
arrested for hunting without a license,All Other Offenses
criminal simulation,All Other Offenses
careless offenses,All Other Offenses
charged with truancy,All Other Offenses
careless offenses,All Other Offenses
charge not specified,All Other Offenses
conspiracy,All Other Offenses
offenses involving a girlfriend,All Other Offenses
conspiracy,All Other Offenses
indicted for criminal activity,All Other Offenses
accused of truancy,All Other Offenses
plotting to do something prohibited,All Other Offenses
banned habitual violator,All Other Offenses
prohibited recreational hunting,All Other Offenses
charge not specified,All Other Offenses
unsatisfactory recreational fishing,All Other Offenses
charge not specified,All Other Offenses
offenses involving person,All Other Offenses
intended to do a crime,All Other Offenses
arrested for ordinance violation,All Other Offenses
3rd degree,All Other Offenses
arrested for truancy,All Other Offenses
offenses involving employee,All Other Offenses
charge not specified,All Other Offenses
prohibited recreational fishing,All Other Offenses
arrested for hunting without a license,All Other Offenses
solicitation to commit an offense,All Other Offenses
solicitation to do a crime,All Other Offenses
charged with fishing without a permit,All Other Offenses
arrested for violating local ordinance,All Other Offenses
under suspicion of truancy,All Other Offenses
criminal simulation,All Other Offenses
prohibited repeat violator,All Other Offenses
reckless offenses,All Other Offenses
having wood that was unlawfully chopped down,All Other Offenses
executed a deadly plan against individual,Murder
accused of intentionally slaying a employee,Murder
took a life with clear intent at apartment,Murder
plotting and carrying out a homicide,Murder
assassinated a individual in a targeted attack,Murder
indicted for homicide with prior planning,Murder
intended to commit murder,Murder
accused of homicide with prior planning,Murder
took a life with clear intent at public park,Murder
assassinated a shopkeeper in a targeted attack,Murder
premeditated killing,Murder
murdered someone in cold blood,Murder
charged with orchestrating a murder,Murder
took a life with clear intent at apartment,Murder
arrested for deliberate homicide at the intersection,Murder
intentionally killed another person,Murder
murdered someone in cold blood,Murder
accused of homicide with prior planning,Murder
committing a planned homicide on bystander,Murder
killing a manager in a premeditated manner,Murder
indicted for homicide with prior planning,Murder
murder,Murder
attempting to commit murder,Murder
killing a employee in a premeditated manner,Murder
assassinated a bystander in a targeted attack,Murder
intentionally killed another person,Murder
deliberately ended someone's life at parking lot,Murder
executed a deadly plan against individual,Murder
charged with orchestrating a murder,Murder
accused of intentionally slaying a person,Murder
arrested for homicide with prior planning,Murder
assassinated a employee in a targeted attack,Murder
conspiracy to commit murder,Murder
under suspicion of homicide with prior planning,Murder
murder,Murder
committed premeditated murder,Murder
murder,Murder
committing a planned homicide on manager,Murder
indicted for homicide with prior planning,Murder
accused of intentionally slaying a victim,Murder
assassinated a manager in a targeted attack,Murder
indicted for homicide with prior planning,Murder
arrested for homicide with prior planning,Murder
killing a bystander in a premeditated manner,Murder
premeditated killing,Murder
arrested for homicide with prior planning,Murder
fatally shot a manager with malicious forethought,Murder
murdered someone in cold blood,Murder
indicted for deliberate homicide at the main street,Murder
murdered individual,Murder
committing a planned homicide on manager,Murder
conspiracy to commit murder,Murder
plotting and carrying out a homicide,Murder
intentionally killed another person,Murder
plotting and carrying out a homicide,Murder
accused of intentionally slaying a employee,Murder
killed victim intentionally,Murder
plotting and carrying out a homicide,Murder
murdered someone in cold blood,Murder
charged with deliberate homicide at the library,Murder
accused of intentionally slaying a bystander,Murder
accused of intentionally slaying a victim,Murder
took a life with clear intent at courthouse,Murder
solicitation to commit murder,Murder
assassinated a employee in a targeted attack,Murder
fatally shot a manager with malicious forethought,Murder
assassinated a employee in a targeted attack,Murder
assassinated a employee in a targeted attack,Murder
accused of intentionally slaying a person,Murder
took a life with clear intent at shopping street,Murder
committed premeditated murder,Murder
premeditated killing,Murder
executed a deadly plan against employee,Murder
committed premeditated murder,Murder
executed a deadly plan against bystander,Murder
plotting and carrying out a homicide,Murder
committed premeditated murder,Murder
charged with orchestrating a murder,Murder
fatally shot a bystander with malicious forethought,Murder
committed premeditated murder,Murder
under suspicion of homicide with prior planning,Murder
executed a deadly plan against individual,Murder
plotting and carrying out a homicide,Murder
deliberately ended someone's life at intersection,Murder
planned killing,Murder
accused of intentionally slaying a victim,Murder
under suspicion of deliberate homicide at the public park,Murder
indicted for deliberate homicide at the public park,Murder
solicitation to commit murder,Murder
premeditated killing,Murder
intentionally killed another person,Murder
conspiracy to commit murder,Murder
intentionally killed another person,Murder
intended to commit murder,Murder
fatally shot a individual with malicious forethought,Murder
murder,Murder
committed premeditated murder,Murder
committing a planned homicide on bystander,Murder
accused of intentionally slaying a employee,Murder
murder,Murder
murdered someone in cold blood,Murder
killed shopkeeper intentionally,Murder
deliberately ended someone's life at town hall,Murder
premeditated killing,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on victim,Murder
premeditated killing,Murder
executed a deadly plan against individual,Murder
fatally shot a victim with malicious forethought,Murder
murdered someone in cold blood,Murder
murder,Murder
murder,Murder
murder,Murder
executed a deadly plan against person,Murder
deliberately ended someone's life at downtown area,Murder
premeditated killing,Murder
planned killing,Murder
committing a planned homicide on bystander,Murder
committing a planned homicide on bystander,Murder
took a life with clear intent at parking lot,Murder
killing a employee in a premeditated manner,Murder
premeditated killing,Murder
murdered individual,Murder
killing a employee in a premeditated manner,Murder
committing a planned homicide on person,Murder
murdered someone in cold blood,Murder
murder,Murder
murder,Murder
charged with homicide with prior planning,Murder
indicted for homicide with prior planning,Murder
took a life with clear intent at shopping street,Murder
accused of intentionally slaying a shopkeeper,Murder
committed premeditated murder,Murder
intentionally killed another person,Murder
murdered someone in cold blood,Murder
charged with orchestrating a murder,Murder
killed victim intentionally,Murder
accused of intentionally slaying a victim,Murder
committing a planned homicide on person,Murder
plotting and carrying out a homicide,Murder
charged with deliberate homicide at the intersection,Murder
planned killing,Murder
premeditated killing,Murder
charged with deliberate homicide at the courthouse,Murder
executed a deadly plan against manager,Murder
conspiracy to commit murder,Murder
charged with homicide with prior planning,Murder
committing a planned homicide on shopkeeper,Murder
planned killing,Murder
killed shopkeeper intentionally,Murder
solicitation to commit murder,Murder
murder,Murder
plotting and carrying out a homicide,Murder
murdered someone in cold blood,Murder
executed a deadly plan against victim,Murder
committing a planned homicide on employee,Murder
committing a planned homicide on victim,Murder
plotting and carrying out a homicide,Murder
plotting and carrying out a homicide,Murder
accused of intentionally slaying a shopkeeper,Murder
accused of intentionally slaying a person,Murder
killing a manager in a premeditated manner,Murder
premeditated killing,Murder
murder,Murder
committed premeditated murder,Murder
murdered someone in cold blood,Murder
solicitation to commit murder,Murder
committed premeditated murder,Murder
intentionally killed another person,Murder
committed premeditated murder,Murder
plotting and carrying out a homicide,Murder
plotting and carrying out a homicide,Murder
executed a deadly plan against person,Murder
murdered someone in cold blood,Murder
killing a person in a premeditated manner,Murder
plotting and carrying out a homicide,Murder
executed a deadly plan against manager,Murder
executed a deadly plan against individual,Murder
deliberately ended someone's life at school zone,Murder
murdered bystander,Murder
murdered person,Murder
premeditated killing,Murder
charged with deliberate homicide at the downtown area,Murder
intentionally killed another person,Murder
executed a deadly plan against shopkeeper,Murder
indicted for deliberate homicide at the public park,Murder
intentionally killed another person,Murder
murder,Murder
killed shopkeeper intentionally,Murder
committed premeditated murder,Murder
killing a shopkeeper in a premeditated manner,Murder
charged with orchestrating a murder,Murder
took a life with clear intent at courthouse,Murder
committed premeditated murder,Murder
charged with orchestrating a murder,Murder
indicted for deliberate homicide at the town hall,Murder
intentionally killed another person,Murder
under suspicion of homicide with prior planning,Murder
planned killing,Murder
premeditated killing,Murder
premeditated killing,Murder
murder,Murder
accused of intentionally slaying a individual,Murder
committing a planned homicide on individual,Murder
murder,Murder
murdered someone in cold blood,Murder
premeditated killing,Murder
murder,Murder
accused of intentionally slaying a manager,Murder
plotting and carrying out a homicide,Murder
killing a employee in a premeditated manner,Murder
assassinated a manager in a targeted attack,Murder
executed a deadly plan against victim,Murder
accused of intentionally slaying a individual,Murder
killed employee intentionally,Murder
intentionally killed another person,Murder
plotting to commit murder,Murder
charged with orchestrating a murder,Murder
murdered someone in cold blood,Murder
charged with orchestrating a murder,Murder
took a life with clear intent at courthouse,Murder
attempting to commit murder,Murder
killing a manager in a premeditated manner,Murder
intended to commit murder,Murder
murder,Murder
accused of intentionally slaying a person,Murder
