text,label
attempted to extort a wealthy manager,Extortion
claimed physical harm would come if money was not paid,Extortion
forced someone to hand over property through threats,Extortion
extracted money through repeated threats of violence,Extortion
forced someone to hand over property through threats,Extortion
threatened property damage in exchange for ransom,Extortion
warned victim of harm unless a payment was made,Extortion
attempted to extort a wealthy person,Extortion
forced signature on financial documents using intimidation,Extortion
attempted to extort a wealthy individual,Extortion
blackmailed someone for money,Extortion
claimed physical harm would come if money was not paid,Extortion
illegally demanded hush money from a politician,Extortion
blackmailed someone with personal secrets for gain,Extortion
made menacing phone calls demanding cash,Extortion
claimed physical harm would come if money was not paid,Extortion
attempted to extort a wealthy employee,Extortion
extorted local businesses for protection fees,Extortion
orchestrated a ransom scenario for personal profit,Extortion
blackmailed someone with personal secrets for gain,Extortion
pressured a employee to pay hush money,Extortion
forced someone to hand over property through threats,Extortion
illegally demanded hush money from a politician,Extortion
threatened to release damaging information unless paid,Extortion
used intimidation to collect an unlawful debt,Extortion
used intimidation to collect an unlawful debt,Extortion
posed as official to get money from unsuspecting individuals,Extortion
extracted money through repeated threats of violence,Extortion
threatened public exposure of embarrassing details for money,Extortion
demanded payment in exchange for withholding incriminating photos,Extortion
attempted to extort a wealthy shopkeeper,Extortion
blackmailed someone with personal secrets for gain,Extortion
coerced a shopkeeper into transferring funds under duress,Extortion
threatened public exposure of embarrassing details for money,Extortion
attempted to extort a wealthy shopkeeper,Extortion
claimed physical harm would come if money was not paid,Extortion
used intimidation to collect an unlawful debt,Extortion
warned victim of harm unless a payment was made,Extortion
threatened to release damaging information unless paid,Extortion
extracted money through repeated threats of violence,Extortion
pressured a person to pay hush money,Extortion
posed as official to get money from unsuspecting individuals,Extortion
made menacing phone calls demanding cash,Extortion
warned victim of harm unless a payment was made,Extortion
threatened to release damaging information unless paid,Extortion
made menacing phone calls demanding cash,Extortion
illegally demanded hush money from a politician,Extortion
forced someone to hand over property through threats,Extortion
forced signature on financial documents using intimidation,Extortion
attempted to extort a wealthy person,Extortion
threatened to release damaging information unless paid,Extortion
used intimidation to collect an unlawful debt,Extortion
forced signature on financial documents using intimidation,Extortion
claimed physical harm would come if money was not paid,Extortion
threatened property damage in exchange for ransom,Extortion
posed as official to get money from unsuspecting individuals,Extortion
pressured a person to pay hush money,Extortion
threatened to release damaging information unless paid,Extortion
forced signature on financial documents using intimidation,Extortion
blackmailed someone with personal secrets for gain,Extortion
pressured a victim to pay hush money,Extortion
used intimidation to collect an unlawful debt,Extortion
warned victim of harm unless a payment was made,Extortion
threatened public exposure of embarrassing details for money,Extortion
demanded payment in exchange for withholding incriminating photos,Extortion
demanded payment in exchange for withholding incriminating photos,Extortion
threatened to release damaging information unless paid,Extortion
used intimidation to collect an unlawful debt,Extortion
threatened property damage in exchange for ransom,Extortion
orchestrated a ransom scenario for personal profit,Extortion
pressured a individual to pay hush money,Extortion
illegally demanded hush money from a politician,Extortion
claimed physical harm would come if money was not paid,Extortion
blackmailed someone for money,Extortion
extorted local businesses for protection fees,Extortion
forced signature on financial documents using intimidation,Extortion
pressured a shopkeeper to pay hush money,Extortion
posed as official to get money from unsuspecting individuals,Extortion
extorted local businesses for protection fees,Extortion
threatened property damage in exchange for ransom,Extortion
used intimidation to collect an unlawful debt,Extortion
used intimidation to collect an unlawful debt,Extortion
threatened property damage in exchange for ransom,Extortion
threatened property damage in exchange for ransom,Extortion
pressured a person to pay hush money,Extortion
illegally demanded hush money from a politician,Extortion
coerced a employee into transferring funds under duress,Extortion
posed as official to get money from unsuspecting individuals,Extortion
posed as official to get money from unsuspecting individuals,Extortion
demanded payment in exchange for withholding incriminating photos,Extortion
blackmailed someone with personal secrets for gain,Extortion
used intimidation to collect an unlawful debt,Extortion
blackmailed someone with personal secrets for gain,Extortion
threatened property damage in exchange for ransom,Extortion
pressured a shopkeeper to pay hush money,Extortion
extracted money through repeated threats of violence,Extortion
demanded payment in exchange for withholding incriminating photos,Extortion
demanded payment in exchange for withholding incriminating photos,Extortion
forced signature on financial documents using intimidation,Extortion
claimed physical harm would come if money was not paid,Extortion
warned victim of harm unless a payment was made,Extortion
blackmailed someone with personal secrets for gain,Extortion
warned victim of harm unless a payment was made,Extortion
blackmailed someone for money,Extortion
threatened property damage in exchange for ransom,Extortion
forced signature on financial documents using intimidation,Extortion
orchestrated a ransom scenario for personal profit,Extortion
threatened property damage in exchange for ransom,Extortion
posed as official to get money from unsuspecting individuals,Extortion
extorted local businesses for protection fees,Extortion
made menacing phone calls demanding cash,Extortion
threatened public exposure of embarrassing details for money,Extortion
attempted to extort a wealthy employee,Extortion
made menacing phone calls demanding cash,Extortion
threatened property damage in exchange for ransom,Extortion
used intimidation to collect an unlawful debt,Extortion
illegally demanded hush money from a politician,Extortion
threatened to release damaging information unless paid,Extortion
warned victim of harm unless a payment was made,Extortion
extorted local businesses for protection fees,Extortion
made menacing phone calls demanding cash,Extortion
posed as official to get money from unsuspecting individuals,Extortion
claimed physical harm would come if money was not paid,Extortion
used intimidation to collect an unlawful debt,Extortion
warned victim of harm unless a payment was made,Extortion
forced signature on financial documents using intimidation,Extortion
forced signature on financial documents using intimidation,Extortion
coerced a person into transferring funds under duress,Extortion
posed as official to get money from unsuspecting individuals,Extortion
blackmailed someone with personal secrets for gain,Extortion
used intimidation to collect an unlawful debt,Extortion
posed as official to get money from unsuspecting individuals,Extortion
blackmailed someone with personal secrets for gain,Extortion
claimed physical harm would come if money was not paid,Extortion
used intimidation to collect an unlawful debt,Extortion
blackmailed someone with personal secrets for gain,Extortion
orchestrated a ransom scenario for personal profit,Extortion
orchestrated a ransom scenario for personal profit,Extortion
forced someone to hand over property through threats,Extortion
illegally demanded hush money from a politician,Extortion
blackmailed someone for money,Extortion
extorted local businesses for protection fees,Extortion
blackmailed someone with personal secrets for gain,Extortion
used intimidation to collect an unlawful debt,Extortion
forced someone to hand over property through threats,Extortion
forced someone to hand over property through threats,Extortion
blackmailed someone with personal secrets for gain,Extortion
orchestrated a ransom scenario for personal profit,Extortion
extorted local businesses for protection fees,Extortion
blackmailed someone with personal secrets for gain,Extortion
extracted money through repeated threats of violence,Extortion
claimed physical harm would come if money was not paid,Extortion
extracted money through repeated threats of violence,Extortion
orchestrated a ransom scenario for personal profit,Extortion
claimed physical harm would come if money was not paid,Extortion
blackmailed someone for money,Extortion
threatened property damage in exchange for ransom,Extortion
attempted to extort a wealthy person,Extortion
blackmailed someone for money,Extortion
warned victim of harm unless a payment was made,Extortion
extorted local businesses for protection fees,Extortion
claimed physical harm would come if money was not paid,Extortion
made menacing phone calls demanding cash,Extortion
demanded payment in exchange for withholding incriminating photos,Extortion
coerced a manager into transferring funds under duress,Extortion
forced someone to hand over property through threats,Extortion
pressured a manager to pay hush money,Extortion
attempted to extort a wealthy bystander,Extortion
made menacing phone calls demanding cash,Extortion
forced signature on financial documents using intimidation,Extortion
orchestrated a ransom scenario for personal profit,Extortion
threatened to release damaging information unless paid,Extortion
posed as official to get money from unsuspecting individuals,Extortion
threatened to release damaging information unless paid,Extortion
extorted local businesses for protection fees,Extortion
blackmailed someone with personal secrets for gain,Extortion
threatened to release damaging information unless paid,Extortion
pressured a employee to pay hush money,Extortion
attempted to extort a wealthy employee,Extortion
threatened to release damaging information unless paid,Extortion
threatened to release damaging information unless paid,Extortion
claimed physical harm would come if money was not paid,Extortion
illegally demanded hush money from a politician,Extortion
threatened public exposure of embarrassing details for money,Extortion
threatened public exposure of embarrassing details for money,Extortion
extorted local businesses for protection fees,Extortion
forced someone to hand over property through threats,Extortion
extracted money through repeated threats of violence,Extortion
extracted money through repeated threats of violence,Extortion
made menacing phone calls demanding cash,Extortion
blackmailed someone for money,Extortion
demanded payment in exchange for withholding incriminating photos,Extortion
claimed physical harm would come if money was not paid,Extortion
blackmailed someone with personal secrets for gain,Extortion
illegally demanded hush money from a politician,Extortion
blackmailed someone for money,Extortion
warned victim of harm unless a payment was made,Extortion
forced someone to hand over property through threats,Extortion
pressured a manager to pay hush money,Extortion
forced someone to hand over property through threats,Extortion
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
caused an accident and left the bystander injured without providing help,Hit and Run with Bodily Injury
hit bystander with a car and fled the scene,Hit and Run with Bodily Injury
drove away after hitting a victim on a crosswalk,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
hit manager near intersection and didn't stop,Hit and Run with Bodily Injury
drove away after hitting a manager on a crosswalk,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
hit shopkeeper with a car and fled the scene,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
absconded immediately after harming a person,Hit and Run with Bodily Injury
hit manager near school zone and didn't stop,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
sideswiped manager's vehicle and disappeared,Hit and Run with Bodily Injury
drove away after hitting a person on a crosswalk,Hit and Run with Bodily Injury
recklessly hit individual with motor vehicle then evaded authorities,Hit and Run with Bodily Injury
did not render aid after colliding with bystander,Hit and Run with Bodily Injury
hit manager with a car and fled the scene,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
recklessly hit person with motorcycle then evaded authorities,Hit and Run with Bodily Injury
hit individual with a car and fled the scene,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
did not render aid after colliding with employee,Hit and Run with Bodily Injury
struck a bystander crossing the street and failed to remain,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
did not render aid after colliding with manager,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
under suspicion of knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
caused an accident and left the manager injured without providing help,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
recklessly hit individual with truck then evaded authorities,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
hit bystander near shopping street and didn't stop,Hit and Run with Bodily Injury
absconded immediately after harming a individual,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
hit victim near town hall and didn't stop,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
did not render aid after colliding with shopkeeper,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
causing injury to manager and fleeing,Hit and Run with Bodily Injury
charged with knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
hit victim near main street and didn't stop,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
struck a person crossing the street and failed to remain,Hit and Run with Bodily Injury
absconded immediately after harming a employee,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
absconded immediately after harming a bystander,Hit and Run with Bodily Injury
attacked shopkeeper and ran away,Hit and Run with Bodily Injury
causing injury to employee and fleeing,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
indicted for knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
under suspicion of knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
accused of knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
sideswiped person's vehicle and disappeared,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
causing injury to manager and fleeing,Hit and Run with Bodily Injury
absconded immediately after harming a manager,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
recklessly hit individual with truck then evaded authorities,Hit and Run with Bodily Injury
attacked employee and ran away,Hit and Run with Bodily Injury
absconded immediately after harming a individual,Hit and Run with Bodily Injury
sideswiped victim's vehicle and disappeared,Hit and Run with Bodily Injury
hit individual with a car and fled the scene,Hit and Run with Bodily Injury
did not render aid after colliding with person,Hit and Run with Bodily Injury
hit shopkeeper near main street and didn't stop,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
drove away after hitting a person on a crosswalk,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
caused an accident and left the shopkeeper injured without providing help,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
sideswiped employee's vehicle and disappeared,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
did not render aid after colliding with bystander,Hit and Run with Bodily Injury
sideswiped shopkeeper's vehicle and disappeared,Hit and Run with Bodily Injury
hit victim near busy area and didn't stop,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
drove away after hitting a manager on a crosswalk,Hit and Run with Bodily Injury
sideswiped victim's vehicle and disappeared,Hit and Run with Bodily Injury
causing injury to individual and fleeing,Hit and Run with Bodily Injury
charged with knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
sideswiped individual's vehicle and disappeared,Hit and Run with Bodily Injury
charged with knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
attacked bystander and ran away,Hit and Run with Bodily Injury
did not render aid after colliding with bystander,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
under suspicion of knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
struck a individual crossing the street and failed to remain,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
causing injury to person and fleeing,Hit and Run with Bodily Injury
caused an accident and left the person injured without providing help,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
caused an accident and left the individual injured without providing help,Hit and Run with Bodily Injury
drove away after hitting a victim on a crosswalk,Hit and Run with Bodily Injury
causing injury to victim and fleeing,Hit and Run with Bodily Injury
hit victim with a car and fled the scene,Hit and Run with Bodily Injury
drove away after hitting a manager on a crosswalk,Hit and Run with Bodily Injury
struck a individual crossing the street and failed to remain,Hit and Run with Bodily Injury
causing injury to shopkeeper and fleeing,Hit and Run with Bodily Injury
hit person near town hall and didn't stop,Hit and Run with Bodily Injury
hit person with a car and fled the scene,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
hit individual near apartment and didn't stop,Hit and Run with Bodily Injury
hit individual near courthouse and didn't stop,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
causing injury to bystander and fleeing,Hit and Run with Bodily Injury
struck a person crossing the street and failed to remain,Hit and Run with Bodily Injury
struck a bystander crossing the street and failed to remain,Hit and Run with Bodily Injury
absconded immediately after harming a person,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
causing injury to employee and fleeing,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
attacked victim and ran away,Hit and Run with Bodily Injury
sideswiped bystander's vehicle and disappeared,Hit and Run with Bodily Injury
hit manager with a car and fled the scene,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
did not render aid after colliding with employee,Hit and Run with Bodily Injury
did not render aid after colliding with individual,Hit and Run with Bodily Injury
struck a shopkeeper crossing the street and failed to remain,Hit and Run with Bodily Injury
sideswiped manager's vehicle and disappeared,Hit and Run with Bodily Injury
sideswiped victim's vehicle and disappeared,Hit and Run with Bodily Injury
did not render aid after colliding with employee,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
sideswiped employee's vehicle and disappeared,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
sideswiped victim's vehicle and disappeared,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
caused an accident and left the shopkeeper injured without providing help,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
charged with knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
attacked manager and ran away,Hit and Run with Bodily Injury
recklessly hit bystander with motorcycle then evaded authorities,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
attacked manager and ran away,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
struck a manager crossing the street and failed to remain,Hit and Run with Bodily Injury
struck a bystander crossing the street and failed to remain,Hit and Run with Bodily Injury
drove away after hitting a person on a crosswalk,Hit and Run with Bodily Injury
hit shopkeeper with a car and fled the scene,Hit and Run with Bodily Injury
struck a bystander crossing the street and failed to remain,Hit and Run with Bodily Injury
hit individual near public park and didn't stop,Hit and Run with Bodily Injury
hit person near courthouse and didn't stop,Hit and Run with Bodily Injury
recklessly hit shopkeeper with car then evaded authorities,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
hit victim with a car and fled the scene,Hit and Run with Bodily Injury
sideswiped victim's vehicle and disappeared,Hit and Run with Bodily Injury
caused an accident and left the individual injured without providing help,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
drove away after hitting a person on a crosswalk,Hit and Run with Bodily Injury
sideswiped manager's vehicle and disappeared,Hit and Run with Bodily Injury
causing injury to individual and fleeing,Hit and Run with Bodily Injury
absconded immediately after harming a shopkeeper,Hit and Run with Bodily Injury
absconded immediately after harming a manager,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
caused an accident and left the shopkeeper injured without providing help,Hit and Run with Bodily Injury
causing injury to bystander and fleeing,Hit and Run with Bodily Injury
drove away after hitting a bystander on a crosswalk,Hit and Run with Bodily Injury
hit shopkeeper near school zone and didn't stop,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
absconded immediately after harming a shopkeeper,Hit and Run with Bodily Injury
drove away after hitting a individual on a crosswalk,Hit and Run with Bodily Injury
drove away after hitting a employee on a crosswalk,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
attacked shopkeeper and ran away,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
caused an accident and left the person injured without providing help,Hit and Run with Bodily Injury
absconded immediately after harming a employee,Hit and Run with Bodily Injury
did not render aid after colliding with person,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
indicted for knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
struck a manager crossing the street and failed to remain,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
caused an accident and left the bystander injured without providing help,Hit and Run with Bodily Injury
causing injury to bystander and fleeing,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
absconded immediately after harming a victim,Hit and Run with Bodily Injury
hit bystander near busy area and didn't stop,Hit and Run with Bodily Injury
recklessly hit individual with automobile then evaded authorities,Hit and Run with Bodily Injury
recklessly hit shopkeeper with truck then evaded authorities,Hit and Run with Bodily Injury
accused of knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
attacked shopkeeper and ran away,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
attacked person and ran away,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
struck a employee crossing the street and failed to remain,Hit and Run with Bodily Injury
absconded immediately after harming a person,Hit and Run with Bodily Injury
sideswiped victim's vehicle and disappeared,Hit and Run with Bodily Injury
hit employee with a car and fled the scene,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
hit individual near school zone and didn't stop,Hit and Run with Bodily Injury
caused an accident and left the employee injured without providing help,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
absconded immediately after harming a shopkeeper,Hit and Run with Bodily Injury
caused an accident and left the shopkeeper injured without providing help,Hit and Run with Bodily Injury
recklessly hit manager with car then evaded authorities,Hit and Run with Bodily Injury
did not render aid after colliding with shopkeeper,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
struck a employee crossing the street and failed to remain,Hit and Run with Bodily Injury
did not render aid after colliding with victim,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
recklessly hit bystander with motorcycle then evaded authorities,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
causing injury to bystander and fleeing,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
drove away after hitting a victim on a crosswalk,Hit and Run with Bodily Injury
recklessly hit shopkeeper with motor vehicle then evaded authorities,Hit and Run with Bodily Injury
attacked employee and ran away,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
did not render aid after colliding with manager,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
did not render aid after colliding with individual,Hit and Run with Bodily Injury
struck a shopkeeper crossing the street and failed to remain,Hit and Run with Bodily Injury
hit individual with a car and fled the scene,Hit and Run with Bodily Injury
caused an accident and left the bystander injured without providing help,Hit and Run with Bodily Injury
causing injury to person and fleeing,Hit and Run with Bodily Injury
did not render aid after colliding with shopkeeper,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
caused an accident and left the employee injured without providing help,Hit and Run with Bodily Injury
recklessly hit employee with car then evaded authorities,Hit and Run with Bodily Injury
caused an accident and left the individual injured without providing help,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
absconded immediately after harming a person,Hit and Run with Bodily Injury
caused an accident and left the victim injured without providing help,Hit and Run with Bodily Injury
sideswiped person's vehicle and disappeared,Hit and Run with Bodily Injury
did not render aid after colliding with bystander,Hit and Run with Bodily Injury
drove away after hitting a person on a crosswalk,Hit and Run with Bodily Injury
did not render aid after colliding with person,Hit and Run with Bodily Injury
causing injury to employee and fleeing,Hit and Run with Bodily Injury
attacked individual and ran away,Hit and Run with Bodily Injury
hit person with a car and fled the scene,Hit and Run with Bodily Injury
struck a bystander crossing the street and failed to remain,Hit and Run with Bodily Injury
absconded immediately after harming a bystander,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
hit person near busy area and didn't stop,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
hit bystander with a car and fled the scene,Hit and Run with Bodily Injury
indicted for knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
caused an accident and left the person injured without providing help,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
recklessly hit person with automobile then evaded authorities,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
hit bystander near town hall and didn't stop,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
attacked individual and ran away,Hit and Run with Bodily Injury
drove away after hitting a shopkeeper on a crosswalk,Hit and Run with Bodily Injury
recklessly hit person with car then evaded authorities,Hit and Run with Bodily Injury
absconded immediately after harming a victim,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
drove away after hitting a person on a crosswalk,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
causing injury to shopkeeper and fleeing,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
caused an accident and left the victim injured without providing help,Hit and Run with Bodily Injury
drove away after hitting a victim on a crosswalk,Hit and Run with Bodily Injury
sideswiped shopkeeper's vehicle and disappeared,Hit and Run with Bodily Injury
absconded immediately after harming a individual,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
hit bystander with a car and fled the scene,Hit and Run with Bodily Injury
hit bystander with a car and fled the scene,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
hit manager near downtown area and didn't stop,Hit and Run with Bodily Injury
caused an accident and left the victim injured without providing help,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
sideswiped victim's vehicle and disappeared,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
sideswiped victim's vehicle and disappeared,Hit and Run with Bodily Injury
recklessly hit victim with motor vehicle then evaded authorities,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
did not render aid after colliding with employee,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
struck a manager crossing the street and failed to remain,Hit and Run with Bodily Injury
drove away after hitting a person on a crosswalk,Hit and Run with Bodily Injury
