text,label
accused of an unknown offense,Ambiguous Offense
accused of criminal activity,Ambiguous Offense
2nd degree,Ambiguous Offense
offenses involving employee,Ambiguous Offense
indicted for an unknown offense,Ambiguous Offense
conspiracy,Ambiguous Offense
conspiracy,Ambiguous Offense
solicitation to do something unlawful,Ambiguous Offense
plotting to do a crime,Ambiguous Offense
unknown,Ambiguous Offense
accused of an unknown offense,Ambiguous Offense
criminal simulation,Ambiguous Offense
solicitation to commit an offense,Ambiguous Offense
indicted for an ambiguous offense,Ambiguous Offense
criminal simulation,Ambiguous Offense
accused of violating local ordinance,Ambiguous Offense
unsatisfactory offense,Ambiguous Offense
dangerous offenses,Ambiguous Offense
offenses at a parking lot,Ambiguous Offense
conspiracy,Ambiguous Offense
regular violator,Ambiguous Offense
offenses involving individual,Ambiguous Offense
prohibited habitual offender,Ambiguous Offense
indicted for an unknown offense,Ambiguous Offense
charged with violating local ordinance,Ambiguous Offense
fourth degree,Ambiguous Offense
arrested for an unknown offense,Ambiguous Offense
offenses at a courthouse,Ambiguous Offense
attempting to do a crime,Ambiguous Offense
charge not specified,Ambiguous Offense
arrested for an ambiguous offense,Ambiguous Offense
offenses involving person,Ambiguous Offense
unsatisfactory repeat offender,Ambiguous Offense
conspiracy,Ambiguous Offense
improper repeat offender,Ambiguous Offense
unsatisfactory habitual violator,Ambiguous Offense
wrongful repeat offender,Ambiguous Offense
indicted for an unspecified crime,Ambiguous Offense
offenses involving a mother,Ambiguous Offense
wrongful repeat violator,Ambiguous Offense
regular violator,Ambiguous Offense
improper repeat violator,Ambiguous Offense
illegal habitual offender,Ambiguous Offense
wrongful repeat offender,Ambiguous Offense
improper repeat offender,Ambiguous Offense
banned offense,Ambiguous Offense
regular violator,Ambiguous Offense
wrongful habitual offender,Ambiguous Offense
3rd degree,Ambiguous Offense
indicted for an ambiguous offense,Ambiguous Offense
arrested for committing an unspecified offense,Ambiguous Offense
regular violator,Ambiguous Offense
indicted for committing an unspecified offense,Ambiguous Offense
offenses involving victim,Ambiguous Offense
under suspicion of truancy,Ambiguous Offense
improper offense,Ambiguous Offense
accessory after the fact to do something illegal,Ambiguous Offense
irresponsible offenses,Ambiguous Offense
wrongful habitual violator,Ambiguous Offense
charge not specified,Ambiguous Offense
conspiracy,Ambiguous Offense
conspiracy,Ambiguous Offense
improper habitual violator,Ambiguous Offense
accused of criminal activity,Ambiguous Offense
offenses at a apartment,Ambiguous Offense
illegal habitual violator,Ambiguous Offense
criminal simulation,Ambiguous Offense
conspiracy,Ambiguous Offense
arrested for violating local ordinance,Ambiguous Offense
third degree,Ambiguous Offense
arrested for an unknown offense,Ambiguous Offense
criminal simulation,Ambiguous Offense
accused of violating local ordinance,Ambiguous Offense
regular violator,Ambiguous Offense
accused of an unknown offense,Ambiguous Offense
wrongful repeat violator,Ambiguous Offense
prohibited repeat offender,Ambiguous Offense
charge not specified,Ambiguous Offense
regular violator,Ambiguous Offense
under suspicion of committing an unspecified offense,Ambiguous Offense
unsatisfactory habitual violator,Ambiguous Offense
intended to do something prohibited,Ambiguous Offense
accessory after the fact to do something illegal,Ambiguous Offense
regular violator,Ambiguous Offense
offenses involving a sister,Ambiguous Offense
indicted for committing an unspecified offense,Ambiguous Offense
charge not specified,Ambiguous Offense
reckless offenses,Ambiguous Offense
unlawful habitual offender,Ambiguous Offense
banned habitual offender,Ambiguous Offense
unknown,Ambiguous Offense
under suspicion of an unspecified crime,Ambiguous Offense
regular violator,Ambiguous Offense
under suspicion of an ambiguous offense,Ambiguous Offense
conspiracy to do a crime,Ambiguous Offense
arrested for committing an unspecified offense,Ambiguous Offense
aiding and abetting to do a crime,Ambiguous Offense
unknown,Ambiguous Offense
under suspicion of an unspecified crime,Ambiguous Offense
unsatisfactory habitual offender,Ambiguous Offense
negligent offenses,Ambiguous Offense
prohibited offense,Ambiguous Offense
wrongful offense,Ambiguous Offense
under suspicion of an unknown offense,Ambiguous Offense
indicted for truancy,Ambiguous Offense
improper repeat violator,Ambiguous Offense
criminal simulation,Ambiguous Offense
accessory after the fact to commit an offense,Ambiguous Offense
indicted for truancy,Ambiguous Offense
conspiracy,Ambiguous Offense
plotting to do a crime,Ambiguous Offense
prohibited repeat offender,Ambiguous Offense
banned habitual offender,Ambiguous Offense
illegal repeat offender,Ambiguous Offense
prohibited habitual offender,Ambiguous Offense
irresponsible offenses,Ambiguous Offense
under suspicion of an unknown offense,Ambiguous Offense
aiding and abetting to commit an offense,Ambiguous Offense
unspecified offenses involving a minor,Ambiguous Offense
criminal simulation,Ambiguous Offense
unlawful habitual violator,Ambiguous Offense
charged with violating local ordinance,Ambiguous Offense
charged with an unknown offense,Ambiguous Offense
indicted for truancy,Ambiguous Offense
unknown,Ambiguous Offense
charged with ordinance violation,Ambiguous Offense
indicted for truancy,Ambiguous Offense
offenses involving employee,Ambiguous Offense
accused of an ambiguous offense,Ambiguous Offense
improper habitual offender,Ambiguous Offense
arrested for ordinance violation,Ambiguous Offense
arrested for criminal activity,Ambiguous Offense
conspiracy,Ambiguous Offense
conspiracy,Ambiguous Offense
regular violator,Ambiguous Offense
offenses involving shopkeeper,Ambiguous Offense
charge not specified,Ambiguous Offense
regular violator,Ambiguous Offense
accused of an ambiguous offense,Ambiguous Offense
accused of ordinance violation,Ambiguous Offense
arrested for ordinance violation,Ambiguous Offense
under suspicion of an unspecified crime,Ambiguous Offense
conspiracy,Ambiguous Offense
unspecified offenses involving a teen,Ambiguous Offense
charged with an ambiguous offense,Ambiguous Offense
unknown,Ambiguous Offense
offenses at a downtown area,Ambiguous Offense
regular violator,Ambiguous Offense
offenses at a parking lot,Ambiguous Offense
irresponsible offenses,Ambiguous Offense
accused of truancy,Ambiguous Offense
under suspicion of an ambiguous offense,Ambiguous Offense
2nd degree,Ambiguous Offense
arrested for committing an unspecified offense,Ambiguous Offense
regular violator,Ambiguous Offense
conspiracy,Ambiguous Offense
accused of criminal activity,Ambiguous Offense
aiding and abetting to commit an offense,Ambiguous Offense
2nd degree,Ambiguous Offense
arrested for an unspecified crime,Ambiguous Offense
under suspicion of truancy,Ambiguous Offense
unlawful repeat violator,Ambiguous Offense
banned offense,Ambiguous Offense
charged with criminal activity,Ambiguous Offense
unlawful repeat violator,Ambiguous Offense
unlawful offense,Ambiguous Offense
conspiracy,Ambiguous Offense
conspiracy,Ambiguous Offense
dangerous offenses,Ambiguous Offense
conspiracy to commit an offense,Ambiguous Offense
under suspicion of ordinance violation,Ambiguous Offense
dangerous offenses,Ambiguous Offense
conspiracy to do a crime,Ambiguous Offense
under suspicion of an unspecified crime,Ambiguous Offense
unknown,Ambiguous Offense
attempting to do something unsatisfactory,Ambiguous Offense
unspecified offenses involving a teen,Ambiguous Offense
criminal simulation,Ambiguous Offense
under suspicion of truancy,Ambiguous Offense
4th degree,Ambiguous Offense
4th degree,Ambiguous Offense
arrested for an ambiguous offense,Ambiguous Offense
indicted for committing an unspecified offense,Ambiguous Offense
prohibited repeat offender,Ambiguous Offense
charged with violating local ordinance,Ambiguous Offense
unspecified offenses involving a child,Ambiguous Offense
second degree,Ambiguous Offense
2nd degree,Ambiguous Offense
unlawful repeat offender,Ambiguous Offense
conspiracy,Ambiguous Offense
criminal simulation,Ambiguous Offense
4th degree,Ambiguous Offense
offenses involving a husband,Ambiguous Offense
offenses involving a cohabitant,Ambiguous Offense
criminal simulation,Ambiguous Offense
criminal simulation,Ambiguous Offense
under suspicion of committing an unspecified offense,Ambiguous Offense
negligent offenses,Ambiguous Offense
charge not specified,Ambiguous Offense
offenses involving individual,Ambiguous Offense
attempting to do something improper,Ambiguous Offense
banned repeat offender,Ambiguous Offense
charged with ordinance violation,Ambiguous Offense
planned to commit an offense,Ambiguous Offense
unknown,Ambiguous Offense
offenses at a courthouse,Ambiguous Offense
solicitation to do something unsatisfactory,Ambiguous Offense
offenses involving person,Ambiguous Offense
intended to commit an offense,Ambiguous Offense
arrested for criminal activity,Ambiguous Offense
unlawful habitual violator,Ambiguous Offense
arrested for violating local ordinance,Ambiguous Offense
offenses involving individual,Ambiguous Offense
accused of ordinance violation,Ambiguous Offense
offenses involving a cohabitant,Ambiguous Offense
unknown,Ambiguous Offense
aiding and abetting to do a crime,Ambiguous Offense
unlawful repeat offender,Ambiguous Offense
unspecified offenses involving a 15-year-old,Ambiguous Offense
offenses involving a husband,Ambiguous Offense
accused of truancy,Ambiguous Offense
charged with an ambiguous offense,Ambiguous Offense
charged with an unspecified crime,Ambiguous Offense
plotting to do a crime,Ambiguous Offense
reckless offenses,Ambiguous Offense
attempting to do something illegal,Ambiguous Offense
prohibited habitual violator,Ambiguous Offense
offenses involving a girlfriend,Ambiguous Offense
illegal habitual violator,Ambiguous Offense
3rd degree,Ambiguous Offense
offenses involving a mother,Ambiguous Offense
illegal offense,Ambiguous Offense
unspecified offenses involving a teen,Ambiguous Offense
offenses involving a cohabitant,Ambiguous Offense
indicted for committing an unspecified offense,Ambiguous Offense
charged with truancy,Ambiguous Offense
offenses involving person,Ambiguous Offense
accessory after the fact to commit an offense,Ambiguous Offense
under suspicion of ordinance violation,Ambiguous Offense
unsafe offenses,Ambiguous Offense
charge not specified,Ambiguous Offense
wrongful habitual offender,Ambiguous Offense
offenses at a downtown area,Ambiguous Offense
under suspicion of violating local ordinance,Ambiguous Offense
dangerous offenses,Ambiguous Offense
unspecified offenses involving a underage person,Ambiguous Offense
banned repeat violator,Ambiguous Offense
charged with truancy,Ambiguous Offense
under suspicion of truancy,Ambiguous Offense
intended to do a crime,Ambiguous Offense
arrested for an unspecified crime,Ambiguous Offense
accused of an unspecified crime,Ambiguous Offense
unsatisfactory repeat violator,Ambiguous Offense
unsatisfactory repeat offender,Ambiguous Offense
criminal simulation,Ambiguous Offense
unlawful repeat offender,Ambiguous Offense
indicted for an ambiguous offense,Ambiguous Offense
unsatisfactory repeat violator,Ambiguous Offense
plotting to do something unsatisfactory,Ambiguous Offense
third degree,Ambiguous Offense
charged with violating local ordinance,Ambiguous Offense
fourth degree,Ambiguous Offense
charge not specified,Ambiguous Offense
under suspicion of an ambiguous offense,Ambiguous Offense
offenses at a main street,Ambiguous Offense
accused of truancy,Ambiguous Offense
negligent offenses,Ambiguous Offense
aiding and abetting to do a crime,Ambiguous Offense
criminal simulation,Ambiguous Offense
banned habitual violator,Ambiguous Offense
negligent offenses,Ambiguous Offense
arrested for truancy,Ambiguous Offense
under suspicion of an unspecified crime,Ambiguous Offense
accused of violating local ordinance,Ambiguous Offense
unknown,Ambiguous Offense
under suspicion of an unspecified crime,Ambiguous Offense
unknown,Ambiguous Offense
charged with truancy,Ambiguous Offense
arrested for an unspecified crime,Ambiguous Offense
charge not specified,Ambiguous Offense
accessory after the fact to do something illegal,Ambiguous Offense
offenses involving a sister,Ambiguous Offense
solicitation to commit an offense,Ambiguous Offense
unknown,Ambiguous Offense
accessory after the fact to do a crime,Ambiguous Offense
wrongful habitual violator,Ambiguous Offense
regular violator,Ambiguous Offense
indicted for criminal activity,Ambiguous Offense
arrested for an unspecified crime,Ambiguous Offense
offenses involving a family member,Ambiguous Offense
regular violator,Ambiguous Offense
2nd degree,Ambiguous Offense
banned habitual offender,Ambiguous Offense
regular violator,Ambiguous Offense
offenses involving individual,Ambiguous Offense
prohibited repeat offender,Ambiguous Offense
charged with criminal activity,Ambiguous Offense
unsatisfactory habitual offender,Ambiguous Offense
solicitation to do something banned,Ambiguous Offense
charged with committing an unspecified offense,Ambiguous Offense
charged with an unknown offense,Ambiguous Offense
offenses involving a husband,Ambiguous Offense
under suspicion of committing an unspecified offense,Ambiguous Offense
indicted for an unknown offense,Ambiguous Offense
conspiracy to commit an offense,Ambiguous Offense
unsafe offenses,Ambiguous Offense
charged with an unspecified crime,Ambiguous Offense
conspiracy,Ambiguous Offense
unsafe offenses,Ambiguous Offense
intended to commit an offense,Ambiguous Offense
indicted for an unknown offense,Ambiguous Offense
offenses involving a family member,Ambiguous Offense
unspecified offenses involving a 15-year-old,Ambiguous Offense
indicted for truancy,Ambiguous Offense
indicted for an unknown offense,Ambiguous Offense
indicted for committing an unspecified offense,Ambiguous Offense
charged with an unknown offense,Ambiguous Offense
indicted for an unspecified crime,Ambiguous Offense
regular violator,Ambiguous Offense
charged with an ambiguous offense,Ambiguous Offense
charged with violating local ordinance,Ambiguous Offense
planned to commit an offense,Ambiguous Offense
plotting to do something improper,Ambiguous Offense
unsatisfactory habitual violator,Ambiguous Offense
accused of ordinance violation,Ambiguous Offense
improper habitual offender,Ambiguous Offense
fourth degree,Ambiguous Offense
offenses involving a husband,Ambiguous Offense
indicted for an unknown offense,Ambiguous Offense
banned repeat violator,Ambiguous Offense
indicted for truancy,Ambiguous Offense
charge not specified,Ambiguous Offense
offenses at a courthouse,Ambiguous Offense
prohibited repeat violator,Ambiguous Offense
offenses at a school zone,Ambiguous Offense
unknown,Ambiguous Offense
unsatisfactory habitual violator,Ambiguous Offense
under suspicion of violating local ordinance,Ambiguous Offense
accused of an ambiguous offense,Ambiguous Offense
regular violator,Ambiguous Offense
illegal habitual violator,Ambiguous Offense
unlawful repeat violator,Ambiguous Offense
arrested for committing an unspecified offense,Ambiguous Offense
offenses at a school zone,Ambiguous Offense
prohibited repeat violator,Ambiguous Offense
offenses at a apartment,Ambiguous Offense
solicitation to do a crime,Ambiguous Offense
banned offense,Ambiguous Offense
unsafe offenses,Ambiguous Offense
regular violator,Ambiguous Offense
indicted for violating local ordinance,Ambiguous Offense
prohibited repeat offender,Ambiguous Offense
illegal offense,Ambiguous Offense
charged with an unspecified crime,Ambiguous Offense
accused of an unspecified crime,Ambiguous Offense
third degree,Ambiguous Offense
unsatisfactory repeat violator,Ambiguous Offense
arrested for an unknown offense,Ambiguous Offense
improper habitual offender,Ambiguous Offense
accused of truancy,Ambiguous Offense
unsatisfactory repeat violator,Ambiguous Offense
charge not specified,Ambiguous Offense
accessory after the fact to do something banned,Ambiguous Offense
unspecified offenses involving a child under 15 years of age,Ambiguous Offense
illegal habitual violator,Ambiguous Offense
charge not specified,Ambiguous Offense
accused of criminal activity,Ambiguous Offense
unsatisfactory offense,Ambiguous Offense
indicted for committing an unspecified offense,Ambiguous Offense
conspiracy to do something improper,Ambiguous Offense
second degree,Ambiguous Offense
wrongful habitual violator,Ambiguous Offense
wrongful habitual violator,Ambiguous Offense
arrested for an ambiguous offense,Ambiguous Offense
unsatisfactory repeat offender,Ambiguous Offense
unknown,Ambiguous Offense
accused of criminal activity,Ambiguous Offense
conspiracy,Ambiguous Offense
4th degree,Ambiguous Offense
offenses at a main street,Ambiguous Offense
charged with criminal activity,Ambiguous Offense
careless offenses,Ambiguous Offense
indicted for an unspecified crime,Ambiguous Offense
offenses at a courthouse,Ambiguous Offense
indicted for an unknown offense,Ambiguous Offense
indicted for an unspecified crime,Ambiguous Offense
prohibited repeat offender,Ambiguous Offense
arrested for committing an unspecified offense,Ambiguous Offense
regular violator,Ambiguous Offense
3rd degree,Ambiguous Offense
offenses at a busy area,Ambiguous Offense
indicted for violating local ordinance,Ambiguous Offense
arrested for truancy,Ambiguous Offense
charged with violating local ordinance,Ambiguous Offense
charged with criminal activity,Ambiguous Offense
conspiracy to do a crime,Ambiguous Offense
accused of violating local ordinance,Ambiguous Offense
fourth degree,Ambiguous Offense
accused of an ambiguous offense,Ambiguous Offense
criminal simulation,Ambiguous Offense
under suspicion of truancy,Ambiguous Offense
aiding and abetting to do a crime,Ambiguous Offense
indicted for an unspecified crime,Ambiguous Offense
second degree,Ambiguous Offense
planned to commit an offense,Ambiguous Offense
planned to do something unsatisfactory,Ambiguous Offense
accused of an unspecified crime,Ambiguous Offense
indicted for an unknown offense,Ambiguous Offense
accused of an unspecified crime,Ambiguous Offense
banned offense,Ambiguous Offense
conspiracy,Ambiguous Offense
3rd degree,Ambiguous Offense
3rd degree,Ambiguous Offense
criminal simulation,Ambiguous Offense
attempting to commit an offense,Ambiguous Offense
unsatisfactory offense,Ambiguous Offense
plotting to do a crime,Ambiguous Offense
arrested for ordinance violation,Ambiguous Offense
illegal habitual violator,Ambiguous Offense
indicted for an unknown offense,Ambiguous Offense
under suspicion of an unspecified crime,Ambiguous Offense
accused of violating local ordinance,Ambiguous Offense
intended to commit an offense,Ambiguous Offense
3rd degree,Ambiguous Offense
charged with criminal activity,Ambiguous Offense
prohibited habitual violator,Ambiguous Offense
offenses involving individual,Ambiguous Offense
criminal simulation,Ambiguous Offense
offenses involving person,Ambiguous Offense
charged with violating local ordinance,Ambiguous Offense
offenses at a shopping street,Ambiguous Offense
intended to do a crime,Ambiguous Offense
offenses involving a wife,Ambiguous Offense
under suspicion of an unknown offense,Ambiguous Offense
under suspicion of criminal activity,Ambiguous Offense
conspiracy,Ambiguous Offense
indicted for truancy,Ambiguous Offense
offenses involving a ex spouse,Ambiguous Offense
accused of ordinance violation,Ambiguous Offense
arrested for committing an unspecified offense,Ambiguous Offense
unspecified offenses involving a minor,Ambiguous Offense
charge not specified,Ambiguous Offense
arrested for truancy,Ambiguous Offense
conspiracy,Ambiguous Offense
regular violator,Ambiguous Offense
3rd degree,Ambiguous Offense
arrested for committing an unspecified offense,Ambiguous Offense
arrested for an unspecified crime,Ambiguous Offense
unsatisfactory repeat violator,Ambiguous Offense
intended to do something unlawful,Ambiguous Offense
criminal simulation,Ambiguous Offense
accessory after the fact to do something prohibited,Ambiguous Offense
accused of ordinance violation,Ambiguous Offense
unlawful repeat offender,Ambiguous Offense
indicted for violating local ordinance,Ambiguous Offense
wrongful repeat offender,Ambiguous Offense
conspiracy to commit an offense,Ambiguous Offense
accused of criminal activity,Ambiguous Offense
indicted for criminal activity,Ambiguous Offense
regular violator,Ambiguous Offense
unknown,Ambiguous Offense
aiding and abetting to commit an offense,Ambiguous Offense
arrested for criminal activity,Ambiguous Offense
3rd degree,Ambiguous Offense
regular violator,Ambiguous Offense
negligent offenses,Ambiguous Offense
under suspicion of an unspecified crime,Ambiguous Offense
offenses at a busy area,Ambiguous Offense
accessory after the fact to do something unsatisfactory,Ambiguous Offense
unknown,Ambiguous Offense
indicted for violating local ordinance,Ambiguous Offense
under suspicion of an unspecified crime,Ambiguous Offense
irresponsible offenses,Ambiguous Offense
charge not specified,Ambiguous Offense
charged with truancy,Ambiguous Offense
prohibited repeat violator,Ambiguous Offense
charged with an ambiguous offense,Ambiguous Offense
conspiracy,Ambiguous Offense
regular violator,Ambiguous Offense
regular violator,Ambiguous Offense
unlawful offense,Ambiguous Offense
third degree,Ambiguous Offense
regular violator,Ambiguous Offense
offenses involving a ex spouse,Ambiguous Offense
irresponsible offenses,Ambiguous Offense
unlawful repeat offender,Ambiguous Offense
unspecified offenses involving a child under 15 years of age,Ambiguous Offense
regular violator,Ambiguous Offense
accused of truancy,Ambiguous Offense
4th degree,Ambiguous Offense
indicted for committing an unspecified offense,Ambiguous Offense
illegal offense,Ambiguous Offense
unknown,Ambiguous Offense
offenses at a school zone,Ambiguous Offense
offenses at a apartment,Ambiguous Offense
third degree,Ambiguous Offense
unsatisfactory repeat offender,Ambiguous Offense
reckless offenses,Ambiguous Offense
attempting to commit an offense,Ambiguous Offense
unlawful repeat offender,Ambiguous Offense
wrongful repeat violator,Ambiguous Offense
offenses at a town hall,Ambiguous Offense
offenses at a apartment,Ambiguous Offense
prohibited habitual violator,Ambiguous Offense
offenses involving a family member,Ambiguous Offense
offenses involving individual,Ambiguous Offense
unspecified offenses involving a minor,Ambiguous Offense
attempting to do a crime,Ambiguous Offense
conspiracy,Ambiguous Offense
prohibited offense,Ambiguous Offense
improper repeat offender,Ambiguous Offense
plotting to do something improper,Ambiguous Offense
planned to commit an offense,Ambiguous Offense
attempting to do something unlawful,Ambiguous Offense
wrongful habitual violator,Ambiguous Offense
regular violator,Ambiguous Offense
intended to do something wrongful,Ambiguous Offense
charged with criminal activity,Ambiguous Offense
indicted for truancy,Ambiguous Offense
indicted for violating local ordinance,Ambiguous Offense
careless offenses,Ambiguous Offense
accused of truancy,Ambiguous Offense
unsatisfactory habitual offender,Ambiguous Offense
under suspicion of truancy,Ambiguous Offense
improper repeat offender,Ambiguous Offense
accessory after the fact to commit an offense,Ambiguous Offense
arrested for an unspecified crime,Ambiguous Offense
under suspicion of committing an unspecified offense,Ambiguous Offense
regular violator,Ambiguous Offense
unspecified offenses involving a teen,Ambiguous Offense
charged with ordinance violation,Ambiguous Offense
dangerous offenses,Ambiguous Offense
dangerous offenses,Ambiguous Offense
wrongful habitual violator,Ambiguous Offense
accused of truancy,Ambiguous Offense
charge not specified,Ambiguous Offense
charged with an unspecified crime,Ambiguous Offense
regular violator,Ambiguous Offense
wrongful offense,Ambiguous Offense
conspiracy,Ambiguous Offense
illegal habitual offender,Ambiguous Offense
offenses involving a cohabitant,Ambiguous Offense
under suspicion of ordinance violation,Ambiguous Offense
accessory after the fact to commit an offense,Ambiguous Offense
attempting to do a crime,Ambiguous Offense
offenses involving a ex spouse,Ambiguous Offense
wrongful repeat violator,Ambiguous Offense
offenses involving a girlfriend,Ambiguous Offense
charge not specified,Ambiguous Offense
offenses involving a girlfriend,Ambiguous Offense
unknown,Ambiguous Offense
charged with violating local ordinance,Ambiguous Offense
second degree,Ambiguous Offense
offenses involving victim,Ambiguous Offense
charged with improper collection of plants,Recreational Violation
unlawful recreational hunting,Recreational Violation
having wood that was unlawfully chopped down,Recreational Violation
under suspicion of illegal collection of wildlife,Recreational Violation
prohibited recreational hunting,Recreational Violation
charged with improper fishing in a protected area,Recreational Violation
indicted for wrongful hunting of protected species,Recreational Violation
under suspicion of unlawful trapping of animals,Recreational Violation
wrongful recreational hunting,Recreational Violation
under suspicion of unsatisfactory collection of plants,Recreational Violation
wrongful recreational hunting,Recreational Violation
charged with prohibited possession of wildlife,Recreational Violation
fish without a permit,Recreational Violation
charged with cruelty to animals,Recreational Violation
indicted for cruelty to animals,Recreational Violation
arrested for fishing without a permit,Recreational Violation
indicted for banned fishing in a protected area,Recreational Violation
improper trafficking of wildlife,Recreational Violation
indicted for prohibited collection of plants,Recreational Violation
wrongful recreational hunting,Recreational Violation
charged with hunting without a license,Recreational Violation
arrested for fishing without a permit,Recreational Violation
fish without a permit,Recreational Violation
arrested for improper hunting of protected species,Recreational Violation
under suspicion of prohibited trapping of animals,Recreational Violation
indicted for improper possession of wildlife,Recreational Violation
accused of cruelty to animals,Recreational Violation
arrested for illegal trapping of animals,Recreational Violation
accused of hunting without a license,Recreational Violation
accused of improper hunting of protected species,Recreational Violation
wrongful trafficking of wildlife,Recreational Violation
fish without a permit,Recreational Violation
prohibited trafficking of wildlife,Recreational Violation
charged with unlawful possession of wildlife,Recreational Violation
accused of unsatisfactory hunting of protected species,Recreational Violation
prohibited trafficking of wildlife,Recreational Violation
accused of wrongful fishing in a protected area,Recreational Violation
under suspicion of prohibited possession of wildlife,Recreational Violation
indicted for unsatisfactory fishing in a protected area,Recreational Violation
unsatisfactory recreational fishing,Recreational Violation
unlawful trafficking of wildlife,Recreational Violation
under suspicion of cruelty to animals,Recreational Violation
banned recreational hunting,Recreational Violation
accused of illegal possession of wildlife,Recreational Violation
accused of illegal collection of plants,Recreational Violation
under suspicion of improper hunting of protected species,Recreational Violation
charged with fishing without a permit,Recreational Violation
banned trafficking of wildlife,Recreational Violation
charged with improper collection of plants,Recreational Violation
unlawful recreational hunting,Recreational Violation
fish without a permit,Recreational Violation
improper recreational hunting,Recreational Violation
indicted for fishing without a permit,Recreational Violation
indicted for prohibited hunting of protected species,Recreational Violation
prohibited recreational hunting,Recreational Violation
fish without a permit,Recreational Violation
illegal trafficking of wildlife,Recreational Violation
accused of hunting without a license,Recreational Violation
unsatisfactory recreational fishing,Recreational Violation
indicted for illegal trapping of animals,Recreational Violation
charged with banned possession of wildlife,Recreational Violation
charged with hunting without a license,Recreational Violation
wrongful trafficking of wildlife,Recreational Violation
under suspicion of improper fishing in a protected area,Recreational Violation
fish without a permit,Recreational Violation
fish without a permit,Recreational Violation
charged with wrongful fishing in a protected area,Recreational Violation
accused of illegal fishing in a protected area,Recreational Violation
under suspicion of banned trapping of animals,Recreational Violation
indicted for fishing without a permit,Recreational Violation
arrested for wrongful collection of plants,Recreational Violation
accused of unsatisfactory collection of wildlife,Recreational Violation
arrested for unsatisfactory collection of wildlife,Recreational Violation
arrested for cruelty to animals,Recreational Violation
indicted for cruelty to animals,Recreational Violation
arrested for wrongful hunting of protected species,Recreational Violation
unlawful recreational hunting,Recreational Violation
indicted for prohibited trapping of animals,Recreational Violation
under suspicion of unsatisfactory collection of plants,Recreational Violation
indicted for unsatisfactory collection of plants,Recreational Violation
under suspicion of unsatisfactory collection of wildlife,Recreational Violation
unsatisfactory trafficking of wildlife,Recreational Violation
unlawful recreational hunting,Recreational Violation
arrested for hunting without a license,Recreational Violation
under suspicion of cruelty to animals,Recreational Violation
arrested for improper collection of plants,Recreational Violation
wrongful recreational hunting,Recreational Violation
fish without a permit,Recreational Violation
arrested for prohibited hunting of protected species,Recreational Violation
unlawful trafficking of wildlife,Recreational Violation
accused of prohibited fishing in a protected area,Recreational Violation
fish without a permit,Recreational Violation
accused of improper possession of wildlife,Recreational Violation
charged with hunting without a license,Recreational Violation
illegal recreational fishing,Recreational Violation
under suspicion of poaching,Recreational Violation
under suspicion of fishing without a permit,Recreational Violation
arrested for fishing without a permit,Recreational Violation
found with wood that was unlawfully chopped down,Recreational Violation
charged with prohibited trapping of animals,Recreational Violation
indicted for fishing without a permit,Recreational Violation
indicted for wrongful collection of wildlife,Recreational Violation
fish without a permit,Recreational Violation
under suspicion of illegal fishing in a protected area,Recreational Violation
indicted for poaching,Recreational Violation
wrongful recreational hunting,Recreational Violation
under suspicion of prohibited collection of wildlife,Recreational Violation
under suspicion of illegal trapping of animals,Recreational Violation
illegal recreational fishing,Recreational Violation
accused of poaching,Recreational Violation
charged with hunting without a license,Recreational Violation
using wood that was unlawfully chopped down,Recreational Violation
unlawful recreational hunting,Recreational Violation
charged with wrongful possession of wildlife,Recreational Violation
fish without a permit,Recreational Violation
in possession of wood that was unlawfully chopped down,Recreational Violation
arrested for illegal collection of wildlife,Recreational Violation
under suspicion of hunting without a license,Recreational Violation
banned recreational hunting,Recreational Violation
charged with wrongful trapping of animals,Recreational Violation
improper trafficking of wildlife,Recreational Violation
having wood that was unlawfully chopped down,Recreational Violation
charged with unlawful possession of wildlife,Recreational Violation
indicted for poaching,Recreational Violation
found with wood that was unlawfully chopped down,Recreational Violation
arrested for unlawful fishing in a protected area,Recreational Violation
arrested for cruelty to animals,Recreational Violation
arrested for unsatisfactory hunting of protected species,Recreational Violation
under suspicion of hunting without a license,Recreational Violation
under suspicion of hunting without a license,Recreational Violation
found with wood that was unlawfully chopped down,Recreational Violation
banned recreational fishing,Recreational Violation
prohibited trafficking of wildlife,Recreational Violation
under suspicion of cruelty to animals,Recreational Violation
under suspicion of illegal collection of plants,Recreational Violation
indicted for illegal fishing in a protected area,Recreational Violation
owning wood that was unlawfully chopped down,Recreational Violation
arrested for hunting without a license,Recreational Violation
fish without a permit,Recreational Violation
charged with fishing without a permit,Recreational Violation
accused of poaching,Recreational Violation
indicted for fishing without a permit,Recreational Violation
possessing wood that was unlawfully chopped down,Recreational Violation
accused of illegal possession of wildlife,Recreational Violation
arrested for unsatisfactory collection of plants,Recreational Violation
charged with wrongful fishing in a protected area,Recreational Violation
indicted for wrongful fishing in a protected area,Recreational Violation
indicted for hunting without a license,Recreational Violation
accused of banned fishing in a protected area,Recreational Violation
under suspicion of banned fishing in a protected area,Recreational Violation
arrested for fishing without a permit,Recreational Violation
arrested for illegal trapping of animals,Recreational Violation
accused of fishing without a permit,Recreational Violation
accused of fishing without a permit,Recreational Violation
indicted for banned collection of wildlife,Recreational Violation
banned trafficking of wildlife,Recreational Violation
accused of unlawful collection of plants,Recreational Violation
