text,label
neglected a child’s well-being causing harm,Child Abuse
abused a minor mentally and physically,Child Abuse
throttled a child,Child Abuse
inflicted major harm to a child,Child Abuse
under suspicion of physically harming a child,Child Abuse
abused a underage person mentally and physically,Child Abuse
having abused a child at home,Child Abuse
severe assault and battery with injury to a child,Child Abuse
charged with assault of a child,Child Abuse
shown lack of care towards a 15-year-old,Child Abuse
abused a child physically but not sexually,Child Abuse
arrested for battery of a child,Child Abuse
choked a child,Child Abuse
charged with cruelty to childrencharged with injury to a child,Child Abuse
inflicted aggravated harm to a child,Child Abuse
corporal abuse of a child,Child Abuse
grievous abuse of a child,Child Abuse
"prohibited neglect of a child, felony",Child Abuse
caused major child abuse,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
accused of repeatedly abusing a child,Child Abuse
extreme abuse of a child,Child Abuse
arrested for negligent child endangerment,Child Abuse
indicted for assault and battery of a child,Child Abuse
child abuse,Child Abuse
child abuse,Child Abuse
having abused a child at home,Child Abuse
charged with physically harming a child,Child Abuse
impeded blood circulation a child,Child Abuse
inflicted serious child abuse,Child Abuse
causing serious harm to a child,Child Abuse
life-threatening assault and battery with injury to a child,Child Abuse
accused of repeatedly abusing a child,Child Abuse
abused a minor mentally and physically,Child Abuse
corporal assault with injury to a child,Child Abuse
under suspicion of physically harming a child but not sexually,Child Abuse
charged with repeatedly abusing a child,Child Abuse
major abuse of a child,Child Abuse
accused of physically harming a child but not sexually,Child Abuse
accused of physically harming a child but not sexually,Child Abuse
severe battery with injury to a child,Child Abuse
indicted for physically harming a child but not sexually,Child Abuse
accused of cruelty to childrenaccused of injury to a child,Child Abuse
accused of dangerous child endangerment,Child Abuse
accused of assault of a child,Child Abuse
accused of physically harming a child,Child Abuse
causing life-threatening harm to a child,Child Abuse
under suspicion of physically harming a child,Child Abuse
indicted for cruelty to childrenindicted for injury to a child,Child Abuse
shown disregard towards a child,Child Abuse
having abused a child at home,Child Abuse
abused a child physically but not sexually,Child Abuse
indicted for neglect of a dependent,Child Abuse
abused a adolescent mentally and physically,Child Abuse
indicted for cruelty to childrenindicted for injury to a child,Child Abuse
having abused a child at home,Child Abuse
accused of physically harming a child but not sexually,Child Abuse
abused a child physically but not sexually,Child Abuse
aggravated abuse of a child,Child Abuse
major assault with injury to a child,Child Abuse
arrested for assault and battery of a child,Child Abuse
abused a child physically but not sexually,Child Abuse
strangled a child,Child Abuse
child abuse,Child Abuse
accused of physically harming a child but not sexually,Child Abuse
indicted for physically harming a child,Child Abuse
severe abuse of a child,Child Abuse
indicted for negligent child endangerment,Child Abuse
corporal abuse of a child,Child Abuse
caused serious child abuse,Child Abuse
major abuse of a child,Child Abuse
arrested for repeatedly abusing a child,Child Abuse
caused serious harm to a child,Child Abuse
indicted for physically harming a child but not sexually,Child Abuse
caused corporal harm to a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
indicted for repeatedly abusing a child,Child Abuse
brought about major child abuse,Child Abuse
severe abuse of a child,Child Abuse
abused a child physically but not sexually,Child Abuse
suffocated a child,Child Abuse
child abuse,Child Abuse
charged with repeatedly abusing a child,Child Abuse
resulted in serious child abuse,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
shown carelessness towards a 15-year-old,Child Abuse
abused a child physically but not sexually,Child Abuse
arrested for neglect of a dependent,Child Abuse
indicted for physically harming a child,Child Abuse
abused a adolescent mentally and physically,Child Abuse
inflicted grievous harm to a child,Child Abuse
indicted for repeatedly abusing a child,Child Abuse
extreme abuse of a child,Child Abuse
having abused a child at home,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
severe assault and battery with injury to a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
accused of neglect of a dependent,Child Abuse
under suspicion of cruelty to childrenunder suspicion of injury to a child,Child Abuse
abused a child physically but not sexually,Child Abuse
under suspicion of neglect of a dependent,Child Abuse
shown carelessness towards a 15-year-old,Child Abuse
having abused a child at home,Child Abuse
accused of neglect of a dependent,Child Abuse
accused of neglect of a dependent,Child Abuse
charged with cruelty to childrencharged with injury to a child,Child Abuse
indicted for neglect of a dependent,Child Abuse
charged with repeatedly abusing a child,Child Abuse
abused a 15-year-old mentally and physically,Child Abuse
accused of assault and battery of a child,Child Abuse
inflicted aggravated child abuse,Child Abuse
major abuse of a child,Child Abuse
child abuse,Child Abuse
abused a child physically but not sexually,Child Abuse
imposed corporal harm to a child,Child Abuse
accused of neglect of a dependent,Child Abuse
arrested for assault of a child,Child Abuse
resulted in life-threatening child abuse,Child Abuse
causing grievous harm to a child,Child Abuse
choked a child,Child Abuse
"illegal neglect of a child, felony",Child Abuse
imposed extreme child abuse,Child Abuse
having abused a child at home,Child Abuse
under suspicion of physically harming a child,Child Abuse
arrested for reckless child endangerment,Child Abuse
grievous abuse of a child,Child Abuse
under suspicion of careless child endangerment,Child Abuse
"illegal neglect of a child, felony",Child Abuse
accused of physically harming a child but not sexually,Child Abuse
having abused a child at home,Child Abuse
abused a adolescent mentally and physically,Child Abuse
under suspicion of physically harming a child,Child Abuse
extreme abuse of a child,Child Abuse
aggravated battery with injury to a child,Child Abuse
accused of cruelty to childrenaccused of injury to a child,Child Abuse
"prohibited neglect of a child, felony",Child Abuse
causing corporal harm to a child,Child Abuse
shown negligence towards a teen,Child Abuse
choked a child,Child Abuse
having abused a child at home,Child Abuse
major abuse of a child,Child Abuse
suffocated a child,Child Abuse
imposed severe harm to a child,Child Abuse
arrested for physically harming a child but not sexually,Child Abuse
abused a minor mentally and physically,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
charged with repeatedly abusing a child,Child Abuse
child abuse,Child Abuse
charged with physically harming a child but not sexually,Child Abuse
causing serious harm to a child,Child Abuse
indicted for repeatedly abusing a child,Child Abuse
under suspicion of dangerous child endangerment,Child Abuse
having abused a child at home,Child Abuse
charged with repeatedly abusing a child,Child Abuse
accused of assault of a child,Child Abuse
shown disregard towards a child,Child Abuse
indicted for physically harming a child but not sexually,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
having abused a child at home,Child Abuse
having abused a child at home,Child Abuse
abused a minor mentally and physically,Child Abuse
major abuse of a child,Child Abuse
grievous abuse of a child,Child Abuse
shown lack of care towards a child under 15 years of age,Child Abuse
put hands around the neck of a child,Child Abuse
accused of cruelty to childrenaccused of injury to a child,Child Abuse
grievous assault with injury to a child,Child Abuse
accused of physically harming a child,Child Abuse
corporal abuse of a child,Child Abuse
caused serious harm to a child,Child Abuse
abused a child under 15 years of age mentally and physically,Child Abuse
having abused a child at home,Child Abuse
having abused a child at home,Child Abuse
inflicted grievous harm to a child,Child Abuse
arrested for physically harming a child,Child Abuse
abused a child physically but not sexually,Child Abuse
arrested for repeatedly abusing a child,Child Abuse
charged with cruelty to childrencharged with injury to a child,Child Abuse
charged with repeatedly abusing a child,Child Abuse
resulted in corporal child abuse,Child Abuse
charged with cruelty to childrencharged with injury to a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
having abused a child at home,Child Abuse
under suspicion of repeatedly abusing a child,Child Abuse
abused a child physically but not sexually,Child Abuse
under suspicion of cruelty to childrenunder suspicion of injury to a child,Child Abuse
indicted for cruelty to childrenindicted for injury to a child,Child Abuse
charged with physically harming a child,Child Abuse
abused a adolescent mentally and physically,Child Abuse
under suspicion of neglect of a dependent,Child Abuse
child abuse,Child Abuse
grievous abuse of a child,Child Abuse
child abuse,Child Abuse
caused major child abuse,Child Abuse
"unsatisfactory neglect of a child, felony",Child Abuse
"wrongful neglect of a child, felony",Child Abuse
grievous battery with injury to a child,Child Abuse
accused of assault of a child,Child Abuse
shown disregard towards a teen,Child Abuse
under suspicion of assault of a child,Child Abuse
corporal abuse of a child,Child Abuse
life-threatening assault with injury to a child,Child Abuse
brought about aggravated harm to a child,Child Abuse
accused of careless child endangerment,Child Abuse
under suspicion of neglect of a dependent,Child Abuse
accused of repeatedly abusing a child,Child Abuse
extreme abuse of a child,Child Abuse
resulted in severe child abuse,Child Abuse
accused of assault of a child,Child Abuse
charged with physically harming a child but not sexually,Child Abuse
shown omission towards a 15-year-old,Child Abuse
"unlawful neglect of a child, felony",Child Abuse
severe assault with injury to a child,Child Abuse
brought about grievous harm to a child,Child Abuse
under suspicion of cruelty to childrenunder suspicion of injury to a child,Child Abuse
shown carelessness towards a teen,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
shown negligence towards a underage person,Child Abuse
life-threatening abuse of a child,Child Abuse
arrested for physically harming a child but not sexually,Child Abuse
charged with assault and battery of a child,Child Abuse
grievous abuse of a child,Child Abuse
inflicted aggravated child abuse,Child Abuse
serious abuse of a child,Child Abuse
indicted for repeatedly abusing a child,Child Abuse
abused a child physically but not sexually,Child Abuse
shown negligence towards a minor,Child Abuse
charged with repeatedly abusing a child,Child Abuse
imposed serious harm to a child,Child Abuse
accused of repeatedly abusing a child,Child Abuse
arrested for assault of a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
arrested for battery of a child,Child Abuse
indicted for repeatedly abusing a child,Child Abuse
life-threatening abuse of a child,Child Abuse
caused aggravated harm to a child,Child Abuse
caused grievous harm to a child,Child Abuse
major assault and battery with injury to a child,Child Abuse
corporal abuse of a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
inflicted extreme harm to a child,Child Abuse
under suspicion of repeatedly abusing a child,Child Abuse
arrested for reckless child endangerment,Child Abuse
brought about serious harm to a child,Child Abuse
"unlawful neglect of a child, felony",Child Abuse
charged with physically harming a child but not sexually,Child Abuse
choked a child,Child Abuse
arrested for repeatedly abusing a child,Child Abuse
indicted for assault of a child,Child Abuse
strangling a child,Child Abuse
causing life-threatening harm to a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
caused grievous child abuse,Child Abuse
under suspicion of physically harming a child,Child Abuse
charged with repeatedly abusing a child,Child Abuse
indicted for cruelty to childrenindicted for injury to a child,Child Abuse
arrested for physically harming a child but not sexually,Child Abuse
under suspicion of physically harming a child,Child Abuse
accused of physically harming a child,Child Abuse
under suspicion of careless child endangerment,Child Abuse
abused a child under 15 years of age mentally and physically,Child Abuse
having abused a child at home,Child Abuse
throttled a child,Child Abuse
having abused a child at home,Child Abuse
accused of physically harming a child but not sexually,Child Abuse
under suspicion of assault and battery of a child,Child Abuse
"wrongful neglect of a child, felony",Child Abuse
under suspicion of repeatedly abusing a child,Child Abuse
imposed life-threatening child abuse,Child Abuse
choked a child,Child Abuse
shown negligence towards a 15-year-old,Child Abuse
abused a child physically but not sexually,Child Abuse
indicted for physically harming a child,Child Abuse
major abuse of a child,Child Abuse
arrested for cruelty to childrenarrested for injury to a child,Child Abuse
grievous abuse of a child,Child Abuse
put hands around the neck of a child,Child Abuse
abused a child physically but not sexually,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
indicted for repeatedly abusing a child,Child Abuse
life-threatening abuse of a child,Child Abuse
strangling a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
resulted in serious harm to a child,Child Abuse
brought about corporal harm to a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
causing severe harm to a child,Child Abuse
strangling a child,Child Abuse
indicted for repeatedly abusing a child,Child Abuse
under suspicion of battery of a child,Child Abuse
accused of physically harming a child,Child Abuse
abused a child physically but not sexually,Child Abuse
abused a underage person mentally and physically,Child Abuse
imposed corporal harm to a child,Child Abuse
inflicted major harm to a child,Child Abuse
causing severe harm to a child,Child Abuse
causing extreme harm to a child,Child Abuse
"prohibited neglect of a child, felony",Child Abuse
aggravated abuse of a child,Child Abuse
caused aggravated harm to a child,Child Abuse
abused a child mentally and physically,Child Abuse
grievous battery with injury to a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
charged with neglect of a dependent,Child Abuse
abused a child physically but not sexually,Child Abuse
arrested for neglect of a dependent,Child Abuse
severe abuse of a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
brought about aggravated harm to a child,Child Abuse
"illegal neglect of a child, felony",Child Abuse
imposed severe child abuse,Child Abuse
inflicted severe child abuse,Child Abuse
major abuse of a child,Child Abuse
charged with neglect of a dependent,Child Abuse
causing aggravated harm to a child,Child Abuse
shown disregard towards a teen,Child Abuse
abused a teen mentally and physically,Child Abuse
abused a child mentally and physically,Child Abuse
shown omission towards a child under 15 years of age,Child Abuse
child abuse,Child Abuse
charged with cruelty to childrencharged with injury to a child,Child Abuse
arrested for physically harming a child,Child Abuse
"wrongful neglect of a child, felony",Child Abuse
arrested for physically harming a child but not sexually,Child Abuse
abused a child physically but not sexually,Child Abuse
under suspicion of repeatedly abusing a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
extreme abuse of a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
shown lack of care towards a adolescent,Child Abuse
choked a child,Child Abuse
charged with cruelty to childrencharged with injury to a child,Child Abuse
major abuse of a child,Child Abuse
causing major harm to a child,Child Abuse
accused of cruelty to childrenaccused of injury to a child,Child Abuse
charged with careless child endangerment,Child Abuse
major assault with injury to a child,Child Abuse
shown lack of care towards a child,Child Abuse
child abuse,Child Abuse
indicted for assault and battery of a child,Child Abuse
caused aggravated harm to a child,Child Abuse
major assault with injury to a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
"illegal neglect of a child, felony",Child Abuse
"illegal neglect of a child, felony",Child Abuse
accused of battery of a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
"improper neglect of a child, felony",Child Abuse
child abuse,Child Abuse
abused a child under 15 years of age mentally and physically,Child Abuse
serious abuse of a child,Child Abuse
accused of physically harming a child but not sexually,Child Abuse
strangling a child,Child Abuse
arrested for physically harming a child but not sexually,Child Abuse
indicted for physically harming a child but not sexually,Child Abuse
arrested for physically harming a child but not sexually,Child Abuse
accused of cruelty to childrenaccused of injury to a child,Child Abuse
child abuse,Child Abuse
charged with neglect of a dependent,Child Abuse
aggravated abuse of a child,Child Abuse
having abused a child at home,Child Abuse
shown omission towards a teen,Child Abuse
charged with neglect of a dependent,Child Abuse
imposed grievous child abuse,Child Abuse
imposed extreme harm to a child,Child Abuse
abused a child physically but not sexually,Child Abuse
strangling a child,Child Abuse
"banned neglect of a child, felony",Child Abuse
major assault with injury to a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
arrested for repeatedly abusing a child,Child Abuse
abused a child under 15 years of age mentally and physically,Child Abuse
indicted for physically harming a child but not sexually,Child Abuse
indicted for physically harming a child but not sexually,Child Abuse
indicted for repeatedly abusing a child,Child Abuse
abused a underage person mentally and physically,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
resulted in grievous harm to a child,Child Abuse
abused a teen mentally and physically,Child Abuse
resulted in severe harm to a child,Child Abuse
indicted for physically harming a child but not sexually,Child Abuse
inflicted severe harm to a child,Child Abuse
charged with neglect of a dependent,Child Abuse
arrested for repeatedly abusing a child,Child Abuse
caused severe child abuse,Child Abuse
child abuse,Child Abuse
under suspicion of neglect of a dependent,Child Abuse
charged with careless child endangerment,Child Abuse
shown lack of care towards a teen,Child Abuse
charged with physically harming a child,Child Abuse
charged with negligent child endangerment,Child Abuse
shown carelessness towards a underage person,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
major abuse of a child,Child Abuse
abused a child physically but not sexually,Child Abuse
"wrongful neglect of a child, felony",Child Abuse
neglected a child’s well-being causing harm,Child Abuse
life-threatening assault with injury to a child,Child Abuse
"improper neglect of a child, felony",Child Abuse
aggravated assault and battery with injury to a child,Child Abuse
causing corporal harm to a child,Child Abuse
major abuse of a child,Child Abuse
"banned neglect of a child, felony",Child Abuse
inflicted aggravated harm to a child,Child Abuse
accused of careless child endangerment,Child Abuse
accused of cruelty to childrenaccused of injury to a child,Child Abuse
having abused a child at home,Child Abuse
"wrongful neglect of a child, felony",Child Abuse
under suspicion of assault of a child,Child Abuse
corporal assault with injury to a child,Child Abuse
choked a child,Child Abuse
aggravated assault and battery with injury to a child,Child Abuse
under suspicion of neglect of a dependent,Child Abuse
indicted for assault of a child,Child Abuse
child abuse,Child Abuse
having abused a child at home,Child Abuse
shown carelessness towards a minor,Child Abuse
serious abuse of a child,Child Abuse
inflicted severe child abuse,Child Abuse
accused of battery of a child,Child Abuse
resulted in major child abuse,Child Abuse
charged with physically harming a child,Child Abuse
accused of neglect of a dependent,Child Abuse
arrested for physically harming a child but not sexually,Child Abuse
under suspicion of physically harming a child but not sexually,Child Abuse
under suspicion of assault of a child,Child Abuse
charged with cruelty to childrencharged with injury to a child,Child Abuse
causing serious harm to a child,Child Abuse
abused a minor mentally and physically,Child Abuse
child abuse,Child Abuse
abused a child physically but not sexually,Child Abuse
arrested for dangerous child endangerment,Child Abuse
charged with physically harming a child but not sexually,Child Abuse
arrested for repeatedly abusing a child,Child Abuse
arrested for cruelty to childrenarrested for injury to a child,Child Abuse
indicted for physically harming a child but not sexually,Child Abuse
indicted for repeatedly abusing a child,Child Abuse
indicted for assault of a child,Child Abuse
having abused a child at home,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
abused a teen mentally and physically,Child Abuse
severe abuse of a child,Child Abuse
put hands around the neck of a child,Child Abuse
indicted for repeatedly abusing a child,Child Abuse
brought about grievous harm to a child,Child Abuse
having abused a child at home,Child Abuse
indicted for battery of a child,Child Abuse
under suspicion of repeatedly abusing a child,Child Abuse
accused of cruelty to childrenaccused of injury to a child,Child Abuse
extreme battery with injury to a child,Child Abuse
"illegal neglect of a child, felony",Child Abuse
child abuse,Child Abuse
child abuse,Child Abuse
arrested for physically harming a child but not sexually,Child Abuse
strangled a child,Child Abuse
charged with cruelty to childrencharged with injury to a child,Child Abuse
under suspicion of repeatedly abusing a child,Child Abuse
shown lack of care towards a child,Child Abuse
accused of physically harming a child,Child Abuse
strangled a child,Child Abuse
life-threatening battery with injury to a child,Child Abuse
corporal abuse of a child,Child Abuse
indicted for physically harming a child,Child Abuse
under suspicion of repeatedly abusing a child,Child Abuse
under suspicion of repeatedly abusing a child,Child Abuse
severe assault with injury to a child,Child Abuse
"unsatisfactory neglect of a child, felony",Child Abuse
neglected a child’s well-being causing harm,Child Abuse
choked a child,Child Abuse
causing grievous harm to a child,Child Abuse
grievous abuse of a child,Child Abuse
abused a child physically but not sexually,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
child abuse,Child Abuse
shown omission towards a adolescent,Child Abuse
indicted for neglect of a dependent,Child Abuse
shown carelessness towards a child,Child Abuse
shown lack of care towards a adolescent,Child Abuse
"illegal neglect of a child, felony",Child Abuse
charged with neglect of a dependent,Child Abuse
having abused a child at home,Child Abuse
suffocated a child,Child Abuse
resulted in serious child abuse,Child Abuse
shown lack of care towards a underage person,Child Abuse
indicted for repeatedly abusing a child,Child Abuse
arrested for cruelty to childrenarrested for injury to a child,Child Abuse
imposed life-threatening harm to a child,Child Abuse
under suspicion of neglect of a dependent,Child Abuse
under suspicion of cruelty to childrenunder suspicion of injury to a child,Child Abuse
accused of cruelty to childrenaccused of injury to a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
indicted for cruelty to childrenindicted for injury to a child,Child Abuse
arrested for cruelty to childrenarrested for injury to a child,Child Abuse
resulted in grievous harm to a child,Child Abuse
"improper neglect of a child, felony",Child Abuse
aggravated assault with injury to a child,Child Abuse
child abuse,Child Abuse
throttled a child,Child Abuse
indicted for neglect of a dependent,Child Abuse
major abuse of a child,Child Abuse
charged with cruelty to childrencharged with injury to a child,Child Abuse
causing severe harm to a child,Child Abuse
imposed serious harm to a child,Child Abuse
child abuse,Child Abuse
throttled a child,Child Abuse
arrested for assault of a child,Child Abuse
having abused a child at home,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
causing corporal harm to a child,Child Abuse
inflicted grievous harm to a child,Child Abuse
indicted for neglect of a dependent,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
abused a minor mentally and physically,Child Abuse
aggravated abuse of a child,Child Abuse
under suspicion of physically harming a child,Child Abuse
having abused a child at home,Child Abuse
shown lack of care towards a child under 15 years of age,Child Abuse
indicted for cruelty to childrenindicted for injury to a child,Child Abuse
child abuse,Child Abuse
aggravated assault with injury to a child,Child Abuse
shown omission towards a 15-year-old,Child Abuse
indicted for cruelty to childrenindicted for injury to a child,Child Abuse
abused a child physically but not sexually,Child Abuse
life-threatening battery with injury to a child,Child Abuse
shown omission towards a minor,Child Abuse
strangled a child,Child Abuse
under suspicion of unsafe child endangerment,Child Abuse
corporal abuse of a child,Child Abuse
brought about grievous harm to a child,Child Abuse
throttled a child,Child Abuse
accused of cruelty to childrenaccused of injury to a child,Child Abuse
abused a child physically but not sexually,Child Abuse
rape in the 3rd degree,Forcible Sex Offense
"accused of sodomy, fourth degree",Forcible Sex Offense
forcibly forcing sex on another adult at the shopping street,Forcible Sex Offense
assaulting sexually employee at courthouse,Forcible Sex Offense
charged with sexual battery,Forcible Sex Offense
accused of sexual violence,Forcible Sex Offense
"charged with enticing a 15-year-oldcharged with lewd or lascivious  conduct, felony charged with offensive touching",Forcible Sex Offense
engaged in sexual relations with a underage person,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
accused of forcible sex offense at apartment,Forcible Sex Offense
under suspicion of rape,Forcible Sex Offense
assaulting sexually another adult by force,Forcible Sex Offense
indecent liberties with a minor,Forcible Sex Offense
rape in the first degree,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
accused of sexual violence,Forcible Sex Offense
forcibly sexually assaulted another adult at the intersection,Forcible Sex Offense
extreme sexual assault,Forcible Sex Offense
carnal knowledge of a adolescent,Forcible Sex Offense
under suspicion of rape of adult,Forcible Sex Offense
"indecency with a minor, felony",Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
forcing sex on person against their will,Forcible Sex Offense
first degree rape,Forcible Sex Offense
rape of a adolescent,Forcible Sex Offense
indicted for rape,Forcible Sex Offense
"indecency with a teen, felony",Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
texting a teen for immoral reasons,Forcible Sex Offense
forcing sex on another adult by force,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
lewd acts upon a child,Forcible Sex Offense
under suspicion of rape of adult,Forcible Sex Offense
"under suspicion of enticing a 15-year-oldunder suspicion of lewd or lascivious  conduct, felony under suspicion of offensive touching",Forcible Sex Offense
forcing sex on employee at apartment,Forcible Sex Offense
"indecency with a minor, felony",Forcible Sex Offense
raped an individual by force,Forcible Sex Offense
"indicted for enticing a 15-year-oldindicted for lewd or lascivious  conduct, felony indicted for offensive touching",Forcible Sex Offense
assaulting sexually another adult by force,Forcible Sex Offense
under suspicion of sexual battery,Forcible Sex Offense
severe sexual assault,Forcible Sex Offense
sexually assaulted person at school zone,Forcible Sex Offense
carnal knowledge of a adolescent,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
charged with rape,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
communication with a 15-year-old for immoral purposes,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
raped another adult by force,Forcible Sex Offense
arrested for forcible sex offense at intersection,Forcible Sex Offense
"charged with sodomy, fourth degree",Forcible Sex Offense
sexually assaulted an individual by force,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
texting a adolescent for immoral reasons,Forcible Sex Offense
arrested for having communicated with a teen with improper intentions,Forcible Sex Offense
under suspicion of sexual battery,Forcible Sex Offense
engaged in sexual relations with a child under 15 years of age,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
indicted for sexual battery,Forcible Sex Offense
rape in the 3rd degree,Forcible Sex Offense
"accused of sodomy, 2nd degree",Forcible Sex Offense
arrested for intention to assault sexually,Forcible Sex Offense
lewd acts upon a adolescent,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
having sent texts to a minor for sexual reasons,Forcible Sex Offense
"accused of sodomy, second degree",Forcible Sex Offense
life-threatening sexual assault,Forcible Sex Offense
"charged with enticing a underage personcharged with lewd or lascivious  conduct, felony charged with offensive touching",Forcible Sex Offense
carnal knowledge of a minor,Forcible Sex Offense
"accused of enticing a child under 15 years of ageaccused of lewd or lascivious  conduct, felony accused of offensive touching",Forcible Sex Offense
indecent liberties with a adolescent,Forcible Sex Offense
under suspicion of rape at a library,Forcible Sex Offense
indecent liberties with a minor,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
forcing sex on shopkeeper at courthouse,Forcible Sex Offense
accused of rape at a town hall,Forcible Sex Offense
under suspicion of sexual battery,Forcible Sex Offense
severe sexual assault,Forcible Sex Offense
first degree rape,Forcible Sex Offense
rape in the 2nd degree,Forcible Sex Offense
texting a teen for immoral reasons,Forcible Sex Offense
rape in the 2nd degree,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
accused of sexual violence,Forcible Sex Offense
under suspicion of sexual violence,Forcible Sex Offense
"indecency with a underage person, felony",Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
first degree rape,Forcible Sex Offense
charged with trafficking for sexual servitude - felony,Forcible Sex Offense
indecent liberties with a child,Forcible Sex Offense
communication with a teen for immoral purposes,Forcible Sex Offense
accused of criminal sexual conduct,Forcible Sex Offense
"indecency with a child under 15 years of age, felony",Forcible Sex Offense
under suspicion of rape,Forcible Sex Offense
arrested for trafficking for sexual servitude - felony,Forcible Sex Offense
charged with having communicated with a 15-year-old with improper intentions,Forcible Sex Offense
rape in the third degree,Forcible Sex Offense
engaged in sexual relations with a child,Forcible Sex Offense
under suspicion of criminal sexual conduct,Forcible Sex Offense
raped another adult by force,Forcible Sex Offense
rape in the 3rd degree,Forcible Sex Offense
assaulting sexually an individual by force,Forcible Sex Offense
carnal knowledge of a minor,Forcible Sex Offense
engaged in sexual relations with a child under 15 years of age,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
forcing sex on another adult by force,Forcible Sex Offense
indecent liberties with a 15-year-old,Forcible Sex Offense
charged with criminal sexual conduct,Forcible Sex Offense
under suspicion of trafficking for sexual servitude - felony,Forcible Sex Offense
"accused of sodomy, third degree",Forcible Sex Offense
charged with criminal sexual conduct,Forcible Sex Offense
having sent texts to a child under 15 years of age for sexual reasons,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
having sent texts to a underage person for sexual reasons,Forcible Sex Offense
indicted for rape at a public park,Forcible Sex Offense
aiding and abetting to commit rape,Forcible Sex Offense
under suspicion of rape of adult,Forcible Sex Offense
major sexual assault,Forcible Sex Offense
engaged in sexual relations with a minor,Forcible Sex Offense
"arrested for sodomy, second degree",Forcible Sex Offense
accused of rape at a intersection,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
forcibly assaulting sexually another adult at the busy area,Forcible Sex Offense
having sent texts to a adolescent for sexual reasons,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
indicted for sexual violence,Forcible Sex Offense
lewd acts upon a child,Forcible Sex Offense
major sexual assault,Forcible Sex Offense
under suspicion of intention to assault sexually,Forcible Sex Offense
engaged in sexual relations with a child,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
accused of sexual battery,Forcible Sex Offense
charged with having communicated with a child with improper intentions,Forcible Sex Offense
extreme sexual assault,Forcible Sex Offense
"indicted for sodomy, 3rd degree",Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
accused of criminal sexual conduct,Forcible Sex Offense
first degree rape,Forcible Sex Offense
first degree rape,Forcible Sex Offense
severe sexual assault,Forcible Sex Offense
texting a minor for immoral reasons,Forcible Sex Offense
under suspicion of rape,Forcible Sex Offense
indicted for having communicated with a underage person with improper intentions,Forcible Sex Offense
arrested for rape at a busy area,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
indicted for criminal sexual conduct,Forcible Sex Offense
