text,label
took a person without consent for illegal purposes,Kidnapping
detaining a bystander for illegal reasons,Kidnapping
detaining a manager to demand money,Kidnapping
forcing a person into a motor vehicle against their will,Kidnapping
detaining a victim for illegal reasons,Kidnapping
taking a shopkeeper under threat from the main street,Kidnapping
lured a bystander away with deceptive tactics,Kidnapping
unlawful confinement of a employee in a secret location,Kidnapping
taking a bystander under threat from the apartment,Kidnapping
threatened a employee with a lead pipe during abduction,Kidnapping
took a person without consent for illegal purposes,Kidnapping
kidnap of a person,Kidnapping
lured a bystander away with deceptive tactics,Kidnapping
took a person without consent for illegal purposes,Kidnapping
abuduction,Kidnapping
detaining a bystander to demand money,Kidnapping
detaining a individual to demand money,Kidnapping
abducted a person against their will,Kidnapping
unlawful confinement of a employee in a secret location,Kidnapping
illegally transporting victim across state lines,Kidnapping
threatened a person with a crossbow during abduction,Kidnapping
abducting an individual,Kidnapping
threatened a employee with a handgun during abduction,Kidnapping
detaining a victim to demand money,Kidnapping
unlawful confinement of a shopkeeper in a secret location,Kidnapping
detaining a shopkeeper to demand money,Kidnapping
detaining a victim for illegal reasons,Kidnapping
threatened a shopkeeper with a knife during abduction,Kidnapping
abducting an individual,Kidnapping
abuduction,Kidnapping
detaining a shopkeeper for illegal reasons,Kidnapping
snatching a shopkeeper from public space,Kidnapping
abuduction,Kidnapping
took a person without consent for illegal purposes,Kidnapping
taking a employee under threat from the school zone,Kidnapping
detaining a employee for illegal reasons,Kidnapping
indicted for kidnapping and hiding a person,Kidnapping
kidnapping,Kidnapping
forcing a victim into a car against their will,Kidnapping
detaining a employee to demand money,Kidnapping
took a person without consent for illegal purposes,Kidnapping
forcing a victim into a automobile against their will,Kidnapping
coercing bystander into captivity,Kidnapping
abducted a person against their will,Kidnapping
threatened a individual with a weapon during abduction,Kidnapping
abducting an individual,Kidnapping
detaining a employee for illegal reasons,Kidnapping
snatching a bystander from public space,Kidnapping
kidnap of a person,Kidnapping
forcing a individual into a motor vehicle against their will,Kidnapping
threatened a manager with a knife during abduction,Kidnapping
unlawful confinement of a individual in a secret location,Kidnapping
kidnap of a person,Kidnapping
threatened a victim with a handgun during abduction,Kidnapping
indicted for kidnapping and hiding a person,Kidnapping
accused of kidnapping and hiding a person,Kidnapping
abuduction,Kidnapping
abducting an individual,Kidnapping
taking a victim under threat from the library,Kidnapping
abducted a person against their will,Kidnapping
coercing shopkeeper into captivity,Kidnapping
held someone hostage for ransom,Kidnapping
unlawful confinement of a manager in a secret location,Kidnapping
kidnap of a person,Kidnapping
coercing manager into captivity,Kidnapping
kidnapping,Kidnapping
abducting an individual,Kidnapping
forcing a shopkeeper into a motorcycle against their will,Kidnapping
held someone hostage for ransom,Kidnapping
held someone hostage for ransom,Kidnapping
detaining a employee for illegal reasons,Kidnapping
seizing control of someone's movements without permission,Kidnapping
held someone hostage for ransom,Kidnapping
coercing employee into captivity,Kidnapping
lured a person away with deceptive tactics,Kidnapping
snatching a manager from public space,Kidnapping
unlawful confinement of a shopkeeper in a secret location,Kidnapping
abuduction,Kidnapping
forcing a bystander into a motor vehicle against their will,Kidnapping
indicted for kidnapping and hiding a person,Kidnapping
forcing a employee into a motorcycle against their will,Kidnapping
indicted for kidnapping and hiding a person,Kidnapping
under suspicion of kidnapping and hiding a person,Kidnapping
illegally transporting bystander across state lines,Kidnapping
seizing control of someone's movements without permission,Kidnapping
coercing individual into captivity,Kidnapping
detaining a manager for illegal reasons,Kidnapping
lured a bystander away with deceptive tactics,Kidnapping
unlawful confinement of a shopkeeper in a secret location,Kidnapping
detaining a shopkeeper to demand money,Kidnapping
abducting an individual,Kidnapping
abuduction,Kidnapping
abuduction,Kidnapping
forcing a victim into a truck against their will,Kidnapping
abducted a person against their will,Kidnapping
seizing control of someone's movements without permission,Kidnapping
threatened a individual with a knife during abduction,Kidnapping
kidnapping,Kidnapping
abuduction,Kidnapping
seizing control of someone's movements without permission,Kidnapping
abuduction,Kidnapping
detaining a employee for illegal reasons,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
lured a victim away with deceptive tactics,Kidnapping
abducting an individual,Kidnapping
abducted a person against their will,Kidnapping
seizing control of someone's movements without permission,Kidnapping
kidnapping,Kidnapping
forcing a person into a motor vehicle against their will,Kidnapping
abducted a person against their will,Kidnapping
taking a employee under threat from the parking lot,Kidnapping
taking a bystander under threat from the library,Kidnapping
taking a employee under threat from the library,Kidnapping
unlawful confinement of a manager in a secret location,Kidnapping
unlawful confinement of a shopkeeper in a secret location,Kidnapping
held someone hostage for ransom,Kidnapping
unlawful confinement of a manager in a secret location,Kidnapping
held someone hostage for ransom,Kidnapping
illegally transporting victim across state lines,Kidnapping
illegally transporting bystander across state lines,Kidnapping
unlawful confinement of a victim in a secret location,Kidnapping
took a person without consent for illegal purposes,Kidnapping
seizing control of someone's movements without permission,Kidnapping
forcing a employee into a motorcycle against their will,Kidnapping
accused of kidnapping and hiding a person,Kidnapping
detaining a victim to demand money,Kidnapping
abducted a person against their will,Kidnapping
seizing control of someone's movements without permission,Kidnapping
abducted a person against their will,Kidnapping
lured a shopkeeper away with deceptive tactics,Kidnapping
lured a manager away with deceptive tactics,Kidnapping
detaining a victim for illegal reasons,Kidnapping
illegally transporting person across state lines,Kidnapping
kidnap of a person,Kidnapping
kidnap of a person,Kidnapping
forcing a victim into a motorcycle against their will,Kidnapping
unlawful confinement of a shopkeeper in a secret location,Kidnapping
threatened a shopkeeper with a gun during abduction,Kidnapping
took a person without consent for illegal purposes,Kidnapping
seizing control of someone's movements without permission,Kidnapping
kidnapping,Kidnapping
unlawful confinement of a employee in a secret location,Kidnapping
kidnapping,Kidnapping
seizing control of someone's movements without permission,Kidnapping
kidnapping,Kidnapping
kidnapping,Kidnapping
taking a individual under threat from the school zone,Kidnapping
kidnapping,Kidnapping
lured a person away with deceptive tactics,Kidnapping
kidnapping,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
took a person without consent for illegal purposes,Kidnapping
abuduction,Kidnapping
coercing victim into captivity,Kidnapping
abuduction,Kidnapping
seizing control of someone's movements without permission,Kidnapping
illegally transporting person across state lines,Kidnapping
seizing control of someone's movements without permission,Kidnapping
unlawful confinement of a bystander in a secret location,Kidnapping
abducting an individual,Kidnapping
took a person without consent for illegal purposes,Kidnapping
seizing control of someone's movements without permission,Kidnapping
took a person without consent for illegal purposes,Kidnapping
snatching a shopkeeper from public space,Kidnapping
lured a person away with deceptive tactics,Kidnapping
abducting an individual,Kidnapping
held someone hostage for ransom,Kidnapping
kidnapping,Kidnapping
threatened a employee with a lead pipe during abduction,Kidnapping
seizing control of someone's movements without permission,Kidnapping
threatened a individual with a firearm during abduction,Kidnapping
illegally transporting employee across state lines,Kidnapping
indicted for kidnapping and hiding a person,Kidnapping
kidnapping,Kidnapping
under suspicion of kidnapping and hiding a person,Kidnapping
seizing control of someone's movements without permission,Kidnapping
illegally transporting bystander across state lines,Kidnapping
detaining a bystander to demand money,Kidnapping
snatching a manager from public space,Kidnapping
indicted for kidnapping and hiding a person,Kidnapping
detaining a victim to demand money,Kidnapping
threatened a bystander with a handgun during abduction,Kidnapping
kidnap of a person,Kidnapping
snatching a bystander from public space,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
detaining a person for illegal reasons,Kidnapping
held someone hostage for ransom,Kidnapping
coercing employee into captivity,Kidnapping
abducting an individual,Kidnapping
lured a victim away with deceptive tactics,Kidnapping
coercing victim into captivity,Kidnapping
illegally transporting bystander across state lines,Kidnapping
abducting an individual,Kidnapping
held someone hostage for ransom,Kidnapping
detaining a manager for illegal reasons,Kidnapping
forcing a person into a car against their will,Kidnapping
abducted a person against their will,Kidnapping
held someone hostage for ransom,Kidnapping
coercing manager into captivity,Kidnapping
illegally transporting manager across state lines,Kidnapping
abducting an individual,Kidnapping
held someone hostage for ransom,Kidnapping
coercing victim into captivity,Kidnapping
coercing individual into captivity,Kidnapping
coercing victim into captivity,Kidnapping
taking a bystander under threat from the intersection,Kidnapping
detaining a bystander to demand money,Kidnapping
held someone hostage for ransom,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a manager in a secret location,Kidnapping
coercing shopkeeper into captivity,Kidnapping
seizing control of someone's movements without permission,Kidnapping
abducted a person against their will,Kidnapping
unlawful confinement of a person in a secret location,Kidnapping
taking a victim under threat from the main street,Kidnapping
seizing control of someone's movements without permission,Kidnapping
took a person without consent for illegal purposes,Kidnapping
charged with kidnapping and hiding a person,Kidnapping
took a person without consent for illegal purposes,Kidnapping
detaining a manager to demand money,Kidnapping
coercing employee into captivity,Kidnapping
threatened a individual with a rifle during abduction,Kidnapping
kidnap of a person,Kidnapping
abuduction,Kidnapping
kidnap of a person,Kidnapping
illegally transporting individual across state lines,Kidnapping
taking a victim under threat from the town hall,Kidnapping
detaining a employee to demand money,Kidnapping
abducting an individual,Kidnapping
abducting an individual,Kidnapping
taking a shopkeeper under threat from the apartment,Kidnapping
illegally transporting employee across state lines,Kidnapping
abducted a person against their will,Kidnapping
taking a shopkeeper under threat from the town hall,Kidnapping
illegally transporting person across state lines,Kidnapping
abuduction,Kidnapping
taking a manager under threat from the intersection,Kidnapping
seizing control of someone's movements without permission,Kidnapping
seizing control of someone's movements without permission,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
seizing control of someone's movements without permission,Kidnapping
held someone hostage for ransom,Kidnapping
detaining a shopkeeper to demand money,Kidnapping
abuduction,Kidnapping
abuduction,Kidnapping
abducting an individual,Kidnapping
illegally transporting manager across state lines,Kidnapping
abuduction,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a individual in a secret location,Kidnapping
held someone hostage for ransom,Kidnapping
under suspicion of kidnapping and hiding a person,Kidnapping
abducting an individual,Kidnapping
coercing individual into captivity,Kidnapping
abducting an individual,Kidnapping
held someone hostage for ransom,Kidnapping
threatened a manager with a handgun during abduction,Kidnapping
threatened a shopkeeper with a firearm during abduction,Kidnapping
abducted a person against their will,Kidnapping
kidnap of a person,Kidnapping
illegally transporting employee across state lines,Kidnapping
snatching a manager from public space,Kidnapping
abducting an individual,Kidnapping
taking a employee under threat from the town hall,Kidnapping
detaining a bystander for illegal reasons,Kidnapping
lured a person away with deceptive tactics,Kidnapping
illegally transporting manager across state lines,Kidnapping
unlawful confinement of a victim in a secret location,Kidnapping
taking a manager under threat from the shopping street,Kidnapping
abducting an individual,Kidnapping
abuduction,Kidnapping
abducting an individual,Kidnapping
lured a manager away with deceptive tactics,Kidnapping
illegally transporting person across state lines,Kidnapping
illegally transporting manager across state lines,Kidnapping
unlawful confinement of a victim in a secret location,Kidnapping
kidnapping,Kidnapping
abducted a person against their will,Kidnapping
illegally transporting shopkeeper across state lines,Kidnapping
abducted a person against their will,Kidnapping
coercing bystander into captivity,Kidnapping
seizing control of someone's movements without permission,Kidnapping
kidnapping,Kidnapping
abducting an individual,Kidnapping
abducting an individual,Kidnapping
abuduction,Kidnapping
kidnap of a person,Kidnapping
abuduction,Kidnapping
kidnap of a person,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
detaining a employee for illegal reasons,Kidnapping
detaining a victim to demand money,Kidnapping
abducting an individual,Kidnapping
abducting an individual,Kidnapping
abducting an individual,Kidnapping
kidnapping,Kidnapping
detaining a bystander to demand money,Kidnapping
unlawful confinement of a shopkeeper in a secret location,Kidnapping
abducting an individual,Kidnapping
took a person without consent for illegal purposes,Kidnapping
forcing a shopkeeper into a motorcycle against their will,Kidnapping
coercing bystander into captivity,Kidnapping
detaining a person for illegal reasons,Kidnapping
unlawful confinement of a bystander in a secret location,Kidnapping
abducted a person against their will,Kidnapping
accused of kidnapping and hiding a person,Kidnapping
held someone hostage for ransom,Kidnapping
illegally transporting employee across state lines,Kidnapping
lured a bystander away with deceptive tactics,Kidnapping
threatened a employee with a crossbow during abduction,Kidnapping
unlawful confinement of a bystander in a secret location,Kidnapping
unlawful confinement of a person in a secret location,Kidnapping
kidnapping,Kidnapping
seizing control of someone's movements without permission,Kidnapping
took a person without consent for illegal purposes,Kidnapping
kidnap of a person,Kidnapping
forcing a person into a motor vehicle against their will,Kidnapping
illegally transporting individual across state lines,Kidnapping
lured a manager away with deceptive tactics,Kidnapping
taking a person under threat from the town hall,Kidnapping
held someone hostage for ransom,Kidnapping
illegally transporting manager across state lines,Kidnapping
snatching a manager from public space,Kidnapping
abducting an individual,Kidnapping
taking a employee under threat from the school zone,Kidnapping
held someone hostage for ransom,Kidnapping
coercing shopkeeper into captivity,Kidnapping
coercing person into captivity,Kidnapping
snatching a manager from public space,Kidnapping
lured a victim away with deceptive tactics,Kidnapping
abducting an individual,Kidnapping
took a person without consent for illegal purposes,Kidnapping
held someone hostage for ransom,Kidnapping
abducted a person against their will,Kidnapping
unlawful confinement of a shopkeeper in a secret location,Kidnapping
abuduction,Kidnapping
snatching a person from public space,Kidnapping
charged with kidnapping and hiding a person,Kidnapping
lured a person away with deceptive tactics,Kidnapping
abducted a person against their will,Kidnapping
unlawful confinement of a manager in a secret location,Kidnapping
kidnap of a person,Kidnapping
seizing control of someone's movements without permission,Kidnapping
held someone hostage for ransom,Kidnapping
snatching a individual from public space,Kidnapping
taking a employee under threat from the school zone,Kidnapping
forcing a person into a truck against their will,Kidnapping
unlawful confinement of a person in a secret location,Kidnapping
threatened a person with a gun during abduction,Kidnapping
abducting an individual,Kidnapping
threatened a employee with a rifle during abduction,Kidnapping
detaining a person for illegal reasons,Kidnapping
coercing employee into captivity,Kidnapping
coercing bystander into captivity,Kidnapping
illegally transporting shopkeeper across state lines,Kidnapping
forcing a employee into a car against their will,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
snatching a bystander from public space,Kidnapping
unlawful confinement of a victim in a secret location,Kidnapping
detaining a victim to demand money,Kidnapping
abuduction,Kidnapping
abducted a person against their will,Kidnapping
held someone hostage for ransom,Kidnapping
seizing control of someone's movements without permission,Kidnapping
abuduction,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
abducted a person against their will,Kidnapping
taking a bystander under threat from the courthouse,Kidnapping
threatened a employee with a crossbow during abduction,Kidnapping
illegally transporting manager across state lines,Kidnapping
snatching a individual from public space,Kidnapping
indicted for kidnapping and hiding a person,Kidnapping
snatching a manager from public space,Kidnapping
kidnap of a person,Kidnapping
lured a manager away with deceptive tactics,Kidnapping
abducting an individual,Kidnapping
held someone hostage for ransom,Kidnapping
illegally transporting victim across state lines,Kidnapping
kidnapping,Kidnapping
forcing a individual into a motor vehicle against their will,Kidnapping
forcing a shopkeeper into a automobile against their will,Kidnapping
abducted a person against their will,Kidnapping
snatching a individual from public space,Kidnapping
abducted a person against their will,Kidnapping
coercing person into captivity,Kidnapping
abuduction,Kidnapping
took a person without consent for illegal purposes,Kidnapping
took a person without consent for illegal purposes,Kidnapping
abducting an individual,Kidnapping
taking a victim under threat from the school zone,Kidnapping
abducting an individual,Kidnapping
held someone hostage for ransom,Kidnapping
abducted a person against their will,Kidnapping
held someone hostage for ransom,Kidnapping
detaining a bystander for illegal reasons,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
lured a shopkeeper away with deceptive tactics,Kidnapping
abducting an individual,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
snatching a individual from public space,Kidnapping
detaining a manager to demand money,Kidnapping
illegally transporting person across state lines,Kidnapping
threatened a individual with a weapon during abduction,Kidnapping
taking a victim under threat from the main street,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a employee to demand money,Kidnapping
taking a victim under threat from the intersection,Kidnapping
abuduction,Kidnapping
lured a manager away with deceptive tactics,Kidnapping
kidnapping,Kidnapping
coercing bystander into captivity,Kidnapping
unlawful confinement of a individual in a secret location,Kidnapping
took a person without consent for illegal purposes,Kidnapping
indicted for kidnapping and hiding a person,Kidnapping
forcing a employee into a automobile against their will,Kidnapping
accused of kidnapping and hiding a person,Kidnapping
snatching a person from public space,Kidnapping
kidnap of a person,Kidnapping
kidnapping,Kidnapping
forcing a shopkeeper into a automobile against their will,Kidnapping
abuduction,Kidnapping
illegally transporting employee across state lines,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
threatened a manager with a knife during abduction,Kidnapping
abducting an individual,Kidnapping
taking a victim under threat from the downtown area,Kidnapping
abducting an individual,Kidnapping
kidnap of a person,Kidnapping
illegally transporting person across state lines,Kidnapping
lured a manager away with deceptive tactics,Kidnapping
took a person without consent for illegal purposes,Kidnapping
kidnap of a person,Kidnapping
illegally transporting individual across state lines,Kidnapping
unlawful confinement of a victim in a secret location,Kidnapping
snatching a victim from public space,Kidnapping
abducting an individual,Kidnapping
coercing victim into captivity,Kidnapping
forcing a shopkeeper into a truck against their will,Kidnapping
took a person without consent for illegal purposes,Kidnapping
abducted a person against their will,Kidnapping
lured a shopkeeper away with deceptive tactics,Kidnapping
forcing a victim into a car against their will,Kidnapping
charged with kidnapping and hiding a person,Kidnapping
abducting an individual,Kidnapping
threatened a employee with a handgun during abduction,Kidnapping
kidnap of a person,Kidnapping
seizing control of someone's movements without permission,Kidnapping
lured a bystander away with deceptive tactics,Kidnapping
forcing a employee into a truck against their will,Kidnapping
abuduction,Kidnapping
kidnapping,Kidnapping
abducted a person against their will,Kidnapping
detaining a individual to demand money,Kidnapping
abuduction,Kidnapping
abducted a person against their will,Kidnapping
held someone hostage for ransom,Kidnapping
kidnapping,Kidnapping
taking a manager under threat from the public park,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
abuduction,Kidnapping
abducting an individual,Kidnapping
seizing control of someone's movements without permission,Kidnapping
lured a person away with deceptive tactics,Kidnapping
snatching a bystander from public space,Kidnapping
threatened a manager with a firearm during abduction,Kidnapping
indicted for kidnapping and hiding a person,Kidnapping
unlawful confinement of a manager in a secret location,Kidnapping
kidnap of a person,Kidnapping
kidnapping,Kidnapping
taking a individual under threat from the school zone,Kidnapping
abducting an individual,Kidnapping
illegally transporting person across state lines,Kidnapping
kidnap of a person,Kidnapping
snatching a person from public space,Kidnapping
kidnapping,Kidnapping
forcing a person into a motorcycle against their will,Kidnapping
abducting an individual,Kidnapping
kidnap of a person,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
kidnapping,Kidnapping
illegally transporting bystander across state lines,Kidnapping
forcing a bystander into a truck against their will,Kidnapping
illegally transporting person across state lines,Kidnapping
coercing shopkeeper into captivity,Kidnapping
abuduction,Kidnapping
forcing a employee into a motorcycle against their will,Kidnapping
held someone hostage for ransom,Kidnapping
kidnapping,Kidnapping
took a person without consent for illegal purposes,Kidnapping
lured a victim away with deceptive tactics,Kidnapping
detaining a bystander for illegal reasons,Kidnapping
coercing individual into captivity,Kidnapping
detaining a manager to demand money,Kidnapping
kidnapping,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a employee for illegal reasons,Kidnapping
took a person without consent for illegal purposes,Kidnapping
taking a victim under threat from the public park,Kidnapping
abuduction,Kidnapping
coercing shopkeeper into captivity,Kidnapping
lured a bystander away with deceptive tactics,Kidnapping
detaining a manager to demand money,Kidnapping
lured a victim away with deceptive tactics,Kidnapping
kidnap of a person,Kidnapping
illegally transporting individual across state lines,Kidnapping
kidnap of a person,Kidnapping
snatching a person from public space,Kidnapping
kidnapping,Kidnapping
forcing a person into a truck against their will,Kidnapping
kidnap of a person,Kidnapping
abducted a person against their will,Kidnapping
unlawful confinement of a shopkeeper in a secret location,Kidnapping
lured a shopkeeper away with deceptive tactics,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a employee to demand money,Kidnapping
threatened a manager with a weapon during abduction,Kidnapping
forcing a victim into a automobile against their will,Kidnapping
detaining a victim to demand money,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
seizing control of someone's movements without permission,Kidnapping
threatened a shopkeeper with a lead pipe during abduction,Kidnapping
taking a manager under threat from the intersection,Kidnapping
threatened a person with a rifle during abduction,Kidnapping
kidnap of a person,Kidnapping
detaining a employee to demand money,Kidnapping
forcing a person into a motorcycle against their will,Kidnapping
took a person without consent for illegal purposes,Kidnapping
kidnapping,Kidnapping
detaining a bystander for illegal reasons,Kidnapping
lured a person away with deceptive tactics,Kidnapping
seizing control of someone's movements without permission,Kidnapping
lured a person away with deceptive tactics,Kidnapping
abducting an individual,Kidnapping
abducted a person against their will,Kidnapping
lured a manager away with deceptive tactics,Kidnapping
took a person without consent for illegal purposes,Kidnapping
abuduction,Kidnapping
abducted a person against their will,Kidnapping
charged with kidnapping and hiding a person,Kidnapping
coercing person into captivity,Kidnapping
seizing control of someone's movements without permission,Kidnapping
kidnap of a person,Kidnapping
lured a manager away with deceptive tactics,Kidnapping
lured a bystander away with deceptive tactics,Kidnapping
snatching a victim from public space,Kidnapping
lured a individual away with deceptive tactics,Kidnapping
accused of kidnapping and hiding a person,Kidnapping
detaining a employee for illegal reasons,Kidnapping
coercing person into captivity,Kidnapping
abducting an individual,Kidnapping
lured a manager away with deceptive tactics,Kidnapping
coercing bystander into captivity,Kidnapping
threatened a victim with a rifle during abduction,Kidnapping
indicted for kidnapping and hiding a person,Kidnapping
illegally transporting bystander across state lines,Kidnapping
snatching a bystander from public space,Kidnapping
abuduction,Kidnapping
detaining a employee to demand money,Kidnapping
seizing control of someone's movements without permission,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
seizing control of someone's movements without permission,Kidnapping
held someone hostage for ransom,Kidnapping
taking a employee under threat from the school zone,Kidnapping
detaining a person for illegal reasons,Kidnapping
kidnap of a person,Kidnapping
unlawful confinement of a individual in a secret location,Kidnapping
under suspicion of kidnapping and hiding a person,Kidnapping
kidnapping,Kidnapping
threatened a victim with a handgun during abduction,Kidnapping
indicted for kidnapping and hiding a person,Kidnapping
lured a individual away with deceptive tactics,Kidnapping
detaining a employee to demand money,Kidnapping
held someone hostage for ransom,Kidnapping
detaining a manager for illegal reasons,Kidnapping
seizing control of someone's movements without permission,Kidnapping
abducted a person against their will,Kidnapping
held someone hostage for ransom,Kidnapping
abducting an individual,Kidnapping
detaining a manager to demand money,Kidnapping
unlawful confinement of a individual in a secret location,Kidnapping
took a person without consent for illegal purposes,Kidnapping
taking a manager under threat from the intersection,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a manager for illegal reasons,Kidnapping
detaining a employee for illegal reasons,Kidnapping
threatened a individual with a knife during abduction,Kidnapping
forcing a individual into a truck against their will,Kidnapping
abducted a person against their will,Kidnapping
snatching a individual from public space,Kidnapping
abducting an individual,Kidnapping
kidnap of a person,Kidnapping
abuduction,Kidnapping
snatching a bystander from public space,Kidnapping
charged with kidnapping and hiding a person,Kidnapping
coercing manager into captivity,Kidnapping
kidnapping,Kidnapping
under suspicion of kidnapping and hiding a person,Kidnapping
held someone hostage for ransom,Kidnapping
unlawful confinement of a employee in a secret location,Kidnapping
illegally transporting bystander across state lines,Kidnapping
detaining a employee for illegal reasons,Kidnapping
abducting an individual,Kidnapping
forcing a victim into a car against their will,Kidnapping
unlawful confinement of a bystander in a secret location,Kidnapping
held someone hostage for ransom,Kidnapping
threatened a employee with a lead pipe during abduction,Kidnapping
illegally transporting person across state lines,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
abuduction,Kidnapping
abducting an individual,Kidnapping
kidnap of a person,Kidnapping
seizing control of someone's movements without permission,Kidnapping
lured a victim away with deceptive tactics,Kidnapping
took a person without consent for illegal purposes,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
kidnap of a person,Kidnapping
forcing a employee into a automobile against their will,Kidnapping
coercing employee into captivity,Kidnapping
forcing a employee into a motor vehicle against their will,Kidnapping
lured a person away with deceptive tactics,Kidnapping
snatching a employee from public space,Kidnapping
lured a victim away with deceptive tactics,Kidnapping
abducting an individual,Kidnapping
abducting an individual,Kidnapping
abducting an individual,Kidnapping
abuduction,Kidnapping
abducting an individual,Kidnapping
forcing a bystander into a motor vehicle against their will,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a bystander to demand money,Kidnapping
forcing a employee into a automobile against their will,Kidnapping
detaining a shopkeeper for illegal reasons,Kidnapping
detaining a bystander to demand money,Kidnapping
illegally transporting victim across state lines,Kidnapping
coercing shopkeeper into captivity,Kidnapping
abducting an individual,Kidnapping
abducted a person against their will,Kidnapping
kidnap of a person,Kidnapping
took a person without consent for illegal purposes,Kidnapping
snatching a manager from public space,Kidnapping
abducting an individual,Kidnapping
snatching a victim from public space,Kidnapping
illegally transporting manager across state lines,Kidnapping
lured a person away with deceptive tactics,Kidnapping
snatching a manager from public space,Kidnapping
detaining a person to demand money,Kidnapping
detaining a person for illegal reasons,Kidnapping
snatching a shopkeeper from public space,Kidnapping
held someone hostage for ransom,Kidnapping
detaining a bystander to demand money,Kidnapping
took a person without consent for illegal purposes,Kidnapping
abducting an individual,Kidnapping
indicted for careless child endangerment,Child Abuse
grievous abuse of a child,Child Abuse
beat a child,Child Abuse
caused extreme harm to a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
shown lack of care towards a 15-year-old,Child Abuse
indicted for repeatedly abusing a child,Child Abuse
arrested for reckless child endangerment,Child Abuse
charged with physically harming a child but not sexually,Child Abuse
stabbed a child,Child Abuse
charged with physically harming a child,Child Abuse
abused a child mentally and physically,Child Abuse
abused a child physically but not sexually,Child Abuse
indicted for irresponsible child endangerment,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
having abused a child at home,Child Abuse
abused a underage person mentally and physically,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
attacked a child,Child Abuse
having abused a child at home,Child Abuse
inflicted grievous child abuse,Child Abuse
child abuse,Child Abuse
accused of physically harming a child but not sexually,Child Abuse
child abuse,Child Abuse
causing aggravated harm to a child,Child Abuse
shown disregard towards a minor,Child Abuse
shown carelessness towards a adolescent,Child Abuse
abused a child physically but not sexually,Child Abuse
extreme abuse of a child,Child Abuse
shown lack of care towards a 15-year-old,Child Abuse
aggravated abuse of a child,Child Abuse
inflicted grievous child abuse,Child Abuse
caused extreme harm to a child,Child Abuse
charged with reckless child endangerment,Child Abuse
child abuse,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
abused a 15-year-old mentally and physically,Child Abuse
indicted for careless child endangerment,Child Abuse
shown carelessness towards a teen,Child Abuse
shown lack of care towards a 15-year-old,Child Abuse
shown negligence towards a underage person,Child Abuse
stabbed a child,Child Abuse
shown disregard towards a adolescent,Child Abuse
shown disregard towards a teen,Child Abuse
inflicted severe child abuse,Child Abuse
attacked a child,Child Abuse
caused extreme harm to a child,Child Abuse
resulted in major child abuse,Child Abuse
shown omission towards a underage person,Child Abuse
severe abuse of a child,Child Abuse
having abused a child at home,Child Abuse
charged with physically harming a child,Child Abuse
indicted for physically harming a child,Child Abuse
arrested for repeatedly abusing a child,Child Abuse
having abused a child at home,Child Abuse
resulted in grievous child abuse,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
caused serious child abuse,Child Abuse
abused a adolescent mentally and physically,Child Abuse
arrested for physically harming a child but not sexually,Child Abuse
shown omission towards a minor,Child Abuse
indicted for negligent child endangerment,Child Abuse
under suspicion of physically harming a child,Child Abuse
strangled a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
child abuse,Child Abuse
accused of repeatedly abusing a child,Child Abuse
abused a teen mentally and physically,Child Abuse
abused a child physically but not sexually,Child Abuse
under suspicion of physically harming a child but not sexually,Child Abuse
arrested for physically harming a child but not sexually,Child Abuse
abused a child mentally and physically,Child Abuse
punched unconscious a child,Child Abuse
arrested for physically harming a child but not sexually,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
abused a adolescent mentally and physically,Child Abuse
arrested for repeatedly abusing a child,Child Abuse
having abused a child at home,Child Abuse
indicted for physically harming a child,Child Abuse
accused of repeatedly abusing a child,Child Abuse
child abuse,Child Abuse
