text,label
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
"lost control of motorcycle, causing a fatality",Vehicular Manslaughter
arrested for negligent operation of a automobile leading to death,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
killed employee in a drunk driving incident,Vehicular Manslaughter
under suspicion of negligent operation of a automobile leading to death,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
struck a manager in a crosswalk causing fatal injuries,Vehicular Manslaughter
indicted for vehicular manslaughter in a busy area,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
death occurred after colliding with a bystander on the road,Vehicular Manslaughter
indicted for negligent operation of a motor vehicle leading to death,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
caused a deadly crash at a main street,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
indicted for negligent operation of a means of conveyance leading to death,Vehicular Manslaughter
ran over a bystander due to negligent driving,Vehicular Manslaughter
"lost control of motorcycle, causing a fatality",Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
killed person in a drunk driving incident,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
killed bystander in a drunk driving incident,Vehicular Manslaughter
under suspicion of negligent operation of a car leading to death,Vehicular Manslaughter
ran over a bystander due to reckless driving,Vehicular Manslaughter
unintentional killing with a motor vehicle,Vehicular Manslaughter
ran over a individual due to irresponsible driving,Vehicular Manslaughter
accidentally ended shopkeeper's life with reckless operation,Vehicular Manslaughter
caused a deadly crash at a intersection,Vehicular Manslaughter
struck a manager in a crosswalk causing fatal injuries,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
under suspicion of negligent operation of a vehicle leading to death,Vehicular Manslaughter
indicted for vehicular manslaughter in a school zone,Vehicular Manslaughter
"lost control of auto vehicle, causing a fatality",Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
struck a bystander in a crosswalk causing fatal injuries,Vehicular Manslaughter
"lost control of auto vehicle, causing a fatality",Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
ran over a employee due to irresponsible driving,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
"lost control of motorcycle, causing a fatality",Vehicular Manslaughter
struck a person in a crosswalk causing fatal injuries,Vehicular Manslaughter
caused a deadly crash at a apartment,Vehicular Manslaughter
struck a victim in a crosswalk causing fatal injuries,Vehicular Manslaughter
caused a deadly crash at a school zone,Vehicular Manslaughter
struck a victim in a crosswalk causing fatal injuries,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
killed bystander in a drunk driving incident,Vehicular Manslaughter
"lost control of motor vehicle, causing a fatality",Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
unintentional killing with a vehicle,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
accidentally ended shopkeeper's life with reckless operation,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
indicted for vehicular manslaughter in a town hall,Vehicular Manslaughter
unintentional killing with a auto vehicle,Vehicular Manslaughter
fatally struck a manager with a motorcycle,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
caused a deadly crash at a main street,Vehicular Manslaughter
unintentional killing with a truck,Vehicular Manslaughter
caused a deadly crash at a parking lot,Vehicular Manslaughter
caused a deadly crash at a intersection,Vehicular Manslaughter
fatally struck a shopkeeper with a vehicle,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
unintentional killing with a truck,Vehicular Manslaughter
death occurred after colliding with a shopkeeper on the road,Vehicular Manslaughter
unintentional killing with a motor vehicle,Vehicular Manslaughter
"lost control of car, causing a fatality",Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
caused a deadly crash at a parking lot,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
unintentional killing with a means of conveyance,Vehicular Manslaughter
ran over a shopkeeper due to negligent driving,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
accidentally ended individual's life with reckless operation,Vehicular Manslaughter
caused a deadly crash at a apartment,Vehicular Manslaughter
fatally struck a victim with a motor vehicle,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
death occurred after colliding with a individual on the road,Vehicular Manslaughter
killed person in a drunk driving incident,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
accidentally ended individual's life with reckless operation,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
"lost control of motor vehicle, causing a fatality",Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
accidentally ended victim's life with reckless operation,Vehicular Manslaughter
killed person in a drunk driving incident,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
under suspicion of negligent operation of a motorcycle leading to death,Vehicular Manslaughter
fatally struck a victim with a auto vehicle,Vehicular Manslaughter
ran over a victim due to dangerous driving,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
unintentional killing with a motorcycle,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
caused a deadly crash at a shopping street,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
"lost control of automobile, causing a fatality",Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
caused a deadly crash at a school zone,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
caused a deadly crash at a downtown area,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
killed bystander in a drunk driving incident,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
ran over a victim due to unsafe driving,Vehicular Manslaughter
struck a bystander in a crosswalk causing fatal injuries,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
indicted for vehicular manslaughter in a busy area,Vehicular Manslaughter
death occurred after colliding with a victim on the road,Vehicular Manslaughter
death occurred after colliding with a manager on the road,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
fatally struck a victim with a car,Vehicular Manslaughter
unintentional killing with a means of conveyance,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
unintentional killing with a motor vehicle,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
death occurred after colliding with a individual on the road,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
struck a person in a crosswalk causing fatal injuries,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
death occurred after colliding with a manager on the road,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
killed manager in a drunk driving incident,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
ran over a person due to careless driving,Vehicular Manslaughter
accidentally ended employee's life with reckless operation,Vehicular Manslaughter
death occurred after colliding with a manager on the road,Vehicular Manslaughter
ran over a manager due to dangerous driving,Vehicular Manslaughter
"lost control of motorcycle, causing a fatality",Vehicular Manslaughter
ran over a person due to negligent driving,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
struck a individual in a crosswalk causing fatal injuries,Vehicular Manslaughter
caused a deadly crash at a public park,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
ran over a shopkeeper due to negligent driving,Vehicular Manslaughter
fatally struck a individual with a means of conveyance,Vehicular Manslaughter
caused a deadly crash at a main street,Vehicular Manslaughter
"lost control of motor vehicle, causing a fatality",Vehicular Manslaughter
accidentally ended manager's life with reckless operation,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
death occurred after colliding with a individual on the road,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
indicted for negligent operation of a car leading to death,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
fatally struck a victim with a motorcycle,Vehicular Manslaughter
ran over a manager due to unsafe driving,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
caused a deadly crash at a courthouse,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
under suspicion of negligent operation of a auto vehicle leading to death,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
"lost control of means of conveyance, causing a fatality",Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
unintentional killing with a motor vehicle,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
struck a person in a crosswalk causing fatal injuries,Vehicular Manslaughter
accidentally ended victim's life with reckless operation,Vehicular Manslaughter
indicted for vehicular manslaughter in a town hall,Vehicular Manslaughter
accidentally ended person's life with reckless operation,Vehicular Manslaughter
killed victim in a drunk driving incident,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
accidentally ended person's life with reckless operation,Vehicular Manslaughter
ran over a employee due to negligent driving,Vehicular Manslaughter
caused a deadly crash at a town hall,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
ran over a shopkeeper due to unsafe driving,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
unintentional killing with a motor vehicle,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
"lost control of means of conveyance, causing a fatality",Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
killed victim in a drunk driving incident,Vehicular Manslaughter
struck a bystander in a crosswalk causing fatal injuries,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
"lost control of car, causing a fatality",Vehicular Manslaughter
accidentally ended victim's life with reckless operation,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
fatally struck a victim with a auto vehicle,Vehicular Manslaughter
unintentional killing with a motor vehicle,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
fatally struck a employee with a vehicle,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
indicted for vehicular manslaughter in a courthouse,Vehicular Manslaughter
struck a victim in a crosswalk causing fatal injuries,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
killed individual in a drunk driving incident,Vehicular Manslaughter
indicted for vehicular manslaughter in a downtown area,Vehicular Manslaughter
ran over a employee due to careless driving,Vehicular Manslaughter
unintentional killing with a motorcycle,Vehicular Manslaughter
ran over a employee due to irresponsible driving,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
killed person in a drunk driving incident,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
indicted for vehicular manslaughter in a downtown area,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
killed employee in a drunk driving incident,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
death occurred after colliding with a bystander on the road,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
under suspicion of negligent operation of a motor vehicle leading to death,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
struck a shopkeeper in a crosswalk causing fatal injuries,Vehicular Manslaughter
fatally struck a victim with a motor vehicle,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
indicted for vehicular manslaughter in a busy area,Vehicular Manslaughter
killed person in a drunk driving incident,Vehicular Manslaughter
killed bystander in a drunk driving incident,Vehicular Manslaughter
death occurred after colliding with a shopkeeper on the road,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
caused a deadly crash at a downtown area,Vehicular Manslaughter
fatally struck a employee with a truck,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
ran over a individual due to careless driving,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
killed manager in a drunk driving incident,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
death occurred after colliding with a manager on the road,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
charged with negligent operation of a car leading to death,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
accidentally ended shopkeeper's life with reckless operation,Vehicular Manslaughter
indicted for vehicular manslaughter in a main street,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
indicted for vehicular manslaughter in a public park,Vehicular Manslaughter
"lost control of truck, causing a fatality",Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
death occurred after colliding with a individual on the road,Vehicular Manslaughter
"lost control of motorcycle, causing a fatality",Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
killed manager in a drunk driving incident,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
charged with negligent operation of a motorcycle leading to death,Vehicular Manslaughter
indicted for vehicular manslaughter in a library,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
unintentional killing with a auto vehicle,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
indicted for vehicular manslaughter in a courthouse,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
death occurred after colliding with a person on the road,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
unintentional killing with a auto vehicle,Vehicular Manslaughter
fatally struck a bystander with a means of conveyance,Vehicular Manslaughter
ran over a manager due to dangerous driving,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
accidentally ended shopkeeper's life with reckless operation,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
caused a deadly crash at a shopping street,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
ran over a person due to unsafe driving,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
charged with negligent operation of a truck leading to death,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
struck a employee in a crosswalk causing fatal injuries,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
indicted for vehicular manslaughter in a downtown area,Vehicular Manslaughter
indicted for vehicular manslaughter in a courthouse,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
killed person in a drunk driving incident,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
"lost control of motor vehicle, causing a fatality",Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
death occurred after colliding with a shopkeeper on the road,Vehicular Manslaughter
under suspicion of negligent operation of a means of conveyance leading to death,Vehicular Manslaughter
unintentional killing with a automobile,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
fatally struck a employee with a motorcycle,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
indicted for vehicular manslaughter in a public park,Vehicular Manslaughter
death occurred after colliding with a person on the road,Vehicular Manslaughter
indicted for vehicular manslaughter in a downtown area,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
ran over a bystander due to negligent driving,Vehicular Manslaughter
ran over a manager due to unsafe driving,Vehicular Manslaughter
accidentally ended manager's life with reckless operation,Vehicular Manslaughter
indicted for negligent operation of a motorcycle leading to death,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
accidentally ended shopkeeper's life with reckless operation,Vehicular Manslaughter
caused a deadly crash at a school zone,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
killed victim in a drunk driving incident,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
accidentally ended shopkeeper's life with reckless operation,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
killed individual in a drunk driving incident,Vehicular Manslaughter
killed bystander in a drunk driving incident,Vehicular Manslaughter
death occurred after colliding with a manager on the road,Vehicular Manslaughter
accidentally ended individual's life with reckless operation,Vehicular Manslaughter
caused a deadly crash at a shopping street,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
indicted for vehicular manslaughter in a apartment,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
accidentally ended employee's life with reckless operation,Vehicular Manslaughter
unintentional killing with a means of conveyance,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
struck a manager in a crosswalk causing fatal injuries,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
"lost control of car, causing a fatality",Vehicular Manslaughter
ran over a manager due to unsafe driving,Vehicular Manslaughter
struck a bystander in a crosswalk causing fatal injuries,Vehicular Manslaughter
accidentally ended employee's life with reckless operation,Vehicular Manslaughter
"lost control of means of conveyance, causing a fatality",Vehicular Manslaughter
struck a manager in a crosswalk causing fatal injuries,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
accidentally ended bystander's life with reckless operation,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
caused a deadly crash at a apartment,Vehicular Manslaughter
"lost control of truck, causing a fatality",Vehicular Manslaughter
killed shopkeeper in a drunk driving incident,Vehicular Manslaughter
under suspicion of negligent operation of a means of conveyance leading to death,Vehicular Manslaughter
killed manager in a drunk driving incident,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
ran over a individual due to dangerous driving,Vehicular Manslaughter
death occurred after colliding with a person on the road,Vehicular Manslaughter
indicted for vehicular manslaughter in a apartment,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
caused a deadly crash at a apartment,Vehicular Manslaughter
"lost control of car, causing a fatality",Vehicular Manslaughter
struck a shopkeeper in a crosswalk causing fatal injuries,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
accidentally ended individual's life with reckless operation,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
indicted for vehicular manslaughter in a courthouse,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
fatally struck a bystander with a truck,Vehicular Manslaughter
killed individual in a drunk driving incident,Vehicular Manslaughter
unintentional killing with a means of conveyance,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
struck a individual in a crosswalk causing fatal injuries,Vehicular Manslaughter
"lost control of auto vehicle, causing a fatality",Vehicular Manslaughter
death occurred after colliding with a employee on the road,Vehicular Manslaughter
indicted for vehicular manslaughter in a downtown area,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
death occurred after colliding with a person on the road,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
unintentional killing with a motorcycle,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
caused a deadly crash at a school zone,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
indicted for vehicular manslaughter in a public park,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
struck a bystander in a crosswalk causing fatal injuries,Vehicular Manslaughter
fatally struck a bystander with a means of conveyance,Vehicular Manslaughter
struck a bystander in a crosswalk causing fatal injuries,Vehicular Manslaughter
accidentally ended shopkeeper's life with reckless operation,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
"lost control of means of conveyance, causing a fatality",Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
fatally struck a individual with a vehicle,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
struck a victim in a crosswalk causing fatal injuries,Vehicular Manslaughter
indicted for vehicular manslaughter in a public park,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
caused a deadly crash at a public park,Vehicular Manslaughter
indicted for vehicular manslaughter in a shopping street,Vehicular Manslaughter
fatally struck a manager with a truck,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
caused a deadly crash at a public park,Vehicular Manslaughter
accidentally ended individual's life with reckless operation,Vehicular Manslaughter
caused a deadly crash at a busy area,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
arrested for negligent operation of a motor vehicle leading to death,Vehicular Manslaughter
unintentional killing with a motor vehicle,Vehicular Manslaughter
death occurred after colliding with a manager on the road,Vehicular Manslaughter
killed manager in a drunk driving incident,Vehicular Manslaughter
charged with negligent operation of a means of conveyance leading to death,Vehicular Manslaughter
indicted for vehicular manslaughter in a courthouse,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
indicted for negligent operation of a motorcycle leading to death,Vehicular Manslaughter
indicted for negligent operation of a auto vehicle leading to death,Vehicular Manslaughter
killed employee in a drunk driving incident,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
struck a manager in a crosswalk causing fatal injuries,Vehicular Manslaughter
accidentally ended manager's life with reckless operation,Vehicular Manslaughter
"lost control of car, causing a fatality",Vehicular Manslaughter
fatally struck a employee with a truck,Vehicular Manslaughter
death occurred after colliding with a victim on the road,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
accidentally ended individual's life with reckless operation,Vehicular Manslaughter
ran over a bystander due to unsafe driving,Vehicular Manslaughter
unintentional killing with a truck,Vehicular Manslaughter
fatally struck a bystander with a auto vehicle,Vehicular Manslaughter
killed victim in a drunk driving incident,Vehicular Manslaughter
ran over a bystander due to dangerous driving,Vehicular Manslaughter
ran over a manager due to reckless driving,Vehicular Manslaughter
fatally struck a victim with a truck,Vehicular Manslaughter
accidentally ended shopkeeper's life with reckless operation,Vehicular Manslaughter
"lost control of truck, causing a fatality",Vehicular Manslaughter
killed shopkeeper in a drunk driving incident,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
caused a deadly crash at a courthouse,Vehicular Manslaughter
"lost control of truck, causing a fatality",Vehicular Manslaughter
caused a deadly crash at a courthouse,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
indicted for vehicular manslaughter in a library,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
accidentally ended manager's life with reckless operation,Vehicular Manslaughter
unintentional killing with a motor vehicle,Vehicular Manslaughter
death occurred after colliding with a person on the road,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
ran over a victim due to careless driving,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
killed person in a drunk driving incident,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
death occurred after colliding with a employee on the road,Vehicular Manslaughter
struck a shopkeeper in a crosswalk causing fatal injuries,Vehicular Manslaughter
charged with negligent operation of a truck leading to death,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
caused a deadly crash at a shopping street,Vehicular Manslaughter
caused a deadly crash at a busy area,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
death occurred after colliding with a bystander on the road,Vehicular Manslaughter
struck a shopkeeper in a crosswalk causing fatal injuries,Vehicular Manslaughter
unintentional killing with a automobile,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
"lost control of automobile, causing a fatality",Vehicular Manslaughter
