text,label
assault causing small injury but no hospitalization,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
assault in the second degree,Simple Assault
pushed a shopkeeper in an argument without major injury,Simple Assault
"argument led to a heated argument, resulting in minor injuries only",Simple Assault
arrested for minor assault,Simple Assault
assault causing minor injury but no hospitalization,Simple Assault
simple assault,Simple Assault
assault - third degree,Simple Assault
"got into a fight and shoved a person, causing tiny injuries",Simple Assault
scuffled a victim during a fight resulting in negligible bruising,Simple Assault
arrested for minor assault,Simple Assault
pushed a person in an argument without major injury,Simple Assault
hit bystander causing light discomfort but no severe harm,Simple Assault
arrested for assault,Simple Assault
under suspicion of simple assault,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
pushed bystander causing light discomfort but no severe harm,Simple Assault
assault causing minor injury but no hospitalization,Simple Assault
arrested for simple assault after pushing person at downtown area,Simple Assault
assault in the fourth degree causing a light injury,Simple Assault
fought a shopkeeper during a argument resulting in mild bruising,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
pushed a bystander in an argument without major injury,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
tiny assault,Simple Assault
verbal dispute escalated to scuffled but no major injuries occurred,Simple Assault
punching a person during a altercation resulting in negligible bruising,Simple Assault
arrested for simple assault after pushing bystander at parking lot,Simple Assault
"minor altercation with victim, resulting in mild scratch",Simple Assault
fought employee causing light discomfort but no severe harm,Simple Assault
accused of simple assault after pushing victim at library,Simple Assault
under suspicion of assault,Simple Assault
charged with assault in the fourth degree,Simple Assault
assault in the second degree,Simple Assault
under suspicion of simple assault after pushing bystander at town hall,Simple Assault
verbal dispute escalated to hit but no major injuries occurred,Simple Assault
simple assault,Simple Assault
assault in the fourth degree causing a small injury,Simple Assault
accused of simple assault,Simple Assault
"argument led to a altercation, resulting in minor injuries only",Simple Assault
assault in the second degree,Simple Assault
minor assault,Simple Assault
assault - third degree,Simple Assault
punching shopkeeper causing minor discomfort but no severe harm,Simple Assault
"argument led to a heated argument, resulting in minor injuries only",Simple Assault
simple assault,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
shoved person causing insignificant discomfort but no severe harm,Simple Assault
pushed a employee in an argument without major injury,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
arrested for simple assault,Simple Assault
accused of assault,Simple Assault
assault in the second degree,Simple Assault
indicted for simple assault,Simple Assault
arrested for simple assault after pushing individual at apartment,Simple Assault
assault - third degree,Simple Assault
punched a victim during a argument resulting in negligible bruising,Simple Assault
simple assault,Simple Assault
assault in the second degree,Simple Assault
"got into a altercation and shoved a person, causing minor injuries",Simple Assault
small assault,Simple Assault
imposed insignificant bruises during a heated altercation,Simple Assault
assault causing small injury but no hospitalization,Simple Assault
simple assault,Simple Assault
negligible assault,Simple Assault
assault - third degree,Simple Assault
arrested for minor assault,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
assault in the second degree,Simple Assault
charged with simple assault after pushing individual at apartment,Simple Assault
mild assault,Simple Assault
indicted for assault,Simple Assault
assault causing mild injury but no hospitalization,Simple Assault
light assault,Simple Assault
shoved someone in a negligible argument but caused no serious harm,Simple Assault
simple assault,Simple Assault
indicted for simple assault,Simple Assault
scuffled shopkeeper causing tiny discomfort but no severe harm,Simple Assault
brought about insignificant bruises during a heated altercation,Simple Assault
"minor altercation with person, resulting in negligible scratch",Simple Assault
simple assault,Simple Assault
accused of simple assault,Simple Assault
assault - third degree,Simple Assault
assault in the second degree,Simple Assault
simple assault,Simple Assault
fought someone in a negligible argument but caused no serious harm,Simple Assault
charged with assault,Simple Assault
charged with assault in the fourth degree,Simple Assault
arrested for simple assault after pushing shopkeeper at courthouse,Simple Assault
simple assault,Simple Assault
"pushed employee causing light bruising, no medical treatment needed",Simple Assault
assault - third degree,Simple Assault
verbal dispute escalated to scuffled but no major injuries occurred,Simple Assault
assault in the fourth degree causing a small injury,Simple Assault
simple assault,Simple Assault
hit bystander causing tiny discomfort but no severe harm,Simple Assault
"got into a altercation and shoved a person, causing insignificant injuries",Simple Assault
charged with minor assault,Simple Assault
assault - third degree,Simple Assault
simple assault,Simple Assault
pushed a bystander in an argument without major injury,Simple Assault
"got into a fight and shoved a person, causing light injuries",Simple Assault
under suspicion of simple assault after pushing person at shopping street,Simple Assault
"minor altercation with bystander, resulting in mild scratch",Simple Assault
assault in the fourth degree causing a negligible injury,Simple Assault
assault in the second degree,Simple Assault
accused of assault in the fourth degree,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
assault in the second degree,Simple Assault
"minor altercation with person, resulting in negligible scratch",Simple Assault
assault causing negligible injury but no hospitalization,Simple Assault
accused of simple assault after pushing manager at public park,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
assault in the fourth degree causing a tiny injury,Simple Assault
"got into a fight and shoved a person, causing small injuries",Simple Assault
indicted for simple assault after pushing employee at school zone,Simple Assault
accused of assault in the fourth degree,Simple Assault
arrested for simple assault after pushing employee at shopping street,Simple Assault
pushed a manager in an argument without major injury,Simple Assault
simple assault,Simple Assault
simple assault,Simple Assault
accused of assault,Simple Assault
pushed a employee in an argument without major injury,Simple Assault
negligible assault,Simple Assault
accused of assault,Simple Assault
assault in the second degree,Simple Assault
shoved a person during a altercation resulting in negligible bruising,Simple Assault
simple assault,Simple Assault
shoved employee causing minor discomfort but no severe harm,Simple Assault
mild assault,Simple Assault
under suspicion of simple assault,Simple Assault
"pushed employee causing negligible bruising, no medical treatment needed",Simple Assault
arrested for minor assault,Simple Assault
"got into a altercation and shoved a person, causing negligible injuries",Simple Assault
pushed person causing light discomfort but no severe harm,Simple Assault
charged with assault in the fourth degree,Simple Assault
assault causing tiny injury but no hospitalization,Simple Assault
pushed a individual in an argument without major injury,Simple Assault
"got into a fight and shoved a person, causing insignificant injuries",Simple Assault
"got into a heated exchange and shoved a person, causing light injuries",Simple Assault
punched someone in a small altercation but caused no serious harm,Simple Assault
indicted for minor assault,Simple Assault
indicted for simple assault after pushing manager at busy area,Simple Assault
punched someone in a tiny altercation but caused no serious harm,Simple Assault
indicted for simple assault after pushing employee at town hall,Simple Assault
punching employee causing small discomfort but no severe harm,Simple Assault
"pushed employee causing minor bruising, no medical treatment needed",Simple Assault
"argument led to a argument, resulting in minor injuries only",Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
caused tiny bruises during a heated altercation,Simple Assault
small assault,Simple Assault
assault in the fourth degree causing a insignificant injury,Simple Assault
light assault,Simple Assault
imposed tiny bruises during a heated altercation,Simple Assault
scuffled manager causing mild discomfort but no severe harm,Simple Assault
mild assault,Simple Assault
charged with simple assault,Simple Assault
insignificant assault,Simple Assault
assault causing insignificant injury but no hospitalization,Simple Assault
assault in the fourth degree causing a small injury,Simple Assault
"argument led to a altercation, resulting in minor injuries only",Simple Assault
"hit employee causing small bruising, no medical treatment needed",Simple Assault
"argument led to a scuffle, resulting in minor injuries only",Simple Assault
assault causing minor injury but no hospitalization,Simple Assault
indicted for minor assault,Simple Assault
assault in the fourth degree causing a minor injury,Simple Assault
verbal dispute escalated to scuffled but no major injuries occurred,Simple Assault
under suspicion of assault,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
punching manager causing tiny discomfort but no severe harm,Simple Assault
inflicted light bruises during a heated altercation,Simple Assault
accused of assault,Simple Assault
negligible assault,Simple Assault
minor assault,Simple Assault
tiny assault,Simple Assault
"pushed employee causing small bruising, no medical treatment needed",Simple Assault
assault in the second degree,Simple Assault
assault - third degree,Simple Assault
simple assault,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
"hit employee causing mild bruising, no medical treatment needed",Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
assault causing mild injury but no hospitalization,Simple Assault
pushed a individual in an argument without major injury,Simple Assault
"got into a scuffle and shoved a person, causing tiny injuries",Simple Assault
resulted in tiny bruises during a heated altercation,Simple Assault
imposed mild bruises during a heated altercation,Simple Assault
simple assault,Simple Assault
"shoved employee causing negligible bruising, no medical treatment needed",Simple Assault
"argument led to a fight, resulting in minor injuries only",Simple Assault
charged with simple assault,Simple Assault
"shoved employee causing negligible bruising, no medical treatment needed",Simple Assault
punching someone in a mild altercation but caused no serious harm,Simple Assault
"minor altercation with individual, resulting in negligible scratch",Simple Assault
brought about mild bruises during a heated altercation,Simple Assault
assault in the second degree,Simple Assault
indicted for simple assault,Simple Assault
assault in the second degree,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
punching shopkeeper causing mild discomfort but no severe harm,Simple Assault
"minor altercation with employee, resulting in tiny scratch",Simple Assault
pushed shopkeeper causing negligible discomfort but no severe harm,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
"minor altercation with shopkeeper, resulting in small scratch",Simple Assault
fought manager causing small discomfort but no severe harm,Simple Assault
under suspicion of minor assault,Simple Assault
"got into a scuffle and shoved a person, causing tiny injuries",Simple Assault
charged with assault in the fourth degree,Simple Assault
"argument led to a heated argument, resulting in minor injuries only",Simple Assault
accused of simple assault after pushing bystander at shopping street,Simple Assault
assault causing light injury but no hospitalization,Simple Assault
negligible assault,Simple Assault
imposed minor bruises during a heated altercation,Simple Assault
assault in the fourth degree causing a insignificant injury,Simple Assault
assault in the second degree,Simple Assault
assault - third degree,Simple Assault
verbal dispute escalated to scuffled but no major injuries occurred,Simple Assault
indicted for simple assault after pushing victim at library,Simple Assault
"slapped employee causing mild bruising, no medical treatment needed",Simple Assault
pushed someone in a mild heated argument but caused no serious harm,Simple Assault
assault causing light injury but no hospitalization,Simple Assault
simple assault,Simple Assault
assault causing small injury but no hospitalization,Simple Assault
inflicted tiny bruises during a heated altercation,Simple Assault
verbal dispute escalated to punching but no major injuries occurred,Simple Assault
pushed a victim in an argument without major injury,Simple Assault
"argument led to a scuffle, resulting in minor injuries only",Simple Assault
hit a individual during a argument resulting in light bruising,Simple Assault
assault in the fourth degree causing a small injury,Simple Assault
scuffled employee causing insignificant discomfort but no severe harm,Simple Assault
indicted for assault,Simple Assault
verbal dispute escalated to shoved but no major injuries occurred,Simple Assault
"punched employee causing light bruising, no medical treatment needed",Simple Assault
shoved victim causing negligible discomfort but no severe harm,Simple Assault
pushed a manager during a argument resulting in minor bruising,Simple Assault
"minor altercation with manager, resulting in insignificant scratch",Simple Assault
"slapped employee causing minor bruising, no medical treatment needed",Simple Assault
verbal dispute escalated to scuffled but no major injuries occurred,Simple Assault
under suspicion of minor assault,Simple Assault
punching someone in a negligible heated exchange but caused no serious harm,Simple Assault
arrested for simple assault after pushing person at busy area,Simple Assault
mild assault,Simple Assault
under suspicion of simple assault,Simple Assault
charged with simple assault after pushing individual at busy area,Simple Assault
simple assault,Simple Assault
charged with simple assault,Simple Assault
indicted for assault in the fourth degree,Simple Assault
assault in the second degree,Simple Assault
"got into a argument and shoved a person, causing light injuries",Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
punching someone in a negligible altercation but caused no serious harm,Simple Assault
under suspicion of assault,Simple Assault
assault causing insignificant injury but no hospitalization,Simple Assault
assault - third degree,Simple Assault
assault in the fourth degree causing a negligible injury,Simple Assault
indicted for assault,Simple Assault
simple assault,Simple Assault
assault causing minor injury but no hospitalization,Simple Assault
under suspicion of assault in the fourth degree,Simple Assault
accused of assault in the fourth degree,Simple Assault
scuffled a person during a argument resulting in negligible bruising,Simple Assault
verbal dispute escalated to pushed but no major injuries occurred,Simple Assault
verbal dispute escalated to punching but no major injuries occurred,Simple Assault
assault causing small injury but no hospitalization,Simple Assault
minor assault,Simple Assault
"pushed employee causing negligible bruising, no medical treatment needed",Simple Assault
assault - third degree,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
"argument led to a scuffle, resulting in minor injuries only",Simple Assault
accused of assault in the fourth degree,Simple Assault
indicted for minor assault,Simple Assault
"slapped employee causing tiny bruising, no medical treatment needed",Simple Assault
assault - third degree,Simple Assault
simple assault,Simple Assault
"punched employee causing minor bruising, no medical treatment needed",Simple Assault
simple assault,Simple Assault
"argument led to a heated exchange, resulting in minor injuries only",Simple Assault
accused of simple assault,Simple Assault
assault in the fourth degree causing a small injury,Simple Assault
shoved individual causing minor discomfort but no severe harm,Simple Assault
pushed bystander causing small discomfort but no severe harm,Simple Assault
charged with simple assault,Simple Assault
negligible assault,Simple Assault
verbal dispute escalated to slapped but no major injuries occurred,Simple Assault
accused of assault in the fourth degree,Simple Assault
charged with minor assault,Simple Assault
indicted for minor assault,Simple Assault
mild assault,Simple Assault
"got into a altercation and shoved a person, causing insignificant injuries",Simple Assault
"minor altercation with person, resulting in mild scratch",Simple Assault
scuffled victim causing small discomfort but no severe harm,Simple Assault
"minor altercation with manager, resulting in small scratch",Simple Assault
punched employee causing insignificant discomfort but no severe harm,Simple Assault
shoved individual causing minor discomfort but no severe harm,Simple Assault
minor assault,Simple Assault
scuffled person causing tiny discomfort but no severe harm,Simple Assault
arrested for assault in the fourth degree,Simple Assault
"punched employee causing negligible bruising, no medical treatment needed",Simple Assault
indicted for simple assault after pushing employee at downtown area,Simple Assault
resulted in negligible bruises during a heated altercation,Simple Assault
pushed a victim during a argument resulting in small bruising,Simple Assault
"argument led to a scuffle, resulting in minor injuries only",Simple Assault
indicted for simple assault after pushing victim at public park,Simple Assault
assault in the fourth degree causing a negligible injury,Simple Assault
verbal dispute escalated to slapped but no major injuries occurred,Simple Assault
assault causing light injury but no hospitalization,Simple Assault
under suspicion of assault,Simple Assault
punched someone in a negligible argument but caused no serious harm,Simple Assault
scuffled individual causing tiny discomfort but no severe harm,Simple Assault
charged with simple assault after pushing manager at school zone,Simple Assault
imposed mild bruises during a heated altercation,Simple Assault
minor assault,Simple Assault
"argument led to a heated argument, resulting in minor injuries only",Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
punched someone in a tiny scuffle but caused no serious harm,Simple Assault
fought victim causing negligible discomfort but no severe harm,Simple Assault
hit a bystander during a scuffle resulting in light bruising,Simple Assault
verbal dispute escalated to hit but no major injuries occurred,Simple Assault
resulted in minor bruises during a heated altercation,Simple Assault
punching someone in a tiny argument but caused no serious harm,Simple Assault
"argument led to a heated exchange, resulting in minor injuries only",Simple Assault
assault in the second degree,Simple Assault
"argument led to a heated argument, resulting in minor injuries only",Simple Assault
charged with simple assault after pushing person at apartment,Simple Assault
inflicted negligible bruises during a heated altercation,Simple Assault
small assault,Simple Assault
verbal dispute escalated to pushed but no major injuries occurred,Simple Assault
"got into a scuffle and shoved a person, causing small injuries",Simple Assault
simple assault,Simple Assault
assault - third degree,Simple Assault
accused of assault in the fourth degree,Simple Assault
"argument led to a altercation, resulting in minor injuries only",Simple Assault
verbal dispute escalated to pushed but no major injuries occurred,Simple Assault
punched manager causing minor discomfort but no severe harm,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
indicted for simple assault after pushing shopkeeper at school zone,Simple Assault
verbal dispute escalated to pushed but no major injuries occurred,Simple Assault
assault in the second degree,Simple Assault
charged with minor assault,Simple Assault
slapped a victim during a fight resulting in tiny bruising,Simple Assault
"argument led to a argument, resulting in minor injuries only",Simple Assault
small assault,Simple Assault
assault causing small injury but no hospitalization,Simple Assault
fought a individual during a argument resulting in tiny bruising,Simple Assault
pushed a employee in an argument without major injury,Simple Assault
under suspicion of minor assault,Simple Assault
"minor altercation with bystander, resulting in insignificant scratch",Simple Assault
insignificant assault,Simple Assault
"argument led to a altercation, resulting in minor injuries only",Simple Assault
indicted for simple assault after pushing bystander at courthouse,Simple Assault
assault - third degree,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
punching someone in a negligible argument but caused no serious harm,Simple Assault
assault in the second degree,Simple Assault
tiny assault,Simple Assault
assault - third degree,Simple Assault
"argument led to a fight, resulting in minor injuries only",Simple Assault
assault in the second degree,Simple Assault
simple assault,Simple Assault
pushed a employee in an argument without major injury,Simple Assault
simple assault,Simple Assault
shoved employee causing light discomfort but no severe harm,Simple Assault
"minor altercation with manager, resulting in insignificant scratch",Simple Assault
shoved shopkeeper causing negligible discomfort but no severe harm,Simple Assault
"got into a heated argument and shoved a person, causing negligible injuries",Simple Assault
shoved person causing mild discomfort but no severe harm,Simple Assault
assault in the fourth degree causing a insignificant injury,Simple Assault
simple assault,Simple Assault
assault in the fourth degree causing a tiny injury,Simple Assault
pushed a bystander in an argument without major injury,Simple Assault
inflicted mild bruises during a heated altercation,Simple Assault
"got into a heated exchange and shoved a person, causing insignificant injuries",Simple Assault
assault causing minor injury but no hospitalization,Simple Assault
"scuffled employee causing light bruising, no medical treatment needed",Simple Assault
under suspicion of simple assault after pushing victim at town hall,Simple Assault
assault in the fourth degree causing a light injury,Simple Assault
resulted in negligible bruises during a heated altercation,Simple Assault
pushed bystander causing tiny discomfort but no severe harm,Simple Assault
simple assault,Simple Assault
assault causing minor injury but no hospitalization,Simple Assault
"got into a argument and shoved a person, causing negligible injuries",Simple Assault
accused of assault,Simple Assault
slapped someone in a mild fight but caused no serious harm,Simple Assault
verbal dispute escalated to pushed but no major injuries occurred,Simple Assault
punched a bystander during a heated exchange resulting in negligible bruising,Simple Assault
punching someone in a mild altercation but caused no serious harm,Simple Assault
negligible assault,Simple Assault
"got into a altercation and shoved a person, causing small injuries",Simple Assault
inflicted negligible bruises during a heated altercation,Simple Assault
accused of simple assault,Simple Assault
assault - third degree,Simple Assault
arrested for simple assault,Simple Assault
"argument led to a heated exchange, resulting in minor injuries only",Simple Assault
assault in the fourth degree causing a negligible injury,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
verbal dispute escalated to pushed but no major injuries occurred,Simple Assault
simple assault,Simple Assault
"got into a argument and shoved a person, causing negligible injuries",Simple Assault
shoved bystander causing insignificant discomfort but no severe harm,Simple Assault
assault causing tiny injury but no hospitalization,Simple Assault
verbal dispute escalated to fought but no major injuries occurred,Simple Assault
"argument led to a scuffle, resulting in minor injuries only",Simple Assault
slapped someone in a small argument but caused no serious harm,Simple Assault
scuffled a individual during a fight resulting in small bruising,Simple Assault
charged with assault,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
arrested for minor assault,Simple Assault
simple assault,Simple Assault
assault in the second degree,Simple Assault
indicted for simple assault,Simple Assault
simple assault,Simple Assault
indicted for simple assault,Simple Assault
assault causing light injury but no hospitalization,Simple Assault
hit someone in a negligible heated exchange but caused no serious harm,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
simple assault,Simple Assault
pushed someone in a negligible heated argument but caused no serious harm,Simple Assault
resulted in tiny bruises during a heated altercation,Simple Assault
"argument led to a fight, resulting in minor injuries only",Simple Assault
arrested for simple assault,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
pushed a manager in an argument without major injury,Simple Assault
charged with assault,Simple Assault
under suspicion of assault in the fourth degree,Simple Assault
assault in the second degree,Simple Assault
assault causing light injury but no hospitalization,Simple Assault
simple assault,Simple Assault
assault - third degree,Simple Assault
"got into a heated exchange and shoved a person, causing small injuries",Simple Assault
accused of assault,Simple Assault
"argument led to a altercation, resulting in minor injuries only",Simple Assault
arrested for assault in the fourth degree,Simple Assault
indicted for simple assault,Simple Assault
indicted for simple assault,Simple Assault
minor assault,Simple Assault
pushed someone in a tiny scuffle but caused no serious harm,Simple Assault
under suspicion of assault,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
charged with minor assault,Simple Assault
small assault,Simple Assault
pushed a bystander in an argument without major injury,Simple Assault
brought about small bruises during a heated altercation,Simple Assault
verbal dispute escalated to slapped but no major injuries occurred,Simple Assault
charged with assault in the fourth degree,Simple Assault
indicted for simple assault after pushing individual at library,Simple Assault
indicted for assault,Simple Assault
hit shopkeeper causing mild discomfort but no severe harm,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
accused of simple assault,Simple Assault
inflicted light bruises during a heated altercation,Simple Assault
imposed negligible bruises during a heated altercation,Simple Assault
verbal dispute escalated to scuffled but no major injuries occurred,Simple Assault
assault - third degree,Simple Assault
"punched employee causing tiny bruising, no medical treatment needed",Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
assault - third degree,Simple Assault
assault in the second degree,Simple Assault
assault in the fourth degree causing a mild injury,Simple Assault
assault causing insignificant injury but no hospitalization,Simple Assault
simple assault,Simple Assault
verbal dispute escalated to shoved but no major injuries occurred,Simple Assault
under suspicion of minor assault,Simple Assault
charged with simple assault after pushing victim at school zone,Simple Assault
verbal dispute escalated to pushed but no major injuries occurred,Simple Assault
assault - third degree,Simple Assault
scuffled victim causing light discomfort but no severe harm,Simple Assault
assault in the fourth degree causing a small injury,Simple Assault
"minor altercation with bystander, resulting in light scratch",Simple Assault
imposed negligible bruises during a heated altercation,Simple Assault
arrested for simple assault after pushing victim at school zone,Simple Assault
"got into a fight and shoved a person, causing tiny injuries",Simple Assault
mild assault,Simple Assault
verbal dispute escalated to fought but no major injuries occurred,Simple Assault
"argument led to a altercation, resulting in minor injuries only",Simple Assault
"minor altercation with employee, resulting in minor scratch",Simple Assault
simple assault,Simple Assault
pushed a shopkeeper in an argument without major injury,Simple Assault
simple assault,Simple Assault
"argument led to a heated argument, resulting in minor injuries only",Simple Assault
"argument led to a heated exchange, resulting in minor injuries only",Simple Assault
fought victim causing negligible discomfort but no severe harm,Simple Assault
"minor altercation with person, resulting in small scratch",Simple Assault
assault - third degree,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
assault - third degree,Simple Assault
shoved a bystander but caused no medical issues,Simple Assault
"argument led to a scuffle, resulting in minor injuries only",Simple Assault
charged with assault,Simple Assault
hit shopkeeper causing mild discomfort but no severe harm,Simple Assault
assault in the fourth degree causing a tiny injury,Simple Assault
"scuffled employee causing light bruising, no medical treatment needed",Simple Assault
shoved someone in a negligible scuffle but caused no serious harm,Simple Assault
assault in the second degree,Simple Assault
assault in the second degree,Simple Assault
"got into a altercation and shoved a person, causing light injuries",Simple Assault
"hit employee causing tiny bruising, no medical treatment needed",Simple Assault
negligible assault,Simple Assault
assault causing negligible injury but no hospitalization,Simple Assault
indicted for minor assault,Simple Assault
scuffled a manager during a heated argument resulting in small bruising,Simple Assault
assault - third degree,Simple Assault
assault in the fourth degree causing a small injury,Simple Assault
arrested for assault,Simple Assault
"minor altercation with bystander, resulting in minor scratch",Simple Assault
scuffled manager causing mild discomfort but no severe harm,Simple Assault
assault - third degree,Simple Assault
resulted in mild bruises during a heated altercation,Simple Assault
assault in the fourth degree causing a mild injury,Simple Assault
assault - third degree,Simple Assault
assault in the second degree,Simple Assault
"got into a heated exchange and shoved a person, causing negligible injuries",Simple Assault
scuffled someone in a tiny scuffle but caused no serious harm,Simple Assault
verbal dispute escalated to punching but no major injuries occurred,Simple Assault
mild assault,Simple Assault
inflicted tiny bruises during a heated altercation,Simple Assault
indicted for simple assault after pushing person at busy area,Simple Assault
assault causing light injury but no hospitalization,Simple Assault
pushed a shopkeeper in an argument without major injury,Simple Assault
caused light bruises during a heated altercation,Simple Assault
charged with simple assault,Simple Assault
found with a firearm without a license,Weapons Offenses
under suspicion of carrying a knife in a prohibited area,Weapons Offenses
indicted for unlawful sale of ammunition,Weapons Offenses
discharge of a firearm close to a public park,Weapons Offenses
fired a weapon near a busy area,Weapons Offenses
indicted for possession of a crossbow without required registration,Weapons Offenses
charged with unregistered firearm,Weapons Offenses
charged with unlawful sale of ammunition,Weapons Offenses
arrested for carrying a rifle in a prohibited area,Weapons Offenses
accused of using a crossbow,Weapons Offenses
using a firearm without a license,Weapons Offenses
illegal possession of a gun by a prohibited person,Weapons Offenses
possessed a firearm illegally,Weapons Offenses
arrested for failure to report a lost or stolen rifle,Weapons Offenses
indicted for not properly storing a handgun,Weapons Offenses
under suspicion of having an unlicensed firearm in a public space,Weapons Offenses
indicted for not properly storing a knife,Weapons Offenses
attempted to purchase a firearm illegally,Weapons Offenses
improper use of a knife,Weapons Offenses
accused of possession of a gun without required registration,Weapons Offenses
irresponsible use of a firearm by the intersection,Weapons Offenses
having a gun with an invalid license,Weapons Offenses
fired a weapon near a busy area,Weapons Offenses
improper use of a crossbow,Weapons Offenses
under suspicion of having a firearm w/o a valid permit,Weapons Offenses
regulated weapon illegal possession,Weapons Offenses
used a crossbow without good reason,Weapons Offenses
illegal posession of a regulated knife,Weapons Offenses
charged with failure to report a lost or stolen firearm,Weapons Offenses
used a firearm without good reason,Weapons Offenses
possession of lead pipe w/o authorization,Weapons Offenses
in possession of a firearm without a license,Weapons Offenses
recklessly wielding of a handgun,Weapons Offenses
used a crossbow without good reason,Weapons Offenses
wearing and carrying an unconcealed knife,Weapons Offenses
illegal posession of a regulated rifle,Weapons Offenses
accused of reckless discharge of a rifle endangering others,Weapons Offenses
owning a lead pipe with an expired license,Weapons Offenses
felon found in possession of a restricted firearm,Weapons Offenses
having a firearm absent a permit,Weapons Offenses
owning a firearm without a license,Weapons Offenses
indicted for weapons offense,Weapons Offenses
possessed a lead pipe illegally,Weapons Offenses
indicted for failure to report a lost or stolen gun,Weapons Offenses
accused of brandishing a rifle in a reckless manner,Weapons Offenses
under suspicion of brandishing a gun in a reckless manner,Weapons Offenses
wearing and carrying an unconcealed weapon,Weapons Offenses
accused of possession of high-capacity magazines in violation of the law,Weapons Offenses
owning a lead pipe with an revoked license,Weapons Offenses
illegal posession of a regulated lead pipe,Weapons Offenses
discharged a firearm unlawfully near a downtown area,Weapons Offenses
felon found in possession of a restricted rifle,Weapons Offenses
illegal posession of a regulated knife,Weapons Offenses
attempted to purchase a firearm illegally,Weapons Offenses
discharge of a firearm close to a shopping street,Weapons Offenses
fired a weapon near a apartment,Weapons Offenses
indicted for weapons offense,Weapons Offenses
possession of crossbow no authorization,Weapons Offenses
possessed a weapon illegally,Weapons Offenses
possessed a firearm illegally,Weapons Offenses
recklessly wielding of a gun,Weapons Offenses
discharged a firearm unlawfully near a parking lot,Weapons Offenses
found with an expired weapons license,Weapons Offenses
possessing a firearm without a license,Weapons Offenses
in possession of a firearm no a permit,Weapons Offenses
possession of weapon w/o authorization,Weapons Offenses
discharge of a firearm close to a school zone,Weapons Offenses
under suspicion of carrying a knife,Weapons Offenses
charged with weapons offense,Weapons Offenses
in possession of a knife with an revoked license,Weapons Offenses
felon in posession of a weapon,Weapons Offenses
owning an suspended weapons license,Weapons Offenses
"under suspicion of improper storage of a crossbow, violating safety laws",Weapons Offenses
used a gun without good reason,Weapons Offenses
charged with weapons offense,Weapons Offenses
accused of reckless discharge of a rifle endangering others,Weapons Offenses
indicted for possession of high-capacity magazines in violation of the law,Weapons Offenses
under suspicion of found with a firearm absent a valid permit,Weapons Offenses
accused of unlawful carrying of a concealed gun,Weapons Offenses
owning a firearm no a permit,Weapons Offenses
using a firearm without a license,Weapons Offenses
regulated rifle illegal possession,Weapons Offenses
attempted to purchase a firearm illegally,Weapons Offenses
recklessly wielding of a weapon,Weapons Offenses
improper use of a knife,Weapons Offenses
arrested for possession of high-capacity magazines in violation of the law,Weapons Offenses
regulated rifle illegal possession,Weapons Offenses
improper use of a crossbow,Weapons Offenses
discharge of a firearm close to a intersection,Weapons Offenses
indicted for weapons offense,Weapons Offenses
charged with weapons offense,Weapons Offenses
discharge of a firearm close to a courthouse,Weapons Offenses
indicted for reckless discharge of a weapon endangering others,Weapons Offenses
found with an suspended weapons license,Weapons Offenses
charged with brandishing a firearm in a reckless manner,Weapons Offenses
illegal possession of a weapon by a prohibited person,Weapons Offenses
reckless operation of a lead pipe,Weapons Offenses
possessing a firearm absent a permit,Weapons Offenses
charged with not properly storing a weapon,Weapons Offenses
illegal posession of a regulated gun,Weapons Offenses
charged with reckless discharge of a weapon endangering others,Weapons Offenses
charged with unlawful sale of ammunition,Weapons Offenses
illegal posession of a regulated gun,Weapons Offenses
arrested for unlawful carrying of a concealed crossbow,Weapons Offenses
dangerous use of a handgun by the public park,Weapons Offenses
wearing and carrying an unconcealed knife,Weapons Offenses
